IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.84.186.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.6","bbysubs-dev.com","","","","","bbysubs-dev.com","","false"
"52.84.186.244","ab-pr-cf.audio.tidal.com","","","","","ab-pr-cf.audio.tidal.com|en-pr-cf.audio.tidal.com|sp-pr-cf.audio.tidal.com|cs-pr-cf.audio.tidal.com|sp-ad-cf.audio.tidal.com","","false"
"52.84.186.251","*.schoology.com","","","","","*.schoology.com","","false"
"52.84.187.55","*.careem.com","","","","","*.careem.com","","false"
"52.84.186.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.84.186.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.10","secure.amob.jp","","","","","secure.amob.jp","","false"
"52.84.186.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.22","*.dmm.com","DMM.com LLC","JP","Minato-ku","Tokyo","*.dmm.com|dmm.com","","false"
"52.84.187.17","*.secb2b.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.secb2b.com|secb2b.com","","false"
"52.84.187.54","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"52.84.187.3","assoc-fe.associates-amazon.com","","","","","assoc-fe.associates-amazon.com|z-fe.associates-amazon.com","","false"
"52.84.187.13","*.e2edtvott.com","","","","","*.e2edtvott.com","","false"
"52.84.186.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.84.186.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.84.187.21","*.lps.lottedfs.com","","","","","*.lps.lottedfs.com|chn.lps.lottedfs.cn|m.tcn.lps.lottedfs.com|m.kor.lps.lottedfs.com|m.vnm.lps.lottedfs.com|m.eng.lps.lottedfs.com|m.chn.lps.lottedfs.cn|m.jpn.lps.lottedfs.com|m.chn.lps.lottedfs.com","","false"
"52.84.187.11","*.execute-api.eu-central-2.amazonaws.com","","","","","*.execute-api.eu-central-2.amazonaws.com","","false"
"52.84.187.16","test.dashboard.bandwidth.com","","","","","test.dashboard.bandwidth.com|*.test.dashboard.bandwidth.com","","false"
"52.84.186.236","*.glupen.studio.glulive.com","","","","","*.glupen.studio.glulive.com","","false"
"52.84.186.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.237","*.staging.acer.org","","","","","*.staging.acer.org","","false"
"52.84.186.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.26","*.flipagramcdn.com","","","","","*.flipagramcdn.com|flipagramcdn.com","","false"
"52.84.186.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.84.186.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.8","kindle-guru.amazon.com","","","","","kindle-guru.amazon.com|origin-kindle-guru.amazon.com|kindle-guru.amazon.in","","false"
"52.84.186.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.84.186.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.5","*.cnnio.net","","","","","*.cnnio.net|*.cnn.io|*.api.cnn.io|*.api.cnnio.net","","false"
"52.84.186.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.7","aihoken.web.docomo.ne.jp","","","","","aihoken.web.docomo.ne.jp|*.aihoken.web.docomo.ne.jp","","false"
"52.84.186.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.4","*.examroom.ai","","","","","*.examroom.ai","","false"
"52.84.186.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.84.186.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.84.186.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.12","*.interiorlogicgroup.com","","","","","*.interiorlogicgroup.com|interiorlogicgroup.com","","false"
"52.84.186.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.51","device.c-cdsknn-test.net","CANON INC.","JP","Ota-Ku","Tokyo","device.c-cdsknn-test.net","","false"
"52.84.186.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.2","test-demo.workshop.testtest.vme360.com","","","","","test-demo.workshop.testtest.vme360.com","","false"
"52.84.186.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.84.186.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.84.186.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.28","cardgames.io","","","","","cardgames.io|*.cardgames.io","","false"
"52.84.186.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.27","*.realisticgames.co.uk","","","","","*.realisticgames.co.uk|realisticgames.co.uk","","false"
"52.84.186.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.45","chat.amazon.com","","","","","chat.amazon.com|origin-chat.amazon.com","","false"
"52.84.187.38","*.xj-storage.jp","TAKARA PRINTING CO., LTD.","JP","Toshima-ku","Tokyo","*.xj-storage.jp|xj-storage.jp","","false"
"52.84.187.9","*.awsapps.com","","","","","*.awsapps.com|awsapps.com|*.awsapps.net|awsapps.net","","false"
"52.84.187.79","*.kaltura.com","","","","","*.kaltura.com|kaltura.com","","false"
"52.84.187.34","*.orbis.co.jp","","","","","*.orbis.co.jp","","false"
"52.84.187.31","*.dataeng.cbssports.cloud","","","","","*.dataeng.cbssports.cloud","","false"
"52.84.187.37","*.myfonts.net","Monotype Imaging Inc.","US","Woburn","Massachusetts","*.myfonts.net|myfonts.net","","false"
"52.84.187.18","boleto.sandbox.pagseguro.com.br","","","","","boleto.sandbox.pagseguro.com.br|www.boleto.sandbox.pagseguro.com.br","","false"
"52.84.187.48","subscribe.nhl.com","BAMTECH, LLC","US","","New York","subscribe.nhl.com|www.subscribe.nhl.com","","false"
"52.84.187.35","jointlybetter.com","","","","","jointlybetter.com|*.jointlybetter.com","","false"
"52.84.187.36","*.prod.pge.us-east-1.aws.gridunity.com","","","","","*.prod.pge.us-east-1.aws.gridunity.com|yourprojects-pge.com|*.yourprojects-pge.com","","false"
"52.84.187.24","*.playmmc.com","Scientific Games International, Inc.","US","Alpharetta","GA","*.playmmc.com|playmmc.com","","false"
"52.84.187.19","*.non-prod.catalyst.clover.com","","","","","*.non-prod.catalyst.clover.com","","false"
"52.84.187.49","st.boatrace.jp","Boat Race Promotion Association","JP","Minato-ku","Tokyo","st.boatrace.jp","","false"
"52.84.187.39","*.au-market.com","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.au-market.com|au-market.com","","false"
"52.84.187.60","z-na.amazon-adsystem.com","","","","","z-na.amazon-adsystem.com","","false"
"52.84.187.56","aoikato.dev","","","","","aoikato.dev|*.aoikato.dev","","false"
"52.84.187.52","*.binance.cloud","","","","","*.binance.cloud","","false"
"52.84.186.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.242","*.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","*.zoom.us|zoom.us","","false"
"52.84.186.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.84.186.241","albtls.t.co","Twitter, Inc.","US","San Francisco","California","albtls.t.co|*.albtls.t.co","","false"
"52.84.187.43","*.buildinglink.com","","","","","*.buildinglink.com|buildinglink.com","","false"
"52.84.187.90","api.imdbws.com","","","","","api.imdbws.com|origin-api.imdbws.com|webservice.imdb.com","","false"
"52.84.187.40","job.mynavi.jp","Mynavi Corporation","JP","Chiyoda-ku","Tokyo","job.mynavi.jp","","false"
"52.84.187.73","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"52.84.187.83","playout.now3.amaginow.tv","","","","","playout.now3.amaginow.tv|*.playout.now3.amaginow.tv","","false"
"52.84.187.84","dolphin-fe.amazon.com","","","","","dolphin-fe.amazon.com|origin-dolphin-fe.amazon.com","","false"
"52.84.187.85","dl.amazon.com","","","","","dl.amazon.com|dl.amazon.ca|dl.amazon.com.mx|dl.amazon.com.br|dl.amazon.com.co|dl.amazon.cl|origin-dl.amazon.com|origin-dl.amazon.ca|origin-dl.amazon.com.mx|origin-dl.amazon.com.br|origin-dl.amazon.com.co|origin-dl.amazon.cl","","false"
"52.84.187.32","mydaiz.smt.docomo.ne.jp","NTT DOCOMO.INC","JP","Chiyoda-Ku","Tokyo","mydaiz.smt.docomo.ne.jp","","false"
"52.84.187.86","relay.amazon.com","","","","","relay.amazon.com|origin-relay.amazon.com","","false"
"52.84.187.81","myau-test-001.tk","","","","","*.myau-test-001.tk|myau-test-001.tk","","false"
"52.84.187.44","www.3ds-cc.hsbc.com.my","HSBC Group Management Services Limited","GB","London","","www.3ds-cc.hsbc.com.my|3ds-cc.hsbc.com.my","","false"
"52.84.187.42","*.stg.pass.auone.jp","","","","","*.stg.pass.auone.jp|stg.pass.auone.jp","","false"
"52.84.187.80","dev.p.dmm.co.jp","","","","","dev.p.dmm.co.jp|dev.pics.dmm.co.jp|dev.pics.dmm.com|dev.p.dmm.com","","false"
"52.84.186.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.187.29","beta.us-west-2.treadstone.amazonaws.com","","","","","beta.us-west-2.treadstone.amazonaws.com","","false"
"52.84.186.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.84.186.249","*.sc-cdn.net","Snap Inc.","US","Santa Monica","California","*.sc-cdn.net|sc-cdn.net","","false"
"52.84.187.92","dilithium-beta.us-east-1.amazonaws.com","","","","","dilithium-beta.us-east-1.amazonaws.com","","false"
"52.84.187.75","*.lgcstandards.com","","","","","*.lgcstandards.com|test-trc-canada.com|*.test-trc-canada.com|lgcstandards.com","","false"
