IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.245.246.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.244.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.12","*.amoad.com","","","","","*.amoad.com|amoad.com","","false"
"18.245.246.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.10","*.perfeggsgame.com","","","","","*.perfeggsgame.com|perfeggsgame.com","","false"
"18.245.246.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.23","asset.carevisor.com","","","","","asset.carevisor.com","","false"
"18.245.247.13","*.gameiom.com","","","","","*.gameiom.com|gameiom.com","","false"
"18.245.246.246","*.viuing.io","","","","","*.viuing.io","","false"
"18.245.247.52","*.ap-southeast-2.multichprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichprod.a-sharedinfra.net","","false"
"18.245.246.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.247.39","estimate.parivedasolutions.com","","","","","estimate.parivedasolutions.com|*.estimate.parivedasolutions.com","","false"
"18.245.246.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.49","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.245.246.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.56","www.bookshare.org","Benetech, INC.","US","Palo Alto","California","www.bookshare.org|bookshare.org|rnibbookshare.org|www.rnibbookshare.org|public.qa.bookshare.org|public.qa.rnibbookshare.org|public.staging.bookshare.org|public.staging.rnibbookshare.org|ssl-test.bookshare.org","","false"
"18.245.247.11","www.grandegamessettlement.com","","","","","www.grandegamessettlement.com","","false"
"18.245.247.51","kuvo.com","","","","","kuvo.com|*.kuvo.com","","false"
"18.245.247.14","www.deveronapp.com","","","","","www.deveronapp.com","","false"
"18.245.247.20","s3.ak.mp4l.us.aiv-cdn.net","Amazon.com, Inc.","US","Seattle","Washington","s3.ak.mp4l.us.aiv-cdn.net","","false"
"18.245.246.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.2","*.undercovertourist.com","","","","","*.undercovertourist.com|undercovertourist.com","","false"
"18.245.247.38","devraht.vrpublic.fi","","","","","devraht.vrpublic.fi|*.devraht.vrpublic.fi","","false"
"18.245.246.245","premium-stories.snapchat.com","Snap Inc.","US","Santa Monica","California","premium-stories.snapchat.com","","false"
"18.245.246.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.37","*.sprinklr.com","","","","","*.sprinklr.com","","false"
"18.245.246.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.247.40","*.auth.airmiles.ca","","","","","*.auth.airmiles.ca|auth.airmiles.ca","","false"
"18.245.246.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.41","*.watertechnologies.com","","","","","*.watertechnologies.com","","false"
"18.245.246.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.247.44","*.34fh-res.co.jp","","","","","*.34fh-res.co.jp","","false"
"18.245.246.244","*.schoology.com","","","","","*.schoology.com","","false"
"18.245.247.19","*.physicswallah.org","","","","","*.physicswallah.org|physicswallah.org","","false"
"18.245.247.43","webcast.sans.org","","","","","webcast.sans.org","","false"
"18.245.246.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.6","autodata-group.com","","","","","autodata-group.com|*.autodata-group.com","","false"
"18.245.246.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.5","*.sigalert.com","","","","","*.sigalert.com","","false"
"18.245.247.29","*.ext-test.app-cloud.jp","","","","","*.ext-test.app-cloud.jp|ext-test.app-cloud.jp","","false"
"18.245.246.241","albtls.t.co","","","","","*.albtls.t.co|albtls.t.co","","false"
"18.245.246.242","*.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","*.zoom.us|zoom.us","","false"
"18.245.247.73","gimmegimme.it","","","","","api.thetake.com|img.thetake.com|vid.thetake.com|thescript.thetake.com|gimmegimme.it|www.gimmegimme.it","","false"
"18.245.246.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.247.9","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"18.245.247.65","bookmyseat.gadgeon.com","","","","","bookmyseat.gadgeon.com","","false"
"18.245.247.42","dev.awsapps.com","","","","","dev.awsapps.com|dev.awsapps.net|*.dev.awsapps.net|*.dev.awsapps.com","","false"
"18.245.247.4","*.zeasn.tv","","","","","*.zeasn.tv|zeasn.tv","","false"
"18.245.246.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.57","*.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","stgcdiapi.etpt.mopita.com|*.mopita.com|mopita.com|api.market.mopita.com|m.pf.market.mopita.com|api.pf.market.mopita.com|cpservice.test.mopita.com|cpwww.test.mopita.com|stggw.etpt.mopita.com|stgapi.etpt.mopita.com|gw.etpt.mopita.com|cdiapi.etpt.mopita.com|stggw.pzlbox.mopita.com|stgapi.pzlbox.mopita.com|api.pzlbox.mopita.com|gw.pzlbox.mopita.com|stgpuzzlun.sugotoku.mopita.com|puzzlun.sugotoku.mopita.com|kids.etpt.mopita.com|api.kids.etpt.mopita.com|gw.kids.etpt.mopita.com|eapl.kids.etpt.mopita.com|api.etpt.mopita.com|stgkids.etpt.mopita.com|stgapi.kids.etpt.mopita.com|stggw.kids.etpt.mopita.com|stgeapl.kids.etpt.mopita.com|mapple.sugotoku.mopita.com|stgmapple.sugotoku.mopita.com|co-trip.sugotoku.mopita.com|stgco-trip.sugotoku.mopita.com|unseidx.sugotoku.mopita.com|stgunseidx.sugotoku.mopita.com|music-melo.sugotoku.mopita.com|stgmusic-melo.sugotoku.mopita.com|tenki.sugotoku.mopita.com|stgtenki.sugotoku.mopita.com|tenki-rc.sugotoku.mopita.com|jisyoweb.sugotoku.mopita.com|stgjisyoweb.sugotoku.mopita.com|stglnln.sugotoku.mopita.com|lnln.sugotoku.mopita.com","","false"
"18.245.247.22","api.foodnetwork.com","","","","","api.foodnetwork.com|*.api.foodnetwork.com","","false"
"18.245.247.21","*.iot.irobot.cn","","","","","*.iot.irobot.cn","","false"
"18.245.247.61","onetime.web.docomo.ne.jp","","","","","onetime.web.docomo.ne.jp|*.onetime.web.docomo.ne.jp","","false"
"18.245.247.7","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.245.246.247","ab-pr-cf.audio.tidal.com","","","","","ab-pr-cf.audio.tidal.com|en-pr-cf.audio.tidal.com|sp-pr-cf.audio.tidal.com|cs-pr-cf.audio.tidal.com|sp-ad-cf.audio.tidal.com","","false"
"18.245.247.58","*.accelerate-dev1.ehs.dev","","","","","*.accelerate-dev1.ehs.dev|*.accelerate-qa.ehs.dev","","false"
"18.245.247.24","beta.us-west-2.treadstone.amazonaws.com","","","","","beta.us-west-2.treadstone.amazonaws.com","","false"
"18.245.247.59","aihoken.web.docomo.ne.jp","","","","","aihoken.web.docomo.ne.jp|*.aihoken.web.docomo.ne.jp","","false"
"18.245.247.25","edge.dis.commercecloud.salesforce.com","salesforce.com, inc.","US","San Francisco","California","edge.dis.commercecloud.salesforce.com|sits.demandware.net","","false"
"18.245.247.50","ads.swyftmedia.com","","","","","ads.swyftmedia.com","","false"
"18.245.246.240","*.frp.zoomappgo.cloud","","","","","*.frp.zoomappgo.cloud","","false"
"18.245.247.32","hop-apl-stg.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl-stg.heiwado.jp","","false"
"18.245.246.248","video.csod.com","Cornerstone OnDemand, Inc.","US","Santa Monica","California","video.csod.com|*.video.csod.com","","false"
"18.245.247.62","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"18.245.247.16","*.imtxwy.com","","","","","*.imtxwy.com","","false"
"18.245.247.46","*.wixpress.com","","","","","*.wixpress.com|wixpress.com","","false"
"18.245.247.15","www.lifenet-seimei.co.jp","LIFENET INSURANCE COMPANY","JP","Chiyoda-Ku","Tokyo","www.lifenet-seimei.co.jp","","false"
"18.245.247.66","*.psa.fun","","","","","*.psa.fun","","false"
"18.245.247.60","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"18.245.246.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.247.8","*.we-stats.com","","","","","*.we-stats.com|we-stats.com","","false"
"18.245.247.117","*.bamcontent.com","BAMTECH, LLC","US","New York","NY","*.bamcontent.com|bamcontent.com","","false"
"18.245.247.17","preprod.cdn.nonprod.rscomp.systems","","","","","preprod.cdn.nonprod.rscomp.systems","","false"
"18.245.247.34","*.yottaa.net","Yottaa Inc","US","Waltham","Massachusetts","*.yottaa.net|yottaa.net","","false"
"18.245.247.79","api2.asu-uto-bi-caliper-endpoint-dev.com","","","","","api2.asu-uto-bi-caliper-endpoint-dev.com","","false"
"18.245.247.30","*.hosted-commerce.net","","","","","*.hosted-commerce.net","","false"
"18.245.247.111","*.ozstage.com","Adobe Inc.","US","San Jose","California","*.ozstage.com","","false"
"18.245.247.35","cloudservices.roku.com","Roku","US","San Jose","California","cloudservices.roku.com","","false"
"18.245.247.53","*.k1b.stg.au-market.com","KDDI CORPORATION","JP","Chiyoda-Ku","Tokyo","*.k1b.stg.au-market.com|k1b.stg.au-market.com","","false"
"18.245.247.67","mi.mccarthylawyer.com","","","","","mi.mccarthylawyer.com","","false"
"18.245.247.68","static.flickr.com","","","","","static.flickr.com|*.static.flickr.com|*.staticflickr.com","","false"
"18.245.247.36","*.quelon.com","Quelon Inc.","JP","Minato-ku","Tokyo","*.quelon.com|quelon.com","","false"
"18.245.247.98","indeedassessments-api.com","","","","","indeedassessments-api.com","","false"
"18.245.247.47","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.245.247.64","*.mygowifi.com","","","","","*.mygowifi.com","","false"
"18.245.247.48","static.counsyl.com","","","","","static.counsyl.com|*.counsyl.com","","false"
"18.245.247.113","*.ghimg.com","Grubhub Holdings Inc.","US","Chicago","Illinois","*.ghimg.com|ghimg.com","","false"
"18.245.247.71","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"18.245.247.100","spatial.chat","","","","","spatial.chat|*.spatial.chat","","false"
"18.245.247.70","*.harithg.myinstance.com","","","","","*.harithg.myinstance.com","","false"
"18.245.247.75","update.synology.com","","","","","update.synology.com|www.update.synology.com","","false"
"18.245.247.27","*.silverpeak.cloud","","","","","*.silverpeak.cloud","","false"
"18.245.247.78","ca.dev.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","ca.dev.bbc.co.uk","","false"
