IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.225.44.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.44.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.46.55","*.ebookjapan.jp","LINE Digital Frontier Corp.","JP","Shinagawa-ku","Tokyo","*.ebookjapan.jp|ebookjapan.jp","","false"
"13.225.45.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.46.51","recordings.sans.org","","","","","recordings.sans.org","","false"
"13.225.45.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.45.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.46.18","www.amazon.fr","","","","","amazon.fr|www.amazon.fr|origin-www.amazon.fr|p-nt-www-amazon-fr-kalias.amazon.fr|p-yo-www-amazon-fr-kalias.amazon.fr|p-y3-www-amazon-fr-kalias.amazon.fr","","false"
"13.225.45.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.46.26","*.thestartmagazine.com","TABOOLA.COM LTD","IL","Ramat Gan","","*.thestartmagazine.com|thestartmagazine.com","","false"
"13.225.45.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.225.45.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
