"52.193.206.216","staging.kokomocloud.com","","","","","staging.kokomocloud.com|*.staging.kokomocloud.com","","false"
"52.193.206.190","stampfactory.net","","","","","stampfactory.net","","false"
"52.193.206.240","dev.japan-academy-tohyo.jp","","","","","dev.japan-academy-tohyo.jp","","false"
"52.193.206.246","kasen-pref-ibaraki.jp","","","","","kasen-pref-ibaraki.jp|*.kasen-pref-ibaraki.jp","","false"
"52.193.207.5","*.mori-law-office.info","","","","","*.mori-law-office.info","","false"
"52.193.207.20","backoffice.prop.abex.capital","","","","","backoffice.prop.abex.capital|www.backoffice.prop.abex.capital","","false"
"52.193.207.21","*.nb-housemn.com","","","","","*.nb-housemn.com","","false"
"52.193.207.22","prd.vp.front.peacock.pointconcent.jp","","","","","prd.vp.front.peacock.pointconcent.jp","","false"
"52.193.207.30","plans-market.com","","","","","plans-market.com","","false"
"52.193.207.35","mingle-ionapi.ne1.inforcloudsuite.com","","","","","mingle-ionapi.ne1.inforcloudsuite.com","","false"
"52.193.207.40","www.katch.co.jp","KATCH NETWORK INC.","JP","Kariya-shi","Aichi","www.katch.co.jp|*.katch.co.jp|katch.co.jp","","false"
"52.193.207.42","kusunoki.tf-dev.tokyo","","","","","kusunoki.tf-dev.tokyo","","false"
"52.193.207.52","*.gigant-game.net","","","","","*.gigant-game.net","","false"
"52.193.207.56","fc-owners.com","","","","","fc-owners.com","","false"
"52.193.207.67","www.seijoishii.com","Seijoishii Ltd.","JP","Yokohama-shi","Kanagawa","www.seijoishii.com|psa2.seijoishii.co.jp","","false"
"52.193.207.69","automation.jp","","","","","automation.jp|*.automation.jp","","false"
"52.193.207.71","*.starboss.biz","","","","","*.starboss.biz","","false"
"52.193.207.75","wwwdb.homai.co.jp","The Hoken Mainichi Shinbun Co., Ltd.","JP","Taito-ku","Tokyo","wwwdb.homai.co.jp","","false"
"52.193.207.86","api.maimiru.com","","","","","api.maimiru.com","","false"
"52.193.207.100","*.galap.net","","","","","*.galap.net","","false"
"52.193.207.103","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"52.193.207.105","dx.meiyu-ss.co.jp","","","","","dx.meiyu-ss.co.jp","","false"
"52.193.207.115","*.smart-asp.jp","","","","","*.smart-asp.jp","","false"
"52.193.207.116","*.eln.ne1.inforcloudsuite.com","","","","","*.eln.ne1.inforcloudsuite.com","","false"
"52.193.207.114","TRAEFIK DEFAULT CERT","","","","","75b72e3a681946564cbd9557c76cd1f8.3eee6084c16dca6a6799c98a74a3168c.traefik.default","","true"
"52.193.207.132","green-action.net","","","","","green-action.net|*.green-action.net","","false"
"52.193.207.134","tmcxweb.www.cardnet.co.jp","","","","","tmcxweb.www.cardnet.co.jp","","false"
"52.193.207.136","*.awsalbacm.com","","","","","*.awsalbacm.com|awsalbacm.com","","false"
"52.193.207.151","officeticket.jp","","","","","officeticket.jp|*.officeticket.jp","","false"
"52.193.207.154","checkin.sitemsvr.susanoo-inst.com","","","","","checkin.sitemsvr.susanoo-inst.com","","false"
"52.193.207.157","stg-morinaga.jp","","","","","stg-morinaga.jp|*.stg-morinaga.jp","","false"
"52.193.207.162","*.trial-mobilus.chat","","","","","*.trial-mobilus.chat","","false"
"52.193.207.168","*.takara-standard.co.jp","","","","","*.takara-standard.co.jp","","false"
"52.193.207.167","*.kg5gcfm55sm2i.ap-northeast-1.cs.amazonlightsail.com","","","","","*.kg5gcfm55sm2i.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.193.207.177","*.atledcloud.jp","ATLED CORP.","JP","Shibuya-ku","Tokyo","*.atledcloud.jp|atledcloud.jp","","false"
"52.193.207.194","bigwallet.co.jp","","","","","*.bigwallet.co.jp|bigwallet.co.jp","","false"
"52.193.207.199","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.193.207.201","*.neta.jp","","","","","*.neta.jp|neta.jp","","false"
"52.193.207.202","*.athome-ak04.com","","","","","*.athome-ak04.com|athome-ak04.com","","false"
"52.193.207.205","grow-appt.com","","","","","grow-appt.com","","false"
"52.193.207.207","job-search.ai","","","","","job-search.ai|*.job-search.ai","","false"
"52.193.207.212","kiralia-dev.com","","","","","kiralia-dev.com|*.kiralia-dev.com","","false"
"52.193.207.213","meta.yabumi.xyz","","","","","meta.yabumi.xyz","","false"
"52.193.207.214","30th.tron.org","","","","","30th.tron.org|charcenter.tron.org|lab.uidcenter.org|mail2.tron.org|members.tron.org|trace.tron.org|tron-30th.t-engine.org|www.tron.org","","false"
"52.193.207.216","proxy.protected-retreat-9581.herokuspace.com","Heroku","US","San Francisco","California","proxy.protected-retreat-9581.herokuspace.com","","false"
"52.193.207.218","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.193.207.219","*.giftee-biz.asia","","","","","*.giftee-biz.asia","","false"
"52.193.207.235","labor.staging.jinjer.net","","","","","labor.staging.jinjer.net|*.labor.staging.jinjer.net","","false"
"52.193.207.236","*.cmp.dentsu.jp","","","","","*.cmp.dentsu.jp|cmp.dentsu.jp","","false"
"52.193.207.242","*.jkk.miraie.ai","","","","","*.jkk.miraie.ai","","false"
"52.193.207.245","funtech-moneyv3.sbi.asp-user.jp","","","","","funtech-moneyv3.sbi.asp-user.jp","","false"
"52.193.207.248","gk-impact.net","","","","","gk-impact.net|*.gk-impact.net","","false"
"52.193.207.254","acn-poc.com","","","","","acn-poc.com|*.acn-poc.com","","false"
"52.193.208.3","*.lsirglobal.com","","","","","*.lsirglobal.com","","false"
"52.193.208.5","*.p-antiaging.com","","","","","*.p-antiaging.com|p-antiaging.com","","false"
"52.193.208.9","toto-ground.com","","","","","toto-ground.com|www.toto-ground.com","","false"
"52.193.208.10","recoo.jp","","","","","recoo.jp|*.recoo.jp","","false"
"52.193.207.239","sp.horipro.jp","","","","","sp.horipro.jp","","false"
"52.193.208.13","*.wcheck.jp","","","","","*.wcheck.jp","","false"
"52.193.208.15","provtest.nehabhot.people.aws.dev","","","","","provtest.nehabhot.people.aws.dev","","false"
"52.193.208.17","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.193.208.19","*.91app.com","","","","","*.91app.com","","false"
"52.193.208.22","*.staging-ureruad.com","","","","","*.staging-ureruad.com","","false"
"52.193.208.31","*.imex.porterscloud.com","","","","","*.imex.porterscloud.com","","false"
"52.193.208.30","spydia.jp","","","","","spydia.jp|*.spydia.jp","","false"
"52.193.208.33","*.eventin.space","","","","","*.eventin.space","","false"
"52.193.208.45","prod-asterisk9.sokucom.cloud","","","","","prod-asterisk9.sokucom.cloud","","false"
"52.193.208.48","*.4alpha-capital.com","","","","","*.4alpha-capital.com","","false"
"52.193.208.52","log-stg.vmeets.io","","","","","log-stg.vmeets.io","","false"
"52.193.208.56","stg.api.effortless-booking.com","","","","","stg.api.effortless-booking.com","","false"
"52.193.208.58","e-manual.co.jp","","","","","e-manual.co.jp|*.e-manual.co.jp","","false"
"52.193.208.65","*.gp-prod.conde.digital","","","","","*.gp-prod.conde.digital","","false"
"52.193.208.66","a-thanks.net","","","","","a-thanks.net|*.a-thanks.net","","false"
"52.193.208.68","stg.grip.c.unicharm.com","","","","","stg.grip.c.unicharm.com","","false"
"52.193.208.77","kakeibo-test.intage.co.jp","","","","","kakeibo-test.intage.co.jp","","false"
"52.193.208.83","vpn483067613.softether.net","vpn483067613.softether.net","US","","","","","true"
"52.193.208.86","*.karen-live.com","","","","","*.karen-live.com|karen-live.com","","false"
"52.193.208.100","kjk.ks-cloud.net","","","","","kjk.ks-cloud.net","","false"
"52.193.208.101","api-portal.akushu-bank.com","","","","","api-portal.akushu-bank.com","","false"
"52.193.208.105","*.x-loop.invoice-agent.com","","","","","*.x-loop.invoice-agent.com","","false"
"52.193.208.118","*.bookwalker.in.th","KADOKAWA AMARIN COMPANY LIMITED","TH","Bangkok Noi","Bangkok","*.bookwalker.in.th|bookwalker.in.th","","false"
"52.193.208.126","*.datacom.ne.jp","","","","","*.datacom.ne.jp|datacom.ne.jp","","false"
"52.193.208.136","cal-cha.jp","","","","","cal-cha.jp|www.cal-cha.jp","","false"
"52.193.208.137","*.mlchain-test.com","","","","","*.mlchain-test.com","","false"
"52.193.208.142","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.193.208.144","52.193.208.144","","","","","","52.193.208.144","false"
"52.193.208.147","*.mo.konami.net","Konami Digital Entertainment Co., Ltd.","JP","Chuo-ku","Tokyo","*.mo.konami.net","","false"
"52.193.208.162","jp.qqa.ai2-jp.com","","","","","jp.qqa.ai2-jp.com|*.jp.qqa.ai2-jp.com","","false"
"52.193.208.172","*.materialbank.jp","","","","","*.materialbank.jp","","false"
"52.193.208.173","lclco.com","","","","","lclco.com|*.ttk.cc|*.navi-t.ttk.cc|*.lclco.com|*.idou-t.ttk.cc","","false"
"52.193.208.183","*.forcas.com","","","","","*.forcas.com|forcas.com","","false"
"52.193.208.184","stgcare.welshare.jp","","","","","stgcare.welshare.jp","","false"
"52.193.208.185","api.keyakicapital.jp","","","","","api.keyakicapital.jp","","false"
"52.193.208.188","*.webinar-stream.com","","","","","*.webinar-stream.com|webinar-stream.com","","false"
"52.193.208.200","*.go.usonar.jp","ユーソナー株式会社","JP","Shinjuku-Ku","Tokyo","*.go.usonar.jp|go.usonar.jp","","false"
"52.193.208.204","*.able.insight-lab.net","","","","","*.able.insight-lab.net","","false"
"52.193.208.209","www.onepass.cloud","","","","","www.onepass.cloud","","false"
"52.193.208.214","origin.onbd.auth-api.benefit-one.inc","","","","","origin.onbd.auth-api.benefit-one.inc","","false"
"52.193.208.217","data119-live.firedx-hub.jp","","","","","data119-live.firedx-hub.jp","","false"
"52.193.208.224","*.ai-interview.ats.jobcan.jp","","","","","*.ai-interview.ats.jobcan.jp","","false"
"52.193.208.229","*.systexcloud.com","","","","","*.systexcloud.com|systexcloud.com","","false"
"52.193.208.233","*.plenty.co.jp","Plenty Co.,Ltd.","JP","Shinagawa-ku","Tokyo","*.plenty.co.jp|plenty.co.jp","","false"
"52.193.208.238","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.193.208.241","siroca.jp","","","","","siroca.jp|*.siroca.jp","","false"
"52.193.208.242","yokoya-ec.co.jp","","","","","www.yokoya-ec.co.jp|yokoya-ec.co.jp","","false"
"52.193.208.244","*.stylez.co.jp","","","","","*.stylez.co.jp|stylez.co.jp","","false"
"52.193.208.253","*.actnet.co.jp","","","","","*.actnet.co.jp","","false"
"52.193.208.254","ai-satei.proto-dataline.com","","","","","ai-satei.proto-dataline.com|release-test.ai-satei.proto-dataline.com|release-test.ai-satei.pricing.proto-dataline.com|ai-satei.pricing.proto-dataline.com","","false"
"52.193.209.1","*.sp-viewer.net","","","","","*.sp-viewer.net","","false"
"52.193.209.4","*.kikubon.jp","","","","","*.kikubon.jp|kikubon.jp","","false"
"52.193.209.6","csp02.jibunbank.co.jp","au Jibun Bank Corporation","JP","Chuo-ku","Tokyo","csp02.jibunbank.co.jp","","false"
"52.193.209.7","*.dev-mobilus.chat","","","","","*.dev-mobilus.chat","","false"
"52.193.209.9","*.sa.crosshead.jp","","","","","*.sa.crosshead.jp","","false"
"52.193.209.14","appstation.co.jp","Printosaka","JP","Osaka","Osaka","","","true"
"52.193.209.16","*.in.treasuredata.com","","","","","*.in.treasuredata.com","","false"
"52.193.209.19","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.193.209.17","*.tokyo-onlineguide-ai.org","","","","","*.tokyo-onlineguide-ai.org|tokyo-onlineguide-ai.org","","false"
"52.193.209.22","*.zeroworld.jp","","","","","*.zeroworld.jp","","false"
"52.193.209.30","TRAEFIK DEFAULT CERT","","","","","c47fae3262fa483cbda39c4dd014d36f.5adffe838788b2657c9804cf45e23221.traefik.default","","true"
"52.193.209.34","*.mobalpay.com","","","","","*.mobalpay.com|mobalpay.com","","false"
"52.193.209.38","*.skeleton-pms.com","","","","","*.skeleton-pms.com|skeleton-pms.com","","false"
"52.193.209.39","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.193.209.50","rizap.jp","","","","","rizap.jp|*.rizap.jp","","false"
"52.193.209.62","ps1.collaboflow.com","","","","","ps1.collaboflow.com","","false"
"52.193.209.68","kube-apiserver","","","","","7c55a6759ed4b76bc935ea3cd201a967.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-44-7.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.91.193|10.0.44.7","false"
"52.193.209.69","dc-ecstore.net","","","","","dc-ecstore.net","","false"
"52.193.209.78","1custody.com","","","","","1custody.com|*.1custody.com","","false"
"52.193.209.81","*.ecc.co.jp","ECC Co.,Ltd.","JP","Osaka-Shi","Osaka","*.ecc.co.jp|*.ecc.jp|*.ecc-kobetsu.com|www.ecc-trans.com|afht.eccjr.com|www.eccjr.net|under3.patpadeigo.jp|www.eccbestcareer.com|www.eccjr.co.jp|patpadeigo.net|www.biz.ecc.co.jp|www.kids.ecc.jp|www.airline.ecc.jp|www.lets.ecc.jp|www.eccrainbowplanet.com|ecc.jp","","false"
"52.193.209.92","*.queue-it.net","","","","","*.queue-it.net|*.queue-it.cn","","false"
"52.193.209.103","ip-172-31-31-178","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-31-178|ip-172-31-31-178.ap-northeast-1.compute.internal","","true"
"52.193.209.107","kube-apiserver","","","","","8ea22f772a7856027fef992abdf3d1c9.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-101-197.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.66.201|10.0.101.197","false"
"52.193.209.116","*.lb.peraichi-stg.xyz","","","","","*.lb.peraichi-stg.xyz","","false"
"52.193.209.118","*.jpap.tech","","","","","*.jpap.tech|jpap.tech","","false"
"52.193.209.127","terawebserver.websecmac.net","Default Company Ltd","jp","Default City","tokyo","","","true"
"52.193.209.133","*.mamastar.jp","","","","","*.mamastar.jp|mamastar.jp","","false"
"52.193.209.136","demo7.stg-taimee.com","","","","","demo7.stg-taimee.com|*.demo7.stg-taimee.com","","false"
"52.193.209.145","gssostg.muji.com","","","","","gssostg.muji.com","","false"
"52.193.209.147","cross-alb.divacloud.app","","","","","cross-alb.divacloud.app","","false"
"52.193.209.149","crossriverproduction.com","","","","","crossriverproduction.com|www.crossriverproduction.com","","false"
"52.193.209.148","*.api.travelbook.co.jp","","","","","*.api.travelbook.co.jp","","false"
"52.193.209.153","*.prod-canary.paypay.ne.jp","","","","","*.prod-canary.paypay.ne.jp","","false"
"52.193.209.154","igiftexpress.com","","","","","igiftexpress.com|admin.igiftexpress.com|www.igiftexpress.com","","false"
"52.193.209.155","*.aslead.io","","","","","*.aslead.io","","false"
"52.193.209.166","*.tekikaku.lafool.jp","","","","","*.tekikaku.lafool.jp|*.tekikaku-staging.lafool.jp|*.tekikaku-rc.lafool.jp|*.tekikaku-test.lafool.jp|*.tekikaku-reha.lafool.jp|*.tekikaku-demo.lafool.jp|*.tekikaku-dev.lafool.jp","","false"
"52.193.209.167","*.tokyu-plaza.com","TOKYU LAND SC MANAGEMENT CORPORATION","JP","Shibuya-ku","Tokyo","*.tokyu-plaza.com|tokyu-plaza.com","","false"
"52.193.209.169","*.gensports999.com","","","","","*.gensports999.com","","false"
"52.193.209.168","gknj-shwtlk.com","","","","","gknj-shwtlk.com|*.gknj-shwtlk.com","","false"
"52.193.209.176","*.survey.edgetech.jp","","","","","*.survey.edgetech.jp","","false"
"52.193.209.177","MEDIAEDGE-DCM Certificate","","","","","","","true"
"52.193.209.192","aifaas.tohmatsu.co.jp","Deloitte Tohmatsu Consulting LLC","JP","","Tokyo","aifaas.tohmatsu.co.jp|*.aifaas.tohmatsu.co.jp","","false"
"52.193.209.204","*.bgent.net","","","","","*.bgent.net|bgent.net","","false"
"52.193.209.203","*.google.com","google Services","US","San Francisco","California","*.google.com","","true"
"52.193.209.208","prometheus-edge.opendns.com","","","","","prometheus-edge.opendns.com","","false"
"52.193.209.213","*.konicaminolta.com","コニカミノルタ株式会社","JP","千代田区","東京都","*.konicaminolta.com|konicaminolta.com","","false"
"52.193.209.215","stvb.catv-pf.jp","","","","","stvb.catv-pf.jp","","false"
"52.193.209.231","njc-web.info","","","","","njc-web.info|*.njc-web.info","","false"
"52.193.209.238","www.rehouse.co.jp","三井不動産リアルティ株式会社","JP","千代田区","東京都","www.rehouse.co.jp|rehouse.co.jp","","false"
"52.193.209.240","*.moni2r.com","","","","","*.moni2r.com","","false"
"52.193.209.244","mafintesting.marine-net.com","","","","","mafintesting.marine-net.com|www.mafintesting.marine-net.com|www.mafin-t.marine-net.com","","false"
"52.193.209.245","*.starzen.co.jp","","","","","*.starzen.co.jp","","false"
"52.193.209.250","kumamoto-smart-guide.com","","","","","kumamoto-smart-guide.com","","false"
"52.193.210.1","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.193.210.3","impactltd.jp","","","","","impactltd.jp|www.impactltd.jp","","false"
"52.193.210.2","seirenkata.jp","","","","","seirenkata.jp|*.seirenkata.jp","","false"
"52.193.210.6","stg.api.ftm-optimization.services.enebridge-ai.com","","","","","stg.api.ftm-optimization.services.enebridge-ai.com","","false"
"52.193.210.8","*.pu645a9cj9i5g.ap-northeast-1.cs.amazonlightsail.com","","","","","*.pu645a9cj9i5g.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.193.210.10","*.ifis.co.jp","IFIS JAPAN LTD.","JP","Minato-ku","Tokyo","*.ifis.co.jp|ifis.co.jp","","false"
"52.193.210.12","*.nativebase.gu3.jp","","","","","*.nativebase.gu3.jp|nativebase.gu3.jp","","false"
"52.193.210.15","akapon.kanritools.com","","","","","akapon.kanritools.com","","false"
"52.193.210.16","*.s2.vianaaws.jp","Panasonic Corporation","JP","Kadoma City","Osaka","","","false"
"52.193.210.17","production.pedestal.rubix.cloud","Palantir Technologies Inc.","US","Denver","Colorado","production.pedestal.rubix.cloud","","false"
"52.193.210.22","quickticket.moala.fun","","","","","quickticket.moala.fun|quick-ticket.jp|*.quick-ticket.jp|*.quickticket.moala.fun","","false"
"52.193.209.241","munehiro.tv","","","","","munehiro.tv|www.munehiro.tv","","false"
"52.193.210.25","*.sellca-sellcar.com","","","","","*.sellca-sellcar.com|sellca-sellcar.com","","false"
"52.193.210.27","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.193.210.29","*.s-pulse.co.jp","","","","","*.s-pulse.co.jp","","false"
"52.193.210.39","remowa.willseed.co.jp","","","","","remowa.willseed.co.jp","","false"
"52.193.210.45","api.yst-doc.com","","","","","api.yst-doc.com","","false"
"52.193.210.48","*.e-karaoke.net","","","","","*.e-karaoke.net|e-karaoke.net","","false"
"52.193.210.50","hirameki-ai.tech","","","","","hirameki-ai.tech|*.hirameki-ai.tech","","false"
"52.193.210.54","maxenergies.net","","","","","maxenergies.net|*.maxenergies.net","","false"
"52.193.210.59","*.kkrwplay.com","","","","","*.kkrwplay.com","","false"
"52.193.210.65","*.common.dev-parallel-city.jp","","","","","*.common.dev-parallel-city.jp","","false"
"52.193.210.68","medical-ai.dev.sb.clius.jp","","","","","medical-ai.dev.sb.clius.jp","","false"
"52.193.210.69","stg-meijiuniv-izumi-web.goeat.jp","","","","","stg-meijiuniv-izumi-web.goeat.jp","","false"
"52.193.210.79","*.47news.jp","Kyodo News","JP","Minato-ku","Tokyo","*.47news.jp|47news.jp","","false"
"52.193.210.84","*.mitsurugi.org","","","","","*.mitsurugi.org","","false"
"52.193.210.100","pushappuniv.com","","","","","pushappuniv.com|*.pushappuniv.com","","false"
"52.193.210.102","sales.propo-dev.concept.ricoh","","","","","sales.propo-dev.concept.ricoh|*.sales.propo-dev.concept.ricoh","","false"
"52.193.210.104","mezon.jocy.jp","","","","","mezon.jocy.jp","","false"
"52.193.210.118","shopeeking.net","","","","","shopeeking.net","","false"
"52.193.210.121","stg-my-pmdenshi.net","","","","","stg-my-pmdenshi.net|*.stg-my-pmdenshi.net","","false"
"52.193.210.136","*.maeda-system.jp","","","","","*.maeda-system.jp|maeda-system.jp","","false"
"52.193.210.137","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.arc-recovery-cluster.ap-northeast-1.on.aws","","false"
"52.193.210.141","suzu.city.im.licsre-saas.jp","","","","","suzu.city.im.licsre-saas.jp","","false"
"52.193.210.152","*.dailyview.net","","","","","*.dailyview.net|dailyview.net","","false"
"52.193.210.161","rikiryoukanri.com","","","","","rikiryoukanri.com|api.rikiryoukanri.com","","false"
"52.193.210.167","*.oceans-nadia.com","","","","","*.oceans-nadia.com|oceans-nadia.com","","false"
"52.193.210.168","p8.test.ntt.backforce.biglobe.ne.jp","","","","","p8.test.ntt.backforce.biglobe.ne.jp","","false"
"52.193.210.169","*.gansupport.jp","","","","","*.gansupport.jp|gansupport.jp","","false"
"52.193.210.179","*.manki-stg.bpower-i.jp","","","","","*.manki-stg.bpower-i.jp|manki-stg.bpower-i.jp","","false"
"52.193.210.184","*.goku-nokimochi.com","","","","","*.goku-nokimochi.com","","false"
"52.193.210.188","Claris Self Signed Certificate (Not for Production Use)","Claris International Inc.","US","Santa Clara","California","","","false"
"52.193.210.192","vpn-private393","vpn-private393","US","","","","","true"
"52.193.210.195","development.alb.withdesk.com","","","","","development.alb.withdesk.com","","false"
"52.193.210.200","ip-172-31-19-18.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-19-18.ap-northeast-1.compute.internal","","false"
"52.193.210.209","mscall.bir.m3.com","","","","","mscall.bir.m3.com","","false"
"52.193.210.215","tws-green-style.click","TailWind System Corp.","JP","Tachikawa-Shi","Tokyo","tws-green-style.click","","false"
"52.193.210.216","management.kplunion.com","","","","","management.kplunion.com","","false"
"52.193.210.227","*.101s.co.jp","","","","","*.101s.co.jp","","false"
"52.193.210.229","stg-ffs-ethos.com","","","","","stg-ffs-ethos.com|*.stg-ffs-ethos.com","","false"
"52.193.210.228","*.shopimo.jp","","","","","*.shopimo.jp","","false"
"52.193.210.235","yamaya.com","","","","","yamaya.com|*.yamaya.com","","false"
"52.193.210.238","*.kanagawatoyotashoji.systems","","","","","*.kanagawatoyotashoji.systems","","false"
"52.193.210.241","*.staging.i-studio.co.jp","","","","","*.staging.i-studio.co.jp|staging.i-studio.co.jp","","false"
"52.193.210.245","8122.jp","SEN Corp, Inc.","JP","Chiyoda-ku","Tokyo","8122.jp","","false"
"52.193.210.247","vet360.jp","","","","","vet360.jp|*.vet360.jp","","false"
"52.193.211.5","*.penelopesisdev.net","","","","","*.penelopesisdev.net","","false"
"52.193.211.7","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.193.211.10","example.com","","","","","","","true"
"52.193.211.11","joy.link","","","","","joy.link|joy.bio|*.joy.bio|*.joy.link|*.joy.gallery|joy.gallery","","false"
"52.193.211.15","*.ut-g.co.jp","","","","","*.ut-g.co.jp","","false"
"52.193.211.17","papertiger.sbs","","","","","papertiger.sbs","","false"
"52.193.211.23","*.beacapp.com","","","","","*.beacapp.com","","false"
"52.193.211.28","cognito-idp.ap-northeast-1.amazonaws.com","","","","","cognito-idp.ap-northeast-1.amazonaws.com","","false"
"52.193.211.29","*.glamo.co.jp","","","","","*.glamo.co.jp|glamo.co.jp","","false"
"52.193.211.31","f.etb-rights.com","","","","","f.etb-rights.com|*.f.etb-rights.com","","false"
