"3.219.186.58","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.219.186.60","kube-apiserver","","","","","aa396b3092c9dd8ee8b8d56c1fa98bcb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-59-241.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.145.241|172.16.59.241","false"
"3.219.186.64","ac.realvu.net","","","","","ac.realvu.net|pr.realvu.net","","false"
"3.219.186.68","neropdf.com","","","","","neropdf.com|*.neropdf.com","","false"
"3.219.186.82","*.acqueonlab.com","Acqueon Technologies Inc.","US","","Texas","*.acqueonlab.com|acqueonlab.com","","false"
"3.219.186.84","*.prod.dkinternal.com","","","","","*.prod.dkinternal.com","","false"
"3.219.186.89","*.internal.hydra-mioxxo.io","","","","","*.internal.hydra-mioxxo.io","","false"
"3.219.186.106","*.campus.eab.com","","","","","*.campus.eab.com|*.campus-qa-blue-mt.eab.com|*.campus-qa-grey.eab.com|*.campus-qa-green-mt.eab.com|*.campus-qa-orange-mt.eab.com|*.gradesfirst.com|*.campus-qa-navy-mt.eab.com","","false"
"3.219.186.107","*.imedidata.net","Medidata Solutions, Inc","US","","New York","*.imedidata.net|imedidata.net","","false"
"3.219.186.111","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.219.186.112","*.prod.admin.us-east-1.aws.wwiops.io","","","","","*.prod.admin.us-east-1.aws.wwiops.io","","false"
"3.219.186.118","*.efinancialcareers.com","","","","","*.efinancialcareers.com|efinancialcareers.com","","false"
"3.219.186.136","av.avalonstoneharborschools.org","","","","","av.avalonstoneharborschools.org|sh.avalonstoneharborschools.org","","false"
"3.219.186.144","cliftondennis.com","","","","","cliftondennis.com|www.cliftondennis.com","","false"
"3.219.186.148","www.example.com","Bitnami","","","","","","true"
"3.219.186.150","*.deltekenterprise.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekenterprise.com|deltekenterprise.com","","false"
"3.219.186.151","kube-apiserver","","","","","8d493e7b5067d7318d23ba7b7194a684.gr7.us-east-1.eks.amazonaws.com|ip-172-16-54-130.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.123.15|172.16.54.130","false"
"3.219.186.152","*.visualcompliance.com","Descartes Systems (USA) LLC","US","Pittsburgh","Pennsylvania","*.visualcompliance.com|visualcompliance.com","","false"
"3.219.186.155","kube-apiserver","","","","","8046cdd018a5194491eb8295d18768d8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-40-57.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.14.158|172.16.40.57","false"
"3.219.186.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.219.186.177","*.eks.kurisu.nico","","","","","*.eks.kurisu.nico","","false"
"3.219.186.181","dse-exp.theinfinitereality.com","","","","","dse-exp.theinfinitereality.com|metaverse.ucitrackchampionsleague.com","","false"
"3.219.186.188","psc.mastercard.com","MasterCard International Incorporated","US","O'Fallon","Missouri","psc.mastercard.com","","false"
"3.219.186.189","hubzone.sba.gov","","","","","hubzone.sba.gov|*.hubzone.sba.gov","","false"
"3.219.186.190","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.219.186.192","*.isprog.com","","","","","*.isprog.com","","false"
"3.219.186.191","artifactory-oss","","","","","artifactory-oss.artifactory|artifactory-oss.artifactory.svc","","false"
"3.219.186.197","*.clinspark.com","","","","","*.clinspark.com|*.fh.clinspark.com|*.val.clinspark.com|*.demo.clinspark.com|*.training.clinspark.com|*.dev.clinspark.com","","false"
"3.219.186.203","parnorthamerica.biz","","","","","parnorthamerica.biz|www.parnorthamerica.biz|*.parnorthamerica.biz","","false"
"3.219.186.205","*.preburner.com","","","","","*.preburner.com","","false"
"3.219.186.218","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.219.186.221","*.us-east-1.cloudsearch-staging.amazonaws.com","","","","","*.us-east-1.cloudsearch-staging.amazonaws.com","","false"
"3.219.186.229","kube-apiserver","","","","","d97edfc67eea7ef8177d43122835afc8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-116-230.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.9.0.230|172.16.116.230","false"
"3.219.186.231","*.stage.zefr.com","","","","","*.stage.zefr.com","","false"
"3.219.186.234","*.fpby1y.usa-e1.stgx.cloudhub.io","","","","","*.fpby1y.usa-e1.stgx.cloudhub.io|*.internal-fpby1y.usa-e1.stgx.cloudhub.io|*.stgx.cloudhub.io|*.us-e1.stgx.cloudhub.io","","false"
"3.219.186.238","*.sowingo.com","Sowingo.com Corp","CA","Toronto","Ontario","*.sowingo.com|sowingo.com","","false"
"3.219.186.243","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.219.186.244","*.njta.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.njta.splunkcloud.com|njta.splunkcloud.com|*.pvt.njta.splunkcloud.com|http-inputs-njta.splunkcloud.com|*.http-inputs-njta.splunkcloud.com|akamai-inputs-njta.splunkcloud.com|*.akamai-inputs-njta.splunkcloud.com|http-inputs-ack-njta.splunkcloud.com|*.http-inputs-ack-njta.splunkcloud.com|http-inputs-firehose-njta.splunkcloud.com|*.http-inputs-firehose-njta.splunkcloud.com|es-njta.splunkcloud.com|*.es-njta.splunkcloud.com|pvt.njta.splunkcloud.com","","false"
"3.219.186.245","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.219.186.251","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.219.187.11","*.circle-analytics.com","","","","","*.circle-analytics.com","","false"
"3.219.187.15","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.219.187.14","*.emxdgt.com","","","","","*.emxdgt.com|emxdgt.com","","false"
"3.219.187.18","*.perfectomobile.com","","","","","*.perfectomobile.com|*.aws-dev.perfectomobile.com","","false"
"3.219.187.21","*.services.cloud.signiant.com","","","","","*.services.cloud.signiant.com|services.cloud.signiant.com","","false"
"3.219.187.25","Unknown","Crayon Interface","US","Holland","Michigan","","","true"
"3.219.187.29","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"3.219.187.31","*.agenus.systems","","","","","*.agenus.systems","","false"
"3.219.187.32","*.upkeep.com","","","","","*.upkeep.com|upkeep.com","","false"
"3.219.187.34","lambda.us-east-1.api.aws","","","","","lambda.us-east-1.api.aws|*.api-lambda.us-east-1.api.aws","","false"
"3.219.187.37","chws.my3cx.us","","","","","chws.my3cx.us","","false"
"3.219.187.46","*.mediasearch.verizon.com","Verizon Data Services LLC","US","Temple Terrace","Florida","*.mediasearch.verizon.com","","false"
"3.219.187.47","*.donorperfect.net","","","","","*.donorperfect.net|donorperfect.net","","false"
"3.219.187.55","*.illuma-labs.com","","","","","*.illuma-labs.com|*.dev.illuma-labs.com","","false"
"3.219.187.63","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.219.187.69","*.teajudo.xyz","","","","","*.teajudo.xyz|teajudo.xyz","","false"
"3.219.187.72","kube-apiserver","","","","","1658db26c4e4d25de9332d9fcbe1818a.gr7.us-east-1.eks.amazonaws.com|ip-10-0-112-10.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.9.215|10.0.112.10","false"
"3.219.187.75","*.c64.us-east-1.airflow.amazonaws.com","","","","","*.c64.us-east-1.airflow.amazonaws.com","","false"
"3.219.187.78","*.doctornow.io","DOCTORNOW, INC","US","Bellevue","Washington","*.doctornow.io|doctornow.io","","false"
"3.219.187.88","*.tplinkcloud.com","TP-LINK CORPORATION LIMITED","HK","Kowloon","","*.tplinkcloud.com|tplinkcloud.com","","false"
"3.219.187.89","journal-report-api.un.org","","","","","journal-report-api.un.org","","false"
"3.219.187.91","*.sailthru-data.com","","","","","*.sailthru-data.com","","false"
"3.219.187.93","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.219.187.94","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.219.187.95","ws-portal-stage.mxvirtual.com","","","","","ws-portal-stage.mxvirtual.com","","false"
"3.219.187.104","krowti.com","","","","","krowti.com|*.krowti.com","","false"
"3.219.187.120","staging-admin-api.myleadkit.com","","","","","staging-admin-api.myleadkit.com|staging-admin.myleadkit.com","","false"
"3.219.187.123","*.mhb.cropkey.ag","","","","","*.mhb.cropkey.ag","","false"
"3.219.187.122","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.219.187.132","*.vacayhome.com","","","","","*.vacayhome.com|vacayhome.com","","false"
"3.219.187.147","nci-crdc.datacommons.io","","","","","nci-crdc.datacommons.io","","false"
"3.219.187.151","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"3.219.187.154","*.simplhealthcare.com","","","","","*.simplhealthcare.com","","false"
"3.219.187.155","*.media.weather.com","THE WEATHER COMPANY LLC","US","","Georgia","*.media.weather.com|media.weather.com","","false"
"3.219.187.161","app.clio.com","","","","","app.clio.com|payments.clio.com|m.goclio.com|m.clio.com|developers.clio.com|remi.goclio.com|app.goclio.com|clients.clio.com","","false"
"3.219.187.163","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"3.219.187.169","us-east-1a.us-east-1-c0.sandos.lambda.aws.dev","","","","","us-east-1a.us-east-1-c0.sandos.lambda.aws.dev","","false"
"3.219.187.175","ocr.sofya.ai","","","","","ocr.sofya.ai","","false"
"3.219.187.177","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.219.187.183","kube-apiserver","","","","","82bac36c874073bc2f70c4a80fa251e8.gr7.us-east-1.eks.amazonaws.com|ip-10-0-125-68.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.202.110|10.0.125.68","false"
"3.219.187.187","*.caspio.app","","","","","*.caspio.app","","false"
"3.219.187.191","kube-apiserver","","","","","7718c1055b7d960ab7ca3c9a410370d3.gr7.us-east-1.eks.amazonaws.com|ip-10-0-101-254.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.129.80|10.0.101.254","false"
"3.219.187.194","labinator.gpstechtest.com","","","","","labinator.gpstechtest.com|*.gpstechtest.com","","false"
"3.219.187.192","*.aktana.com","Aktana, Inc.","US","San Francisco","California","*.aktana.com","","false"
"3.219.187.195","parcoursproguinee.org","","","","","parcoursproguinee.org|www.parcoursproguinee.org","","false"
"3.219.187.196","*.techsoft3d.com","","","","","*.techsoft3d.com","","false"
"3.219.187.198","k-nect.com","","","","","k-nect.com|*.k-nect.com","","false"
"3.219.187.200","*.capitalone-fylehq.com","","","","","*.capitalone-fylehq.com|capitalone-fylehq.com","","false"
"3.219.187.201","gumgum.com","","","","","gumgum.com|*.gumgum.com","","false"
"3.219.187.199","sHI07B3HN","NetFoundry","US","Charlotte","NC","localhost|940bab01-1423-4d07-9761-2466f68d162b.sandbox.netfoundry.io","127.0.0.1","false"
"3.219.187.207","argusverify.com","","","","","argusverify.com|*.argusverify.com","","false"
"3.219.187.202","*.ec.einsteinmed.edu","Ellucian Company LLC","US","Reston","Virginia","*.ec.einsteinmed.edu","","false"
"3.219.187.217","corretor.corrijame.com.br","","","","","corretor.corrijame.com.br|www.corretor.corrijame.com.br","","false"
"3.219.187.218","*.lmq.cloudamqp.com","","","","","*.in.lmq.cloudamqp.com|*.lmq.cloudamqp.com","","false"
"3.219.187.227","*.jupyter.readypipe.io","","","","","*.jupyter.readypipe.io","","false"
"3.219.187.232","*.farm1.smdg.ca","","","","","*.farm1.smdg.ca|*.smdg.ca","","false"
"3.219.187.244","*.skycomsprt.jp","","","","","*.skycomsprt.jp","","false"
"3.219.187.245","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.219.187.220","localhost","Vodia Networks, Inc","US","Woburn","MA","localhost","","false"
"3.219.188.1","*.capsilon-dms1.net","","","","","*.capsilon-dms1.net","","false"
"3.219.188.2","dynk.in","","","","","dynk.in|www.dynk.in","","false"
"3.219.188.3","dev-backend-corefx.corepartners.com.pe","","","","","dev-backend-corefx.corepartners.com.pe","","false"
"3.219.188.6","*.trade.tt","","","","","*.trade.tt|trade.tt","","false"
"3.219.188.12","alltheapps.org","","","","","alltheapps.org|*.alltheapps.org","","false"
"3.219.188.10","kube-apiserver","","","","","37fe54e643f3b06b78a130c83d62766a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-118-154.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.115.157.191|172.16.118.154","false"
"3.219.188.18","*.wfm.inforcloudsuite.com","","","","","*.wfm.inforcloudsuite.com","","false"
"3.219.188.28","*.dev.frame.io","","","","","*.dev.frame.io","","false"
"3.219.188.32","red.edb911.com","","","","","red.edb911.com|*.red.edb911.com","","false"
"3.219.188.36","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.219.188.35","kube-apiserver","","","","","5e453a41482f541575288a2caeb0815d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-125-147.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.115.9.142|172.16.125.147","false"
"3.219.188.43","clientstream.launchdarkly.com","","","","","clientstream.launchdarkly.com|clientstream.intuit.launchdarkly.com|clientstream-ga.launchdarkly.com|clientstream-use1.launchdarkly.com|clientstream-alb.launchdarkly.com","","false"
"3.219.188.47","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.219.188.48","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.us-low-02.workloud.com|api.internal.us-low-02.workloud.com","100.64.0.1|127.0.0.1","false"
"3.219.188.50","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.219.188.58","identitynow.com","","","","","identitynow.com|*.identitynow.com|accessiq.sailpoint.com|*.accessiq.sailpoint.com","","false"
"3.219.188.60","*.stable.shift.services.gearbox.com","","","","","*.stable.shift.services.gearbox.com|stable.shift.services.gearbox.com","","false"
"3.219.188.67","cervello.tenda.com","","","","","cervello.tenda.com","","false"
"3.219.188.64","www.figfan.com","","","","","figfan.com|www.figfan.com","","false"
"3.219.188.68","*.csnonprod.com","","","","","*.csnonprod.com","","false"
"3.219.188.69","hal-api.intelisight.aero","UTAS","US","","MN","hal-api.intelisight.aero","","false"
"3.219.188.72","starguard-mvp-backend.ekkel.app","","","","","starguard-mvp-backend.ekkel.app","","false"
"3.219.188.74","kube-apiserver","","","","","8758861b0d354f37edaaed8dc2064c30.gr7.us-east-1.eks.amazonaws.com|ip-172-16-163-107.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.255.126.124|172.16.163.107","false"
"3.219.188.75","dev.medtech.patsnap.ai","","","","","dev.medtech.patsnap.ai","","false"
"3.219.188.90","api.teamfunded.com","","","","","api.teamfunded.com","","false"
"3.219.188.102","*.ingera.com.br","","","","","*.ingera.com.br","","false"
"3.219.188.103","etu.univkara.tg","","","","","etu.univkara.tg","","false"
"3.219.188.107","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.219.188.111","inl.ris-wsrs-plan-intent-to-amend.dev.principalaws.com","","","","","inl.ris-wsrs-plan-intent-to-amend.dev.principalaws.com","","false"
"3.219.188.113","mcstaging.unoallavolta.com","Magento Cloud","FR","","","","","true"
"3.219.188.125","app.rocketcyber.com","","","","","app.rocketcyber.com","","false"
"3.219.188.124","*.claro.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.claro.splunkcloud.com|claro.splunkcloud.com|itsi-claro.splunkcloud.com|*.itsi-claro.splunkcloud.com|http-inputs-claro.splunkcloud.com|*.http-inputs-claro.splunkcloud.com|akamai-inputs-claro.splunkcloud.com|*.akamai-inputs-claro.splunkcloud.com|http-inputs-ack-claro.splunkcloud.com|*.http-inputs-ack-claro.splunkcloud.com|http-inputs-firehose-claro.splunkcloud.com|*.http-inputs-firehose-claro.splunkcloud.com|*.pvt.claro.splunkcloud.com|pvt.claro.splunkcloud.com","","false"
"3.219.188.136","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.219.188.137","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.219.188.140","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.219.188.141","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.219.188.145","*.turbify.com","","","","","*.turbify.com|*.luminate.com|*.aabacosmallbusiness.com|turbify.com|verizonsmallbusinessessentials.com|aabacosmallbusiness.com|*.verizonsmallbusinessessentials.com|luminate.com","","false"
"3.219.188.150","*.lightkeeperhq.com","","","","","*.lightkeeperhq.com","","false"
"3.219.188.158","*.demo.defisolutions.com","","","","","*.demo.defisolutions.com","","false"
"3.219.188.162","*.scribeqa.net","Cloud Software Group, Inc.","US","Fort Lauderdale","Florida","*.scribeqa.net|scribeqa.net","","false"
"3.219.188.175","*.hotelifc.com","","","","","*.hotelifc.com","","false"
"3.219.188.176","mas.prdvms5.corusappservices.com","","","","","mas.prdvms5.corusappservices.com|mas.prdvms5-nice.corusappservices.com","","false"
"3.219.188.180","vertexnexus.app","","","","","vertexnexus.app|*.vertexnexus.app","","false"
"3.219.188.187","gatewayapi.carenect.io","","","","","gatewayapi.carenect.io","","false"
"3.219.188.190","*.geotix.com","","","","","*.geotix.com|*.dino.geotix.com|*.fred.geotix.com|*.barney.geotix.com|*.bamm-bamm.geotix.com|*.betty.geotix.com|*.slate.geotix.com|*.pebbles.geotix.com|*.wilma.geotix.com|*.demo.geotix.com","","false"
"3.219.188.195","fls-na.amazon.com","","","","","fls-na.amazon.com|fls-na.amazon.com.mx|gateway.prod.us-east-1.forester.a2z.com|fls-na.amazon.cl|fls-na.amazon.com.br|fls-na.amazon.ca|fls-na.amazon.com.co|endpoint.prod.us-east-1.forester.a2z.com","","false"
"3.219.188.199","*.vmock.com","","","","","*.vmock.com|vmock.com","","false"
"3.219.188.200","*.powerhouse.so","","","","","*.powerhouse.so","","false"
"3.219.188.209","s2c.com.br","","","","","s2c.com.br|www.s2c.com.br","","false"
"3.219.188.212","www.providentbankdev.goanywhere.cloud","","","","","www.providentbankdev.goanywhere.cloud","","false"
"3.219.188.213","niftyqa.com","","","","","niftyqa.com|*.niftyqa.com","","false"
"3.219.188.215","dashboard.prod.spot-amber-dashboard.advertising.amazon.dev","","","","","dashboard.prod.spot-amber-dashboard.advertising.amazon.dev","","false"
"3.219.188.224","cluster.groovehqstaging.com","","","","","cluster.groovehqstaging.com|*.widget.cluster.groovehqstaging.com|*.widget-cluster.groovehqstaging.com|*.widget.staging.cluster.groovehqstaging.com|widget.staging.cluster.groovehqstaging.com|*.staging.groovehqstaging.com|*.cluster.groovehqstaging.com|widget-cluster.groovehqstaging.com|widget.cluster.groovehqstaging.com|*.staging.cluster.groovehqstaging.com","","false"
"3.219.188.234","*.staging.enqa.co","","","","","*.staging.enqa.co|staging.enqa.co","","false"
"3.219.188.243","*.noteactive.com","","","","","*.noteactive.com","","false"
"3.219.188.242","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.219.188.244","kampe.billpocket.com","","","","","kampe.billpocket.com","","false"
"3.219.189.1","tui-farms.com","","","","","tui-farms.com|*.tui-farms.com","","false"
"3.219.189.5","frontdoor.qa.nestlabs.com","Nest Labs, Inc.","US","","California","frontdoor.qa.nestlabs.com|squeakydoor.qa.nestlabs.com","","false"
"3.219.189.4","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.219.189.7","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.219.189.8","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"3.219.189.15","*.aureusdevelopers.com","","","","","*.aureusdevelopers.com","","false"
"3.219.189.18","*.meutem.com.br","","","","","*.meutem.com.br","","false"
"3.219.189.24","fm.sys.fos.amzext.ntrs.com","","","","","fm.sys.fos.amzext.ntrs.com|*.sys.fos.amzext.ntrs.com|sys.fos.amzext.ntrs.com","","false"
"3.219.189.26","elsevier.com","ELSEVIER INC.","US","New York","New York","elsevier.com|elsevier-ae.com|amirsys.com|elsevierexamprep.com|engineeringvillage.com|www.engineeringvillage.com|mendeley.com|sciencedirect.com|*.elsevier.com|*.elsevier-ae.com|*.np.elsevier-ae.com|*.amirsys.com|*.clinicalkey.com|*.ees.elsevier.com|*.elsevierexamprep.com|*.engineeringvillage.com|*.mendeley.com|*.sciencedirect.com|*.scopus.com","","false"
"3.219.189.29","augeocms.com","","","","","augeocms.com|uat.augeocms.com|*.augeocms.com|*.uat.augeocms.com","","false"
"3.219.189.28","*.exploreit.com.br","","","","","*.exploreit.com.br","","false"
"3.219.189.31","postscript.io","","","","","postscript.io|*.postscript.io","","false"
"3.219.189.34","kube-apiserver","","","","","38323e669a37f10d7d465b891a65a9ce.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-252.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.41.164|172.16.53.252","false"
"3.219.189.33","sso-lb.dev2.energybox.com","","","","","sso-lb.dev2.energybox.com","","false"
"3.219.189.58","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.219.189.56","*.magellancloud.com","","","","","*.magellancloud.com","","false"
"3.219.189.59","redmas.com.co","","","","","redmas.com.co|*.redmas.com.co","","false"
"3.219.189.64","events.launchdarkly.com","","","","","events.launchdarkly.com|events.intuit.launchdarkly.com|mobile.launchdarkly.com|mobile.intuit.launchdarkly.com","","false"
"3.219.189.70","elfixgon.com","","","","","elfixgon.com|www.elfixgon.com","","false"
"3.219.189.77","monitoring.staging.joinroot.com","","","","","monitoring.staging.joinroot.com","","false"
"3.219.189.89","*.ezvizlife.com","杭州萤石网络股份有限公司","CN","杭州","浙江","*.ezvizlife.com|ezvizlife.com","","false"
"3.219.189.101","*.deltekfirst.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"3.219.189.105","portal.pp.aep.dtvcommce.com","DIRECTV, LLC.","US","El Segundo","California","portal.pp.aep.dtvcommce.com","","false"
