"52.192.150.123","chusenonline.jp","","","","","chusenonline.jp|*.chusenonline.jp","","false"
"52.192.150.124","*.store.enoteca.co.jp","","","","","*.store.enoteca.co.jp|store.enoteca.co.jp","","false"
"52.192.150.127","dev.ep2as.io","","","","","dev.ep2as.io|*.dev.ep2as.io","","false"
"52.192.150.128","www.spread-it.co","","","","","spread-it.co|www.spread-it.co","","false"
"52.192.150.129","sagemaker.gamma.ap-northeast-1.ml-platform.aws.a2z.com","","","","","*.api.sagemaker.gamma.ap-northeast-1.vpce.amazonaws.com|api.sagemaker.gamma.ap-northeast-1.ml-platform.aws.a2z.com|sagemaker.gamma.ap-northeast-1.ml-platform.aws.a2z.com|dualstack.api.sagemaker.gamma.ap-northeast-1.ml-platform.aws.a2z.com","","false"
"52.192.150.131","econtext.jp","","","","","econtext.jp|*.econtext.jp","","false"
"52.192.150.134","mcprod.mlcplatform.com","Magento Cloud","FR","","","","","true"
"52.192.150.147","*.sukibai.jp","","","","","*.sukibai.jp","","false"
"52.192.150.163","*.tecworks.co.jp","","","","","*.tecworks.co.jp","","false"
"52.192.150.166","test.cogca.net","Default Company Ltd","JP","Shinjuku-ku","Tokyo","cogca.net|test.cogca.net|*.cogca.net","","false"
"52.192.150.168","zen.ezplus.com.tw","","","","","zen.ezplus.com.tw","","false"
"52.192.150.169","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"52.192.150.188","*.mazrica.com","","","","","*.mazrica.com|mazrica.com","","false"
"52.192.150.196","*.foresta.biz","","","","","*.foresta.biz|foresta.biz","","false"
"52.192.150.194","*.otakaraya-auction.net","","","","","*.otakaraya-auction.net|otakaraya-auction.net","","false"
"52.192.150.195","iot.975194.jp","","","","","iot.975194.jp","","false"
"52.192.150.197","Plesk","Plesk","CH","Schaffhausen","","","","true"
"52.192.150.199","delq-lud.com","","","","","delq-lud.com","","false"
"52.192.150.200","*.mobi-ride.willsmart.co.jp","","","","","*.mobi-ride.willsmart.co.jp","","false"
"52.192.150.206","hagihaku.yoyaku.ncscloud.net","","","","","hagihaku.yoyaku.ncscloud.net|www.hagihaku.yoyaku.ncscloud.net","","false"
"52.192.150.208","keizai.biz","","","","","keizai.biz|*.keizai.biz","","false"
"52.192.150.211","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"52.192.150.212","*.amca.jp","","","","","*.amca.jp","","false"
"52.192.150.209","bbedge2p-ex.iotconnectup.com","","JP","Yokohama","Kanagawa","bbedge2p-ex.iotconnectup.com","","false"
"52.192.150.214","*.awhdiv.jpn-e1.cloudhub.io","","","","","*.awhdiv.jpn-e1.cloudhub.io|*.internal-awhdiv.jpn-e1.cloudhub.io","","false"
"52.192.150.222","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.192.150.223","*.weddingpark.net","","","","","*.weddingpark.net","","false"
"52.192.150.225","e-learning01.dsys.co.jp","GiGa Co.,Ltd.","JP","Setagaya-ku","Tokyo","","","true"
"52.192.150.228","www.interviews.co.jp","","","","","www.interviews.co.jp","","false"
"52.192.150.230","smartplate.pro","","","","","smartplate.pro|*.smartplate.pro","","false"
"52.192.150.236","imart.msnw.cloud","","","","","imart.msnw.cloud","","false"
"52.192.150.243","tradingx.io","","","","","tradingx.io|*.tradingx.io","","false"
"52.192.150.249","api-toyota-drawing-dev.archaic-inc.com","","","","","api-toyota-drawing-dev.archaic-inc.com","","false"
"52.192.151.4","*.internal-swing-water.com","","","","","*.internal-swing-water.com","","false"
"52.192.151.9","kanri-tc.jp","","","","","kanri-tc.jp","","false"
"52.192.151.10","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.192.151.15","awstats.unbot.co.jp","","","","","awstats.unbot.co.jp","","false"
"52.192.151.30","*.bellsystem24-comappli.net","","","","","*.bellsystem24-comappli.net","","false"
"52.192.151.31","ma.online-mega.com","","","","","ma.online-mega.com|www.ma.online-mega.com","","false"
"52.192.151.47","hoiku.yumemi.in","","","","","hoiku.yumemi.in","","false"
"52.192.151.50","stg.victory-fund.jp","","","","","stg.victory-fund.jp|back-stg.victory-fund.jp","","false"
"52.192.151.58","stg.adobess.com","Adobe Inc.","US","San Jose","California","stg.adobess.com|*.dev.azr.adobess.com|*.stg.azr.adobess.com|*.stg.va6c2.adobess.com|*.dev.aws.adobess.com|*.stg.adobess.com|*.dev.va6c2.adobess.com|*.stg.aws.adobess.com","","false"
"52.192.151.63","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.192.151.67","pjbox.gochipon.net","","","","","pjbox.gochipon.net|*.admin.pjbox.gochipon.net|*.check.pjbox.gochipon.net|*.pjbox.gochipon.net|*.a.pjbox.gochipon.net|*.finder.pjbox.gochipon.net","","false"
"52.192.151.65","utinokati.com","","","","","utinokati.com","","false"
"52.192.151.69","*.motionboard.jp","WingArc1st Inc.","JP","Minato-Ku","Tokyo","*.motionboard.jp|motionboard.jp","","false"
"52.192.151.78","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.arc-recovery-cluster.ap-northeast-1.on.aws","","false"
"52.192.151.84","hudson.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","","","","hudson.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","false"
"52.192.151.95","ywadmin.stg.dev-yamawake.click","","","","","ywadmin.stg.dev-yamawake.click","","false"
"52.192.151.96","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"52.192.151.106","api.manager.kitaroh.com","","","","","api.manager.kitaroh.com","","false"
"52.192.151.107","try.kinako-beans.com","","","","","try.kinako-beans.com","","false"
"52.192.151.113","www.orchidee-beaute.net","","","","","www.orchidee-beaute.net","","false"
"52.192.151.123","*.rsi-ls-dev.rinfra.ricoh.com","","","","","*.rsi-ls-dev.rinfra.ricoh.com","","false"
"52.192.151.133","*.ap-northeast-1.aws.confluent.cloud","","","","","*.ap-northeast-1.aws.confluent.cloud|*.ap-northeast-1.aws.intranet.confluent.cloud|*.ap-northeast-1.aws.private.confluent.cloud|*.apne1-az1.ap-northeast-1.aws.intranet.confluent.cloud|*.apne1-az2.ap-northeast-1.aws.intranet.confluent.cloud|*.apne1-az4.ap-northeast-1.aws.intranet.confluent.cloud|*.cert-intl-6dq43np5.ap-northeast-1.aws.confluent.cloud","","false"
"52.192.151.140","alertapiweb1016.we.cym.quick.co.jp","","","","","alertapiweb1016.we.cym.quick.co.jp","","false"
"52.192.151.148","*.r2-pet.com","","","","","*.r2-pet.com|r2-pet.com","","false"
"52.192.151.151","suzuriki.people.aws.dev","","","","","suzuriki.people.aws.dev|*.suzuriki.people.aws.dev","","false"
"52.192.151.152","*.raku-za.jp","People Software Corporation","JP","Kurashiki","Okayama","*.raku-za.jp|raku-za.jp","","false"
"52.192.151.155","*.mebiusp.at-group.jp","","","","","*.mebiusp.at-group.jp","","false"
"52.192.151.162","product-search.link","","","","","product-search.link|*.product-search.link","","false"
"52.192.151.168","admin.seiwabl-basket-dev.adglobe-ga-dev.net","","","","","admin.seiwabl-basket-dev.adglobe-ga-dev.net","","false"
"52.192.151.170","*.lsyx.asia","","","","","*.lsyx.asia","","false"
"52.192.151.174","*.dev3.lamp.docomo.ne.jp","","","","","*.dev3.lamp.docomo.ne.jp","","false"
"52.192.151.177","*.terradaart.com","","","","","*.terradaart.com","","false"
"52.192.151.193","kube-apiserver","","","","","6cfcd2bf59f4aa1b75a8ff4f3a06888a.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-109-53.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.19.187|172.16.109.53","false"
"52.192.151.201","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.192.151.202","*.dev.n8s.jp","","","","","*.dev.n8s.jp|dev.n8s.jp","","false"
"52.192.151.208","*.brownie-chat.com","","","","","*.brownie-chat.com","","false"
"52.192.151.222","ip-172-31-9-244.ap-northeast-1.compute.internal","","","","","ip-172-31-9-244.ap-northeast-1.compute.internal","","true"
"52.192.151.229","org-user-dev.storefind.jp","","","","","org-user-dev.storefind.jp","","false"
"52.192.151.235","dev.pub-unilife.com","","","","","dev.pub-unilife.com|*.dev.pub-unilife.com","","false"
"52.192.151.237","bainaru.com","","","","","bainaru.com","","false"
"52.192.151.238","miyajima-villa.jp","","","","","miyajima-villa.jp","","false"
"52.192.151.240","*.recibase.net","","","","","*.recibase.net","","false"
"52.192.151.244","*.webinar-stream.com","","","","","*.webinar-stream.com|webinar-stream.com","","false"
"52.192.151.250","stg-ssl-elb.gci.jp","","","","","stg-ssl-elb.gci.jp","","false"
"52.192.151.252","*.rview.com","RSUPPORT Co., Ltd.","KR","Gangdong-gu","Seoul","*.rview.com|rview.com","","false"
"52.192.152.4","*.cloudmine.jp","","","","","*.cloudmine.jp|cloudmine.jp","","false"
"52.192.152.8","tabiiro.jp","","","","","tabiiro.jp|*.tabiiro.jp","","false"
"52.192.152.12","ms-survey.suumo.jp","","","","","ms-survey.suumo.jp|*.ms-survey.suumo.jp","","false"
"52.192.152.21","*.drm-dev.upst.io","","","","","*.drm-dev.upst.io","","false"
"52.192.152.28","kube-apiserver","","","","","f12c81f747a142a62df26bcde184bfbc.yl4.ap-northeast-1.eks.amazonaws.com|ip-10-0-162-45.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.120.207|10.0.162.45","false"
"52.192.152.32","tunnel.ap3.app.wiz.io","","","","","tunnel-si.ap3.app.wiz.io|tunnel.ap3.app.wiz.io","","false"
"52.192.152.33","plus-shipping.net","","","","","plus-shipping.net|*.plus-shipping.net","","false"
"52.192.152.37","tanoshiiosake.jp","","","","","tanoshiiosake.jp|*.tanoshiiosake.jp","","false"
"52.192.152.39","cameragw.safie.link","","","","","cameragw.safie.link","","false"
"52.192.152.43","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.192.152.49","dmc.docomo.ne.jp","","","","","dmc.docomo.ne.jp|*.dmc.docomo.ne.jp","","false"
"52.192.152.50","stravis01-mbk.k3wsn2.stravis.net","","","","","stravis01-mbk.k3wsn2.stravis.net","","false"
"52.192.152.59","*.its-mo.com","ZENRIN DataCom Co.,LTD.","JP","Minato-ku","Tokyo","*.its-mo.com","","false"
"52.192.152.65","*.scramble-cms-dev.dp.tokyu.co.jp","","","","","*.scramble-cms-dev.dp.tokyu.co.jp|scramble-cms-dev.dp.tokyu.co.jp","","false"
"52.192.152.81","*.it.myassess.tokyo-shoseki.co.jp","","","","","*.it.myassess.tokyo-shoseki.co.jp|it.myassess.tokyo-shoseki.co.jp","","false"
"52.192.152.82","*.hue.worksap.com","Works Applications Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.hue.worksap.com|hue.worksap.com","","false"
"52.192.152.95","*.salonanswer.com","Exceed system Co.,Ltd.","JP","Okayama","Okayama","*.salonanswer.com|salonanswer.com","","false"
"52.192.152.101","*.nsblcloud.jp","","","","","*.nsblcloud.jp","","false"
"52.192.152.102","www.hyouka-system.mokmbs.com","","","","","www.hyouka-system.mokmbs.com","","false"
"52.192.152.119","account.tier4.jp","","","","","account.tier4.jp","","false"
"52.192.152.121","form.takanoyuri.com","FUJI BEAUTY CO., LTD.","JP","SHIBUYA-KU","TOKYO","form.takanoyuri.com","","false"
"52.192.152.125","www.cec-kihonkeiyaku.com","Construction-ec.com Co.,Ltd.","JP","MINATO-KU","TOKYO","www.cec-kihonkeiyaku.com","","false"
"52.192.152.138","*.talos-net.com","","","","","*.talos-net.com|talos-net.com","","false"
"52.192.152.141","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.192.152.146","docomodx.aidma-hd.jp","","","","","docomodx.aidma-hd.jp","","false"
"52.192.152.154","*.crazy.co.jp","","","","","*.crazy.co.jp|crazy.co.jp","","false"
"52.192.152.156","*.chabu-dai.jp","NEPON Inc.","JP","Shibuya City","Tokyo","*.chabu-dai.jp|chabu-dai.jp","","false"
"52.192.152.157","simnet.co.jp","","","","","*.cron.simnet.co.jp|*.koneko-breeder.simnet.co.jp|*.min-breeder.simnet.co.jp|*.simnet.co.jp|simnet.co.jp","","false"
"52.192.152.159","devmessage.marsconnect.jp","","","","","devmessage.marsconnect.jp","","false"
"52.192.152.160","qc-board.mizuho-sc.com","Mizuho Securities Co., Ltd.","JP","Chiyoda-ku","Tokyo","qc-board.mizuho-sc.com","","false"
"52.192.152.163","golfenjoy24.com","","","","","golfenjoy24.com","","false"
"52.192.152.164","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.192.152.169","*.stg.seanavi.info","","","","","*.stg.seanavi.info","","false"
"52.192.152.170","sports-combine.com","","","","","sports-combine.com|*.sports-combine.com","","false"
"52.192.152.171","i-finder.tkgl.jp","","","","","i-finder.tkgl.jp","","false"
"52.192.152.172","*.dev-sys.susmed.io","","","","","*.dev-sys.susmed.io","","false"
"52.192.152.176","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"52.192.152.185","*.silveregg.net","Silver Egg Technology Co.,Ltd.","JP","Suita","Osaka","*.silveregg.net|silveregg.net","","false"
"52.192.152.198","*.gyro-n.com","","","","","*.gyro-n.com|gyro-n.com","","false"
"52.192.152.216","www.crfunyou.jmcia.or.jp","Japan Mobile Communications Infrastructure Association","JP","Chiyoda-ku","Tokyo","www.crfunyou.jmcia.or.jp|crfunyou.jmcia.or.jp","","false"
"52.192.152.223","*.abceed.com","","","","","*.abceed.com|abceed.com","","false"
"52.192.152.227","takeda-test.smart-management.jp","","","","","takeda-test.smart-management.jp","","false"
"52.192.152.240","collet.am","","","","","collet.am|*.collet.am","","false"
"52.192.152.242","dreamproduce.net","","","","","dreamproduce.net|*.dreamproduce.net","","false"
"52.192.152.248","*.stg.sk2a.net","","","","","*.stg.sk2a.net","","false"
"52.192.153.0","zigbang.com","","","","","zigbang.com|*.zigbang.com","","false"
"52.192.153.1","*.npac-ntch.org","","","","","*.npac-ntch.org|npac-ntch.org","","false"
"52.192.153.7","tcstenji.com","","","","","tcstenji.com|*.tcstenji.com","","false"
"52.192.153.11","*.stg7.syswebd.life8739.co.jp","","","","","*.stg7.syswebd.life8739.co.jp","","false"
"52.192.153.16","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.192.153.18","*.lagunitas.work","","","","","*.lagunitas.work","","false"
"52.192.153.28","*.st-secure.freee.co.jp","","","","","*.st-secure.freee.co.jp","","false"
"52.192.153.29","*.management.guide.inc","","","","","*.management.guide.inc","","false"
"52.192.153.30","tst.p-gold.jp","","","","","tst.p-gold.jp","","false"
"52.192.153.31","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.192.153.33","*.maio.jp","","","","","*.maio.jp|maio.jp","","false"
"52.192.153.38","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.192.153.44","domico.jp","","","","","domico.jp|*.domico.jp","","false"
"52.192.153.50","*.simple-edu.co.jp","","","","","*.simple-edu.co.jp|simple-edu.co.jp","","false"
"52.192.153.59","*.connected-platform.com","","","","","*.connected-platform.com|connected-platform.com","","false"
"52.192.153.80","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.192.153.92","corvus-dev.dank-hearts.net","","","","","corvus-dev.dank-hearts.net","","false"
"52.192.153.93","*.mmdp.jp","","","","","*.mmdp.jp|mmdp.jp","","false"
"52.192.153.97","ip-172-31-36-230","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-36-230|ip-172-31-36-230.ap-northeast-1.compute.internal","","true"
"52.192.153.99","*.footballant.com","","","","","*.footballant.com|footballant.com","","false"
"52.192.153.101","argocd.paylab.sh","","","","","argocd.paylab.sh|*.argocd.paylab.sh","","false"
"52.192.153.112","admin.piyolog.com","","","","","admin.piyolog.com","","false"
"52.192.153.115","*.metabooth.jp","","","","","*.metabooth.jp","","false"
"52.192.153.128","staye.jp","","","","","staye.jp|*.staye.jp","","false"
"52.192.153.139","shop-proxy2.daiso-store.com","","","","","shop-proxy2.daiso-store.com","","false"
"52.192.153.141","kube-apiserver","","","","","3f8140fe58294fc67119854a7150cf4b.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-33-184.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.140.124|172.16.33.184","false"
"52.192.153.142","*.ricoh.co.jp","RICOH COMPANY,LTD.","JP","Ota-Ku","Tokyo","*.ricoh.co.jp","","false"
"52.192.153.144","*.gakken.jp","Gakken Holdings Co.,Ltd.","JP","Shinagawa-ku","Tokyo","*.gakken.jp|gakken.jp","","false"
"52.192.153.147","","","","","","","","false"
"52.192.153.161","*.yadorikimarketing.com","","","","","*.yadorikimarketing.com|yadorikimarketing.com","","false"
"52.192.153.170","www.stg-sapact.jp","","","","","www.stg-sapact.jp","","false"
"52.192.153.178","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.192.153.181","blog-demo.simon1987.com","","","","","blog-demo.simon1987.com|company-demo.simon1987.com|company-demo2.simon1987.com|example.simon1987.com|ku.simon1987.com|pushi.simon1987.com|simon1987.com|www.simon1987.com","","false"
"52.192.153.184","www.kyosaihoken.net","","","","","www.kyosaihoken.net","","false"
"52.192.153.186","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.arc-recovery-cluster.ap-northeast-1.on.aws","","false"
"52.192.153.189","world-diary.test-jica.jp","","","","","world-diary.test-jica.jp","","false"
"52.192.153.193","panpancat.click","","","","","panpancat.click|*.panpancat.click","","false"
"52.192.153.195","ataj-asv.jp","","","","","ataj-asv.jp|*.ataj-asv.jp","","false"
"52.192.153.207","*.lifork.jp","","","","","*.lifork.jp|lifork.jp","","false"
"52.192.153.221","*.pricetar.com","","","","","*.pricetar.com|pricetar.com","","false"
"52.192.153.225","*.totalworks-system.com","","","","","*.totalworks-system.com","","false"
"52.192.153.232","813878763864.team-rec.jp","","","","","813878763864.team-rec.jp|*.813878763864.team-rec.jp","","false"
"52.192.153.237","","Default Company Ltd","XX","Default City","","","","true"
"52.192.153.244","ul-do.com","","","","","ul-do.com|*.ul-do.com","","false"
"52.192.153.249","*.eoemig.com","","","","","*.eoemig.com|eoemig.com","","false"
"52.192.153.251","*.d7uat0exb1q90yo1iyacjf9s0.ep.bccloud.net","","","","","*.d7uat0exb1q90yo1iyacjf9s0.ep.bccloud.net","","false"
"52.192.154.7","*.stg.vhm.qorcommerce.com","","","","","*.stg.vhm.qorcommerce.com","","false"
"52.192.154.22","*.dexpo.jp","","","","","*.dexpo.jp","","false"
"52.192.154.34","*.teamlabplanets.dmm.com","","","","","*.teamlabplanets.dmm.com|teamlabplanets.dmm.com","","false"
"52.192.154.40","*.jiji.com","Jiji Press Ltd,","JP","Chuo-ku","Tokyo","*.jiji.com|jiji.com|sng.j-cats.jiji.com|sng-f.j-cats.jiji.com|sng-k.j-cats.jiji.com|web.j-cats.jiji.com|portal.jamp.jiji.com|portal.stg.jamp.jiji.com|www.jamp.jiji.com|www.stg.jamp.jiji.com|ml.jamp.jiji.com|ml.stg.jamp.jiji.com|jinji.stg.jiji.com|zabbix.join-l.jiji.com|dashboard.join-l.jiji.com|auth.m.jiji.com|admin02.m.jiji.com|sp.m.jiji.com|img.sp.m.jiji.com|sg.m.jiji.com|tmp.th.m.jiji.com|th.m.jiji.com|sonybank.rls.jiji.com|japannetbank.jfx.jiji.com|jibunbank.jfx.jiji.com|kanetsu.jfx.jiji.com|koyo-sec.jfx.jiji.com|mach3.hodo.jiji.com|nissan-sec.jfx.jiji.com|okachi.jfx.jiji.com|sbk.jfx.jiji.com|sbk-cdn.jfx.jiji.com|smbc.jfx.jiji.com|sonybank.jfx.jiji.com|sunward-t.jfx.jiji.com|t-stockhouse.jfx.jiji.com|tfx.jfx.jiji.com|tokyostarbank.jfx.jiji.com|www.jfx.jiji.com|yutaka-trusty.jfx.jiji.com|comtex.jfx.jiji.com|api3.hodo.jiji.com|ftp3.hodo.jiji.com|web3.hodo.jiji.com|www3.hodo.jiji.com|api3-dev.hodo.jiji.com|ftp3-dev.hodo.jiji.com|web3-dev.hodo.jiji.com|www3-dev.hodo.jiji.com|zabbix.hodo.jiji.com|m2j.jfx.jiji.com|ftp-local.mach3.hodo.jiji.com|m3adsh00.mach3.hodo.jiji.com|m3cnth00.mach3.hodo.jiji.com|m3cnth11.mach3.hodo.jiji.com|m3cnth12.mach3.hodo.jiji.com|m3cntk01.mach3.hodo.jiji.com|m3drth00.mach3.hodo.jiji.com|m3drth11.mach3.hodo.jiji.com|m3drth12.mach3.hodo.jiji.com|m3drtk01.mach3.hodo.jiji.com|m3dsth01.mach3.hodo.jiji.com|m3dsth02.mach3.hodo.jiji.com|m3dstk01.mach3.hodo.jiji.com|m3wbih01.mach3.hodo.jiji.com|m3wbih02.mach3.hodo.jiji.com|m3webh01.mach3.hodo.jiji.com|m3webh02.mach3.hodo.jiji.com|m3webk01.mach3.hodo.jiji.com|mgatvm01.mach.hodo.jiji.com|mgobsm01.mach.hodo.jiji.com|test.mach3.hodo.jiji.com|mgumgm01.mach.hodo.jiji.com|redmine.hodo.jiji.com|spkensaku.hodo.jiji.com|spsabun.hodo.jiji.com|sysinfo.jamp.jiji.com|i.suisan.jiji.com|stg.suisan.jiji.com|stg-i.suisan.jiji.com|pre.suisan.jiji.com|pre-i.suisan.jiji.com|explorer.senkyo.jiji.com","","false"
"52.192.154.42","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.192.154.45","comodo.test.c.sbisec.co.jp","SBI SECURITIES Co.,Ltd.","JP","Minato Ku","Tokyo","comodo.test.c.sbisec.co.jp","","false"
"52.192.154.47","test.mdooga.inform.ne.jp","","","","","test.mdooga.inform.ne.jp","","false"
"52.192.154.49","*.xmxt.top","","","","","*.xmxt.top","","false"
"52.192.154.51","*.bnr.bng.jp","","","","","*.bnr.bng.jp","","false"
"52.192.154.53","kube-apiserver","","","","","b798427c5cf2de96fe5e9a93676abea9.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-109-101.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.175.140|10.0.109.101","false"
"52.192.154.57","*.persol-cc.co.jp","PERSOL HOLDINGS CO., LTD.","JP","Minato Ku","Tokyo","*.persol-cc.co.jp|persol-cc.co.jp","","false"
"52.192.154.59","www.solar-eyes.net","","","","","www.solar-eyes.net","","false"
"52.192.154.61","*.weathernews.jp","Weathernews Inc.","JP","CHIBA","CHIBA","*.weathernews.jp","","false"
"52.192.154.67","ktapp.koeitecmo.com","","","","","ktapp.koeitecmo.com","","false"
"52.192.154.66","*.kitamura.shop","","","","","*.kitamura.shop","","false"
