"52.196.153.2","*.stg-sys.susmed.io","","","","","*.stg-sys.susmed.io","","false"
"52.196.153.7","preproduction.plugin.partquest.com","","","","","preproduction.plugin.partquest.com|*.preproduction.plugin.partquest.com","","false"
"52.196.153.6","kinto-mobility.com","","","","","kinto-mobility.com|*.kinto-mobility.com","","false"
"52.196.153.9","wakatake-hr.net","","","","","wakatake-hr.net|*.wakatake-hr.net","","false"
"52.196.153.17","hydrogen.furyumob.jp","","","","","hydrogen.furyumob.jp","","false"
"52.196.153.16","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.196.153.18","*.campaign.docomo.ne.jp","","","","","*.campaign.docomo.ne.jp","","false"
"52.196.153.22","lookme-e.com","","","","","lookme-e.com|*.lookme-e.com","","false"
"52.196.153.27","stg.next.blogdehp.jp","","","","","stg.next.blogdehp.jp|dev.keycloak.next.blogdehp.jp|dev.next.blogdehp.jp|www.stg-wms-demo.com|www.next-cms-dev2.com|stg.partner-b.next.blogdehp.jp|stg.partner-a.next.blogdehp.jp|www.next-cms-dev.com|stg.www.wms-partner-a.com","","false"
"52.196.153.39","kushi-tanaka.com","","","","","kushi-tanaka.com|*.kushi-tanaka.co.jp|*.kushi-tanaka.com|note-co.com|kushi-tanaka.co.jp|*.note-co.com","","false"
"52.196.153.41","wise1-golf.net","","","","","wise1-golf.net|*.wise1-golf.net","","false"
"52.196.153.42","app.pacchiri.com","","","","","app.pacchiri.com|www.app.pacchiri.com","","false"
"52.196.153.48","*.31s.pw","","","","","*.31s.pw","","false"
"52.196.153.50","*.its-mo.com","","","","","*.its-mo.com","","false"
"52.196.153.62","*.first-contact.jp","","","","","*.first-contact.jp|first-contact.jp","","false"
"52.196.153.63","focus-ad.world","","","","","focus-ad.world|*.focus-ad.world","","false"
"52.196.153.69","kanzakiiori.com","","","","","kanzakiiori.com|www.kanzakiiori.com","","false"
"52.196.153.77","yamadahiroki.com","","","","","www.yamadahiroki.com|yamadahiroki.com","","false"
"52.196.153.78","gsso.muji.com","","","","","gsso.muji.com","","false"
"52.196.153.88","*.gdocloud.jp","GolfDigestOnline.inc","JP","Shinagawa-ku","Tokyo","*.gdocloud.jp|gdocloud.jp|api-soap.sfa.gdocloud.jp|test.api-soap.wpu.gdocloud.jp|test.api-webservice.wpu.gdocloud.jp|test.api-xml.wpu.gdocloud.jp|test.backoffice.wpu.gdocloud.jp","","false"
"52.196.153.90","*.nippon-access.co.jp","NIPPON ACCESS, INC.","JP","Shinagawa-ku","Tokyo","*.nippon-access.co.jp|nippon-access.co.jp","","false"
"52.196.153.94","*.incircle.jp","","","","","*.incircle.jp","","false"
"52.196.153.95","ip-10-1-0-120.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-1-0-120.ap-northeast-1.compute.internal","","false"
"52.196.153.97","example.com","","","","","","","true"
"52.196.153.99","community.meiji-parents.jp","","","","","community.meiji-parents.jp","","false"
"52.196.153.104","jp.api.fl-ux.com","","","","","jp.api.fl-ux.com|jp.api-bg.fl-ux.com","","false"
"52.196.153.106","builme.jp","","","","","builme.jp","","false"
"52.196.153.107","realjp.anyconnect.brickred.net","","","","","realjp.anyconnect.brickred.net","","false"
"52.196.153.112","*.cloud.cambiumnetworks.com","","","","","*.cloud.cambiumnetworks.com|cloud.cambiumnetworks.com","","false"
"52.196.153.115","sinri-chat.work","","","","","sinri-chat.work|*.sinri-chat.work","","false"
"52.196.153.121","arising.aktsk.com.tw","","","","","arising.aktsk.com.tw","","false"
"52.196.153.123","fbs.e-reverse.com","","","","","fbs.e-reverse.com|*.fbs.e-reverse.com","","false"
"52.196.153.127","getore.fioth.co.jp","","","","","getore.fioth.co.jp","","false"
"52.196.153.130","*.gmo-research.jp","","","","","*.gmo-research.jp|gmo-research.jp","","false"
"52.196.153.136","*.e-arpa.jp","","","","","*.e-arpa.jp","","false"
"52.196.153.145","*.xapli.link","","","","","*.xapli.link","","false"
"52.196.153.160","admin.bee-ns.stgsupernurse.com","","","","","admin.bee-ns.stgsupernurse.com","","false"
"52.196.153.164","api.hubble-docs.com","","","","","api.hubble-docs.com|*.api.hubble-docs.com","","false"
"52.196.153.171","*.katch-i.jp","","","","","*.katch-i.jp","","false"
"52.196.153.173","*.pokemongo.jp","","","","","*.pokemongo.jp|pokemongo.jp","","false"
"52.196.153.174","moduchat.co.kr","","","","","moduchat.co.kr|*.moduchat.co.kr","","false"
"52.196.153.176","*.toktok.ph","","","","","*.toktok.ph|toktok.ph","","false"
"52.196.153.182","*.dxpn-dev.net","","","","","*.dxpn-dev.net|dxpn-dev.net","","false"
"52.196.153.184","*.design-kit.jp","","","","","*.design-kit.jp|design-kit.jp","","false"
"52.196.153.187","*.ezharness.jp","日本事務器株式会社","JP","渋谷区","東京都","*.ezharness.jp","","false"
"52.196.153.190","alb-cokestudio-kanpaicam.cokestudio-kanpaicam.com","","","","","alb-cokestudio-kanpaicam.cokestudio-kanpaicam.com","","false"
"52.196.153.199","kube-apiserver","","","","","50da6218395f90a4c49d0009be9ae277.yl4.ap-northeast-1.eks.amazonaws.com|ip-10-0-43-9.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.0.122|10.0.43.9","false"
"52.196.153.200","*.stylez.co.jp","","","","","*.stylez.co.jp|stylez.co.jp","","false"
"52.196.153.205","prod.ap-northeast-1.docstore.crowdscale.aws.a2z.com","","","","","prod.ap-northeast-1.docstore.crowdscale.aws.a2z.com","","false"
"52.196.153.226","cf2alb.aichi-pcryoyaku.com","","","","","cf2alb.aichi-pcryoyaku.com","","false"
"52.196.153.225","dev01.sales-board.jp","","","","","dev01.sales-board.jp|*.dev01.sales-board.jp","","false"
"52.196.153.232","stg-forro.net","","","","","stg-forro.net|*.stg-forro.net","","false"
"52.196.153.235","*.cojiro-online.com","","","","","*.cojiro-online.com","","false"
"52.196.153.239","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.196.153.240","logistics.sfec.cc","","","","","logistics.sfec.cc","","false"
"52.196.153.252","*.store.enoteca.co.jp","","","","","*.store.enoteca.co.jp|store.enoteca.co.jp","","false"
"52.196.153.250","volunteersinmyanmar.org","","","","","volunteersinmyanmar.org|www.volunteersinmyanmar.org","","false"
"52.196.154.11","f.mobi-connect.net","","","","","f.mobi-connect.net|www.f.mobi-connect.net","","false"
"52.196.154.10","*.hitome.bo","","","","","*.hitome.bo|hitome.bo","","false"
"52.196.154.23","*.contineonx.com","","","","","*.contineonx.com|contineonx.com","","false"
"52.196.154.27","*.samsungvx.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungvx.com|samsungvx.com","","false"
"52.196.154.30","stg.mottoishigaki.com","","","","","stg.mottoishigaki.com","","false"
"52.196.154.31","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"52.196.154.39","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.154.41","pcacloud.jp","","","","","pcacloud.jp|*.pcacloud.jp|*.east04.pcacloud.jp","","false"
"52.196.154.50","dev-stg-pmp","Unspecified","US","","","dev-stg-pmp","","false"
"52.196.154.51","mds.glbs.jp","","","","","mds.glbs.jp|*.mds.glbs.jp","","false"
"52.196.154.75","db1n2-hanadonya.cagolab.net","","JP","Oita City","Oita","","","true"
"52.196.154.79","canary@test.com","Amazon","US","Seattle","Wa","","","true"
"52.196.154.81","oneonlybakery-prod.25sprout.work","","","","","oneonlybakery-prod.25sprout.work","","false"
"52.196.154.83","masa-portfolio.net","","","","","masa-portfolio.net|*.masa-portfolio.net","","false"
"52.196.154.87","dacx.fujitv.co.jp","","","","","dacx.fujitv.co.jp|*.dacx.fujitv.co.jp","","false"
"52.196.154.86","staging.bec-factory.com","","","","","staging.bec-factory.com","","false"
"52.196.154.90","poconeapi.com","","","","","poconeapi.com|*.poconeapi.com","","false"
"52.196.154.88","ouchideyasai.jp","","","","","ouchideyasai.jp|*.ouchideyasai.jp","","false"
"52.196.154.89","admin-job.platform.nifty.com","","","","","admin-job.platform.nifty.com","","false"
"52.196.154.91","golondrinas.net","","","","","golondrinas.net|www.golondrinas.net","","false"
"52.196.154.94","www.example.com","","","","","","","true"
"52.196.154.97","jwdev-app-api.tsp-event.com","","","","","jwdev-app-api.tsp-event.com","","false"
"52.196.154.95","prod.xxtechec.com","","","","","prod.xxtechec.com|*.prod.xxtechec.com","","false"
"52.196.154.99","kube-apiserver","","","","","8357074da42564870614a016eb98fd2f.yl4.ap-northeast-1.eks.amazonaws.com|ip-172-16-35-215.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.128.57.17|172.16.35.215","false"
"52.196.154.98","*.comici.jp","","","","","*.comici.jp","","false"
"52.196.154.104","nd.blayn.jp","","","","","nd.blayn.jp","","false"
"52.196.154.106","08liter.com","","","","","08liter.com|*.08liter.com","","false"
"52.196.154.107","www.vc-web.com","","","","","www.vc-web.com","","false"
"52.196.154.108","*.qsol.info","","","","","*.qsol.info","","false"
"52.196.154.105","fukushima-ebooks.jp","","","","","fukushima-ebooks.jp","","false"
"52.196.154.116","*.ureruad.jp","","","","","*.ureruad.jp","","false"
"52.196.154.124","lounge.m3.com","","","","","lounge.m3.com","","false"
"52.196.154.129","chichipui.com","","","","","chichipui.com|www.chichipui.com","","false"
"52.196.154.134","st-meets-bee-api-dummy-api.meetsbee-x-labo.com","","","","","st-meets-bee-api-dummy-api.meetsbee-x-labo.com","","false"
"52.196.154.141","careerforum.work","","","","","careerforum.work","","false"
"52.196.154.144","*.test-solutions.jeol.co.jp","","","","","*.test-solutions.jeol.co.jp|test-solutions.jeol.co.jp","","false"
"52.196.154.147","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.154.150","biken-inc.co.jp","","","","","biken-inc.co.jp|*.biken-inc.co.jp","","false"
"52.196.154.154","api.stg.builders-point.jp","","","","","api.stg.builders-point.jp","","false"
"52.196.154.155","en-photo.net","","","","","en-photo.net|*.en-photo.net","","false"
"52.196.154.159","*.823tiailujshu.ap-northeast-1.cs.amazonlightsail.com","","","","","*.823tiailujshu.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.196.154.164","*.p9qo33nhf735k.ap-northeast-1.cs.amazonlightsail.com","","","","","*.p9qo33nhf735k.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.196.154.171","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.154.176","www.timeroom-cloud.com","","","","","www.timeroom-cloud.com","","false"
"52.196.154.177","stg.purchase-support.core-ecoring.link","","","","","stg.purchase-support.core-ecoring.link","","false"
"52.196.154.183","*.foresta.biz","","","","","*.foresta.biz|foresta.biz","","false"
"52.196.154.184","*.aries.financial","","","","","*.aries.financial","","false"
"52.196.154.187","*.develop2.gigaviewer.com","","","","","*.develop2.gigaviewer.com","","false"
"52.196.154.189","stg2.narita-koi.com","","","","","stg2.narita-koi.com|*.stg2.narita-koi.com","","false"
"52.196.154.193","stg.kitaalps-traverseroute.jp","","","","","stg.kitaalps-traverseroute.jp","","false"
"52.196.154.213","api.cls-web.jp","","","","","api.cls-web.jp","","false"
"52.196.154.216","ip-172-31-7-51","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.196.154.221","dev-polaris.com","","","","","dev-polaris.com|*.dev-polaris.com","","false"
"52.196.154.228","*.sec01.skygroup.app","","","","","*.sec01.skygroup.app","","false"
"52.196.154.231","furstamp.tw","","","","","*.furstamp.tw|furstamp.tw","","false"
"52.196.154.247","rakugo-zanmai.pia.co.jp","","","","","rakugo-zanmai.pia.co.jp","","false"
"52.196.154.248","chinanews.jp","","","","","chinanews.jp|*.chinanews.jp","","false"
"52.196.154.251","reshot-upr.jp","","","","","reshot-upr.jp","","false"
"52.196.155.18","*.pokercraft.com","","","","","*.pokercraft.com|pokercraft.com","","false"
"52.196.155.19","*.staging.aws-sub.daiko.co.jp","","","","","*.staging.aws-sub.daiko.co.jp|*.wwwtest.aws-sub.d-mediax.com|*.www2.aws-sub.dipartners.co.jp","","false"
"52.196.155.20","yating.tw","","","","","yating.tw|*.yating.tw","","false"
"52.196.155.27","minutes.granks.co.jp","","","","","minutes.granks.co.jp","","false"
"52.196.155.30","*.creww.me","","","","","*.creww.me|creww.me","","false"
"52.196.155.39","www.persol-mk.co.jp","","","","","www.persol-mk.co.jp|persol-mk.co.jp","","false"
"52.196.155.38","*.businesstoday.com.tw","","","","","*.businesstoday.com.tw|businesstoday.com.tw","","false"
"52.196.155.42","*.awa.io","AWA Co. Ltd.","JP","Minato Ku","Tokyo","*.awa.io|awa.io","","false"
"52.196.155.46","*.cdt-bridge.mnt.phambielinq.com","","","","","*.cdt-bridge.mnt.phambielinq.com","","false"
"52.196.155.49","www.2nd-rmpf-webserver-dev.com","","","","","www.2nd-rmpf-webserver-dev.com","","false"
"52.196.155.53","*.contx.net","","","","","*.contx.net|contx.net","","false"
"52.196.155.55","*.uranai.nifty.com","","","","","*.uranai.nifty.com","","false"
"52.196.155.60","*.dev.live-yell.com","","","","","*.dev.live-yell.com","","false"
"52.196.155.64","hazipper.tukurus.com","","","","","hazipper.tukurus.com","","false"
"52.196.155.68","ak-system.co.jp","","","","","ak-system.co.jp|*.ak-system.co.jp","","false"
"52.196.155.71","integrateddb.hokutake.net","","","","","integrateddb.hokutake.net","","false"
"52.196.155.74","apjc.amp.cisco.com","Cisco Systems Inc.","US","San Jose","California","apjc.amp.cisco.com|api.apjc.amp.cisco.com|ioc.apjc.amp.cisco.com|rff.apjc.amp.cisco.com|apde.apjc.amp.cisco.com|auth.apjc.amp.cisco.com|docs.apjc.amp.cisco.com|mgmt.apjc.amp.cisco.com|crash.apjc.amp.cisco.com|castle.apjc.amp.cisco.com|export.apjc.amp.cisco.com|intake.apjc.amp.cisco.com|policy.apjc.amp.cisco.com|submit.apjc.amp.cisco.com|update.apjc.amp.cisco.com|android.apjc.amp.cisco.com|console.apjc.amp.cisco.com|graphql.apjc.amp.cisco.com|api-docs.apjc.amp.cisco.com|cloud-sa.apjc.amp.cisco.com|download.apjc.amp.cisco.com|upgrades.apjc.amp.cisco.com|clam-defs.apjc.amp.cisco.com|cloud-pub.apjc.amp.cisco.com|cloud-sig.apjc.amp.cisco.com|docs.auth.apjc.amp.cisco.com|endpoints.apjc.amp.cisco.com|enrolment.apjc.amp.cisco.com|ioc-schema.apjc.amp.cisco.com|tetra-defs.apjc.amp.cisco.com|cloud-csmra.apjc.amp.cisco.com|docs.castle.apjc.amp.cisco.com|maintenance.apjc.amp.cisco.com|pc-packages.apjc.amp.cisco.com|cloud-ec-asn.apjc.amp.cisco.com|cloud-ec-est.apjc.amp.cisco.com|cloud-pc-asn.apjc.amp.cisco.com|cloud-pc-est.apjc.amp.cisco.com|cloud-sa-asn.apjc.amp.cisco.com|cloud-sa-est.apjc.amp.cisco.com|cloud-esa-asn.apjc.amp.cisco.com|cloud-esa-est.apjc.amp.cisco.com|cloud-ios-asn.apjc.amp.cisco.com|cloud-ios-est.apjc.amp.cisco.com|cloud-isr-asn.apjc.amp.cisco.com|cloud-isr-est.apjc.amp.cisco.com|cloud-pub-asn.apjc.amp.cisco.com|cloud-pub-est.apjc.amp.cisco.com|cloud-sig-asn.apjc.amp.cisco.com|cloud-sig-est.apjc.amp.cisco.com|cloud-wsa-asn.apjc.amp.cisco.com|cloud-wsa-est.apjc.amp.cisco.com|api-visibility.apjc.amp.cisco.com|cloud-ngfw-asn.apjc.amp.cisco.com|cloud-ngfw-est.apjc.amp.cisco.com|cloud-sfcn-asn.apjc.amp.cisco.com|cloud-sfcn-est.apjc.amp.cisco.com|support-portal.apjc.amp.cisco.com|cloud-meraki-asn.apjc.amp.cisco.com|cloud-meraki-est.apjc.amp.cisco.com|export-streaming.apjc.amp.cisco.com|cloud-android-asn.apjc.amp.cisco.com|custom-signatures.apjc.amp.cisco.com|docs.order-intake.apjc.amp.cisco.com","","false"
"52.196.155.79","*.camp-infra.adobe.net","Adobe Inc.","US","San Jose","California","*.camp-infra.adobe.net","","false"
"52.196.155.76","tenantalias.prod.ap-northeast-1.quicksight.aws.a2z.com","","","","","tenantalias.prod.ap-northeast-1.quicksight.aws.a2z.com","","false"
"52.196.155.80","simple.sbivc.co.jp","SBI VC Trade Co.,Ltd.","JP","Minato-ku","Tokyo","simple.sbivc.co.jp","","false"
"52.196.155.82","*.metlife-jp.sprout.ai","","","","","*.metlife-jp.sprout.ai|*.default.metlife-jp.sprout.ai","","false"
"52.196.155.89","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.196.155.91","*.taq-test.jp","","","","","*.taq-test.jp","","false"
"52.196.155.88","www.pocket-concierge.jp","","","","","www.pocket-concierge.jp|*.pocket-concierge.jp|pocket-concierge.jp","","false"
"52.196.155.92","*.2hbk0pp32dv70.ap-northeast-1.cs.amazonlightsail.com","","","","","*.2hbk0pp32dv70.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.196.155.97","ap-test.news.biglobe.ne.jp","","","","","ap-test.news.biglobe.ne.jp","","false"
"52.196.155.99","creis.jp","","","","","creis.jp","","false"
"52.196.155.105","cms.town-kiso.com","","","","","cms.town-kiso.com","","false"
"52.196.155.112","*.petitgift.com","","","","","*.petitgift.com|petitgift.com","","false"
"52.196.155.113","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.155.117","stg.book.mynavi.jp","Mynavi Corporation","JP","Chiyoda-ku","Tokyo","stg.book.mynavi.jp","","false"
"52.196.155.115","*.csb.gamma.ap-northeast-1.highlander.aws.a2z.com","","","","","*.csb.gamma.ap-northeast-1.highlander.aws.a2z.com","","false"
"52.196.155.119","josys-qanovm2.me","","","","","josys-qanovm2.me|*.josys-qanovm2.me","","false"
"52.196.155.122","byojiyoyaku.com","","","","","byojiyoyaku.com|*.byojiyoyaku.com","","false"
"52.196.155.125","*.mo.konami.net","Konami Digital Entertainment Co., Ltd.","JP","Chuo-ku","Tokyo","*.mo.konami.net","","false"
"52.196.155.138","remolabo.jp","","","","","remolabo.jp|*.remolabo.jp","","false"
"52.196.155.136","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"52.196.155.145","ip-172-32-1-45","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-32-1-45","","true"
"52.196.155.144","test.com","Default Company Ltd","XX","Default City","","","","true"
"52.196.155.162","test.lexus-appli.mebius.at-group.jp","","","","","test.lexus-appli.mebius.at-group.jp","","false"
"52.196.155.166","secure.alpine.co.jp","Alpine Electronics. Inc.","JP","Ota-ku","Tokyo","secure.alpine.co.jp","","false"
"52.196.155.168","*.super-mmemo.com","","","","","*.super-mmemo.com|super-mmemo.com","","false"
"52.196.155.171","*.data-one.jp","","","","","*.data-one.jp|data-one.jp","","false"
"52.196.155.176","Digital Arts Inc. CA","Digital Arts Inc.","JP","Chiyoda-ku","Tokyo","","","true"
"52.196.155.181","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.155.178","*.app-goose.com","","","","","*.app-goose.com|app-goose.com","","false"
"52.196.155.188","m312r.mechaverse.cloud","","","","","m312r.mechaverse.cloud","","false"
"52.196.155.186","kjm-cs.net","","","","","kjm-cs.net|*.kjm-cs.net","","false"
"52.196.155.190","*.shimaseiki.com","SHIMASEIKI MFG., LTD.","JP","","Wakayama","*.shimaseiki.com|shimaseiki.com","","false"
"52.196.155.193","*.learningbox.online","","","","","*.learningbox.online|learningbox.online","","false"
"52.196.155.206","themint.jp","","","","","themint.jp|*.themint.jp","","false"
"52.196.155.205","soc.nihoncyberdefence.co.jp","","","","","soc.nihoncyberdefence.co.jp","","false"
"52.196.155.208","*.firstino.com","","","","","*.firstino.com","","false"
"52.196.155.220","*.apps.nulab.com","","","","","*.apps.nulab.com|apps.nulab.com","","false"
"52.196.155.221","*.test-api.mgre.demo.engagement-apps.jp","","","","","*.test-api.mgre.demo.engagement-apps.jp|*.test-core-api.mgre.demo.engagement-apps.jp","","false"
"52.196.155.222","*.drivekarte.jp","オムロンソーシアルソリューションズ株式会社","JP","港区","東京都","*.drivekarte.jp|drivekarte.jp","","false"
"52.196.155.223","alb.sensei.test.mfw.work","","","","","alb.sensei.test.mfw.work","","false"
"52.196.155.225","day.work","","","","","day.work|*.day.work","","false"
"52.196.155.227","*.xj-storage.jp","TAKARA PRINTING CO., LTD.","JP","Toshima-ku","Tokyo","*.xj-storage.jp|xj-storage.jp","","false"
"52.196.155.228","backend.datalake.orphe.shoes","","","","","backend.datalake.orphe.shoes","","false"
"52.196.155.233","*.reward.auone.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.reward.auone.jp|reward.auone.jp","","false"
"52.196.155.232","ymtapp.ymmis.com.tw","","","","","ymtapp.ymmis.com.tw","","false"
"52.196.155.237","*.gorilla-efo.com","","","","","*.gorilla-efo.com","","false"
"52.196.155.240","pal.atd.mountain-gorilla.co.jp","","","","","pal.atd.mountain-gorilla.co.jp|*.pal.atd.mountain-gorilla.co.jp|*.api.pal.atd.mountain-gorilla.co.jp","","false"
"52.196.155.239","ap-northeast-1.stinger-ad.bidr.io","","","","","ap-northeast-1.stinger-ad.bidr.io|*.ap-northeast-1.stinger-ad.bidr.io","","false"
"52.196.155.248","*.netkeiba.com","","","","","*.netkeiba.com|*.fp.netkeiba.com|*.sp.netkeiba.com|netkeiba.com","","false"
"52.196.155.251","*.cc-bs.st.benefit-one.inc","","","","","*.cc-bs.st.benefit-one.inc","","false"
"52.196.156.8","*.whoscall.com","","","","","*.whoscall.com|whoscall.com","","false"
"52.196.156.9","*.filewave.net","","","","","*.filewave.net|filewave.net","","false"
"52.196.156.12","stg.bb.lekumo.jp","","","","","stg.bb.lekumo.jp","","false"
"52.196.156.15","prod.service.ann.inc","","","","","prod.service.ann.inc","","false"
"52.196.156.21","QS","","","","","QS","","false"
"52.196.156.26","pass.curon.co","","","","","pass.curon.co|*.pass.curon.co","","false"
"52.196.156.29","*.prismacloud.io","","","","","*.prismacloud.io","","false"
"52.196.156.34","netsea.co.jp","","","","","netsea.co.jp","","false"
"52.196.156.43","keizai.biz","","","","","keizai.biz|*.keizai.biz","","false"
"52.196.156.40","appi.co.jp","","","","","appi.co.jp|*.lp.appi.co.jp|*.appi.co.jp","","false"
"52.196.156.51","*.colorfruit.jp","","","","","*.colorfruit.jp|colorfruit.jp","","false"
"52.196.156.54","stakemore.com","","","","","stakemore.com|*.stakemore.com","","false"
"52.196.156.58","*.hacomono.jp","","","","","*.hacomono.jp","","false"
"52.196.156.60","*.respon.jp","","","","","*.respon.jp|respon.jp","","false"
"52.196.156.62","survox.jp","","","","","survox.jp|*.survox.jp","","false"
"52.196.156.61","app.delivery.codegen.jp","","","","","app.delivery.codegen.jp","","false"
"52.196.156.65","yahiri.kenei-s.net","Keneiservice Co.,Ltd.","JP","Chiyoda-ku","Tokyo","yahiri.kenei-s.net","","false"
"52.196.156.67","fnya.ggtea.org","","","","","fnya.ggtea.org","","false"
"52.196.156.70","redmine.frudens.com","","","","","redmine.frudens.com","","false"
"52.196.156.87","*.tokubai.co.jp","","","","","*.tokubai.co.jp","","false"
"52.196.156.84","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"52.196.156.88","*.cap.csxdev.com","","","","","*.cap.csxdev.com","","false"
