"34.159.211.152","34.159.211.152","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.211.152|34.118.224.1|172.20.0.2|35.198.102.151|34.159.206.33|35.246.159.147","false"
"34.159.211.153","cityzen.ro","","","","","cityzen.ro|www.cityzen.ro","","false"
"34.159.211.177","34.159.211.177","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.211.177|10.167.240.1|35.234.65.101|10.10.0.2","false"
"34.159.211.192","35.234.117.189","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.117.189|10.3.240.1|34.159.211.192|10.156.0.42","false"
"34.159.211.184","35.234.127.15","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.127.15|10.11.20.1|34.159.211.184|10.11.16.30","false"
"34.159.211.190","35.198.74.9","","","","","","","false"
"34.159.211.201","34.159.211.201","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.211.201|10.10.2.1|35.242.237.202|34.141.0.214|35.234.85.255|10.12.0.2","false"
"34.159.211.208","*.houstonteam.app","","","","","*.houstonteam.app|houstonteam.app","","false"
"34.159.211.216","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"34.159.211.232","35.242.233.76","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.242.233.76|34.118.224.1|10.0.1.29|34.159.211.232|35.246.198.167|34.118.247.74|34.159.149.32","false"
"34.159.211.251","34.159.211.251","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.211.251|10.92.0.1|10.100.132.2|34.159.212.129|34.159.215.130|34.89.167.205","false"
"34.159.211.206","34.159.211.206","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.211.206|10.16.0.1|10.156.0.19|34.141.71.121|35.234.91.236","false"
"34.159.212.8","35.198.154.215","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.154.215|10.4.0.1|172.16.0.2|34.159.212.8|34.159.210.63|35.246.253.194","false"
"34.159.212.6","34.159.212.6","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.212.6|10.50.64.1|10.50.80.2","false"
"34.159.212.9","35.242.241.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.242.241.1|34.118.224.1|10.156.0.20|34.159.212.9","false"
"34.159.212.13","34.89.189.52","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.89.189.52|10.16.0.1|34.141.59.46|34.141.16.45|34.159.212.13|10.156.0.29","false"
"34.159.212.28","35.246.147.85","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.147.85|10.0.0.1|34.159.212.28|34.89.208.255|34.89.251.60|10.156.0.2","false"
"34.159.212.47","34.159.212.47","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.212.47|10.87.32.1|35.234.103.16|10.156.0.11","false"
"34.159.212.38","mesh-ops.thobits.com","","","","","mesh-ops.thobits.com|mesh-ops.thobits.org","","false"
"34.159.212.54","34.141.14.234","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.14.234|10.24.0.1|34.159.201.189|34.159.212.54|34.159.191.246|10.156.0.61","false"
"34.159.212.64","risk.developer.deutsche-boerse.com","Deutsche Boerse Aktiengesellschaft","DE","Eschborn","Hessen","risk.developer.deutsche-boerse.com","","false"
"34.159.212.71","34.159.212.71","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.212.71|10.16.0.1|35.246.232.76|35.246.226.130|34.159.59.69|10.156.0.39","false"
"34.159.212.79","34.159.212.79","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.212.79|10.101.112.1|35.246.221.117|34.141.50.101|35.234.113.36|10.156.0.2","false"
"34.159.212.93","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.159.212.114","35.242.200.82","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.242.200.82|10.16.0.1|10.156.0.4|34.159.212.114|34.89.152.146|34.89.151.115","false"
"34.159.212.113","35.234.77.162","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.77.162|34.118.224.1|10.156.0.2|34.159.160.62|34.159.212.113|34.159.209.210","false"
"34.159.212.110","*.europe-west3.gcp.snowflakecomputing.com","Snowflake Inc.","US","Bozeman","Montana","*.europe-west3.gcp.snowflakecomputing.com|*.europe-west3.privatelink.snowflakecomputing.com|*.europe-west3.gcp.privatelink.snowflakecomputing.com|*.gcpeuropewest3.privatelink.snowflake.app|*.gcpeuropewest3.snowflake.app|*.spcs.fragbe.privatelink.snowflake.app|*.sis.fragbe.privatelink.snowflake.app|*.registry.privatelink.snowflakecomputing.com|*.fragbe.privatelink.snowflakecomputing.com|*.opencatalog.fragbe.snowflakecomputing.com|*.opencatalog.fragbe.privatelink.snowflakecomputing.com|*.ingest.fragbe.snowflakecomputing.com|*.ingest.fragbe.privatelink.snowflakecomputing.com|*.openflow.fragbe.snowflakecomputing.com|*.openflow.fragbe.privatelink.snowflakecomputing.com|*.telemetry.fragbe.snowflakecomputing.com|*.telemetry.fragbe.privatelink.snowflakecomputing.com|*.snowpark.fragbe.snowflakecomputing.com|*.snowpark.fragbe.privatelink.snowflakecomputing.com|*.snowflakecomputing.com|*.global.snowflakecomputing.com|*.privatelink.snowflakecomputing.com|*.global.privatelink.snowflakecomputing.com|privatelink.snowflakecomputing.com|europe-west3.privatelink.snowflakecomputing.com|europe-west3.gcp.privatelink.snowflakecomputing.com|europe-west3.gcp.snowflakecomputing.com|gcpeuropewest3.privatelink.snowflake.app|gcpeuropewest3.snowflake.app|spcs.fragbe.privatelink.snowflake.app|sis.fragbe.privatelink.snowflake.app|registry.privatelink.snowflakecomputing.com|fragbe.privatelink.snowflakecomputing.com|opencatalog.fragbe.snowflakecomputing.com|opencatalog.fragbe.privatelink.snowflakecomputing.com|ingest.fragbe.snowflakecomputing.com|ingest.fragbe.privatelink.snowflakecomputing.com|openflow.fragbe.snowflakecomputing.com|openflow.fragbe.privatelink.snowflakecomputing.com|telemetry.fragbe.snowflakecomputing.com|telemetry.fragbe.privatelink.snowflakecomputing.com|snowpark.fragbe.snowflakecomputing.com|snowpark.fragbe.privatelink.snowflakecomputing.com|snowflakecomputing.com|global.snowflakecomputing.com|global.privatelink.snowflakecomputing.com","","false"
"34.159.212.127","34.159.92.230","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.92.230|34.118.224.1|34.89.145.23|34.159.82.75|34.159.212.127|192.168.0.2","false"
"34.159.212.129","34.159.211.251","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.211.251|10.92.0.1|10.100.132.2|34.159.212.129|34.159.215.130|34.89.167.205","false"
"34.159.212.133","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.159.212.139","35.246.168.254","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.168.254|10.121.0.1|34.159.212.139|35.246.204.244|34.159.218.213|172.16.0.34","false"
"34.159.212.143","34.107.86.47","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.86.47|10.80.0.1|34.159.161.56|35.242.231.243|34.159.212.143|10.10.0.2","false"
"34.159.212.144","34.159.242.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.242.150|10.111.64.1|172.16.0.34|34.159.191.215|34.159.212.144|34.89.170.163","false"
"34.159.212.147","35.234.93.191","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.93.191|172.26.64.1|10.235.127.66|34.159.212.147|34.107.44.65|34.89.255.106","false"
"34.159.212.149","34.107.108.166","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.108.166|10.0.16.1|34.141.6.2|34.89.214.225|34.159.212.149|172.16.0.18","false"
"34.159.212.151","wiocallback.wafeq.com","","","","","wiocallback.wafeq.com","","false"
"34.159.212.178","35.242.230.196","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.242.230.196|34.118.224.1|34.159.134.51|35.246.134.88|34.159.212.178|10.10.0.2","false"
"34.159.212.201","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.159.212.172","n8n.strannik.art","","","","","n8n.strannik.art","","false"
"34.159.212.194","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","backend.fewstepscloser.com","","false"
"34.159.212.174","34.159.212.174","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.212.174|34.118.224.1|35.198.67.251|35.246.168.223|34.159.70.6|10.156.0.48","false"
"34.159.212.186","35.242.213.14","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.242.213.14|10.63.128.1|35.246.205.123|35.198.86.20|34.159.36.123|10.156.0.51","false"
"34.159.212.205","34.107.112.252","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.112.252|10.90.32.1|10.101.0.34|34.141.44.234|35.246.243.56|34.159.212.205","false"
"34.159.212.203","34.159.160.234","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.160.234|172.24.0.1|10.0.0.2|35.234.91.238|34.159.212.203|34.89.130.163","false"
"34.159.212.214","35.198.172.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.172.42|10.65.128.1|34.107.74.218|35.198.69.139|34.159.212.214|10.156.15.202","false"
"34.159.212.228","34.89.194.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|8605d5fdb5d044cb909e.europe-west3-a.cloud-gke.goog","34.89.194.225|10.0.0.1|10.156.0.21|34.159.212.228","false"
"34.159.212.232","35.242.219.44","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.242.219.44|10.105.160.1|34.107.3.53|34.159.212.232|34.89.161.137|192.168.70.130","false"
"34.159.212.236","35.246.227.29","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.227.29|10.4.0.1|172.16.0.2|34.159.210.148|35.198.97.11|34.159.212.236","false"
"34.159.212.241","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.159.212.253","34.141.60.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.60.51|10.16.0.1|10.156.0.5|34.159.212.253|35.246.145.75","false"
"34.159.212.248","35.246.128.59","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.128.59|10.73.0.1|34.159.212.248|10.156.15.199","false"
"34.159.212.251","35.234.107.154","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.107.154|10.247.0.1|34.159.25.241|34.159.212.251|34.107.32.151|10.245.0.2","false"
"34.159.213.3","*.cyberscan.cloud","","","","","*.cyberscan.cloud|cyberscan.cloud","","false"
"34.159.213.7","34.141.58.96","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.58.96|10.93.0.1|172.16.0.13|34.107.25.207|34.159.213.7|34.107.20.33","false"
"34.159.213.16","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.159.213.23","*.villeroy-boch.com","","","","","*.villeroy-boch.com|villeroy-boch.com","","false"
"34.159.212.225","35.198.185.181","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.185.181|10.96.0.1|10.156.0.26|35.242.233.239|34.159.212.225|34.159.116.71|35.198.139.4","false"
"34.159.213.28","*.intarget.net","","","","","*.intarget.net|intarget.net","","false"
"34.159.213.38","35.246.211.165","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.211.165|34.118.224.1|10.156.0.63|34.159.213.38|34.141.121.166|34.159.59.106","false"
"34.159.213.43","35.242.247.176","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.242.247.176|10.52.0.1|34.159.213.43|10.156.15.220","false"
"34.159.213.51","35.198.120.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.120.51|100.64.88.1|34.89.187.211|34.89.202.216|34.159.213.51|172.16.1.2","false"
"34.159.213.34","34.159.242.71","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.242.71|34.118.224.1|34.89.155.26|35.198.115.139|34.159.213.34|10.156.0.5","false"
"34.159.212.184","*.gcp.gorillastreaming.com","","","","","*.gcp.gorillastreaming.com","","false"
"34.159.213.66","34.141.119.72","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.119.72|172.18.0.1|172.19.0.2|35.246.240.45|34.159.9.202|34.159.213.66","false"
"34.159.213.72","34.159.213.72","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.213.72|34.118.224.1|10.156.0.2|35.234.99.42|34.159.26.124|34.141.24.14","false"
"34.159.213.76","34.159.213.76","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.213.76|10.247.0.1|34.141.54.58|34.141.78.10|35.246.188.218|10.245.0.2","false"
"34.159.213.95","34.89.245.61","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.89.245.61|10.44.194.1|192.168.123.194|35.198.119.89|34.89.220.117|34.159.213.95","false"
"34.159.213.98","34.159.98.187","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.98.187|34.118.224.1|10.156.0.26|34.159.213.98","false"
"34.159.213.109","cp.digimedia.rs","","","","","cp.digimedia.rs","","false"
"34.159.213.111","*.plarium.rocks","","","","","*.plarium.rocks|plarium.rocks","","false"
"34.159.213.134","35.246.245.144","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.245.144|34.118.224.1|34.159.213.134|34.159.124.80|34.141.29.12|10.156.0.2","false"
"34.159.213.141","34.159.17.19","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.17.19|10.32.0.1|34.159.213.141|34.159.16.182|34.107.13.124|10.156.15.233","false"
"34.159.213.144","35.198.162.231","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.162.231|10.90.96.1|34.159.213.144|10.156.0.9","false"
"34.159.213.155","34.159.23.168","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.23.168|10.43.0.1|10.40.0.2|34.141.78.248|34.159.213.155|35.246.214.227","false"
"34.159.213.160","35.246.248.230","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.248.230|34.118.224.1|10.156.0.2|34.141.18.171|34.159.213.160|35.246.180.195","false"
"34.159.213.196","wc.saygames.io","","","","","wc.saygames.io","","false"
"34.159.213.208","34.159.249.208","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.249.208|10.200.8.1|10.200.0.130|34.159.213.208|35.198.80.19|34.141.69.228","false"
"34.159.213.210","34.107.80.76","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.80.76|34.118.224.1|10.0.2.19|35.234.113.169|34.159.213.210|34.107.71.243","false"
"34.159.213.218","34.159.18.182","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.18.182|10.88.0.1|34.89.210.91|34.141.108.216|34.159.213.218|10.156.0.2","false"
"34.159.213.222","34.159.213.222","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.213.222|10.92.128.1|34.159.205.231|35.234.104.215|35.246.173.155|10.156.0.48","false"
"34.159.213.230","34.159.213.230","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.213.230|10.80.0.1|34.141.71.227|34.107.62.224|35.246.145.0|10.156.0.38","false"
"34.159.213.233","34.159.213.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.213.233|10.4.48.1|34.159.254.83|34.159.151.0|34.89.247.180|192.168.0.2","false"
"34.159.213.234","35.198.67.219","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.67.219|10.28.64.1|34.159.213.234|34.89.131.58|34.159.204.155|10.28.60.2","false"
"34.159.213.239","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.159.213.251","main-rsa","Bogus","US","","MA","","","false"
"34.159.213.253","34.89.248.242","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.89.248.242|10.16.0.1|34.107.112.195|34.107.74.233|34.159.213.253|10.156.0.11","false"
"34.159.214.16","34.141.75.53","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.75.53|10.20.0.1|34.159.214.16|34.89.153.193|35.246.186.132|34.159.177.89|10.10.0.5","false"
"34.159.214.15","35.246.253.117","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.253.117|10.107.0.1|35.242.217.17|34.159.214.15|35.234.114.175|10.156.0.25","false"
"34.159.213.231","35.246.186.119","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.186.119|34.118.224.1|10.10.0.3|34.159.99.239|34.159.213.231|35.246.185.69","false"
"34.159.214.26","34.40.10.206","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.40.10.206|10.16.0.1|10.156.0.16|34.159.214.26|34.159.80.68","false"
"34.159.214.20","35.246.137.131","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.137.131|10.16.0.1|35.246.159.52|34.159.214.20|35.246.237.153|10.156.0.106","false"
"34.159.214.33","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.159.214.49","34.141.74.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.74.150|192.168.64.1|34.159.214.49|34.107.86.174|35.242.193.79|10.0.0.2","false"
"34.159.214.94","analytics.thingiverse.com","","","","","analytics.thingiverse.com","","false"
"34.159.214.73","34.159.214.73","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.214.73|10.32.64.1|10.0.0.2|34.159.193.60|35.246.132.176|34.141.51.250","false"
"34.159.214.87","localhost","Kong","US","San Francisco","California","","","true"
"34.159.214.123","34.89.242.61","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.89.242.61|34.118.224.1|34.141.67.109|34.159.128.219|34.159.214.123|10.156.15.214","false"
"34.159.214.120","*.cluster-732pgkqa5ndciwjrkfxa27fuae.cloudworkstations.dev","","","","","*.cluster-732pgkqa5ndciwjrkfxa27fuae.cloudworkstations.dev","","false"
"34.159.214.139","34.159.242.125","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.242.125|34.118.224.1|10.22.54.2|34.107.48.13|34.159.214.139","false"
"34.159.214.142","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"34.159.214.138","35.246.129.183","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.129.183|10.83.240.1|34.159.214.138|10.156.0.32","false"
"34.159.214.151","35.234.109.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.109.1|10.84.16.1|34.159.214.151|10.156.0.50","false"
"34.159.214.193","34.159.215.10","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.215.10|10.22.0.1|10.20.0.81|34.159.5.55|34.159.214.193|34.141.95.33","false"
"34.159.214.204","app.rate-fuchs.com","","","","","app.rate-fuchs.com","","false"
"34.159.214.215","","Wayfair","USA","Boston","MA","","","false"
"34.159.214.214","34.141.71.145","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.71.145|10.135.64.1|34.159.214.214|35.246.235.103|34.107.85.245|172.29.10.160","false"
"34.159.214.221","askdoctor.doxx.care","","","","","askdoctor.doxx.care","","false"
"34.159.215.4","34.159.215.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|078524dc20dd441a8367.europe-west3.cloud-gke.goog","34.159.215.4|10.23.240.1|10.156.0.86|35.246.195.139|35.246.246.44|34.159.94.186","false"
"34.159.215.14","35.246.151.41","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.151.41|10.3.240.1|34.159.215.14|34.159.224.139|34.159.204.101|10.156.0.2","false"
"34.159.214.254","35.246.184.160","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.184.160|10.0.16.1|10.1.0.13|34.107.50.217|34.40.19.4|34.159.214.254","false"
"34.159.214.253","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.159.215.9","ensilo.com","","","","","","","true"
"34.159.215.11","api.momhunting.com","","","","","api.momhunting.com","","false"
"34.159.215.1","certs1-2-eu.ariba.com","SAP America Inc.","US","Newtown Square","Pennsylvania","certs1-2-eu.ariba.com|certs1-2.eu.ariba.cloud.sap|www.certs1-2.eu.ariba.cloud.sap|www.certs1-2-eu.ariba.com","","false"
"34.159.215.10","34.159.215.10","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.215.10|10.22.0.1|10.20.0.81|34.159.5.55|34.159.214.193|34.141.95.33","false"
"34.159.215.32","rehavital-homepage.cse-healthcare.dev","","","","","rehavital-homepage.cse-healthcare.dev","","false"
"34.159.215.36","localhost","Kong","US","San Francisco","California","","","true"
"34.159.215.34","d-edc-dbslave-west3-c-1.host-ed.eu","","","","","d-edc-dbslave-west3-c-1.host-ed.eu","","false"
"34.159.215.71","34.107.117.160","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.117.160|10.64.16.1|34.159.215.71|35.198.102.222|35.242.195.218|10.156.0.2","false"
"34.159.215.95","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.159.215.87","34.159.62.76","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.62.76|10.226.0.1|35.242.207.247|34.89.239.206|34.159.215.87|10.225.244.4","false"
"34.159.215.24","statifytix.com","","","","","statifytix.com","","false"
"34.159.215.52","35.234.85.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.85.233|10.16.0.1|10.156.0.2|34.159.215.52|35.246.206.142|35.198.96.153","false"
