IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.192.213.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.213.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.213.247","*.viuing.io","","","","","*.viuing.io","","false"
"54.192.213.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.245","*.schoology.com","","","","","*.schoology.com","","false"
"54.192.213.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.213.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.213.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.213.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.213.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.213.249","video.csod.com","Cornerstone OnDemand, Inc.","US","Santa Monica","California","video.csod.com|*.video.csod.com","","false"
"54.192.214.13","www.abc-mart.net","ABC-MART,INC.","JP","SHIBUYA-KU","TOKYO","www.abc-mart.net|abc-mart.net","","false"
"54.192.213.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.213.248","ab-pr-cf.audio.tidal.com","","","","","ab-pr-cf.audio.tidal.com|en-pr-cf.audio.tidal.com|sp-pr-cf.audio.tidal.com|cs-pr-cf.audio.tidal.com|sp-ad-cf.audio.tidal.com","","false"
"54.192.214.2","skrill.com","","","","","skrill.com|*.neteller.com|*.skrill.com","","false"
"54.192.214.4","thegrio-tv.com","","","","","thegrio-tv.com|*.thegrio-tv.com","","false"
"54.192.214.7","swim22.diabetes.org.uk","","","","","swim22.diabetes.org.uk","","false"
"54.192.214.5","aa1.awsstatic.com","","","","","aa1.awsstatic.com","","false"
"54.192.214.9","*.payments.zynga.com","","","","","*.payments.zynga.com|*.dev.payments.zynga.com|*.sandbox.payments.zynga.com|*.economy.zynga.com|economy.zynga.com|payments.zynga.com|*.smoke.economy.zynga.com","","false"
"54.192.214.18","kindle-digital-delivery-preprod.amazon.com","","","","","kindle-digital-delivery-preprod.amazon.com","","false"
"54.192.214.15","*.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.api.bbc.co.uk|*.api.bbc.com|*.api.bbci.co.uk|*.bbci.co.uk|*.files.bbci.co.uk|api.bbc.co.uk","","false"
"54.192.214.16","*.skibig3.com","","","","","*.skibig3.com|skibig3.com","","false"
"54.192.214.14","*.apps.thermofisher.com","Thermo Fisher Scientific Inc.","US","","Massachusetts","*.apps.thermofisher.com","","false"
"54.192.214.20","*.npe.auspost.com.au","","","","","*.npe.auspost.com.au","","false"
"54.192.214.11","*.autogridsystems.net","","","","","*.autogridsystems.net","","false"
"54.192.214.10","gmp.samsungapps.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","gmp.samsungapps.com|www.gmp.samsungapps.com","","false"
"54.192.214.30","nk-hn.di.nhk.or.jp","Japan Broadcasting Corporation","JP","Shibuya-ku","Tokyo","nk-hn.di.nhk.or.jp","","false"
"54.192.214.35","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"54.192.214.31","legacy.api.iot.carrier.com","","","","","legacy.api.iot.carrier.com|legacy.api.iot.bryant.com|legacy.api.iot.ioncomfort.com|www.api.ing.carrier.com|www.api.ioncomfort.com|www.api.eng.bryant.com","","false"
"54.192.214.19","*.nhlstatic.com","BAMTECH, LLC","US","","New York","*.nhlstatic.com|nhlstatic.com","","false"
"54.192.214.21","s3.ak.mp4l.us.aiv-cdn.net","Amazon.com, Inc.","US","Seattle","Washington","s3.ak.mp4l.us.aiv-cdn.net","","false"
"54.192.214.45","primexonevue.com","","","","","primexonevue.com|*.primexonevue.com","","false"
"54.192.214.34","*.kddi-fs.com","","","","","*.kddi-fs.com|kddi-fs.com","","false"
"54.192.214.22","*.midasplayer.com","","","","","*.midasplayer.com","","false"
"54.192.214.39","stage-spectrum.net","","","","","stage-spectrum.net|*.stage-charter.net|*.aws.charter.net|*.stage-spectrum.net","","false"
"54.192.214.12","dublinsandbox.api.fluentretail.com","","","","","dublinsandbox.api.fluentretail.com|dublin.sandbox.connect.fluentretail.com|*.sandbox.orchestration.fluentretail.com|dublinsandbox.servicepoint.fluentretail.com|*.sandbox.connect.fluentretail.com|*.dublinsandbox.console.fluentretail.com|*.dublinsandbox.servicepoint.fluentretail.com|*.sandbox.servicepoint.fluentretail.com|sandbox.api.fluentretail.com|dublinsandbox.orchestration.fluentretail.com|*.sandbox.console.fluentretail.com|dublinsandbox.console.fluentretail.com|dublin.sandbox.orchestration.fluentretail.com|*.dublinsandbox.api.fluentretail.com|dublin.sandbox.console.fluentretail.com|*.dublinsandbox.connect.fluentretail.com|*.sandbox.api.fluentretail.com|*.dublinsandbox.orchestration.fluentretail.com|dublinsandbox.connect.fluentretail.com|dublin.sandbox.servicepoint.fluentretail.com","","false"
"54.192.214.36","scandalmania.jp","","","","","scandalmania.jp|*.scandalmania.jp","","false"
"54.192.214.42","*.wnu.com","","","","","*.wnu.com|wnu.com","","false"
"54.192.214.33","*.cequintvzwecid.com","Transaction Network Services, Inc.","US","Reston","Virginia","*.cequintvzwecid.com","","false"
"54.192.214.40","workflow-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","workflow-stage.licenses.adobe.com","","false"
"54.192.214.41","relisolutionsinc.com","","","","","relisolutionsinc.com|*.relisolutionsinc.com","","false"
"54.192.214.37","www.dwell.com","","","","","www.dwell.com|dwell.com|*.dwell.com|api2.dwell.com|api.dwell.com|assets.dwell.com","","false"
"54.192.214.46","recordings-api.sans.org","","","","","recordings-api.sans.org","","false"
"54.192.214.44","www.ota.ing.carrier.com","","","","","www.ota.ing.carrier.com|www.ota.eng.bryant.com|www.ota.ioncomfort.com","","false"
"54.192.214.47","digital.avisbudget.com","Avis Budget Group, Inc.","US","Parsippany-Troy Hills","New Jersey","digital.avisbudget.com|*.avis.com|*.budget.com|*.paylesscar.com|*.abgvoice.com|*.avisdirect.com|*.carrental.com|*.avis.ca|*.budget.ca|*.avis.com.au|*.budget.com.au|*.budgettruck.ca|*.budgettrucks.com.au|*.avis.co.nz|*.budget.co.nz|*.avisbudget.com|*.avisforbusiness.com|*.budgetbusinessprogram.com|*.avisagent.com|*.rentacar.com|*.truck.budget.co.nz|*.airnewzealand.co.nz|*.airnewzealand.com.au|*.avisaccess.com|*.aviscarsales.com|*.budgetcarsales.com|*.carsalesbudget.com|avis.com|budget.com|paylesscar.com|abgvoice.com|avisdirect.com|carrental.com|avis.ca|budget.ca|avis.com.au|budget.com.au|budgettruck.ca|budgettrucks.com.au|avis.co.nz|budget.co.nz|avisbudget.com|avisforbusiness.com|budgetbusinessprogram.com|avisagent.com|rentacar.com|truck.budget.co.nz|airnewzealand.co.nz|airnewzealand.com.au|avisaccess.com|aviscarsales.com|budgetcarsales.com|carsalesbudget.com|airnewzealand.carrental.com|*.airnewzealand.carrental.com|budgettrucks.co.nz|*.budgettrucks.co.nz","","false"
"54.192.214.52","*.samsungcloudsolution.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloudsolution.com|samsungcloudsolution.com","","false"
"54.192.214.56","*.capitalfundinglab.com","","","","","*.capitalfundinglab.com","","false"
