IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.199.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
