IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.35.90.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.90.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.90.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.90.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.90.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.90.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.90.253","*.schoology.com","","","","","*.schoology.com","","false"
"13.35.90.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.90.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.90.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.90.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.90.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.91.2","r0.awsstatic.com","","","","","r0.awsstatic.com","","false"
"13.35.91.4","aa1.awsstatic.com","","","","","aa1.awsstatic.com","","false"
"13.35.91.5","infoptf.fhwa.dot.gov","US Department of Transportation","US","Washington","District of Columbia","infoptf.fhwa.dot.gov|www.infoptf.fhwa.dot.gov","","false"
"13.35.91.10","pp.s3.ringcentral.com","","","","","pp.s3.ringcentral.com|www.pp.s3.ringcentral.com","","false"
"13.35.91.16","*.nhlstatic.com","BAMTECH, LLC","US","","New York","*.nhlstatic.com|nhlstatic.com","","false"
"13.35.91.9","*.kastle.com","Kastle Systems, LLC","US","Falls Church","Virginia","*.kastle.com|kastle.com","","false"
"13.35.91.12","www.abc-mart.net","ABC-MART,INC.","JP","SHIBUYA-KU","TOKYO","www.abc-mart.net|abc-mart.net","","false"
"13.35.91.6","*.globalindustrial.com","Global Industrial Distribution Inc.","US","Port Washington","New York","*.globalindustrial.com|globalindustrial.com","","false"
"13.35.91.3","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"13.35.91.19","www.amazon.ca","","","","","amazon.ca|www.amazon.ca|origin-www.amazon.ca|p-nt-www-amazon-ca-kalias.amazon.ca|p-yo-www-amazon-ca-kalias.amazon.ca|p-y3-www-amazon-ca-kalias.amazon.ca","","false"
"13.35.91.11","listrakbi.com","","","","","listrakbi.com|*.listrakbi.com","","false"
"13.35.91.22","sasbizadm.com","","","","","sasbizadm.com|*.sasbizadm.com","","false"
"13.35.91.23","edge.dis.commercecloud.salesforce.com","Salesforce, Inc.","US","San Francisco","California","edge.dis.commercecloud.salesforce.com|sits.demandware.net|ecdn.dis.commercecloud.salesforce.com","","false"
"13.35.91.25","shan789.org","","","","","shan789.org|shan789.co|www.shan789.net|shan789.net|shan789.com|www.shan789.org|www.shan789.co|shan789.cc|www.shan789.cc|www.shan789.com","","false"
"13.35.91.27","*.geocomply.net","","","","","*.geocomply.net|geocomply.net","","false"
"13.35.91.26","*.dmp.tconnect.jp","TOYOTA MOTOR CORPORATION","JP","Toyota-Shi","Aichi","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"13.35.91.24","*.dev.kinesso.ninja","","","","","*.dev.kinesso.ninja","","false"
"13.35.91.18","*.offerup.com","","","","","*.offerup.com|*.offerupnow.com|offerupnow.com|offerup.com","","false"
"13.35.91.17","*.alicdn.com","阿里巴巴（中国）网络技术有限公司","CN","杭州市","浙江省","*.alicdn.com|alicdn.com","","false"
"13.35.91.20","pubcerts-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","pubcerts-stage.licenses.adobe.com","","false"
"13.35.91.13","www.amazon.es","","","","","amazon.es|www.amazon.es|origin-www.amazon.es|p-nt-www-amazon-es-kalias.amazon.es|p-yo-www-amazon-es-kalias.amazon.es|p-y3-www-amazon-es-kalias.amazon.es","","false"
"13.35.91.15","devwoh.haikuinc.io","","","","","devwoh.haikuinc.io|www.devwoh.haikuinc.io","","false"
"13.35.91.28","*.rindegastos.com","","","","","*.rindegastos.com","","false"
"13.35.91.29","*.secb2b.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"13.35.91.31","p.dmm.com","DMM.com LLC","JP","Minato-ku","Tokyo","p.dmm.com|pics.dmm.co.jp|p.dmm.co.jp|pics.dmm.com","","false"
"13.35.91.38","primexonevue.com","","","","","primexonevue.com|*.primexonevue.com","","false"
"13.35.91.39","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"13.35.91.37","www.ota.ing.carrier.com","","","","","www.ota.ing.carrier.com|www.ota.eng.bryant.com|www.ota.ioncomfort.com","","false"
"13.35.91.36","sotappm.auone.jp","","","","","sotappm.auone.jp","","false"
"13.35.91.35","acm.viaduct-validate-resource-config.com","","","","","acm.viaduct-validate-resource-config.com","","false"
"13.35.91.43","*.zenstudy.jp","DWANGO Co.,Ltd.","JP","Chuo-ku","Tokyo","*.zenstudy.jp|zenstudy.jp","","false"
"13.35.91.34","workflow-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","workflow-stage.licenses.adobe.com","","false"
"13.35.91.33","*.agcocorp.com","AGCO LIMITED","GB","Kenilworth","","*.agcocorp.com|agcocorp.com","","false"
"13.35.91.32","*.smbs.pro","","","","","*.smbs.pro|mobyt.fr|smsenvoi.com|*.smsup.es|*.smsenvoi.com|smsup.com|*.mobyt.fr|smsup.es|*.smsup.com|smbs.pro","","false"
"13.35.91.48","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"13.35.91.47","*.ap-southeast-2.multichprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichprod.a-sharedinfra.net","","false"
"13.35.91.40","*.careem.com","","","","","*.careem.com","","false"
"13.35.91.41","*.binance.sg","","","","","*.binance.sg","","false"
"13.35.91.53","*.nanocosmos.de","","","","","*.nanocosmos.de|*.lb.nanocosmos.de|*.glb.nanocosmos.de|*.aws.nanocosmos.de","","false"
"13.35.91.50","*.videopass.auone.jp","KDDI CORPORATION","JP","Minato-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
"13.35.91.51","*.aktjyds.net","","","","","*.aktjyds.net","","false"
"13.35.91.44","cert.qa.cnxloyalty.com","","","","","cert.qa.cnxloyalty.com","","false"
"13.35.91.65","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"13.35.91.59","*.psa.fun","","","","","*.psa.fun","","false"
"13.35.91.61","*.poc.iot.irobot.cn","","","","","*.poc.iot.irobot.cn","","false"
"13.35.91.63","*.thetvdb.com","","","","","*.thetvdb.com|*.beta.thetvdb.com|thetvdb.com|*.prod.thetvdb.com","","false"
"13.35.91.54","update.hicloud.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","update.hicloud.com|*.dbankcdn.com|*.dbankcdn.cn|*.hicloud.com","","false"
"13.35.91.60","*.mie-cdn.com","","","","","*.mie-cdn.com","","false"
"13.35.91.56","*.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.api.bbc.co.uk|*.api.bbc.com|*.api.bbci.co.uk|*.bbci.co.uk|*.files.bbci.co.uk|api.bbc.co.uk","","false"
"13.35.91.58","*.swipesense.com","","","","","*.swipesense.com","","false"
"13.35.91.64","*.rimac.com","","","","","*.rimac.com|rimac.com|www.rimac.com","","false"
"13.35.91.67","*.unrulymedia.com","","","","","*.unrulymedia.com","","false"
"13.35.91.68","*.test.iot.irobotapi.com","","","","","*.test.iot.irobotapi.com","","false"
"13.35.91.49","test-files.bbystatic.com","Best Buy Co, Inc.","US","Richfield","Minnesota","test-files.bbystatic.com","","false"
"13.35.91.55","d2pc77ho1balo1.cloudfront.net","Amazon.com, Inc.","US","Seattle","Washington","d3tyii1ml8c0t0.cloudfront.net|d2pc77ho1balo1.cloudfront.net","","false"
"13.35.91.62","aldebaran.com","","","","","aldebaran.com|*.aldebaran.com","","false"
"13.35.91.71","mfdhelp.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","mfdhelp.fujifilm.com","","false"
"13.35.91.70","*.cl.services.carglass.es","","","","","*.cl.services.carglass.es","","false"
"13.35.91.72","*.kaizenplatform.net","","","","","*.kaizenplatform.net|kaizenplatform.net","","false"
"13.35.91.74","*.autopartsbridge.com","","","","","*.autopartsbridge.com|*.qa-syd.autopartsbridge.com|*.qa.autopartsbridge.com","","false"
"13.35.91.73","a02.c-cdsknn.net","CANON INC.","JP","Ota-Ku","Tokyo","a02.c-cdsknn.net","","false"
"13.35.91.75","*.npe.auspost.com.au","","","","","*.npe.auspost.com.au","","false"
"13.35.91.80","*.deva111.com","","","","","*.deva111.com","","false"
"13.35.91.77","inteleradcloud.com","","","","","inteleradcloud.com|netbox.inteleradcloud.com|oob.inteleradcloud.com","","false"
"13.35.91.78","*.ztat.net","","","","","*.ztat.net|*.ztatic.de","","false"
"13.35.91.79","*.s3-turbo.amazonaws.com","","","","","*.s3-turbo.amazonaws.com|s3-turbo.amazonaws.com|*.s3-turbo.dualstack.amazonaws.com|s3-turbo.dualstack.amazonaws.com|*.cf-ofp-us-east-1.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1a.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1b.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1c.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1d.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1e.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1f.s3-turbo.amazonaws.com|*.cf-ofp-ap-southeast-3.s3-turbo.amazonaws.com","","false"
"13.35.91.82","jtvnw-30eb2e4e018997e11b2884b1f80a025c.twitchcdn.net","","","","","jtvnw-30eb2e4e018997e11b2884b1f80a025c.twitchcdn.net|jtvnw-cloudfront-30eb2e4e018997e11b2884b1f80a025c.twitchcdn.net","","false"
"13.35.91.81","gtin-uat-test.nikecloud.com","","","","","gtin-uat-test.nikecloud.com","","false"
"13.35.91.84","*.perf.ws.sonos.com","Sonos, Inc.","US","Santa Barbara","California","*.perf.ws.sonos.com|perf.ws.sonos.com","","false"
"13.35.91.86","*.tuanguwen.com","","","","","*.tuanguwen.com","","false"
