"54.173.101.34","www.jotcast.com","","","","","www.jotcast.com|jotcast.com|*.jotcast.com","","false"
"54.173.101.48","ip-10-0-0-150.ec2.internal","Unspecified","US","","","ip-10-0-0-150.ec2.internal","","false"
"54.173.101.54","*.blackboard.com","","","","","*.blackboard.com","","false"
"54.173.101.70","*.claritylims.com","Illumina Inc","US","San Diego","California","claritylims.com|*.claritylims.com","","false"
"54.173.101.76","*.penguinpay.com","","","","","*.penguinpay.com","","false"
"54.173.101.83","kube-apiserver","","","","","2506841f59e468ba2fc834b820990f2d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-108-69.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.89.237|10.0.108.69","false"
"54.173.101.85","informatics.ciena.com","","","","","informatics.ciena.com|fieldanalytics.ciena.com","","false"
"54.173.101.94","*.neoproc.com","","","","","*.neoproc.com","","false"
"54.173.101.110","naivasolutions.com","","","","","naivasolutions.com","","false"
"54.173.101.116","*.redbee.cl","","","","","*.redbee.cl","","false"
"54.173.101.132","kube-apiserver","","","","","25af241c687b479d82e32244b0ad2579.gr7.us-east-1.eks.amazonaws.com|ip-172-16-111-166.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.68.98.181|172.16.111.166","false"
"54.173.101.136","*.hmservicesgroup.com","","","","","*.hmservicesgroup.com","","false"
"54.173.101.163","kube-apiserver","","","","","22b4d83950a7ba7230f5f4d4ac354e37.gr7.us-east-1.eks.amazonaws.com|ip-172-16-33-111.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.26.11.26|172.16.33.111","false"
"54.173.101.174","deliverysolutions.co","","","","","deliverysolutions.co|*.deliverysolutions.co","","false"
"54.173.101.182","paywithextend.com","","","","","paywithextend.com|*.paywithextend.com","","false"
"54.173.101.180","*.mathworks.com","The Mathworks, Inc.","US","Natick","Massachusetts","*.mathworks.com|mathworks.com","","false"
"54.173.101.184","*.dudesolutions.io","","","","","*.dudesolutions.io","","false"
"54.173.101.201","*.kiwi-internal.com","","","","","*.kiwi-internal.com","","false"
"54.173.101.205","dev-dentalapp.cc","","","","","dev-dentalapp.cc|*.dev-dentalapp.cc","","false"
"54.173.101.207","chordshealth.org","","","","","chordshealth.org|staging.chordshealth.org","","false"
"54.173.101.209","apprichfittips.com","","","","","apprichfittips.com|staging.apprichfittips.com","","false"
"54.173.101.214","www.example.com","Bitnami","","","","","","true"
"54.173.101.210","*.cropx.com","","","","","*.cropx.com|cropx.com","","false"
"54.173.101.224","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.173.101.230","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|kube-apiserver|kube-apiserver.ocm-production-2j1pbmnd72kt7es49blheb4s44su7n4g-cus-w4t7ju.svc|kube-apiserver.ocm-production-2j1pbmnd72kt7es49blheb4s44su7n4g-cus-w4t7ju.svc.cluster.local|api.cus-w4t7ju.o08u.p3.openshiftapps.com|api.cus-w4t7ju.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"54.173.101.237","kube-apiserver","","","","","3aab80c3113bad39bbdc3edbbbde6d44.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-167.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.120.4.195|172.16.36.167","false"
"54.173.101.243","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"54.173.101.247","*.nnl80jgejun0q.us-east-1.cs.amazonlightsail.com","","","","","*.nnl80jgejun0q.us-east-1.cs.amazonlightsail.com","","false"
"54.173.101.245","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"54.173.102.0","216989093365-dev.us-east-1.api.veris.identity.aws.dev","","","","","216989093365-dev.us-east-1.api.veris.identity.aws.dev","","false"
"54.173.102.4","esp-prod.net","","","","","esp-prod.net|*.esp-prod.net","","false"
"54.173.102.8","*.sakari.io","","","","","*.sakari.io","","false"
"54.173.102.11","apply.sbaloan.app","","","","","apply.sbaloan.app|*.apply.sbaloan.app|*.apply.loanbud.com|apply.loanbud.com","","false"
"54.173.102.9","accm-insurance-app-uat1.0728.aws.ally.com","","","","","accm-insurance-app-uat1.0728.aws.ally.com","","false"
"54.173.102.25","pipsrewards.org","","","","","pipsrewards.org|*.pipsrewards.org","","false"
"54.173.102.38","*.n2p-prod.aws.idt.net","","","","","*.n2p-prod.aws.idt.net","","false"
"54.173.102.44","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","admin-ops.prod.blast.io","","false"
"54.173.102.49","*.dev.beta-us-east-1.osis.amazonaws.com","","","","","*.dev.beta-us-east-1.osis.amazonaws.com","","false"
"54.173.102.55","www.example.com","Bitnami","","","","","","true"
"54.173.102.58","api.cloudextendapps.io","","","","","api.cloudextendapps.io","","false"
"54.173.102.61","*.prod.mntd.cc","","","","","*.prod.mntd.cc","","false"
"54.173.102.74","*.cst-apps.com","","","","","*.cst-apps.com","","false"
"54.173.102.82","cross-border.jp","","","","","cross-border.jp","","false"
"54.173.102.84","*.hubchart.net","","","","","*.hubchart.net|*.hubchart.io|*.hubchart.com","","false"
"54.173.102.89","*.hbomax-web.com","","","","","*.hbomax-web.com","","false"
"54.173.102.93","iua.edu.uy","","","","","iua.edu.uy|www.iua.edu.uy","","false"
"54.173.102.101","kube-apiserver","","","","","22d27f03069265ae09a5ee51be8769b5.gr7.us-east-1.eks.amazonaws.com|ip-10-0-119-204.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.25.87|10.0.119.204","false"
"54.173.102.107","*.v6gpewn61x2ha.us-east-1.cs.amazonlightsail.com","","","","","*.v6gpewn61x2ha.us-east-1.cs.amazonlightsail.com","","false"
"54.173.102.104","agatetravel.com","","","","","cdn.agatetravel.com|www.agatetravel.com|origin-data.agatetravel.com|agatetravel.com|data.agatetravel.com","","false"
"54.173.102.116","*.msc-stg.wkgposvc.cloud","","","","","*.msc-stg.wkgposvc.cloud","","false"
"54.173.102.124","*.answerhub.com","","","","","*.answerhub.com","","false"
"54.173.102.129","app.prd.pub.heb-ecom-delivery-availability.hebdigital-prd.com","","","","","app.prd.pub.heb-ecom-delivery-availability.hebdigital-prd.com|*.app.prd.pub.heb-ecom-delivery-availability.hebdigital-prd.com","","false"
"54.173.102.132","horizoncloud-dev-device.omnipodcloud.com","Insulet","US","","","horizoncloud-dev-device.omnipodcloud.com|public-ecs-nlb-dev-2-v00-ab08f0d0c9797fc8.elb.us-east-1.amazonaws.com","54.173.102.132|54.243.246.188|54.160.148.117","false"
"54.173.102.141","rentamigo.in","","","","","rentamigo.in","","false"
"54.173.102.153","ip-10-0-13-42.ec2.internal","Unspecified","US","","","ip-10-0-13-42.ec2.internal","","false"
"54.173.102.154","*.dobetter.cl","","","","","*.dobetter.cl|dobetter.cl","","false"
"54.173.102.156","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"54.173.102.161","www.1800accountant.com","","","","","www.1800accountant.com|1800accountant.com","","false"
"54.173.102.172","*.api.edocate.com","","","","","*.api.edocate.com|*.web.edocate.com|*.edocate.com","","false"
"54.173.102.174","*.ctdi.com","","","","","*.ctdi.com|ctdi.com|www.supply.ctdi.com|1connect.ctdi.com|etosuat.ctdi.com|*.1connect.ctdi.com|etos1.ctdi.com|*.etos1.ctdi.com|*.etosuat.ctdi.com","","false"
"54.173.102.179","prod.dr.ttoworks.net","","","","","prod.dr.ttoworks.net|*.prod.dr.ttoworks.net","","false"
"54.173.102.182","auraservices-sdlc.cloud","","","","","auraservices-sdlc.cloud|*.auraservices-sdlc.cloud","","false"
"54.173.102.186","alfredriedel.tx.3cx.us","","","","","alfredriedel.tx.3cx.us","","false"
"54.173.102.187","*.qabrightree.com","","","","","*.qabrightree.com","","false"
"54.173.102.194","pelican.payzer.com","","","","","pelican.payzer.com|*.pelican.payzer.com","","false"
"54.173.102.196","dev.logs.hashicorp.services","","","","","dev.logs.hashicorp.services|tdr-receive-http-canary-global.prod.iops-pipelines.hashicorp.services|tdr-receive-http-canary.us-east-1.prod.iops-pipelines.hashicorp.services|tdr-receive-canary-global.prod.iops-pipelines.hashicorp.services","","false"
"54.173.102.207","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"54.173.102.228","kube-apiserver","","","","","7db5ea31e37f42e99d6a1f385e8da2f2.gr7.us-east-1.eks.amazonaws.com|ip-10-0-52-156.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.144.44|10.0.52.156","false"
"54.173.102.244","*.yotpodev.com","","","","","*.yotpodev.com|*.staging-us-east-1.yotpo.com|*.k8s.yotpodev.com|*.spark.yotpodev.com|*.stack.yotpodev.com|*.staging-us-east-1.yotpo.xyz","","false"
"54.173.102.254","*.trade.tt","","","","","*.trade.tt|trade.tt","","false"
"54.173.103.6","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.173.103.10","api.apa1906.net","Alpha Phi Alpha Fraternity, Inc","US","Baltimore","Maryland","api.apa1906.net|www.api.apa1906.net","","false"
"54.173.103.16","*.dev.ms.fiska.tech","","","","","*.dev.ms.fiska.tech","","false"
"54.173.103.28","*.dev.pinpointai.com","","","","","*.dev.pinpointai.com","","false"
"54.173.103.29","*.sce.dev.inforcloudsuite.com","","","","","*.sce.dev.inforcloudsuite.com","","false"
"54.173.103.33","airflow.fishtree.com","","","","","airflow.fishtree.com|ml-topics.fishtree.com|ml.fishtree.com","","false"
"54.173.103.47","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.173.103.50","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"54.173.103.63","*.codigo.neuroglee.com","","","","","*.codigo.neuroglee.com","","false"
"54.173.103.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.173.103.73","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.173.103.71","clientportal.dataview360.com","","","","","clientportal.dataview360.com","","false"
"54.173.103.76","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.173.103.78","obdev.hygeiahealth.com","","","","","obdev.hygeiahealth.com","","false"
"54.173.103.84","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.173.103.86","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.173.103.100","*.abhikpau.beta.skywave.jetstream.advertising.a2z.com","","","","","*.abhikpau.beta.skywave.jetstream.advertising.a2z.com","","false"
"54.173.103.99","stage-be.ispeedtolead.com","","","","","stage-be.ispeedtolead.com|stage-fe.ispeedtolead.com","","false"
"54.173.103.102","","","","","","","","false"
"54.173.103.108","kube-apiserver","","","","","7e57e95f15b7b05da82c332666238a24.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-170.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.122.54.18|172.16.36.170","false"
"54.173.103.109","*.hostedrmm.com","ConnectWise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"54.173.103.112","lb-01.ikirezi.tech","","","","","lb-01.ikirezi.tech","","false"
"54.173.103.120","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.173.103.122","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.173.103.137","*.coxti.com","","","","","*.coxti.com|coxti.com","","false"
"54.173.103.173","demoprojects.net","","","","","demoprojects.net|*.demoprojects.net","","false"
"54.173.103.177","privacera.prod.ostslab.com","UnitedHealth Group Inc.","US","","Minnesota","privacera.prod.ostslab.com|auditserver.prvcra.prod.ostslab.com|dataserver.prvcra.prod.ostslab.com|prvcra-usersync.prod.ostslab.com|ranger-plugin.prvcra.prod.ostslab.com|ranger.prvcra.prod.ostslab.com|solr.prvcra.prod.ostslab.com","","false"
"54.173.103.184","bentkey.services","","","","","bentkey.services|*.bentkey.services","","false"
"54.173.103.197","*.streammanager.co","","","","","*.streammanager.co|streammanager.co","","false"
"54.173.103.212","messagebrew.com","","","","","messagebrew.com|www.messagebrew.com","","false"
"54.173.103.210","foundation.fleet.so","","","","","foundation.fleet.so|*.foundation.fleet.so","","false"
"54.173.103.229","main.bdb.us-east-1.beta.basin.security.aws.dev","","","","","main.bdb.us-east-1.beta.basin.security.aws.dev","","false"
"54.173.103.233","*.aa96rcpj2cqva.us-east-1.cs.amazonlightsail.com","","","","","*.aa96rcpj2cqva.us-east-1.cs.amazonlightsail.com","","false"
"54.173.103.234","krkm.nj.3cx.us","","","","","krkm.nj.3cx.us","","false"
"54.173.103.238","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"54.173.103.245","yunches-rex.dev.mavis.rekognition.aws.dev","","","","","yunches-rex.dev.mavis.rekognition.aws.dev","","false"
"54.173.103.246","melanievida.com","","","","","melanievida.com|www.melanievida.com","","false"
"54.173.104.1","api.skymarket.io","","","","","api.skymarket.io","","false"
"54.173.104.3","*.acceleratorkms.com","","","","","*.acceleratorkms.com","","false"
"54.173.104.17","software.sil.org","","","","","software.sil.org","","false"
"54.173.104.35","*.liberascf.com","","","","","*.liberascf.com|*.files.liberascf.com|*.api.liberascf.com|*.web.liberascf.com|liberascf.com|*.app.liberascf.com","","false"
"54.173.104.54","*.gaussbot-sbx.net","","","","","*.gaussbot-sbx.net","","false"
"54.173.104.55","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.173.104.66","www.example.com","Bitnami","","","","","","true"
"54.173.104.71","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.173.104.74","bakesmart.fmi.filemaker-cloud.com","","","","","bakesmart.fmi.filemaker-cloud.com|www.bakesmart.fmi.filemaker-cloud.com","","false"
"54.173.104.86","*.esdev.spectrum.net","","","","","*.esdev.spectrum.net|esdev.spectrum.net","","false"
"54.173.104.93","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"54.173.104.102","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.173.104.104","api.dev.v1.vonagenetworks.net","","","","","api.dev.v1.vonagenetworks.net","","false"
"54.173.104.106","tve.stage-spectrum.net","","","","","tve.stage-spectrum.net|*.tveauthn.stage-spectrum.net|*.twctve.stage-spectrum.net|*.tve.stage-spectrum.net|*.tveauthz.stage-spectrum.net|*.tvelrm.stage-spectrum.net|*.stage-spectrum.net|*.appletv.stage-spectrum.net","","false"
"54.173.104.107","judgmentbuy.com","","","","","judgmentbuy.com|www.judgmentbuy.com","","false"
"54.173.104.111","na.beta-na.tracks.supply-chain.a2z.com","","","","","na.beta-na.tracks.supply-chain.a2z.com","","false"
"54.173.104.115","localhost","Kong","US","San Francisco","California","","","true"
"54.173.104.130","*.api.smartthings.com","","","","","*.api.smartthings.com","","false"
"54.173.104.134","*.chargebacks911.com","","","","","*.chargebacks911.com|chargebacks911.com","","false"
"54.173.104.135","*.mountsea.org","","","","","*.mountsea.org|mountsea.org","","false"
"54.173.104.140","*.dev.notarize.rocks","","","","","*.dev.notarize.rocks","","false"
"54.173.104.147","kube-apiserver","","","","","eb043e853cba6fa2c9468db5db2a3dce.gr7.us-east-1.eks.amazonaws.com|ip-172-16-106-31.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.102.181|172.16.106.31","false"
"54.173.104.153","*.hotfix.atsapi.net","","","","","*.hotfix.atsapi.net|hotfix.atsapi.net","","false"
"54.173.104.161","nielsen.betadoor.com","","","","","nielsen.betadoor.com","","false"
"54.173.104.160","blautech.us","","","","","blautech.us|www.blautech.us","","false"
"54.173.104.166","*.c.sat.gob.gt","","","","","*.c.sat.gob.gt","","false"
"54.173.104.172","kube-apiserver","","","","","7b2a9b32eca55b05918b1729df1d773c.gr7.us-east-1.eks.amazonaws.com|ip-10-0-164-142.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.160.71|10.0.164.142","false"
"54.173.104.205","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.173.104.213","www.federalfinancialguide.com","","","","","www.federalfinancialguide.com|federalfinancialguide.com","","false"
"54.173.104.229","kube-apiserver","","","","","cb345d53558b71d538aa3cfca603d5bf.gr7.us-east-1.eks.amazonaws.com|ip-10-0-187-219.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.13.1|10.0.187.219","false"
"54.173.104.230","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.173.104.235","staging.api.sublime.app","","","","","staging.api.sublime.app","","false"
"54.173.104.240","*.edocnube.com","GuruSoft S.A.","EC","Guayaquil","Guayas","*.edocnube.com|edocnube.com","","false"
"54.173.105.8","*.cai-documentmanagement.io","","","","","*.cai-documentmanagement.io","","false"
"54.173.105.15","*.awscsprivatesellernp.autotrader.com","","","","","*.awscsprivatesellernp.autotrader.com","","false"
"54.173.105.34","into.staging.mix.com","","","","","into.staging.mix.com","","false"
"54.173.105.37","*.flexisafapps-dev.com","","","","","*.flexisafapps-dev.com","","false"
"54.173.105.52","kube-apiserver","","","","","63115637fe084a39da27b6fc21d70329.gr7.us-east-1.eks.amazonaws.com|ip-172-16-56-100.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.1.54|172.16.56.100","false"
"54.173.105.61","*.radiantdelivers.com","","","","","*.radiantdelivers.com|*.airgroup.com|*.radiantdelivers.ca|*.adcomworldwide.com|*.sbaglobal.com|*.dbaco.com|*.radiantdeliversca.com","","false"
"54.173.105.71","*.roostify.cc","","","","","*.roostify.cc","","false"
"54.173.105.85","*.bigcontacts.com","","","","","*.bigcontacts.com|bigcontacts.com","","false"
"54.173.105.88","*.pucp.edu.pe","","","","","*.pucp.edu.pe|pucp.edu.pe","","false"
"54.173.105.86","twine.net","","","","","twine.net|*.twine.net","","false"
"54.173.105.90","*.indemn.ai","","","","","*.indemn.ai","","false"
"54.173.105.89","*.raintreeinc.com","","","","","*.raintreeinc.com|raintreeinc.com","","false"
"54.173.105.93","kube-apiserver","","","","","64106c03fcdf5c98d3d560ee3125af84.gr7.us-east-1.eks.amazonaws.com|ip-10-0-125-80.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.88.149|10.0.125.80","false"
"54.173.105.95","*.game7.build","","","","","*.game7.build","","false"
"54.173.105.109","buscape.com.br","","","","","buscape.com.br|*.buscape.com.br","","false"
"54.173.105.121","yfretool.finance-aws-nonprod.aws.oath.cloud","","","","","yfretool.finance-aws-nonprod.aws.oath.cloud|*.yfretool.finance-aws-nonprod.aws.oath.cloud","","false"
"54.173.105.117","*.stymco.com","","","","","*.stymco.com|stymco.com","","false"
"54.173.105.124","app.wisr-dev.com","","","","","app.wisr-dev.com|*.wisr-dev.com","","false"
"54.173.105.128","*.infinitecampus.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.infinitecampus.splunkcloud.com|infinitecampus.splunkcloud.com|http-inputs-infinitecampus.splunkcloud.com|*.http-inputs-infinitecampus.splunkcloud.com|akamai-inputs-infinitecampus.splunkcloud.com|*.akamai-inputs-infinitecampus.splunkcloud.com|http-inputs-ack-infinitecampus.splunkcloud.com|*.http-inputs-ack-infinitecampus.splunkcloud.com|http-inputs-firehose-infinitecampus.splunkcloud.com|*.http-inputs-firehose-infinitecampus.splunkcloud.com|*.pvt.infinitecampus.splunkcloud.com|pvt.infinitecampus.splunkcloud.com","","false"
"54.173.105.129","*.gradientai.com","","","","","*.gradientai.com","","false"
"54.173.105.131","feedbackdeveloper.dev.datasink-service.feedback.alexa.a2z.com","","","","","feedbackdeveloper.dev.datasink-service.feedback.alexa.a2z.com","","false"
"54.173.105.145","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.173.105.151","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"54.173.105.152","*.radixhealth.com","","","","","*.radixhealth.com","","false"
"54.173.105.156","sac-chief-anchovy.exv.demotapp.com","","","","","sac-chief-anchovy.exv.demotapp.com","","false"
"54.173.105.161","kube-apiserver","","","","","6ed33309efe36ae7f8f5fb960fba6e4d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-172-31.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.22.10|172.16.172.31","false"
"54.173.105.172","bedrock-runtime.us-east-1.amazonaws.com","","","","","bedrock-runtime.us-east-1.amazonaws.com","","false"
"54.173.105.136","sis.sgen.edu.ph","","","","","sis.sgen.edu.ph","","false"
"54.173.105.175","example.com","","","","","","","true"
"54.173.105.180","qcb-sherlo.com","","","","","qcb-sherlo.com","","false"
"54.173.105.189","gamma.test.ste.operations-center.us-east-1.amazonaws.com","","","","","gamma.test.ste.operations-center.us-east-1.amazonaws.com","","false"
"54.173.105.199","pds-g-tokens.kleientertainment.com","","","","","pds-g-tokens.kleientertainment.com|pgs-usc-tokens.kleientertainment.com|pls-g-tokens.kleientertainment.com|pls-usc-tokens.kleientertainment.com|pds-usc-tokens.kleientertainment.com|pcl-usc-tokens.kleientertainment.com","","false"
"54.173.105.206","*.tradingicons.com","","","","","*.tradingicons.com|tradingicons.com|opportunistictrader.com|jeffclarktrader.com|*.opportunistictrader.com|*.jeffclarktrader.com","","false"
"54.173.105.212","*.printui.com","","","","","*.printui.com|printui.com","","false"
"54.173.105.225","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.173.105.227","prod.iad.host-management.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","prod.iad.global.host-management.amazon.dev|prod.iad.host-management.amazon.dev|prod.global.host-management.amazon.dev|prod.global.static.host-management.amazon.dev","","false"
"54.173.105.229","*.rslv.io","","","","","*.rslv.io|rslv.io","","false"
"54.173.105.234","kube-apiserver","","","","","6e2ceb4e831f5739579cf0bedcdc56da.gr7.us-east-1.eks.amazonaws.com|ip-172-16-127-123.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.78.40.247|172.16.127.123","false"
"54.173.106.8","aaronmandelbaum.com","","","","","aaronmandelbaum.com","","false"
"54.173.106.11","*.trialinteractive.net","TransPerfect Translations International Inc.","US","New York","New York","*.trialinteractive.net|trialinteractive.net","","false"
"54.173.106.20","*.messaging.temenos-cloud.net","","","","","*.messaging.temenos-cloud.net|messaging.temenos-cloud.net","","false"
"54.173.106.24","04.featuredev.api.develop.apap.acnktn.com","Accenture LLP","US","CHICAGO","ILLINOIS","04.featuredev.api.develop.apap.acnktn.com","","false"
"54.173.106.28","api.cell-002.us-east-1.prod.live.pas.advertising.amazon.dev","","","","","api.cell-002.us-east-1.prod.live.pas.advertising.amazon.dev","","false"
