IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.15.176.67","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.179.188","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.176.45","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.178.246","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.24","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.177.171","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.177.84","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.81","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.191","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.176.16","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.176.188","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.179.69","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.176.190","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.179.27","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.177.13","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.86","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.177.169","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.23","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
