IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.192.209.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.209.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.14","*.neustar.biz","","","","","*.neustar.biz|neustar.biz","","false"
"54.192.209.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.210.8","ga1.awsstatic.com","","","","","ga1.awsstatic.com","","false"
"54.192.209.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.12","appstore.good.com","","","","","appstore.good.com","","false"
"54.192.209.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.209.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.240","ab-pr-cf.audio.tidal.com","","","","","ab-pr-cf.audio.tidal.com|en-pr-cf.audio.tidal.com|sp-pr-cf.audio.tidal.com|cs-pr-cf.audio.tidal.com|sp-ad-cf.audio.tidal.com","","false"
"54.192.209.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.18","*.churchofjesuschrist.org","","","","","*.churchofjesuschrist.org","","false"
"54.192.210.20","*.vyloy.com","Astellas US LLC","US","Northbrook","Illinois","*.vyloy.com|vyloy.com|*.vyloyhcp.com|vyloyhcp.com|*.vyloy.de|vyloy.de|*.vyloy.com.br|vyloy.com.br","","false"
"54.192.209.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.41","*.contestimg.wish.com","","","","","*.contestimg.wish.com|contestimg.wish.com","","false"
"54.192.209.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.21","*.skill-lync.com","","","","","*.skill-lync.com|skill-lync.com","","false"
"54.192.210.17","*.offerup.com","","","","","*.offerup.com|*.offerupnow.com|offerupnow.com|offerup.com","","false"
"54.192.209.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.16","www.feedthepig.org","","","","","www.feedthepig.org|feedthepig.org","","false"
"54.192.209.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.15","*.sushiro.com.hk","","","","","*.sushiro.com.hk","","false"
"54.192.209.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.13","*.shorttv.live","","","","","*.shorttv.live|*.shorttv.app","","false"
"54.192.209.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.28","www.jjshouse.com","ReadMob Technologies (HK) Limited","HK","Central District","Hong Kong Island","www.jjshouse.com","","false"
"54.192.209.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.9","product-downloads.atlassian.com","","","","","product-downloads.atlassian.com|download.atlassian.com|downloads.atlassian.com|downloads-cdn.atlassian.com|downloads-origin.atlassian.com|cdn.atlassian.com","","false"
"54.192.210.25","wsassets-prod-pdx.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-pdx.amazonworkspaces.com","","false"
"54.192.209.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.27","*.fate-go.com.tw","","","","","*.fate-go.com.tw|fate-go.com.tw","","false"
"54.192.209.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.210.19","*.firstcarbonsolutions.com","","","","","*.firstcarbonsolutions.com|firstcarbonsolutions.com","","false"
"54.192.209.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.23","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"54.192.209.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.22","*.dataeng.cbssports.cloud","","","","","*.dataeng.cbssports.cloud","","false"
"54.192.209.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.46","*.nowforce.com","","","","","*.nowforce.com|nowforce.com","","false"
"54.192.209.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.30","secure.amob.jp","","","","","secure.amob.jp","","false"
"54.192.210.26","tv.tt.nhk.jp","Japan Broadcasting Corporation","JP","Shibuya-ku","Tokyo","tv.tt.nhk.jp","","false"
"54.192.209.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.210.29","skrill.com","","","","","skrill.com|*.neteller.com|*.skrill.com","","false"
"54.192.209.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.24","*.s3-turbo.amazonaws.com","","","","","*.s3-turbo.amazonaws.com|s3-turbo.amazonaws.com|*.s3-turbo.dualstack.amazonaws.com|s3-turbo.dualstack.amazonaws.com|*.cf-ofp-us-east-1.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1a.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1b.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1c.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1d.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1e.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1f.s3-turbo.amazonaws.com","","false"
"54.192.210.4","www.amazon.fr","","","","","amazon.fr|www.amazon.fr|origin-www.amazon.fr|p-nt-www-amazon-fr-kalias.amazon.fr|p-yo-www-amazon-fr-kalias.amazon.fr|p-y3-www-amazon-fr-kalias.amazon.fr","","false"
"54.192.210.2","*.creativelive.com","CreativeLive Inc.","US","Seattle","Washington","*.creativelive.com|creativelive.com|admin.test.creativelive.com|cdn.test.creativelive.com|api.test.creativelive.com|test.creativelive.com","","false"
"54.192.209.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.36","ocsp.e2m04.behedeb.iggsq.biz","","","","","ocsp.e2m04.behedeb.iggsq.biz|ocsp.r4m04.behedeb.iggsq.biz|ocsp.r2m04.behedeb.iggsq.biz|ocsp.e3m04.behedeb.iggsq.biz","","false"
"54.192.210.3","*.cnnio.net","","","","","*.cnnio.net|*.cnn.io|*.api.cnn.io|*.api.cnnio.net","","false"
"54.192.210.32","*.diceplatform.com","","","","","*.diceplatform.com|diceplatform.com","","false"
"54.192.210.33","*.corp.rde.rhinternal.net","","","","","*.corp.rde.rhinternal.net|*.rde.rhinternal.net","","false"
"54.192.209.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.31","*.inkfrog.com","inkFrog, inc","US","Chandler","Arizona","*.inkfrog.com|inkfrog.com","","false"
"54.192.209.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.34","*.wnu.com","","","","","*.wnu.com|wnu.com","","false"
"54.192.209.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.35","*.watertechnologies.com","","","","","*.watertechnologies.com","","false"
"54.192.209.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.38","wpcp.shiseido.co.jp","","","","","wpcp.shiseido.co.jp","","false"
"54.192.209.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.47","commonservice.io","","","","","commonservice.io|*.commonservice.io","","false"
"54.192.209.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.37","bluecrossmnreport.com","","","","","bluecrossmnreport.com|www.bluecrossmnreport.com","","false"
"54.192.210.11","oyohotelslasvegas.com","","","","","oyohotelslasvegas.com|*.oyohotelslasvegas.com","","false"
"54.192.210.44","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"54.192.210.10","devenues.com","","","","","devenues.com","","false"
"54.192.210.7","www.doroexperience.com","DORO AB","SE","Malmö","","fpweather.mydoro.com|doroexperience.com|mydoromanager.com|www.mydoromanager.com|mydoro.com|www.doroexperience.com","","false"
"54.192.209.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.5","*.globalindustrial.com","Global Industrial Distribution Inc.","US","Port Washington","New York","*.globalindustrial.com|globalindustrial.com","","false"
"54.192.209.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.6","y5f.honda.co.jp","","","","","y5f.honda.co.jp|*.y5f.honda.co.jp","","false"
"54.192.209.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.42","meusorte.com","","","","","*.meusorte.com|meusorte.com","","false"
"54.192.209.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.43","*.iot.irobotapi.com","iRobot Corporation","US","Bedford","Massachusetts","*.iot.irobotapi.com|*.ota.iot.irobot.cn","","false"
"54.192.210.45","*.dmm.com","DMM.com LLC","JP","Minato-ku","Tokyo","*.dmm.com|dmm.com","","false"
"54.192.210.39","c.mapfan.com","","","","","c.mapfan.com","","false"
"54.192.210.87","dolphin-fe-preprod.amazon.com","","","","","dolphin-fe-preprod.amazon.com|origin-dolphin-fe-preprod.amazon.com","","false"
"54.192.210.52","*.netmarble.net","Netmarble Corporation","KR","Guro District","Seoul","*.netmarble.net|netmarble.net","","false"
"54.192.210.48","*.videopass.auone.jp","KDDI CORPORATION","JP","Minato-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
"54.192.210.51","*.clearhub.tv","","","","","*.clearhub.tv","","false"
"54.192.210.49","*.aktjyds.net","","","","","*.aktjyds.net","","false"
"54.192.210.50","*.accelerate-dev1.ehs.dev","","","","","*.accelerate-dev1.ehs.dev|*.accelerate-qa.ehs.dev","","false"
"54.192.210.40","teespring.engineering","","","","","teespring.engineering|*.teespring.engineering","","false"
"54.192.209.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.209.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.210.98","*.helloteam.com","","","","","*.helloteam.com|helloteam.com","","false"
"54.192.210.99","sync.amazonworkspaces.com","","","","","sync.amazonworkspaces.com","","false"
"54.192.210.81","www.amazonlogistics.eu","","","","","www.amazonlogistics.eu|amazonlogistics.eu|origin-www.amazonlogistics.eu","","false"
"54.192.211.62","*.cf.bondarev.me","","","","","*.cf.bondarev.me|cf.bondarev.me","","false"
"54.192.210.103","answers.chime.aws","","","","","answers.chime.aws","","false"
"54.192.210.63","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"54.192.210.67","dev1.boxped.brother-app.net","","","","","dev1.boxped.brother-app.net|dev2.boxped.brother-app.net","","false"
"54.192.211.35","help.imdb.com","","","","","help.imdb.com|origin-help.imdb.com","","false"
"54.192.210.86","hkdl.hk","","","","","hkdl.hk","","false"
"54.192.210.129","sensors.apollox.cloud","","","","","sensors.apollox.cloud","","false"
"54.192.211.34","www.partner.amazon.in","","","","","www.partner.amazon.in|origin-spcentral.amazon.in|partner.amazon.in","","false"
"54.192.210.85","enterprise.audible.com","","","","","enterprise.audible.com|stories.audible.com|learn.audible.com|arya-enterprise-iad.iad.amazon.com.amazon.com|arya-enterprise-iad-iad.iad.proxy.amazon.com|origin-enterprise.audible.com|enterprise-gen.audible.com","","false"
"54.192.210.125","*.fastretailing.com","FAST RETAILING CO., LTD.","JP","Minato-ku","Tokyo","*.fastretailing.com","","false"
"54.192.211.15","*.disneymoviesanywhere.com","Disney Enterprises, Inc","US","Seattle","Washington","*.disneymoviesanywhere.com|disneymoviesanywhere.com","","false"
