"52.193.128.81","*.voof6y.jpn-e1.cloudhub.io","","","","","*.internal-voof6y.jpn-e1.cloudhub.io|*.voof6y.jpn-e1.cloudhub.io","","false"
"52.193.128.82","*.savept.com","","","","","*.savept.com|savept.com","","false"
"52.193.128.85","*.dormouses.net","","","","","*.dormouses.net","","false"
"52.193.128.86","stg.kgu.aid-dcc.jp","","","","","stg.kgu.aid-dcc.jp","","false"
"52.193.128.98","*.kitamura.shop","","","","","*.kitamura.shop","","false"
"52.193.128.105","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"52.193.128.103","*.sol.itp.co.jp","","","","","*.sol.itp.co.jp|sol.itp.co.jp","","false"
"52.193.128.107","inquiry.renosy.com","","","","","inquiry.renosy.com|*.inquiry.renosy.com","","false"
"52.193.128.110","sptr.jp","","","","","sptr.jp","","false"
"52.193.128.117","iqjp.org","","","","","iqjp.org|www.iqjp.org","","false"
"52.193.128.129","kaiva-be-new.vietis.com.vn","","","","","kaiva-be-new.vietis.com.vn","","false"
"52.193.128.130","prod.nrt.cp.prompt-router.amazon-bedrock.aws.dev","","","","","prod.nrt.cp.prompt-router.amazon-bedrock.aws.dev","","false"
"52.193.128.132","*.vcube-clb.com","","","","","*.vcube-clb.com|vcube-clb.com","","false"
"52.193.128.141","*.nukipedia.jp","","","","","*.nukipedia.jp|*.dev.nukipedia.jp|*.staging.nukipedia.jp","","false"
"52.193.128.146","mypayment.jenet.biz","","","","","mypayment.jenet.biz","","false"
"52.193.128.148","kinto-jp.com","","","","","kinto-jp.com|*.kinto-jp.com","","false"
"52.193.128.150","s-daishin.syon.co.jp","","","","","s-daishin.syon.co.jp","","false"
"52.193.128.165","*.ws.techtouch.jp","","","","","*.ws.techtouch.jp|*.lgwan.ws.techtouch.jp","","false"
"52.193.128.169","yfy.croxchain.com","","","","","yfy.croxchain.com","","false"
"52.193.128.170","*.mens-svenson.net","","","","","*.mens-svenson.net|mens-svenson.net","","false"
"52.193.128.185","*.atems.jp","","","","","*.atems.jp","","false"
"52.193.128.195","*.unqork.io","","","","","*.unqork.io","","false"
"52.193.128.198","*.payuni.com.tw","PRESCO NETMARKETING, INC.","TW","","Taipei","*.payuni.com.tw|payuni.com.tw","","false"
"52.193.128.213","chat.linkjapan.co.jp","","","","","chat.linkjapan.co.jp","","false"
"52.193.128.214","*.homes.co.jp","","","","","*.homes.co.jp","","false"
"52.193.128.218","invest-online.co.jp","","","","","invest-online.co.jp|*.invest-online.co.jp","","false"
"52.193.128.215","ssl.use-ebisu.co.jp","","","","","ssl.use-ebisu.co.jp","","false"
"52.193.128.229","*.mhi-fsp.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.mhi-fsp.splunkcloud.com|mhi-fsp.splunkcloud.com|*.pvt.mhi-fsp.splunkcloud.com|http-inputs-mhi-fsp.splunkcloud.com|*.http-inputs-mhi-fsp.splunkcloud.com|akamai-inputs-mhi-fsp.splunkcloud.com|*.akamai-inputs-mhi-fsp.splunkcloud.com|http-inputs-ack-mhi-fsp.splunkcloud.com|*.http-inputs-ack-mhi-fsp.splunkcloud.com|http-inputs-firehose-mhi-fsp.splunkcloud.com|*.http-inputs-firehose-mhi-fsp.splunkcloud.com|pvt.mhi-fsp.splunkcloud.com","","false"
"52.193.128.232","feast.co.jp","","","","","feast.co.jp","","false"
"52.193.128.235","prd.addplus.sw7g.lin.ac","","","","","prd.addplus.sw7g.lin.ac|*.prd.addplus.sw7g.lin.ac","","false"
"52.193.128.237","ajinomoto.co.jp","","","","","ajinomoto.co.jp|*.ajinomoto.co.jp","","false"
"52.193.128.252","keizai.biz","","","","","keizai.biz|*.keizai.biz","","false"
"52.193.128.254","*.docomo-speedtest.com","","","","","*.docomo-speedtest.com|docomo-speedtest.com","","false"
"52.193.128.255","pantheonsite.io","","","","","*.getpantheon.com|*.gotpantheon.com|*.pantheon.io|*.pantheonsite.io|getpantheon.com|gotpantheon.com|pantheonsite.io","","false"
"52.193.129.2","japan.tapestry.com","","","","","japan.tapestry.com","","false"
"52.193.129.12","*.mcm-next.net","","","","","*.mcm-next.net|mcm-next.net","","false"
"52.193.129.24","*.st.mimamoru-kuruma.jp","","","","","*.st.mimamoru-kuruma.jp|st.mimamoru-kuruma.jp","","false"
"52.193.129.29","komoju.com","","","","","komoju.com|*.komoju.com|*.degica.com|komoju.jp|*.komoju.jp","","false"
"52.193.129.34","kirekami.com","","","","","kirekami.com","","false"
"52.193.129.41","*.eig-ecomegane.jp","","","","","*.eig-ecomegane.jp","","false"
"52.193.129.42","yoshida-gshare.com","","","","","yoshida-gshare.com|connect.yoshida-gshare.com|stg.slack.yoshida-gshare.com|stg.connect.yoshida-gshare.com|slack.yoshida-gshare.com|stg.www.yoshida-gshare.com|www.yoshida-gshare.com","","false"
"52.193.129.48","ms-pre-stg.chatcx.jp","","","","","ms-pre-stg.chatcx.jp|*.ms-pre-stg.chatcx.jp","","false"
"52.193.129.63","www.edc.j-trc.org","国立大学法人東京大学","JP","Bunkyo","Tokyo","www.edc.j-trc.org|edc.j-trc.org","","false"
"52.193.129.64","*.dev.myspider.jp","","","","","*.dev.myspider.jp","","false"
"52.193.129.66","*.aldoagency.com","","","","","*.aldoagency.com|aldoagency.com","","false"
"52.193.129.70","fujisanjet.com","fujikawaguchikomachikankourenmei","JP","Minamitsuru-gun, Fujikawaguchiko-machi","Yamanashi","fujisanjet.com","","false"
"52.193.129.78","crassone.jp","","","","","crassone.jp|*.crassone.jp","","false"
"52.193.129.81","academy-cms.kutikomi.com","","","","","academy-cms.kutikomi.com","","false"
"52.193.129.82","*.qa.gilt.jp","","","","","*.qa.gilt.jp|qa.gilt.jp","","false"
"52.193.129.87","infra3.rvi.co.jp","","","","","infra3.rvi.co.jp","","false"
"52.193.129.86","dentaldiary.jp","","","","","dentaldiary.jp|*.dentaldiary.jp","","false"
"52.193.129.91","sc6.soularchive.jp","","","","","sc6.soularchive.jp","","false"
"52.193.129.100","www.uconnect-ticket.jp","","","","","www.uconnect-ticket.jp|uconnect-ticket.jp","","false"
"52.193.129.105","*.biz-integral.net","","","","","*.biz-integral.net","","false"
"52.193.129.104","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"52.193.129.128","iihansoku.com","","","","","iihansoku.com|*.iihansoku.com","","false"
"52.193.129.133","oxfordclub.jp","","","","","oxfordclub.jp|*.oxfordclub.jp","","false"
"52.193.129.140","sp.v-motto.jp","","","","","sp.v-motto.jp","","false"
"52.193.129.144","d-working.dentsu.co.jp","DENTSU Inc.","JP","Minato-Ku","Tokyo","d-working.dentsu.co.jp","","false"
"52.193.129.148","*.google.com","google Services","US","San Francisco","California","*.google.com","","true"
"52.193.129.151","*.whoscall.com","","","","","*.whoscall.com|whoscall.com","","false"
"52.193.129.152","sazukari.jp","","","","","sazukari.jp|*.sazukari.jp","","false"
"52.193.129.155","*.neji-no1.com","","","","","*.neji-no1.com","","false"
"52.193.129.162","shion-mobile-app.com","","","","","shion-mobile-app.com","","false"
"52.193.129.169","ichiyamamart.digiclueapp.com","","","","","ichiyamamart.digiclueapp.com|*.ichiyamamart.digiclueapp.com","","false"
"52.193.129.173","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"52.193.129.177","recejs.com","","","","","recejs.com|*.recejs.com","","false"
"52.193.129.178","miim46-bo.service.konami.net","KONAMIDigitalEntertainmentCoLtd","JP","Minato-ku","Tokyo","","","false"
"52.193.129.208","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"52.193.129.211","mbc.dummy-api.line.dev-mobilus.chat","","","","","mbc.dummy-api.line.dev-mobilus.chat|*.mbc.dummy-api.line.dev-mobilus.chat","","false"
"52.193.129.214","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.193.129.215","dify.ml.ga-tech.co.jp","","","","","dify.ml.ga-tech.co.jp|*.dify.ml.ga-tech.co.jp","","false"
"52.193.129.224","www.test.secureacaas.com","","","","","www.test.secureacaas.com","","false"
"52.193.129.227","bff.peoplework.jp","","","","","bff.peoplework.jp|*.bff.peoplework.jp","","false"
"52.193.129.228","whoscall.com","","","","","whoscall.com|*.whoscall.com","","false"
"52.193.129.230","dev-pro-one-cloud.com","","","","","dev-pro-one-cloud.com|*.dev-pro-one-cloud.com","","false"
"52.193.129.242","*.en.hktlr.jp","","","","","*.en.hktlr.jp","","false"
"52.193.129.244","*.onstove.com","","","","","*.onstove.com|*.serviceapi.onstove.com|*.gate8.com|*.service.onstove.com|*.playstove.com","","false"
"52.193.129.246","kube-apiserver","","","","","731f1aba1ee3d5473937b63c8efde02f.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-170-245.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.49.14|10.0.170.245","false"
"52.193.129.247","64dfae24f0.apne1-az2.ap-northeast-1.athena.aws.a2z.com","","","","","64dfae24f0.apne1-az2.ap-northeast-1.athena.aws.a2z.com|mf-aps-rc-farm2.apne1-az2.ap-northeast-1.athena.aws.a2z.com","","false"
"52.193.129.250","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.193.129.251","*.inplaymatrix.com","","","","","*.inplaymatrix.com|inplaymatrix.com","","false"
"52.193.130.3","*.slp-works.com","","","","","*.slp-works.com|slp-works.com","","false"
"52.193.130.5","*.cloudrive.tokyo","","","","","*.cloudrive.tokyo|cloudrive.tokyo","","false"
"52.193.130.7","*.tt-b11-mixed-proda-eks.w677i02vb1.app","","","","","*.tt-b11-mixed-proda-eks.w677i02vb1.app","","false"
"52.193.130.9","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.193.130.15","cameragw.safie.link","","","","","cameragw.safie.link","","false"
"52.193.130.17","*.corner-inc.co.jp","","","","","*.corner-inc.co.jp","","false"
"52.193.130.24","portainer.linnoedge.com","","","","","auto.linnoedge.com|plane.linnoedge.com|pm.linnoedge.com|portainer.linnoedge.com|webai.linnoedge.com","","false"
"52.193.130.30","*.demo-nsblcloud.net","","","","","*.demo-nsblcloud.net","","false"
"52.193.130.33","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.lucky999.io|lucky999.io","","false"
"52.193.130.37","kube-apiserver","","","","","e10b0853c52ac544274f093f39ea6bf9.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-170-154.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.161.220.41|172.16.170.154","false"
"52.193.130.35","*.load.fraud-alert.net","","","","","*.load.fraud-alert.net","","false"
"52.193.130.49","stg.hr-tech-hub.mynavi.jp","","","","","stg.hr-tech-hub.mynavi.jp","","false"
"52.193.130.58","scbo.style-cruise.jp","Baycrews","JP","Shibuya-ku","Tokyo","","","true"
"52.193.130.59","*.31s.pw","","","","","*.31s.pw","","false"
"52.193.130.63","*.ht-mkdx.tech","","","","","*.ht-mkdx.tech|ht-mkdx.tech","","false"
"52.193.130.66","chtpn3pjvkckg-mcstaging.dummycachetest.com","Magento Cloud","FR","","","","","true"
"52.193.130.67","kube-apiserver","","","","","edae0a2c81a5af2ab95a82fcfeda0c40.yl4.ap-northeast-1.eks.amazonaws.com|ip-172-16-50-77.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.179.10|172.16.50.77","false"
"52.193.130.74","tsugitsugi-m.com","","","","","tsugitsugi-m.com|*.tsugitsugi-m.com","","false"
"52.193.130.80","*.bitmart.cool","","","","","*.bitmart.cool|bitmart.cool","","false"
"52.193.130.83","*.dev.publus.io","","","","","*.dev.publus.io","","false"
"52.193.130.84","hostticket.jp","","","","","hostticket.jp|*.hostticket.jp","","false"
"52.193.130.96","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.193.130.95","catalog-api.stage-mars.com","","","","","catalog-api.stage-mars.com","","false"
"52.193.130.97","*.mjfpjg96pd4pk.ap-northeast-1.cs.amazonlightsail.com","","","","","*.mjfpjg96pd4pk.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.193.130.99","event-form.jp","","","","","event-form.jp|*.dev.event-form.jp|*.event-form.jp|*.stg.event-form.jp","","false"
"52.193.130.105","www.city-suginami-tokyo-volunteer.jp","","","","","www.city-suginami-tokyo-volunteer.jp|city-suginami-tokyo-volunteer.jp","","false"
"52.193.130.107","www.b-zone.biz","","JP","","","www.b-zone.biz|b-zone.biz","","false"
"52.193.130.122","kube-apiserver","","","","","2116f1f31a2801f104a527fbdfd947f8.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-164-128.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.3.133|10.0.164.128","false"
"52.193.130.89","*.grew-jp.net","","","","","*.grew-jp.net|grew-jp.net","","false"
"52.193.130.139","*.inferno.digital","","","","","*.inferno.digital","","false"
"52.193.130.142","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.arc-recovery-cluster.ap-northeast-1.on.aws","","false"
"52.193.130.144","*.fxtrade.co.jp","","","","","*.fxtrade.co.jp","","false"
"52.193.130.147","app.valueshukatsu.com","","","","","app.valueshukatsu.com|*.app.valueshukatsu.com","","false"
"52.193.130.152","stg-camera.ciaoinc.jp","","","","","stg-camera.ciaoinc.jp|*.stg-camera.ciaoinc.jp","","false"
"52.193.130.158","*.statebags.jp","","","","","*.statebags.jp|statebags.jp","","false"
"52.193.130.159","*.en.anshin-home.jp","","","","","*.en.anshin-home.jp|en.anshin-home.jp","","false"
"52.193.130.170","backend.shopcounter.jp","","","","","backend.shopcounter.jp|*.backend.shopcounter.jp","","false"
"52.193.130.174","sunpla-system.com","","","","","sunpla-system.com|*.sunpla-system.com","","false"
"52.193.130.185","*.orisd3om2lgce.ap-northeast-1.cs.amazonlightsail.com","","","","","*.orisd3om2lgce.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.193.130.190","www.ishiyaku.ac.jp","Tokyo Jikei Gakuen,Educational Association","JP","Ota-ku","Tokyo","www.ishiyaku.ac.jp","","false"
"52.193.130.192","www.gmafta.com","","","","","www.gmafta.com|gmafta.com|gmatapi.gmafta.com|jps.gmafta.com|test.gbawards.net","","false"
"52.193.130.205","*.monet-technologies.co.jp","MONET Technologies Inc.","JP","Chiyoda-ku","Tokyo","*.monet-technologies.co.jp","","false"
"52.193.130.208","*.advyzon.com","","","","","*.advyzon.com","","false"
"52.193.130.211","www.tgs.t-gaia.co.jp","","","","","www.tgs.t-gaia.co.jp","","false"
"52.193.130.212","dev.kaopiz.com","","","","","dev.kaopiz.com|*.dev.kaopiz.com","","false"
"52.193.130.215","proxy.tranquil-caverns-9249.herokuspace.com","Heroku","US","San Francisco","California","proxy.tranquil-caverns-9249.herokuspace.com","","false"
"52.193.130.220","www.admin.t07.env.cogniphotobase.jp","","","","","www.admin.t07.env.cogniphotobase.jp|api.admin.t07.env.cogniphotobase.jp|www.privilege.t07.env.cogniphotobase.jp","","false"
"52.193.130.223","*.jg2.nhk.jp","","","","","*.jg2.nhk.jp","","false"
"52.193.130.228","api.krisdonil.com","","","","","api.krisdonil.com|www.api.krisdonil.com","","false"
"52.193.130.233","*.primenumber.co.jp","","","","","*.primenumber.co.jp","","false"
"52.193.130.234","dev.chokip-regi.com","","","","","dev.chokip-regi.com|*.dev.chokip-regi.com|*.api.dev.chokip-regi.com","","false"
"52.193.130.213","localhost","","","","","localhost","","true"
"52.193.130.241","*.dev-jp.lshoushi.people.aws.dev","","","","","*.dev-jp.lshoushi.people.aws.dev","","false"
"52.193.130.250","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"52.193.130.251","api.stg.ent-cyberscan.irric.co.jp","","","","","api.stg.ent-cyberscan.irric.co.jp","","false"
"52.193.130.254","www.sekisan.jp","Fujitsu Japan Limited","JP","Kawasaki, Saiwai-ku","Kanagawa","www.sekisan.jp|sekisan.jp","","false"
"52.193.131.4","*.avg.163.com","","","","","*.avg.163.com|avg.163.com","","false"
"52.193.131.6","daypay.jp","","","","","daypay.jp|*.daypay.jp","","false"
"52.193.131.8","*.assist-system.biz","","","","","*.assist-system.biz","","false"
"52.193.131.21","ra-stg-01-00049.itps.deloitte.jp","","","","","ra-stg-01-00049.itps.deloitte.jp","","false"
"52.193.131.25","teads.tv","","","","","teads.tv|*.teads.tv","","false"
"52.193.131.28","green.metabase.sandbox.quick-assessment.one-shift.net","","","","","green.metabase.sandbox.quick-assessment.one-shift.net","","false"
"52.193.131.33","the-gacha.com","","","","","the-gacha.com","","false"
"52.193.131.38","wead.inteam.jp","","","","","wead.inteam.jp","","false"
"52.193.131.41","www.lecien.hk","","","","","lecien.hk|www.lecien.hk","","false"
"52.193.131.40","*.imagenavi.jp","","","","","*.imagenavi.jp|imagenavi.jp","","false"
"52.193.131.48","tour.kotobukigolf.co.jp","","","","","tour.kotobukigolf.co.jp","","false"
"52.193.131.47","plesk09.awscf.net","","","","","plesk09.awscf.net","","false"
"52.193.131.49","*.trial-keep.com","","","","","*.trial-keep.com","","false"
"52.193.131.50","*.sekai.colorfulpalette.org","","","","","*.sekai.colorfulpalette.org","","false"
"52.193.131.57","*.sxz8fp7axt8gt.ap-northeast-1.cs.amazonlightsail.com","","","","","*.sxz8fp7axt8gt.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.193.131.61","*.infonia.net","","","","","*.infonia.net|infonia.net","","false"
"52.193.131.62","dev-urhub.remit.co.jp","SBI Remit Co., Ltd.","JP","","Tokyo","","","false"
"52.193.131.67","api.bifurcatum.develop.lawgue.com","","","","","api.bifurcatum.develop.lawgue.com","","false"
"52.193.131.70","hokkaido-heim.com","","","","","hokkaido-heim.com|*.hokkaido-heim.com","","false"
"52.193.131.83","*.tokyofloor.com","","","","","*.tokyofloor.com","","false"
"52.193.131.84","dodecamin-2503cp.com","","","","","dodecamin-2503cp.com|*.dodecamin-2503cp.com","","false"
"52.193.131.88","lightpublicity.co.jp","","","","","lightpublicity.co.jp|www.lightpublicity.co.jp","","false"
"52.193.131.95","www.cluster03.sale.machibell.jp","","","","","www.cluster03.sale.machibell.jp|*.cluster03.sale.machibell.jp","","false"
"52.193.131.97","binancefuture.com","","","","","binancefuture.com|*.binancefuture.com","","false"
"52.193.131.98","retail-demo-ronakbsh.example.com","","","","","retail-demo-ronakbsh.example.com","","true"
"52.193.131.100","fuso-pcs.u5n.jp","","","","","fuso-pcs.u5n.jp","","false"
"52.193.131.105","nojess.api.mgre.jp","","","","","nojess.api.mgre.jp|nojess.custom-api.mgre.jp","","false"
"52.193.131.106","*.onstove.com","","","","","*.onstove.com|*.serviceapi-dev.onstove.com|*.playstove.com","","false"
"52.193.131.107","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.193.131.118","tokyogas-kraken.energy","","","","","tokyogas-kraken.energy|*.tokyogas-kraken.energy","","false"
"52.193.131.125","miraile-inc.jp","","","","","miraile-inc.jp","","false"
"52.193.131.131","*.hvac-cloud.panasonic.com","Panasonic Operational Excellence Co., Ltd.","JP","Kadoma City","Osaka","*.hvac-cloud.panasonic.com|hvac-cloud.panasonic.com|smtp.dev.hvac-cloud.panasonic.com","","false"
"52.193.131.139","*.ds.lodeo.io","","","","","*.ds.lodeo.io","","false"
"52.193.131.143","*.pig-point.jp","","","","","*.pig-point.jp","","false"
"52.193.131.144","*.ca-conv.jp","","","","","*.ca-conv.jp|ca-conv.jp","","false"
"52.193.131.150","pdm.profarm-j.com","","","","","pdm.profarm-j.com","","false"
"52.193.131.152","kube-apiserver","","","","","3f793c4b3861f2ae143c93e58f5f9bd7.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-98-175.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.11.210|172.16.98.175","false"
"52.193.131.164","*.prod.iktwork.info","","","","","*.prod.iktwork.info","","false"
"52.193.131.168","*.web-meeting-system-core.com","","","","","*.web-meeting-system-core.com","","false"
"52.193.131.169","kepple.id","","","","","kepple.id","","false"
"52.193.131.178","*.std-v2.retailgear.net","Toshiba TEC Corp","JP","Shinagawa-ku","Tokyo","*.std-v2.retailgear.net|std-v2.retailgear.net","","false"
"52.193.131.184","institute.dentsu.com","","","","","institute.dentsu.com","","false"
"52.193.131.183","*.dev.keyaki.niftylifestyle.co.jp","","","","","*.dev.keyaki.niftylifestyle.co.jp","","false"
"52.193.131.187","sv02.jmd.co.jp","","","","","sv02.jmd.co.jp","","false"
"52.193.131.188","*.nfexinsider.com","","","","","*.nfexinsider.com","","false"
"52.193.131.189","*.stg.miws.mynavi.jp","","","","","*.stg.miws.mynavi.jp","","false"
"52.193.131.196","*.dev.n8s.jp","","","","","*.dev.n8s.jp|dev.n8s.jp","","false"
"52.193.131.210","nudgemaker.net","","","","","nudgemaker.net|*.nudgemaker.net","","false"
"52.193.131.215","*.internal.ameba.jp","","","","","*.internal.ameba.jp","","false"
"52.193.131.218","kominkan-support.mext.go.jp","Ministry of Education, Culture, Sports, Science and Technology","JP","Chiyoda-ku","Tokyo","kominkan-support.mext.go.jp","","false"
"52.193.131.224","research.bir-qa2.m3.com","","","","","research.bir-qa2.m3.com","","false"
"52.193.131.226","origin.authpic.benefit-one.inc","","","","","origin.authpic.benefit-one.inc|authpic.benefit-one.inc","","false"
"52.193.131.230","*.wising.ai","","","","","*.wising.ai","","false"
"52.193.131.246","stg.cdgn.jp","","","","","stg.cdgn.jp|stg.print.cdgn.jp","","false"
"52.193.131.251","*.aucfan.io","","","","","*.aucfan.io|aucfan.io","","false"
"52.193.132.2","cpa.mynavi.jp","","","","","cpa.mynavi.jp","","false"
"52.193.132.8","hcms.ricoh.co.jp","","","","","cms-jrits.rwebinfra.com|cms-rfh.rwebinfra.com|cms-rim.rwebinfra.com|cms-rimcom.rwebinfra.com|cms-sanaikai.rwebinfra.com|cms-wf-jrits.rwebinfra.com|hcms.ricoh.co.jp","","false"
"52.193.132.12","jambe-mmp-staging.azapa.co.jp","","","","","jambe-mmp-staging.azapa.co.jp","","false"
"52.193.132.13","*.zeroboard-dev.jp","","","","","*.zeroboard-dev.jp","","false"
"52.193.132.18","www.sakura-b2b.com","","","","","www.sakura-b2b.com|sakura-b2b.com","","false"
"52.193.132.19","*.gardenplace.jp","Sapporo Real Estate Co., Ltd.","JP","Shibuya-ku","Tokyo","*.gardenplace.jp|gardenplace.jp","","false"
"52.193.132.20","*.bikrampur-prerelease.fa-robota.com","","","","","*.bikrampur-prerelease.fa-robota.com","","false"
"52.193.132.27","www.kmiot-web.net","","","","","www.kmiot-web.net","","false"
"52.193.132.36","*.weathernews.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.weathernews.splunkcloud.com|weathernews.splunkcloud.com|*.pvt.weathernews.splunkcloud.com|http-inputs-weathernews.splunkcloud.com|*.http-inputs-weathernews.splunkcloud.com|akamai-inputs-weathernews.splunkcloud.com|*.akamai-inputs-weathernews.splunkcloud.com|http-inputs-ack-weathernews.splunkcloud.com|*.http-inputs-ack-weathernews.splunkcloud.com|http-inputs-firehose-weathernews.splunkcloud.com|*.http-inputs-firehose-weathernews.splunkcloud.com|pvt.weathernews.splunkcloud.com","","false"
"52.193.132.41","FAZ-VMTM22012490","Fortinet","US","Sunnyvale","California","","","true"
