"54.218.134.187","kube-apiserver","","","","","439c976938f15ced03be6eef213260e4.gr7.us-west-2.eks.amazonaws.com|ip-172-16-181-184.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.201.0.1|10.200.171.150|172.16.181.184","false"
"54.218.134.190","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.218.134.195","*.blinker-dev.com","","","","","*.blinker-dev.com","","false"
"54.218.134.202","marcopolo.me","","","","","marcopolo.me|*.marcopolo.me","","false"
"54.218.134.208","*.api.us-west-2.ihmfakeblock.jihm.amazon.dev","","","","","*.api.us-west-2.ihmfakeblock.jihm.amazon.dev","","false"
"54.218.134.211","*.mentor-dev.com","","","","","*.mentor-dev.com","","false"
"54.218.134.214","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.218.134.225","alpha.telemetry.us-west-2.telmet.alameda.aws.dev","","","","","alpha.telemetry.us-west-2.telmet.alameda.aws.dev","","false"
"54.218.134.236","callertech.com","","","","","*.callertech.com|callernow.com|callertech.com","","false"
"54.218.134.242","","Intuit, Inc.","US","Mountain View","California","api.apigw-mc-ppd-usw2-k8s|api.apigw-mc-ppd-usw2-k8s.iks.a.intuit.com|eksapi-apigw-mc-ppd-usw2-k8s-6e46c99434b1f2b0.elb.us-west-2.amazonaws.com","","true"
"54.218.134.253","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.135.6","directory.prd.extended.ehealthexchange.org","Healtheway, Inc.","US","","Virginia","directory.prd.extended.ehealthexchange.org","","false"
"54.218.135.21","vc-issuer-service.identity.rifos.org","","","","","vc-issuer-service.identity.rifos.org","","false"
"54.218.135.25","heypeers.com","","","","","heypeers.com|*.heypeers.com","","false"
"54.218.135.31","*.kerberos.okta.com","Okta, Inc.","US","San Francisco","California","*.kerberos.okta.com|kerberos.okta.com","","false"
"54.218.135.30","amm05.airlink.com","Sierra Wireless","CA","","British Columbia","amm05.airlink.com|www.amm05.airlink.com","","false"
"54.218.135.35","*.jamfcloud.com","","","","","*.jamfcloud.com","","false"
"54.218.135.41","familylaw.spofi.org","","","","","familylaw.spofi.org","","false"
"54.218.135.60","sandbox.loanme.com","","","","","sandbox.loanme.com|www.sandbox.loanme.com","","false"
"54.218.135.66","*.myremotetraining.com","","","","","*.myremotetraining.com|*.learntheproduct.com","","false"
"54.218.135.92","wallet.forte.io","","","","","wallet.forte.io","","false"
"54.218.135.96","platform-stage.net","","","","","platform-stage.net|*.platform-stage.net","","false"
"54.218.135.107","*.kouponmedia.com","","","","","*.kouponmedia.com|kouponmedia.com","","false"
"54.218.135.114","keycloak.salestreamsoft.com","","","","","keycloak.salestreamsoft.com","","false"
"54.218.135.139","am-ui-services.api.test-afternic.com","","","","","am-ui-services.api.test-afternic.com|www.am-ui-services.api.test-afternic.com","","false"
"54.218.135.152","kube-apiserver","","","","","a7dd5f2cdaf142255eed492ff867e9e4.sk1.us-west-2.eks.amazonaws.com|ip-10-0-97-190.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.36.35|10.0.97.190","false"
"54.218.135.160","*.smartquick.com.co","SmartQuick","CO","","Cundinamarca","*.smartquick.com.co|smartquick.com.co","","false"
"54.218.135.173","vocalart.pt","","","","","private.vocalart.pt|sinfonico.vocalart.pt|vacc.vocalart.pt|vacc2.vocalart.pt|vocalart.pt|www.vocalart.pt","","false"
"54.218.135.184","axismentalhealth.com","","","","","axismentalhealth.com|www.axismentalhealth.com","","false"
"54.218.135.196","*.staging.blastmotion.com","","","","","*.staging.blastmotion.com|*.dev.blastmotion.com|*.qa.blastmotion.com","","false"
"54.218.135.203","aliciarift.art","","","","","*.aliciarift.art|aliciarift.art","","false"
"54.218.135.221","*.vivocloud.com","VIVOTEK INC.","TW","","New Taipei","*.vivocloud.com|vivocloud.com","","false"
"54.218.135.231","www.videoship.com","","","","","videoship.com|www.videoship.com","","false"
"54.218.135.234","*.phocasclouddev.com","","","","","*.phocasclouddev.com|phocasclouddev.com","","false"
"54.218.135.248","*.prd.tmobile.britebill.com","","","","","*.prd.tmobile.britebill.com","","false"
"54.218.135.250","www.example.com","Bitnami","","","","","","true"
"54.218.136.0","*.xevo.com","Xevo Inc.","US","Bellevue","Washington","*.xevo.com|xevo.com","","false"
"54.218.136.47","*.g498.io","","","","","*.g498.io","","false"
"54.218.136.63","*.calix.com","Calix, Inc.","US","San Jose","California","*.calix.com|calix.com","","false"
"54.218.136.81","*.us-west-2.es-staging.amazonaws.com","","","","","*.us-west-2.es-staging.amazonaws.com","","false"
"54.218.136.94","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
"54.218.136.101","umxawslin003.localdomain","Unspecified","US","","","umxawslin003.localdomain","","false"
"54.218.136.102","kube-apiserver","","","","","8d1ded7ebe19e10fa08e16f474b7edd8.gr7.us-west-2.eks.amazonaws.com|ip-172-16-119-144.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.9.117|172.16.119.144","false"
"54.218.136.105","kube-apiserver","","","","","91f06184fbd6ff7ca01b98965959d3c5.gr7.us-west-2.eks.amazonaws.com|ip-10-0-102-159.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.124.14|10.0.102.159","false"
"54.218.136.109","*.agilantsolutions.com","","","","","*.agilantsolutions.com","","false"
"54.218.136.118","*.ripple.com","","","","","*.ripple.com|ripple.com","","false"
"54.218.136.133","mcprod.stemcell.com","Magento Cloud","FR","","","","","true"
"54.218.136.139","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.136.85","beta.us-west-2.ifeis-ucp.aft.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","beta.us-west-2.ifeis-ucp.aft.amazon.dev","","false"
"54.218.136.161","*.uso11.gravty.io","","","","","*.uso11.gravty.io","","false"
"54.218.136.165","*.bwaserver.com","","","","","*.bwaserver.com|bwaserver.com","","false"
"54.218.136.187","*.drsvcnp.aws.dealertrack.com","","","","","*.drsvcnp.aws.dealertrack.com","","false"
"54.218.136.193","AWS-hmklabs-dev-qa-ingress--i-04ebea4124c2b896a--us-west-2 VPN Certificate","hmklabs-cp-mgmt-aws..xfio6b","","","","","10.1.11.45","false"
"54.218.136.204","dev.originsysglobal.com","","","","","dev.originsysglobal.com","","false"
"54.218.136.210","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.136.215","kube-apiserver","","","","","1435fc043608376a681b67db06ec5b72.gr7.us-west-2.eks.amazonaws.com|ip-172-16-116-217.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.155.193|172.16.116.217","false"
"54.218.136.221","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.136.164","staging.unraid.net","","","","","staging.unraid.net","","false"
"54.218.136.239","mt2.api.qa.dashfms.realogydev.com","","","","","mt2.api.qa.dashfms.realogydev.com","","false"
"54.218.136.237","*.aekr2iim2vb8i.us-west-2.cs.amazonlightsail.com","","","","","*.aekr2iim2vb8i.us-west-2.cs.amazonlightsail.com","","false"
"54.218.136.236","*.ibisworld.com","IBISWorld Pty Ltd","AU","Melbourne","Victoria","*.ibisworld.com|*.ibisworld.co.uk|*.ibisworld.ca|*.ibisworld.de|*.procurementiq.com|www.ibisworld.co.nz|www.ibisworld.nz|ibisworld.co.nz|ibisworld.nz|ibisadmin1.ibisworld.cn|ibisworld.cn|www.ibisworld.cn|ibisworld.de|ibisworld.com|ibisworld.co.uk|ibisworld.ca|procurementiq.com","","false"
"54.218.137.37","*.awsgenai.com","","","","","*.awsgenai.com|awsgenai.com","","false"
"54.218.137.38","ip-172-31-39-184","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-39-184|ip-172-31-39-184.us-west-2.compute.internal","","true"
"54.218.137.65","demo.benefitbay.com","","","","","demo.benefitbay.com","","false"
"54.218.137.60","apb-ax.test.dsdevops.com","","","","","apb-ax.test.dsdevops.com","","false"
"54.218.137.73","ip-172-30-0-186.us-west-2.compute.internal","","","","","ip-172-30-0-186.us-west-2.compute.internal","","true"
"54.218.137.84","squadery.com","","","","","squadery.com|*.squadery.com","","false"
"54.218.137.82","manufacturing.autodesk.com","","","","","manufacturing.autodesk.com","","false"
"54.218.137.78","*.neuron7.ai","","","","","*.neuron7.ai|neuron7.ai","","false"
"54.218.137.101","*.alpha.aws.itopstest.net","","","","","*.alpha.aws.itopstest.net","","false"
"54.218.137.103","*.5kt964q2fnj36.us-west-2.cs.amazonlightsail.com","","","","","*.5kt964q2fnj36.us-west-2.cs.amazonlightsail.com","","false"
"54.218.137.109","kube-apiserver","","","","","d16294f09f90a0e4d43720678c568f00.gr7.us-west-2.eks.amazonaws.com|ip-10-0-63-196.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.151.196|10.0.63.196","false"
"54.218.137.122","*.buchheits.com","","","","","*.buchheits.com","","false"
"54.218.137.124","t-single-etc.longpool.org","","","","","t-single-etc.longpool.org","","false"
"54.218.137.137","www.example.com","Bitnami","","","","","","true"
"54.218.137.133","*.usetldr.com","","","","","*.usetldr.com","","false"
"54.218.137.155","*.getrxtrax.com","","","","","*.getrxtrax.com|getrxtrax.com|*.storktracks.com|storktracks.com","","false"
"54.218.137.171","portal.stage.ecivis.com","","","","","portal.stage.ecivis.com|portal-api.stage.ecivis.com","","false"
"54.218.137.176","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.137.192","events.aiqwhite.ddsdeploytest.com","","","","","events.aiqwhite.ddsdeploytest.com","","false"
"54.218.137.187","live.pathelements.com","","","","","live.pathelements.com","","false"
"54.218.137.207","*.testschoolmessenger.com","","","","","*.testschoolmessenger.com","","false"
"54.218.137.211","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.218.137.219","kube-apiserver","","","","","53f57575b9028e0a32ed4bcf962df9f2.yl4.us-west-2.eks.amazonaws.com|ip-10-0-171-167.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.190.180|10.0.171.167","false"
"54.218.137.222","kube-apiserver","","","","","1d0b1af4f1b4942200036b6dfd02599f.yl4.us-west-2.eks.amazonaws.com|ip-172-16-38-226.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.142.63.50|172.16.38.226","false"
"54.218.137.228","*.serving.dev.databricks.com","Databricks Inc.","US","San Francisco","California","*.serving.dev.databricks.com|*.us-west-2.serving.dev.databricks.com|*.us-east-1.serving.dev.databricks.com","","false"
"54.218.137.231","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.137.239","vpn-saml.network.akasa.engineering","","","","","vpn-saml.network.akasa.engineering","","false"
"54.218.138.21","*.lb.devcloud.extrahop.com","","","","","*.lb.devcloud.extrahop.com","","false"
"54.218.138.23","tileredi.com","","","","","tileredi.com|*.tileredi.com","","false"
"54.218.138.40","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.138.57","git.github.us-west-2.beta.connections.caws.dev-tools.aws.dev","","","","","git.github.us-west-2.beta.connections.caws.dev-tools.aws.dev","","false"
"54.218.138.65","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.138.68","*.senken.io","","","","","*.senken.io","","false"
"54.218.138.69","*.app.hdsdoorways.com","","","","","*.app.hdsdoorways.com|*.sso.hdsdoorways.com|*.hdsdoorways.com","","false"
"54.218.138.78","*.p76dev.systems","","","","","*.p76dev.systems","","false"
"54.218.138.79","gaissmarket.com","","","","","gaissmarket.com|www.gaissmarket.com","","false"
"54.218.138.107","*.mimik360.com","","","","","*.mimik360.com|*.mimik.com","","false"
"54.218.138.110","digidaily.top","","","","","digidaily.top|www.digidaily.top","","false"
"54.218.138.121","*.loan-street.com","","","","","*.loan-street.com|*.borroweradmin.com","","false"
"54.218.138.129","jianmzhe.metadata.us-west-2.skybdev2.alameda.aws.dev","","","","","jianmzhe.metadata.us-west-2.skybdev2.alameda.aws.dev","","false"
"54.218.138.133","www.digitalfamily.mx","","","","","www.digitalfamily.mx|digitalfamily.mx|reseller.digitalfamily.mx","","false"
"54.218.138.138","hudsonui.cell-1.prod.us-west-2.prod.connect.aws.a2z.com","","","","","hudsonui.cell-1.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"54.218.138.153","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.138.155","dev-api-appsmaventech.tryapp.com.br","","","","","dev-api-appsmaventech.tryapp.com.br","","false"
"54.218.138.166","us-aws.sphygmobp.com","","","","","us-aws.sphygmobp.com","","false"
"54.218.138.162","*.us-west-2.aws.devel.cpdev.cloud","","","","","*.cert-intl-6dqxjlk9.us-west-2.aws.devel.cpdev.cloud|*.us-west-2.aws.devel.cpdev.cloud","","false"
"54.218.138.170","cvs-jimprzy.cell01.us-west-2.toledo.dbs.aws.dev","","","","","cvs-jimprzy.cell01.us-west-2.toledo.dbs.aws.dev","","false"
"54.218.138.171","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.138.176","devint.muni-np.ihsmarkit.com","","","","","devint.muni-np.ihsmarkit.com","","false"
"54.218.138.192","*.lynkd.com","","","","","*.lynkd.com|lynkd.com","","false"
"54.218.138.194","*.apperstap.com","","","","","*.apperstap.com|apperstap.com","","false"
"54.218.138.195","*.reactmobileapps.com","","","","","*.reactmobileapps.com","","false"
"54.218.138.190","Datrium Inc.","Datrium Inc.","US","","CA","","","true"
"54.218.138.218","beta-ingest-cell0.timestream.us-west-2.amazonaws.com","","","","","beta-ingest-cell0.timestream.us-west-2.amazonaws.com|beta-ingest-cell0.timestream-fips.us-west-2.amazonaws.com|*.beta-ingest-cell0.timestream.us-west-2.vpce.amazonaws.com","","false"
"54.218.138.227","*.lithium.com","","","","","*.lithium.com|lithium.com","","false"
"54.218.138.237","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.138.246","*.wfo.tools","","","","","*.wfo.tools","","false"
"54.218.138.247","*.23j3b6iln804c.us-west-2.cs.amazonlightsail.com","","","","","*.23j3b6iln804c.us-west-2.cs.amazonlightsail.com","","false"
"54.218.138.252","portal.virtualvisits.nextgen.com","","","","","portal.virtualvisits.nextgen.com","","false"
"54.218.139.17","myhrqa2.nbcuni.com","NBCUniversal Media, LLC","US","New York","New York","myhrqa2.nbcuni.com|myhrqa2-liveorg.nbcuni.com|myhrqa2-reporting.nbcuni.com|myhrqa2-uma.nbcuni.com|myhrqa2-desktop.nbcuni.com|myhrqa2-metadata.nbcuni.com","","false"
"54.218.139.36","kube-apiserver","","","","","9e7e6cfd8012938ca7f7691ab616d9ea.gr7.us-west-2.eks.amazonaws.com|ip-10-0-106-84.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.106.84","false"
"54.218.139.39","*.stg.alkahest.io","","","","","*.stg.alkahest.io","","false"
"54.218.139.47","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.139.49","*.adtech.dowjones.io","","","","","*.adtech.dowjones.io","","false"
"54.218.139.67","*.dev.olive.app","","","","","*.dev.olive.app","","false"
"54.218.139.76","*.sr99kfpi4f9c4.us-west-2.cs.amazonlightsail.com","","","","","*.sr99kfpi4f9c4.us-west-2.cs.amazonlightsail.com","","false"
"54.218.139.84","*.aornp.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.aornp.creditlens.moodysanalytics.com|aornp.creditlens.moodysanalytics.com","","false"
"54.218.139.93","msp.parcelpending.network","","","","","msp.parcelpending.network","","false"
"54.218.139.96","eloquent-swartz.54-218-139-96.plesk.page","","","","","eloquent-swartz.54-218-139-96.plesk.page","","false"
"54.218.139.99","api.disclosure-pro.com","","","","","api.disclosure-pro.com","","false"
"54.218.139.101","platform.vhdf.org","","","","","platform.vhdf.org","","false"
"54.218.139.113","pb.pilot.idevit.us","","","","","pb.pilot.idevit.us|*.pb.pilot.idevit.us","","false"
"54.218.139.120","*.nicecxone-dev.com","inContact, Inc.","US","Sandy","Utah","*.nicecxone-dev.com|nicecxone-dev.com|*.my.nicecxone-dev.com|*.dev.niceincontact.com|*.dev.nice-incontact.com|*.my.dev.niceincontact.com|*.my.dev.nice-incontact.com|*.ucnlabext.com|*.my.ucnlabext.com","","false"
"54.218.139.121","bonobellaapp.com","","","","","bonobellaapp.com|www.bonobellaapp.com","","false"
"54.218.139.132","*.10000ft.com","","","","","*.10000ft.com","","false"
"54.218.139.152","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.139.156","staging.billterms.com","","","","","staging.billterms.com|*.staging.billterms.com","","false"
"54.218.139.177","*.app.grocerywebservices.com","","","","","*.app.grocerywebservices.com|*.app2.grocerywebservices.com","","false"
"54.218.139.182","kube-apiserver","","","","","6559ca334c098355ecffec993efbd9c1.gr7.us-west-2.eks.amazonaws.com|ip-172-16-63-182.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.102.69|172.16.63.182","false"
"54.218.139.186","*.dechnology.com.tw","","","","","*.dechnology.com.tw","","false"
"54.218.139.199","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"54.218.139.209","*.awsmetnp.manheim.com","","","","","*.awsmetnp.manheim.com","","false"
"54.218.139.210","*.stag1.sweetch-services.com","","","","","*.stag1.sweetch-services.com","","false"
"54.218.139.216","beta.expo.sps.amazon.dev","","","","","beta.expo.sps.amazon.dev","","false"
"54.218.139.221","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.139.222","*.chef.co","","","","","*.chef.co|*.kubernetes.chef.co","","false"
"54.218.139.234","*.prod.fnovasystems.com","","","","","*.prod.fnovasystems.com","","false"
"54.218.139.244","ortega-boi.com","","","","","ortega-boi.com|*.ortega-boi.com","","false"
"54.218.139.251","treesources.pgandco.com","","","","","api.treesources.pgandco.com|cms.treesources.pgandco.com|treesources.pgandco.com","","false"
"54.218.140.5","*.salessling.com","","","","","*.salessling.com","","false"
"54.218.140.11","review.badgr.dev","","","","","review.badgr.dev|*.review.badgr.dev","","false"
"54.218.140.12","kube-apiserver","","","","","0a0139f5ac036656e974770d434fdd57.gr7.us-west-2.eks.amazonaws.com|ip-172-16-43-159.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.102.22.32|172.16.43.159","false"
"54.218.140.21","*.tsgctp.org","","","","","*.tsgctp.org","","false"
"54.218.140.43","*.na.hsiplatformval.com","","","","","*.na.hsiplatformval.com|*.h5.donesafe.com","","false"
"54.218.140.54","www.example.com","Bitnami","","","","","","true"
"54.218.140.65","*.halleonard.com","","","","","*.halleonard.com|*.groove3.com","","false"
"54.218.140.100","*.inface.nexon.com","","","","","*.inface.nexon.com|*.api.nexon.com","","false"
"54.218.140.118","kube-apiserver","","","","","b65e6e6f5dd2a3dff1c7178fffac8809.yl4.us-west-2.eks.amazonaws.com|ip-172-16-190-128.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.39.85|172.16.190.128","false"
"54.218.140.136","prod.snapmole-api.com","","","","","prod.snapmole-api.com","","false"
"54.218.140.149","*.hyades.foris.ai","","","","","*.hyades.foris.ai","","false"
"54.218.140.156","prod.paubox.net","","","","","prod.paubox.net|*.prod.paubox.net","","false"
"54.218.140.152","kube-apiserver","","","","","c1eae0b9bd5e79e274a200033ada5196.yl4.us-west-2.eks.amazonaws.com|ip-172-16-98-57.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.80.44.64|172.16.98.57","false"
"54.218.140.158","*.educba.com","","","","","*.educba.com|educba.com","","false"
"54.218.140.161","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.140.171","*.smartrg.com","","","","","*.smartrg.com|smartrg.com","","false"
"54.218.140.169","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.140.177","niap.wickr.com","Amazon Web Services Inc","US","seattle","Washington","niap.wickr.com","","false"
"54.218.140.174","stillwellaudio.com","","","","","downloads.stillwellaudio.com|forums.stillwellaudio.com|smarthost.technologix-kc.com|stillwellaudio.com|support.stillwellaudio.com|www.stillwellaudio.com","","false"
"54.218.140.192","qsim.org","","","","","qsim.org","","false"
"54.218.140.193","uw2.dev.horizon.bai-infra.net","","","","","uw2.dev.horizon.bai-infra.net|*.uw2.dev.horizon.bai-infra.net","","false"
"54.218.140.216","*.us-west-2.dev.klei.com","","","","","*.us-west-2.dev.klei.com","","false"
"54.218.140.222","api.hdmk.net","","","","","api.hdmk.net","","false"
"54.218.140.230","*.phg.io","","","","","*.phg.io|phg.io","","false"
"54.218.140.239","*.portal.fenixcommerce.com","","","","","*.portal.fenixcommerce.com|portal.fenixcommerce.com","","false"
"54.218.140.249","*.argusquery.ai","","","","","*.argusquery.ai","","false"
"54.218.141.18","kube-apiserver","","","","","099a0d5c2f86f573836e789e6732279d.gr7.us-west-2.eks.amazonaws.com|ip-10-0-116-7.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.194.129|10.0.116.7","false"
"54.218.141.46","kube-apiserver","","","","","a83bdfcac18aa3e64a200783ac5ae79b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-99-95.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.33.0.101|172.16.99.95","false"
"54.218.141.52","kube-apiserver","","","","","e236a94d33e28a0d3e038533fdae5271.sk1.us-west-2.eks.amazonaws.com|ip-10-0-63-1.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.84.167|10.0.63.1","false"
"54.218.141.73","*.3gtms.com","","","","","*.3gtms.com","","false"
"54.218.141.85","app.propello.com","","","","","app.propello.com|prod-propello.com|*.internal.app.propello.com|internal.app.propello.com|*.app.propello.com|*.prod-propello.com","","false"
"54.218.141.94","sbm-grafana.sbmtech.com.br","","","","","sbm-grafana.sbmtech.com.br","","false"
"54.218.141.91","kube-apiserver","","","","","214ebd48bc5ce27dda36951e7bb200db.gr7.us-west-2.eks.amazonaws.com|ip-172-16-41-137.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.4|172.16.41.137","false"
"54.218.141.87","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"54.218.141.105","*.paqqets.com","","","","","*.paqqets.com|paqqets.com","","false"
"54.218.141.109","*.binaryfountain.com","","","","","*.binaryfountain.com|*.pressganey.com|*.rioseo.com|*.consumerism.pressganey.com","","false"
"54.218.141.108","*.env.dealpath.com","","","","","*.env.dealpath.com","","false"
"54.218.141.142","kube-apiserver","","","","","0bfb394b10737b09dfb5fca9bf35b2fa.beta.us-west-2.wesley.amazonaws.com|ip-10-0-112-60.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.26.69|10.0.112.60","false"
