"18.136.83.147","*.2478198.com","","","","","*.2478198.com","","false"
"18.136.83.150","admin.dev.ticket-bangla.com","","","","","admin.dev.ticket-bangla.com","","false"
"18.136.83.156","tvchak.live","","","","","tvchak.live|www.tvchak.live","","false"
"18.136.83.169","rukita.co","","","","","rukita.co|*.rukita.co","","false"
"18.136.83.177","cosem.sqlview.com.sg","","","","","cosem.sqlview.com.sg","","false"
"18.136.83.182","doglibre.com","","","","","doglibre.com|*.doglibre.com","","false"
"18.136.83.185","taritali.com","","","","","taritali.com","","false"
"18.136.83.187","*.cloudinary.com","","","","","*.cloudinary.com","","false"
"18.136.83.202","kube-apiserver","","","","","4d218d5b0f85abda9e7e7cc3eb41c0cb.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-120-29.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.60.234|172.16.120.29","false"
"18.136.83.200","apse1-local.mask.sc.jamfcloud.com","","","","","apse1-local.mask-h2.sc.jamfcloud.com|apse1-local.mask.sc.jamfcloud.com|mask-h2.sc.jamfcloud.com|mask.sc.jamfcloud.com","","false"
"18.136.83.198","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"18.136.83.211","*.fs.prod.risk-hub.io","","","","","*.fs.prod.risk-hub.io","","false"
"18.136.83.216","notebook.ap-southeast-1.sagemaker.aws","","","","","*.notebook.ap-southeast-1.sagemaker.aws|notebook.ap-southeast-1.sagemaker.aws|*.notebook.ap-southeast-1.vpce.sagemaker.aws","","false"
"18.136.83.218","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"18.136.83.212","*.lionair.co.id","","","","","*.lionair.co.id|lionair.co.id","","false"
"18.136.83.221","*.arisetech.dev","","","","","*.arisetech.dev","","false"
"18.136.83.226","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.136.83.231","18.136.83.231","","","","","","18.136.83.231","false"
"18.136.83.230","*.bcciodms.com","","","","","*.bcciodms.com|bcciodms.com","","false"
"18.136.83.238","www.moviepass.io","","","","","www.moviepass.io","","false"
"18.136.83.240","search.rsc.a-star.edu.sg","","","","","search.rsc.a-star.edu.sg","","false"
"18.136.83.245","ecustoms-fat.dbschenker.com","","","","","ecustoms-fat.dbschenker.com|sims-api-int.dbschenker-digital.cn|register-fat.dbschenker-digital.cn|auth-fat.dbschenker-digital.cn|auth-int.dbschenker-digital.cn|sims-int.dbschenker-digital.cn|sims-api-fat.dbschenker-digital.cn|sims-fat.dbschenker-digital.cn|register-int.dbschenker-digital.cn|password-int.dbschenker-digital.cn|password-fat.dbschenker-digital.cn|eservice-apac-fat.dbschenker.com|*.tsc-np.aws.dbschenker.com","","false"
"18.136.83.250","*.jazztv.pk","","","","","*.jazztv.pk|jazztv.pk","","false"
"18.136.84.3","sslvpn.xabx.net","Abaxx Singapore Pte Ltd","SG","Singapore","","sslvpn.xabx.net","","false"
"18.136.84.16","*.bollytech.com","","","","","*.bollytech.com|bollytech.com","","false"
"18.136.84.19","apps.appistoki.com","","","","","apps.appistoki.com","","false"
"18.136.84.20","kube-apiserver","","","","","34954235dccba65202f7cde1bae4f7b5.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-109-227.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.16.15|172.16.109.227","false"
"18.136.84.22","stagingpintar.tanotofoundation.org","","","","","stagingpintar.tanotofoundation.org","","false"
"18.136.84.23","18.136.84.23","","","","","","18.136.84.23","false"
"18.136.84.40","*.itonelevelup.com","","","","","*.itonelevelup.com","","false"
"18.136.84.45","pynbet.club","","","","","pynbet.club|*.pynbet.club","","false"
"18.136.84.49","api.love1652.com","","","","","api.love1652.com","","false"
"18.136.84.58","fyraship.com","","","","","fyraship.com|www.portal.fyraship.com|www.privacy.fyraship.com|www.api.fyraship.com|www.job.fyraship.com|*.fyraship.com","","false"
"18.136.84.60","*.plaza-network.com","","","","","*.plaza-network.com|plaza-network.com","","false"
"18.136.84.63","*.vault.gov.sg","","","","","*.vault.gov.sg|vault.gov.sg","","false"
"18.136.84.69","*.hkudev.apptask.com","","","","","*.hkudev.apptask.com","","false"
"18.136.84.70","kube-apiserver","","","","","bcc99cb0f03e1f71aad54cad6643ba24.gr7.eks-cluster.ap-southeast-1.api.aws|ip-10-0-104-26.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd53:2033:55f0::1|2406:da18:b90:5f04:7eca:61f7:c7a4:8463|10.0.104.26","false"
"18.136.84.76","*.moov-music.com","PCCW-HKT DataCom Services Limited","HK","Eastern District","Hong Kong Island","*.moov-music.com|moov-music.com","","false"
"18.136.84.75","*.idmission.com","","","","","*.idmission.com|idmission.com","","false"
"18.136.84.77","*.voucherengine.com","","","","","*.voucherengine.com","","false"
"18.136.84.83","*.orbit.ascendtechnology.io","","","","","*.orbit.ascendtechnology.io","","false"
"18.136.84.88","maxicare.com","example","TW","Taipei","Taipei","","","true"
"18.136.84.103","*.eschost2.com","","","","","*.eschost2.com","","false"
"18.136.84.108","iot-app.atadew.ca","","","","","iot-app.atadew.ca|*.atadew.ca","","false"
"18.136.84.117","npower.api.negrospower.ph","","","","","npower.api.negrospower.ph","","false"
"18.136.84.120","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.136.84.130","libangan.net","","","","","libangan.net|*.libangan.net","","false"
"18.136.84.133","v2.api.native.org","","","","","v2.api.native.org","","false"
"18.136.84.142","discovery.dazn-stage.com","","","","","discovery.dazn-stage.com|*.discovery.dazn-stage.com","","false"
"18.136.84.150","native-app-admin.ap-southeast-1.ec.fastretailing.io","","","","","native-app-admin.ap-southeast-1.ec.fastretailing.io","","false"
"18.136.84.165","kube-apiserver","","","","","595c28f9de2c6ae8dfc0284e6362e4e8.yl4.ap-southeast-1.eks.amazonaws.com|ip-10-0-181-3.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.3.140|10.0.181.3","false"
"18.136.84.166","mcprod.wowshop.com.my","Magento Cloud","FR","","","","","true"
"18.136.84.171","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.136.84.191","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cloudflare.ml|cloudflare.ml","","false"
"18.136.84.194","*.w16320401.sg1.workato.com","","","","","*.w16320401.sg1.workato.com","","false"
"18.136.84.198","*.adobeconnect.cs.amazon.dev","","","","","*.adobeconnect.cs.amazon.dev","","false"
"18.136.84.208","*.cit.peopleplushcm.com","","","","","*.cit.peopleplushcm.com|cit.peopleplushcm.com","","false"
"18.136.84.215","app.backend.wealthpeakai.com","","","","","app.backend.wealthpeakai.com","","false"
"18.136.84.226","meiyume.com","","","","","meiyume.com|www.meiyume.com","","false"
"18.136.84.229","*.vogue.in","","","","","*.vogue.in|*.architecturaldigest.in|*.gqindia.com|*.cntraveller.in","","false"
"18.136.84.231","*.sit-main.bdo.aoc.avaloq.com","","","","","*.sit-main.bdo.aoc.avaloq.com","","false"
"18.136.84.235","*.2q9jo73ralabi.ap-southeast-1.cs.amazonlightsail.com","","","","","*.2q9jo73ralabi.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.136.84.241","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"18.136.84.244","*.client88.me","","","","","*.client88.me","","false"
"18.136.84.245","*.singapore.aibotplatform.com","","","","","*.singapore.aibotplatform.com","","false"
"18.136.84.249","aprod-iasoapi.telstraglobal.com","Telstra Limited","AU","Melbourne","Victoria","aprod-iasoapi.telstraglobal.com","","false"
"18.136.84.255","dev.ferrari.park2go.app","","","","","dev.ferrari.park2go.app","","false"
"18.136.85.1","buesuite.com","","","","","buesuite.com|*.buesuite.com|www.buesuite.com","","false"
"18.136.84.185","FortiGate","Fortinet Ltd.","US","Sunnyvale","California","","10.100.1.228|10.100.1.202|10.100.1.5","false"
"18.136.85.11","*.sosoc.com","","","","","*.sosoc.com","","false"
"18.136.85.18","*.beep.com.ph","","","","","*.beep.com.ph|beep.com.ph","","false"
"18.136.85.19","*.ivycpg.com","","","","","*.ivycpg.com|ivycpg.com","","false"
"18.136.85.21","*.fpms99.me","","","","","*.fpms99.me","","false"
"18.136.85.22","*.mcd.com","","","","","*.mcd.com|mcd.com","","false"
"18.136.85.23","*.tstqjg58sjm4e.ap-southeast-1.cs.amazonlightsail.com","","","","","*.tstqjg58sjm4e.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.136.85.27","*.waternetmonitoring.com","","","","","*.waternetmonitoring.com|waternetmonitoring.com","","false"
"18.136.85.30","utlcpcloud.rwsentosa.com","Resorts World at Sentosa Pte Ltd","SG","Singapore","","utlcpcloud.rwsentosa.com","","false"
"18.136.85.33","test-svr-1270696230.ap-southeast-1.elb.amazonaws.com","","","","","test-svr-1270696230.ap-southeast-1.elb.amazonaws.com","","false"
"18.136.85.34","kube-apiserver","","","","","1f1aa78d4740e6d72061a473f9394d4c.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-99-249.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.193.210.74|172.16.99.249","false"
"18.136.85.37","*.healthgraph.in","","","","","*.healthgraph.in","","false"
"18.136.85.41","*.ratedock.com","","","","","*.ratedock.com","","false"
"18.136.85.43","*.wmbdvs0a22z1t.ap-southeast-1.cs.amazonlightsail.com","","","","","*.wmbdvs0a22z1t.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.136.85.53","kube-apiserver","","","","","48f9f10119d2f8afda8c01168a80b9b4.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-98-32.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.142.195|172.16.98.32","false"
"18.136.85.58","gamma.ap-southeast-1.dataplane.user-notifications.aws.dev","","","","","gamma.ap-southeast-1.dataplane.user-notifications.aws.dev","","false"
"18.136.85.60","wh2bs.info","","","","","wh2bs.info","","false"
"18.136.85.62","app.cb-zero.com","","","","","app.cb-zero.com","","false"
"18.136.85.64","kube-apiserver","","","","","48f21773d786d1794dcf69b71aa0c6c1.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-36-244.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.20.241|172.16.36.244","false"
"18.136.85.65","*.midlandici.com","","","","","*.midlandici.com","","false"
"18.136.85.70","*.doxa-holdings.com","DOXA HOLDINGS INTERNATIONAL PTE. LTD.","SG","","Central Singapore","*.doxa-holdings.com|doxa-holdings.com","","false"
"18.136.85.75","*.teachonmars.com","","","","","*.teachonmars.com|teachonmars.com","","false"
"18.136.85.80","*.pcloudprod.cyberarkinternal.com","","","","","*.pcloudprod.cyberarkinternal.com","","false"
"18.136.85.83","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.136.85.89","buzzorange.com","","","","","buzzorange.com|www.buzzorange.com","","false"
"18.136.85.90","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.136.85.91","*.halcyonmarine.com.ph","","","","","*.halcyonmarine.com.ph|halcyonmarine.com.ph","","false"
"18.136.85.99","*.grower-console.syn-dpe.com","","","","","*.grower-console.syn-dpe.com","","false"
"18.136.85.93","*.merisehat.pk","","","","","*.merisehat.pk","","false"
"18.136.85.96","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.136.85.106","proptech.globalland.com.ph","","","","","proptech.globalland.com.ph","","false"
"18.136.85.127","finmonster.com","","","","","finmonster.com|www.finmonster.com","","false"
"18.136.85.131","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"18.136.85.138","yaledigitallock.com","Magento Cloud","FR","","","","","true"
"18.136.85.139","pureprivatebrowser.com","","","","","pureprivatebrowser.com|*.pureprivatebrowser.com","","false"
"18.136.85.142","kube-apiserver","","","","","8a182f33d2a553675ff412d9cc4d99cc.yl4.ap-southeast-1.eks.amazonaws.com|ip-10-0-47-30.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.17.113|10.0.47.30","false"
"18.136.85.151","*.ihn-bloodservice.org","","","","","*.ihn-bloodservice.org","","false"
"18.136.85.153","*.ghlapps.com","","","","","*.ghlapps.com|ghlapps.com","","false"
"18.136.85.149","*.foodstory.co","","","","","*.foodstory.co","","false"
"18.136.85.158","*.tetralogiq.com","","","","","*.tetralogiq.com|tetralogiq.com","","false"
"18.136.85.157","alb.staging.primergroup.bartermms.com","","","","","alb.staging.primergroup.bartermms.com","","false"
"18.136.85.167","canopusinfosystems.com","","","","","canopusinfosystems.com|*.canopusinfosystems.com|www.canopusinfosystems.com","","false"
"18.136.85.165","lottemart.vn","","","","","lottemart.vn|*.lottemart.vn","","false"
"18.136.85.171","pelago.co","","","","","pelago.co|*.pelago.co","","false"
"18.136.85.173","together.ai","","","","","together.ai|staging-apse1.together.ai|api.together.ai|api-apse1.together.ai|staging.together.ai","","false"
"18.136.85.175","*.wen-pl.com","","","","","*.wen-pl.com|wen-pl.com","","false"
"18.136.85.176","trackolytics.com","","","","","trackolytics.com","","false"
"18.136.85.178","wwwbinance.net","","","","","www.wwwbinance.net|wwwbinance.net","","false"
"18.136.85.181","*.springserve.com","","","","","*.springserve.com|*.metrix.magnite.com|*.ads.goldbach-germany.de|*.adserve.amagi.com|*.clearline.magnite.com|*.ads.videoamp.com|*.ads.frndlytv.com|*.ads.kidoodle.tv|*.audiencemediatv.com|*.ads.vizio.com|*.ads.yuppads.com","","false"
"18.136.85.182","logisboysolutions.com","","","","","logisboysolutions.com|*.logisboysolutions.com","","false"
"18.136.85.183","*.zocialeye.com","","","","","*.zocialeye.com|*.wisesight.com","","false"
"18.136.85.195","oidcproxy-eks.sg.ap1.pre.deployment.abovecloud.io","","","","","oidcproxy-eks.sg.ap1.pre.deployment.abovecloud.io","","false"
"18.136.85.196","*.iot.ap-southeast-1.amazonaws.com","","","","","iot.ap-southeast-1.amazonaws.com|*.iot.ap-southeast-1.amazonaws.com","","false"
"18.136.85.199","api.izeesync.com","","","","","api.izeesync.com","","false"
"18.136.85.203","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.136.85.207","nexussso.alm.verifyt.com","","","","","nexussso.alm.verifyt.com|artifactory.alm.verifyt.com|sdkdownload.verifyt.com|sonarqube.alm.verifyt.com|nexussso-auth.alm.verifyt.com|vault.alm.verifyt.com|nexuscli.alm.verifyt.com","","false"
"18.136.85.209","*.switch.site","","","","","*.switch.site","","false"
"18.136.85.210","uat.muvmi.io","","","","","uat.muvmi.io|*.uat.muvmi.io","","false"
"18.136.85.220","*.challenger.sg","","","","","*.challenger.sg","","false"
"18.136.85.224","api.sandbox.pdax.ph","","","","","api.sandbox.pdax.ph|*.api.sandbox.pdax.ph","","false"
"18.136.85.225","monitor.myfengshui.com","","","","","monitor.myfengshui.com","","false"
"18.136.85.229","*.thingsmatrix.io","","","","","*.thingsmatrix.io","","false"
"18.136.85.238","jade-belfort.com","","","","","jade-belfort.com","","false"
"18.136.85.239","*.synagie.com","","","","","*.synagie.com","","false"
"18.136.86.2","openthemagazine.com","","","","","openthemagazine.com|*.openthemagazine.com","","false"
"18.136.86.15","vn.revu.net","","","","","vn.revu.net|*.vn.revu.net","","false"
"18.136.86.16","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cbuzz.dev|cbuzz.dev","","false"
"18.136.86.23","host6.testbench.net.au","","","","","host6.testbench.net.au","","false"
"18.136.86.24","*.my.kerryexpress.com","","","","","*.my.kerryexpress.com","","false"
"18.136.86.27","api.elementsresidencia.com","","","","","api.elementsresidencia.com","","false"
"18.136.86.35","www.cordchat.com","","","","","www.cordchat.com|cordchat.com","","false"
"18.136.86.40","netbox.cloudten.cc","","","","","netbox.cloudten.cc","","false"
"18.136.86.42","*.minipay.work","","","","","*.minipay.work|minipay.work","","false"
"18.136.86.45","*.bangkokair.com","","","","","*.bangkokair.com|bangkokair.com","","false"
"18.136.86.48","doc.karingroup.com","","","","","ext.karin.com.hk|reportnow.karingroup.com|remote-sslvpn.karin.com.hk|zmail.sz.karingroup.com|doc.karingroup.com|www.doc.karingroup.com","","false"
"18.136.86.51","*.mobolize.com","","","","","*.mobolize.com|mobolize.com","","false"
"18.136.86.54","api-prod-acq.hivexme.net","","","","","api-prod-acq.hivexme.net","","false"
"18.136.86.55","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.136.86.57","*.mexo.io","","","","","*.mexo.io|mexo.io","","false"
"18.136.86.68","kube-apiserver","","","","","f8371b1456e96aceafaabf1961866e52.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-106-246.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.7.130|10.0.106.246","false"
"18.136.86.84","*.ap-southeast-1.awsapprunner.com","","","","","*.ap-southeast-1.awsapprunner.com","","false"
"18.136.86.88","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.136.86.93","*.sopranodesign.com","","","","","*.sopranodesign.com|sopranodesign.com","","false"
"18.136.86.97","*.netlify.app","Netlify, Inc","US","San Francisco","California","*.netlify.app|netlify.app","","false"
"18.136.86.111","asiahonourpaper.com","","","","","asiahonourpaper.com|www.asiahonourpaper.com","","false"
"18.136.86.113","id.feedmeapi.com","","","","","id.feedmeapi.com|*.id.feedmeapi.com","","false"
"18.136.86.116","kube-apiserver","","","","","b9ba06258efce63ddcef925df25ed7e9.sk1.ap-southeast-1.eks.amazonaws.com|ip-10-0-43-122.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.29.225|10.0.43.122","false"
"18.136.86.124","kube-apiserver","","","","","ab589339ba3a00abdd40d6a4149a457c.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-117-204.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.152.140|172.16.117.204","false"
"18.136.86.128","console-api.clickhouse-staging.com","","","","","console-api.clickhouse-staging.com","","false"
"18.136.86.135","kube-apiserver","","","","","880da107530233ffa41681b0758b8eb5.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-178-217.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.169.98|10.0.178.217","false"
"18.136.86.138","event.ecomatcher.com","","","","","event.ecomatcher.com","","false"
"18.136.86.141","api3306.satarola.com","","","","","api3306.satarola.com|www.api3306.satarola.com","","false"
"18.136.86.144","aa.xellar.co","","","","","aa.xellar.co","","false"
"18.136.86.146","*.tscdev.editsc.com","Edimax","TW","EdiServerProd","Taipei","*.tscdev.editsc.com|tscdev.editsc.com","","false"
"18.136.86.150","be.jubeebeauty.com","","","","","be.jubeebeauty.com","","false"
"18.136.86.156","*.scg.com","The Siam Cement Public Company Limited","TH","Bang Sue","Bangkok","*.scg.com|scg.com","","false"
"18.136.86.164","*.llm.tcljd.com","","","","","*.llm.tcljd.com","","false"
"18.136.86.166","ch3plus.com","","","","","ch3plus.com|*.ch3plus.com","","false"
"18.136.86.169","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.136.86.179","mobvista.com","","","","","mobvista.com|*.mobvista.com","","false"
"18.136.86.185","*.ap-southeast-1.osis.amazonaws.com","","","","","*.ap-southeast-1.osis.amazonaws.com|*.osis.ap-southeast-1.vpce.amazonaws.com","","false"
"18.136.86.190","ndhkcoupon.com","","","","","ndhkcoupon.com|*.sit.ndhkcoupon.com|*.dev.ndhkcoupon.com|*.prod.ndhkcoupon.com|*.ndhkcoupon.com|*.sand.ndhkcoupon.com","","false"
"18.136.86.196","*.c4.ap-southeast-1.airflow.amazonaws.com","","","","","*.c4.ap-southeast-1.airflow.amazonaws.com","","false"
"18.136.86.199","admin.qbfood.com.sg","","","","","admin.qbfood.com.sg","","false"
"18.136.86.210","prod.sin.cp.prompt-router.amazon-bedrock.aws.dev","","","","","prod.sin.cp.prompt-router.amazon-bedrock.aws.dev","","false"
"18.136.86.202","keycloak.spinix.com","","","","","keycloak.spinix.com","","false"
"18.136.86.209","planviu.com","","","","","planviu.com|www.planviu.com","","false"
"18.136.86.214","elearn.adb.org","","","","","elearn.adb.org|www.elearn.adb.org","","false"
"18.136.86.232","*.rilk6o8lo2t5u.ap-southeast-1.cs.amazonlightsail.com","","","","","*.rilk6o8lo2t5u.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.136.86.235","*.rhbbank.com.sg","","","","","*.rhbbank.com.sg|*.sdlc.sin.auto.prod.c0.rhbbank.com.sg|*.sdlc.sin.auto.prod.p0.rhbbank.com.sg","","false"
"18.136.86.234","checkout.fatpay.xyz","","","","","checkout.fatpay.xyz|*.checkout.fatpay.xyz","","false"
"18.136.86.237","pathflowdx.com","","","","","pathflowdx.com|telepathglobal.com|www.telepathglobal.com","","false"
"18.136.86.240","kube-apiserver","","","","","f6b329c731cf49d2063b68fd72d4df26.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-57-239.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.82.174|172.16.57.239","false"
"18.136.86.252","anyvet-smart.com","","","","","anyvet-smart.com|*.anyvet-smart.com","","false"
"18.136.87.2","*.right-hand.ai","","","","","*.right-hand.ai|right-hand.ai|alpha-api.right-hand.ai","","false"
"18.136.87.1","auth.zigmafy.com","","","","","auth.zigmafy.com","","false"
"18.136.87.10","*.frisianflag.co.id","FrieslandCampina Nederland B.V.","NL","","Utrecht","*.frisianflag.co.id|frisianflag.co.id","","false"
"18.136.87.11","TRAEFIK DEFAULT CERT","","","","","bc5db396437c10c857d179e139b8f30e.8117daa15ca3c5370bd71330408e7077.traefik.default","","true"
"18.136.87.12","kube-apiserver","","","","","37a2a616256503edd27c17a2f1b14d84.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-104-248.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.211.65.251|172.16.104.248","false"
"18.136.87.17","uat-bdomobile.evoncloud.com","","","","","uat-bdomobile.evoncloud.com","","false"
"18.136.87.16","*.systemxo.com","","","","","*.systemxo.com|systemxo.com","","false"
"18.136.87.15","prod-job.lottmd68.online","","","","","prod-job.lottmd68.online","","false"
"18.136.87.19","*.redbus.com","","","","","*.redbus.com|*.redbus.my|*.redbus.co|*.redbus.id|*.redbus.pe|*.redbus.in|*.redbus.sg","","false"
"18.136.87.24","*.qa.agribusiness.nextbank.cloud","","","","","*.qa.agribusiness.nextbank.cloud|*.qa.agribusiness.nxtbk.net","","false"
"18.136.87.38","*.eBrook.work","","","","","*.eBrook.work|eBrook.work","","false"
"18.136.87.41","*.seedideation.com","","","","","*.seedideation.com","","false"
"18.136.87.43","mobile-staging.scribe.gov.sg","","","","","mobile-staging.scribe.gov.sg","","false"
"18.136.87.53","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.136.87.61","world2mm.com","","","","","world2mm.com|*.world2mm.com","","false"
"18.136.87.62","i.ostrichvpn.net","","","","","i.ostrichvpn.net","","false"
"18.136.87.63","ip-172-31-9-239.ap-south-1.compute.internal","Unspecified","US","","","ip-172-31-9-239.ap-south-1.compute.internal","","false"
"18.136.87.66","hawksight.co","","","","","hawksight.co|*.hawksight.co","","false"
"18.136.87.64","*.afirstsoft.cn","","","","","*.afirstsoft.cn","","false"
