IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.33.189.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.36","img.clpong.net","","","","","img.clpong.net","","false"
"13.33.190.19","*.nhlstatic.com","BAMTECH, LLC","US","","New York","*.nhlstatic.com|nhlstatic.com","","false"
"13.33.189.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.14","*.mobadme.jp","","","","","*.mobadme.jp|mobadme.jp","","false"
"13.33.189.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.37","*.agcocorp.com","AGCO LIMITED","GB","Kenilworth","","*.agcocorp.com|agcocorp.com","","false"
"13.33.189.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.102","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"13.33.189.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.128","www.iconerisasettlement.com","","","","","www.iconerisasettlement.com","","false"
"13.33.189.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.17","*.disneymoviesanywhere.com","Disney Enterprises, Inc","US","Seattle","Washington","*.disneymoviesanywhere.com|disneymoviesanywhere.com","","false"
"13.33.189.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.13","*.adtdp.com","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"13.33.189.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.47","myau-test-001.tk","","","","","*.myau-test-001.tk|myau-test-001.tk","","false"
"13.33.189.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.25","*.ring.com","Ring LLC","US","Hawthorne","California","*.ring.com|ring.com","","false"
"13.33.190.27","*.silverpeak.cloud","","","","","*.silverpeak.cloud","","false"
"13.33.189.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.21","*.playmmc.com","Scientific Games International, Inc.","US","Alpharetta","GA","*.playmmc.com|playmmc.com","","false"
"13.33.189.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.10","cdn.hands.net","","","","","cdn.hands.net","","false"
"13.33.189.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.64","help.imdb.com","","","","","origin-help.imdb.com|help.imdb.com","","false"
"13.33.189.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.8","y5f.honda.co.jp","","","","","y5f.honda.co.jp|*.y5f.honda.co.jp","","false"
"13.33.189.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.57","*.diceplatform.com","","","","","*.diceplatform.com|diceplatform.com","","false"
"13.33.190.2","check-in.dmapartments.com.br","","","","","check-in.dmapartments.com.br","","false"
"13.33.190.7","*.mymortgage-app.net","","","","","*.mymortgage-app.net|*.qa.mymortgage-app.net|*.dev.mymortgage-app.net|*.int.mymortgage-app.net|*.stg.mymortgage-app.net|*.peg.mymortgage-app.net|mymortgage-app.net|*.prod.mymortgage-app.net","","false"
"13.33.189.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.58","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"13.33.189.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.3","*.heew4gu.com","","","","","*.heew4gu.com","","false"
"13.33.190.5","aa1.awsstatic.com","","","","","aa1.awsstatic.com","","false"
"13.33.190.42","dev.awsapps.com","","","","","dev.awsapps.com|dev.awsapps.net|*.dev.awsapps.net|*.dev.awsapps.com","","false"
"13.33.190.4","ambia-onboarding.stg.goaptive.com","","","","","ambia-onboarding.stg.goaptive.com","","false"
"13.33.190.20","*.nrd.netflix.com","Netflix, Inc.","US","Los Gatos","California","*.nrd.netflix.com","","false"
"13.33.190.33","*.secb2b.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"13.33.190.9","v.show","","","","","v.show|*.v.show","","false"
"13.33.190.12","*.transfergateway.com","","","","","*.transfergateway.com|transfergateway.com","","false"
"13.33.190.18","*.lps.lottedfs.com","","","","","*.lps.lottedfs.com|chn.lps.lottedfs.cn|m.tcn.lps.lottedfs.com|m.kor.lps.lottedfs.com|m.vnm.lps.lottedfs.com|m.eng.lps.lottedfs.com|m.chn.lps.lottedfs.cn|m.jpn.lps.lottedfs.com|m.chn.lps.lottedfs.com","","false"
"13.33.190.15","*.m3.aftersparx.io","Fox Entertainment Group","US","Los Angeles","California","*.m3.aftersparx.io|m3.aftersparx.io","","false"
"13.33.190.16","boleto.sandbox.pagseguro.com.br","","","","","boleto.sandbox.pagseguro.com.br|www.boleto.sandbox.pagseguro.com.br","","false"
"13.33.190.31","ehs.com","","","","","ehs.com|*.demo.ehs.com|*.accelerate.ehs.com|*.risk.ehs.com|*.ehs.com|*.velocity.ehs.com|*.api.ehs.com|*.integration.ehs.com|*.v6.ehs.com","","false"
"13.33.190.40","*.mc2.bizppf.net","","","","","*.mc2.bizppf.net","","false"
"13.33.189.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.22","*.midasplayer.com","","","","","*.midasplayer.com","","false"
"13.33.189.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.144","amuseplus.jp","","","","","amuseplus.jp|*.amuseplus.jp","","false"
"13.33.190.142","*.test.tpicompcl.com","","","","","*.test.tpicompcl.com","","false"
"13.33.190.87","commosus.jp","","","","","commosus.jp|*.commosus.jp","","false"
"13.33.190.77","api.eu.amazonalexa.com","","","","","origin-api.eu.amazonalexa.com|api.eu.amazonalexa.com","","false"
"13.33.190.164","lad.niotp.com","Nestlé Ltd","CH","Vevey","Vaud","lad.niotp.com|www.lad.niotp.com","","false"
"13.33.190.62","distribution.cloudfront-test.net","Amazon Inc.","US","Seattle","Washington","distribution.cloudfront-test.net","","true"
"13.33.190.11","*.qa.kinesso.ninja","","","","","*.qa.kinesso.ninja","","false"
"13.33.190.55","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.samsungknox.com|samsungknox.com","","false"
"13.33.190.106","anttoken.finance","","","","","anttoken.finance|www.anttoken.finance","","false"
"13.33.190.53","tomuat.pfdfoods.com.au","","","","","tomuat.pfdfoods.com.au","","false"
"13.33.190.110","*.mercadolibre.com","","","","","*.mercadolibre.com|mercadolibre.com","","false"
"13.33.190.61","asets.io","","","","","asets.io","","false"
"13.33.190.108","dl.amazon.co.jp","","","","","dl.amazon.co.jp|dl.amazon.jp|dl-prod.pdx.amazon.com|dl.amazon.com.au|origin-dl.amazon.co.jp|origin-dl.amazon.jp|origin-dl-prod.pdx.amazon.com|origin-dl.amazon.com.au|dl.amazon.sg|origin-dl.amazon.sg","","false"
"13.33.190.67","*.endpoint.ubiquity.aws.a2z.com","","","","","*.endpoint.ubiquity.aws.a2z.com","","false"
"13.33.190.23","*.non-prod.catalyst.clover.com","","","","","*.non-prod.catalyst.clover.com","","false"
"13.33.190.73","*.paiskincare.com","","","","","*.paiskincare.com","","false"
"13.33.190.83","vlive-simulcast.sans.org","","","","","vlive-simulcast.sans.org","","false"
"13.33.190.98","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"13.33.190.66","dolphin-fe-preprod.amazon.com","","","","","dolphin-fe-preprod.amazon.com|origin-dolphin-fe-preprod.amazon.com","","false"
"13.33.190.143","*.fastretailing.com","FAST RETAILING CO., LTD.","JP","Minato-ku","Tokyo","*.fastretailing.com","","false"
"13.33.190.34","*.difender.jp","","","","","*.difender.jp|difender.jp","","false"
"13.33.189.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.190.30","*.hosted-commerce.net","","","","","*.hosted-commerce.net","","false"
"13.33.190.32","sports.tv","","","","","sports.tv|*.sports.tv","","false"
"13.33.190.38","workflow-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","workflow-stage.licenses.adobe.com","","false"
"13.33.190.29","*.ext-test.app-cloud.jp","","","","","*.ext-test.app-cloud.jp|ext-test.app-cloud.jp","","false"
"13.33.190.41","eproc-gamma.quantumlatency.com","","","","","eproc-gamma.quantumlatency.com","","false"
"13.33.190.99","daws.tesla.services","Tesla Motors","US","Palo Alto","California","daws.tesla.services","","false"
"13.33.190.91","dublinproduction.api.fluentretail.com","","","","","dublinproduction.api.fluentretail.com|*.servicepoint.fluentretail.com|dublin.production.servicepoint.fluentretail.com|*.dublinproduction.console.fluentretail.com|dublinproduction.connect.fluentretail.com|*.dublinproduction.servicepoint.fluentretail.com|dublinproduction.orchestration.fluentretail.com|*.orchestration.fluentretail.com|*.dublinproduction.api.fluentretail.com|*.console.fluentretail.com|*.api.fluentretail.com|dublinproduction.console.fluentretail.com|dublinproduction.servicepoint.fluentretail.com|dublin.production.connect.fluentretail.com|dublin.production.orchestration.fluentretail.com|*.connect.fluentretail.com|api.fluentretail.com|*.dublinproduction.connect.fluentretail.com|dublin.production.console.fluentretail.com|*.dublinproduction.orchestration.fluentretail.com","","false"
"13.33.190.105","cdn.ant8im.com","","","","","cdn.ant8im.com","","false"
"13.33.190.48","*.staging.thescore.com","","","","","*.staging.thescore.com|*.thescore.com","","false"
"13.33.190.127","hbfiles.com","","","","","hbfiles.com|*.hbfiles.com","","false"
"13.33.190.89","prcp.pass.auone.jp","","","","","prcp.pass.auone.jp","","false"
"13.33.190.104","t.mail.optimumemail1.com","","","","","t.mail.optimumemail1.com|m.mail.optimumemail1.com","","false"
"13.33.190.82","*.kaizenplatform.net","","","","","*.kaizenplatform.net|kaizenplatform.net","","false"
"13.33.190.95","iads.unity3d.com","","","","","iads.unity3d.com|*.iads.unity3d.com","","false"
"13.33.190.100","i.fyu.se","","","","","i.fyu.se","","false"
"13.33.190.96","d1.awsstatic.com","","","","","d1.awsstatic.com","","false"
"13.33.190.51","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"13.33.190.71","*.qa.tmsimg.com","","","","","*.qa.tmsimg.com","","false"
"13.33.190.88","*.ssacdn.com","","","","","*.ssacdn.com","","false"
"13.33.190.52","*.ap-southeast-2.multichprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichprod.a-sharedinfra.net","","false"
"13.33.190.44","cdn.di-capt.com","","","","","cdn.di-capt.com","","false"
"13.33.190.103","gmp.samsungapps.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","gmp.samsungapps.com|www.gmp.samsungapps.com","","false"
"13.33.190.69","recordings.sans.org","","","","","recordings.sans.org","","false"
"13.33.190.49","ga0.awsstatic.com","","","","","ga0.awsstatic.com","","false"
"13.33.190.46","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"13.33.190.68","mi.mccarthylawyer.com","","","","","mi.mccarthylawyer.com","","false"
