IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"108.159.224.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.224.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.224.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.224.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.224.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.224.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.238","*.staging.acer.org","","","","","*.staging.acer.org","","false"
"108.159.224.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.224.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.224.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.224.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.224.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.225.30","*.deva111.com","","","","","*.deva111.com","","false"
"108.159.224.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.159.224.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.224.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.224.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.159.225.14","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"108.159.225.41","*.execute-api.ap-south-2.amazonaws.com","","","","","*.execute-api.ap-south-2.amazonaws.com","","false"
"108.159.225.8","*.stage.kinesso.ninja","","","","","*.stage.kinesso.ninja","","false"
"108.159.225.40","job.mynavi.jp","Mynavi Corporation","JP","Chiyoda-ku","Tokyo","job.mynavi.jp","","false"
"108.159.225.20","*.disneymoviesanywhere.com","Disney Enterprises, Inc","US","Seattle","Washington","*.disneymoviesanywhere.com|disneymoviesanywhere.com","","false"
"108.159.225.39","*.au-market.com","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.au-market.com|au-market.com","","false"
"108.159.225.9","*.cl.psh.ue1.a.app.chime.aws","","","","","*.cl.psh.ue1.a.app.chime.aws|wsc.psh.ue1.a.app.chime.aws|wsb.psh.ue1.a.app.chime.aws|ws.psh.ue1.a.app.chime.aws","","false"
"108.159.225.38","niziu.com","","","","","niziu.com|*.niziu.com","","false"
"108.159.225.12","www.amazon.co.jp","","","","","amazon.co.jp|amazon.jp|www.amazon.jp|www.amazon.co.jp|origin-www.amazon.co.jp|p-nt-www-amazon-co-jp-kalias.amazon.co.jp|p-yo-www-amazon-co-jp-kalias.amazon.co.jp|p-y3-www-amazon-co-jp-kalias.amazon.co.jp","","false"
"108.159.225.49","*.rindegastos.com","","","","","*.rindegastos.com","","false"
"108.159.225.16","*.apps.thermofisher.com","Thermo Fisher Scientific Inc.","US","","Massachusetts","*.apps.thermofisher.com","","false"
"108.159.225.19","cdn.prod.uidapi.com","","","","","cdn.prod.uidapi.com","","false"
"108.159.225.18","biswrahu.people.aws.dev","","","","","biswrahu.people.aws.dev","","false"
"108.159.225.50","*.stream365.io","","","","","*.stream365.io","","false"
"108.159.225.59","*.adobecqms.net","Adobe Systems Incorporated","US","San Jose","California","*.adobecqms.net|adobecqms.net","","false"
"108.159.225.34","*.mie-cdn.com","","","","","*.mie-cdn.com","","false"
"108.159.225.33","*.smt.docomo.ne.jp","NTT DOCOMO, INC.","JP","Chiyoda-ku","Tokyo","nidan.addlv.smt.docomo.ne.jp|*.smt.docomo.ne.jp|smt.docomo.ne.jp|sjs.ssdsp.smt.docomo.ne.jp|app.ssdsp.smt.docomo.ne.jp|que.ssdsp.smt.docomo.ne.jp|meas.addlv.smt.docomo.ne.jp|meas-s.addlv.smt.docomo.ne.jp|nidan.smt.docomo.ne.jp|prd-minerva.smt.docomo.ne.jp|stg-minerva.smt.docomo.ne.jp|sync-s.addlv.smt.docomo.ne.jp|adg-s.addlv.smt.docomo.ne.jp|nidan-s.addlv.smt.docomo.ne.jp|nidan-d.addlv.smt.docomo.ne.jp|nidan-t.addlv.smt.docomo.ne.jp|srvadw.addlv.smt.docomo.ne.jp|srvadw-s.addlv.smt.docomo.ne.jp|srvadw-t.addlv.smt.docomo.ne.jp|sync.addlv.smt.docomo.ne.jp|sync-t.addlv.smt.docomo.ne.jp|adg.addlv.smt.docomo.ne.jp|adg-t.addlv.smt.docomo.ne.jp|alxd.addlv.smt.docomo.ne.jp|alxd-s.addlv.smt.docomo.ne.jp|alxd-t.addlv.smt.docomo.ne.jp|alxm.addlv.smt.docomo.ne.jp|alxm-s.addlv.smt.docomo.ne.jp|alxm-t.addlv.smt.docomo.ne.jp|alxmng.addlv.smt.docomo.ne.jp|alxmng-s.addlv.smt.docomo.ne.jp|alxmng-t.addlv.smt.docomo.ne.jp|alxc.addlv.smt.docomo.ne.jp|alxc-s.addlv.smt.docomo.ne.jp|alxc-t.addlv.smt.docomo.ne.jp|conpath.smt.docomo.ne.jp|dev.conpath.smt.docomo.ne.jp|prospector.smt.docomo.ne.jp|daisy.plgn.smt.docomo.ne.jp|daisy.dlgn.smt.docomo.ne.jp","","false"
"108.159.225.29","clients.amazonworkspaces.com","Amazon.com Inc.","US","Seattle","Washington","clients.amazonworkspaces.com","","false"
"108.159.225.28","point-h.mercadopago.com","","","","","point-h.mercadopago.com","","false"
"108.159.225.24","*.beta.coro.net","","","","","*.beta.coro.net","","false"
"108.159.225.44","*.towerdata.com","","","","","*.towerdata.com|*.atdata.com","","false"
"108.159.225.26","*.volume.com","","","","","*.volume.com","","false"
"108.159.225.53","wpcp.shiseido.co.jp","","","","","wpcp.shiseido.co.jp","","false"
"108.159.225.23","chime.aws","","","","","chime.aws","","false"
