"35.159.236.54","*.gazette.14c95ecb7670b1f1.dp.estuary-data.com","","","","","*.gazette.14c95ecb7670b1f1.dp.estuary-data.com|gazette.14c95ecb7670b1f1.dp.estuary-data.com","","false"
"35.159.236.61","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"35.159.236.115","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"35.159.236.175","*.sangoma.cloud","","","","","*.sangoma.cloud|sangoma.cloud","","false"
"35.159.236.251","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"35.159.237.206","*.rbm.system-monitor.com","","","","","*.rbm.system-monitor.com|rbm.system-monitor.com","","false"
"35.159.237.214","cdo-dgb-bw-nrw--sgojre.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cdo-dgb-bw-nrw--sgojre.app.eu.cdo.cisco.com","","false"
"35.159.237.227","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"35.159.238.24","urfine.com.ua","","","","","urfine.com.ua","","false"
"35.159.238.35","*.cloud.dedrone.com","","","","","*.cloud.dedrone.com|cloud.dedrone.com","","false"
"35.159.238.48","zqawqaivmb.com","","","","","*.zqawqaivmb.com|zqawqaivmb.com","","false"
"35.159.238.188","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"35.159.239.117","fs.xarvio.com","BASF Digital Solutions GmbH","DE","Ludwigshafen am Rhein","","fs.xarvio.com|fs.digital-farming.com","","false"
"35.159.239.212","*.dev4.kurabu.com","","","","","*.dev4.kurabu.com","","false"
"35.159.239.209","*.daytona-test.techams.ravendb.cloud","","","","","*.daytona-test.techams.ravendb.cloud","","false"
"35.159.239.243","api-factory.nutri-logics.com","","","","","api-factory.nutri-logics.com","","false"
"35.159.240.65","*.download-eu-central-1.gamma.phoenix.ring.devices.a2z.com","","","","","*.download-eu-central-1.gamma.phoenix.ring.devices.a2z.com","","false"
"35.159.240.227","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"35.159.240.242","*.euc1.prod.kappa.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"35.159.240.239","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.gid.zone|api.internal.gid.zone","100.64.0.1|127.0.0.1","false"
"35.159.240.250","jenkins.bnaia.com","","","","","jenkins.bnaia.com","","false"
"35.159.240.249","21l3ghitpq5wdf5mst.com","","","","","*.21l3ghitpq5wdf5mst.com|21l3ghitpq5wdf5mst.com","","false"
"35.159.241.81","*.optibook.net","","","","","*.optibook.net","","false"
"35.159.241.93","*.hursmarttouch.com","","","","","*.hursmarttouch.com|hursmarttouch.com","","false"
"35.159.241.127","*.eu-central-1.prod.audio-s.palk.tv","","","","","*.eu-central-1.prod.audio-s.palk.tv","","false"
"35.159.241.150","szioyhp.com","","","","","*.szioyhp.com|szioyhp.com","","false"
"35.159.242.60","*.suade.org","","","","","*.suade.org","","false"
"35.159.242.73","dinazoryapim.com","","","","","dinazoryapim.com","","false"
"35.159.242.117","*.cz-robots.com","嘉兴新生纪智能科技有限公司","CN","嘉兴市","浙江省","*.cz-robots.com|cz-robots.com","","false"
"35.159.242.147","meeting.3cx.fi","","","","","meeting.3cx.fi","","false"
"35.159.242.160","octopian-demo--syis5d.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","octopian-demo--syis5d.app.eu.cdo.cisco.com","","false"
"35.159.242.185","*.druva.com","Druva Inc.","US","Santa Clara","California","*.druva.com|druva.com","","false"
"35.159.243.1","*.rbm.system-monitor.com","","","","","*.rbm.system-monitor.com|rbm.system-monitor.com","","false"
"35.159.243.155","*.coupahost.com","Coupa Software Inc.","US","San Mateo","California","*.coupahost.com|coupahost.com","","false"
"35.159.243.223","bundesliga-blog.de","","","","","bundesliga-blog.de|www.bundesliga-blog.de","","false"
"35.159.244.0","service-au.sinema-rc.siemens.cloud","Siemens AG","DE","Muenchen","Bayern","service-au.sinema-rc.siemens.cloud","","false"
"35.159.244.7","stfsnmdmb.com","","","","","*.stfsnmdmb.com|stfsnmdmb.com","","false"
"35.159.244.143","*.grifomultimedia.it","","","","","*.grifomultimedia.it|grifomultimedia.it","","false"
"35.159.244.210","*.stripcdn.com","","","","","*.stripcdn.com|stripcdn.com","","false"
"35.159.244.245","prod.aur.ac","","","","","*.prod.aur.ac|prod.aur.ac","","false"
"35.159.244.249","*.m-operations.com","","","","","*.m-operations.com|m-operations.com","","false"
"35.159.245.6","cygate-demo-gbg--sjnf55.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cygate-demo-gbg--sjnf55.app.eu.cdo.cisco.com","","false"
"35.159.245.65","buetterm.com","","","","","*.buetterm.com|buetterm.com","","false"
"35.159.245.146","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"35.159.245.151","manal--so83gt.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","manal--so83gt.app.eu.cdo.cisco.com","","false"
"35.159.246.72","*.506.ai","","","","","*.506.ai|506.ai","","false"
"35.159.246.105","*.soa.dev.sophos.com","SOPHOS LIMITED","GB","Abingdon","Oxfordshire","*.soa.dev.sophos.com|soa.dev.sophos.com","","false"
"35.159.246.115","cisco-sduernbe.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cisco-sduernbe.app.eu.cdo.cisco.com","","false"
"35.159.246.123","www.outfunnel.com","","","","","outfunnel.com|www.outfunnel.com","","false"
"35.159.246.153","labelling.delft.care","","","","","labelling.delft.care","","false"
"35.159.246.175","vpn.intergrip.nl","","","","","vpn.intergrip.nl","","false"
"35.159.246.200","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"35.159.247.87","fqs769g.com","","","","","*.fqs769g.com|fqs769g.com","","false"
"35.159.247.97","edcmt-draas.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","edcmt-draas.app.eu.cdo.cisco.com","","false"
"35.159.247.134","TRAEFIK DEFAULT CERT","","","","","72f144edf5fc77ece4e19ad3e595cad2.97b5f0c2dc1fe8a1467fd1e2ae16fb7c.traefik.default","","true"
"35.159.247.228","*.hydra.iihf.com","","","","","*.hydra.iihf.com|hydra.iihf.com","","false"
"35.159.248.17","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.workbench.exchange|workbench.exchange|www.workbench.exchange","","false"
"35.159.248.60","kunno.ferrari.followyourinstinct.eu","","","","","kunno.ferrari.followyourinstinct.eu","","false"
"35.159.248.59","pra.bioenergie-frauenfeld.ch","","","","","pra.bioenergie-frauenfeld.ch","","false"
"35.159.248.64","*.fentec.fi","","","","","*.fentec.fi|fentec.fi","","false"
"35.159.248.85","jwn08zi.com","","","","","*.jwn08zi.com|jwn08zi.com","","false"
"35.159.248.103","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.159.248.182","*.gazette.14c95ecb7670b1f1.dp.estuary-data.com","","","","","*.gazette.14c95ecb7670b1f1.dp.estuary-data.com|gazette.14c95ecb7670b1f1.dp.estuary-data.com","","false"
"35.159.248.206","angelverse.angelone.in","","","","","angelverse.angelone.in","","false"
"35.159.249.19","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"35.159.249.53","configurator.app.pixlip.com","","","","","configurator.app.pixlip.com","","false"
"35.159.249.176","35.158.160.195","Organization","US","City","State","ec2-35-158-160-195.eu-central-1.compute.amazonaws.com|localhost","35.158.160.195","true"
"35.159.250.133","bo.eventival.com","","","","","bo.eventival.com|vp.eventival.com","","false"
"35.159.250.136","*.hursmarttouch.com","","","","","*.hursmarttouch.com|hursmarttouch.com","","false"
"35.159.250.148","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"35.159.250.216","cisco-teande-rs25-ignite-lon--stblhy.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cisco-teande-rs25-ignite.app.eu.cdo.cisco.com|cisco-teande-rs25-ignite-lon--stblhy.app.eu.cdo.cisco.com","","false"
"35.159.251.8","kube-apiserver","","","","","0ee0c314d06566abe6c64b9cfafe3d3f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-49-229.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.189.255|172.16.49.229","false"
"35.159.251.13","get-high5.com","","","","","get-high5.com|webmail.get-high5.com|www.get-high5.com","","false"
"35.159.251.38","kube-apiserver","","","","","e390ef5048571616997b29f9ee029d56.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-164-188.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.3.38|172.16.164.188","false"
"35.159.251.43","TRAEFIK DEFAULT CERT","","","","","e30a473616e97c8c0c82ba26b69ab2ca.727de023564a4123f71648e56cb5bd38.traefik.default","","true"
"35.159.251.62","kube-apiserver","","","","","132799e429c02cec91758390f9a3eb28.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-113-151.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.46.108.4|172.16.113.151","false"
"35.159.251.65","mkg-langen.on3cx.de","","","","","mkg-langen.on3cx.de","","false"
"35.159.251.68","TRAEFIK DEFAULT CERT","","","","","40427808552f55d05ff15300302c5ba6.d64aa6422beea601c828c6c4ff5e2dc1.traefik.default","","true"
"35.159.251.72","*.accesstwine.com","","","","","*.accesstwine.com|accesstwine.com","","false"
"35.159.251.78","saveasprod.hu","","","","","saveasprod.hu|www.saveasprod.hu","","false"
"35.159.251.87","localhost","Kong","US","San Francisco","California","","","true"
"35.159.251.92","adrouter-prod.cadent-prod.awsprod.external.telenet.be","Telenet BV","BE","Mechelen","Antwerpen","adrouter-prod.cadent-prod.awsprod.external.telenet.be","","false"
"35.159.251.109","*.ad-tech.nbcuni.com","NBCUniversal, LLC","US","New York","New York","*.ad-tech.nbcuni.com","","false"
"35.159.251.138","api.romeralvarez.me","","","","","api.romeralvarez.me","","false"
"35.159.251.139","dev.crash.aviator.studio","","","","","dev.crash.aviator.studio|*.dev.crash.aviator.studio","","false"
"35.159.251.151","*.eu-central-1.osis.amazonaws.com","","","","","*.eu-central-1.osis.amazonaws.com|*.osis.eu-central-1.vpce.amazonaws.com","","false"
"35.159.251.162","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"35.159.251.163","*.staging.rtlde.bedrock.tech","","","","","*.staging.rtlde.bedrock.tech","","false"
"35.159.251.178","*.abnahme.bdk-finanz.de","Bank Deutsches Kraftfahrzeuggewerbe GmbH","DE","Hamburg","Hamburg","*.abnahme.bdk-finanz.de|abnahme.bdk-finanz.de","","false"
"35.159.251.238","*.armenotech.net","","","","","*.armenotech.net","","false"
"35.159.251.252","*.frg.ua","","","","","*.frg.ua|frg.ua","","false"
"35.159.252.1","*.z05bey.deu-c1.eu1.cloudhub.io","","","","","*.internal-z05bey.deu-c1.eu1.cloudhub.io|*.z05bey.deu-c1.eu1.cloudhub.io","","false"
"35.159.252.77","kube-apiserver","","","","","9363ab524cb617dc026cd128c3db2e8f.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-176-13.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.229.235|10.0.176.13","false"
"35.159.252.88","brnstc.de","","","","","*.brnstc.de|brnstc.de","","false"
"35.159.252.90","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.159.252.93","mtls-offsite-payment.demo.mondu.ai","","","","","mtls-offsite-payment.demo.mondu.ai","","false"
"35.159.252.107","archive.mosaid.ai","","","","","archive.mosaid.ai","","false"
"35.159.252.121","www.nx2c.demo.aws.eu-wl.edwldfc.com","","","","","www.nx2c.demo.aws.eu-wl.edwldfc.com","","false"
"35.159.252.127","kube-apiserver","","","","","d3247ae50e9e39817b4868beaa9135b4.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-179-228.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.29.50|172.16.179.228","false"
"35.159.252.133","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"35.159.252.134","alpha2.notaryai.ro","","","","","alpha2.notaryai.ro","","false"
"35.159.252.144","*.limango.network","","","","","*.limango.network","","false"
"35.159.252.165","a248.e.akamai.net","Akamai Technologies, Inc.","US","Cambridge","Massachusetts","a248.e.akamai.net|*.akamaized.net|*.akamaized-staging.net|*.akamaihd.net|*.akamaihd-staging.net","","false"
"35.159.252.179","*.loriot.io","","","","","*.loriot.io|loriot.io","","false"
"35.159.252.214","test.focuusa.com","","","","","test.focuusa.com","","false"
"35.159.252.217","kube-apiserver","","","","","d3626ab00fdce0fa373a385b5d748d75.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-172-83.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.78.193|172.16.172.83","false"
"35.159.252.223","kube-apiserver","","","","","9bd8219f523ecce6e4758751fc4d0acc.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-123-27.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.8.139|10.0.123.27","false"
"35.159.252.227","kube-apiserver","","","","","245ad97dc5fb91c9c195869e04f2f319.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-38-235.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.107.48|172.16.38.235","false"
"35.159.253.15","main-relaxed-mccririe-leue3j3.cribl.cloud","","","","","main-relaxed-mccririe-leue3j3.cribl.cloud|default.main.relaxed-mccririe-leue3j3.cribl.cloud|in.main-default-relaxed-mccririe-leue3j3.cribl.cloud|*.main.relaxed-mccririe-leue3j3.cribl.cloud","","false"
"35.159.253.34","kube-apiserver","","","","","777b7374435aeeda258afe61ea601ac5.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-39-99.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.100.87|10.0.39.99","false"
"35.159.253.35","dxmloedev.doxis4cloud.link","","","","","dxmloedev.doxis4cloud.link","","false"
"35.159.253.49","*.eu-central-1.osis.amazonaws.com","","","","","*.eu-central-1.osis.amazonaws.com|*.osis.eu-central-1.vpce.amazonaws.com","","false"
"35.159.253.78","*.goldrush.llc","","","","","*.goldrush.llc","","false"
"35.159.253.71","*.eu-central-1.neptune-graph.amazonaws.com","","","","","*.eu-central-1.neptune-graph.amazonaws.com|*.neptune-graph-data.eu-central-1.vpce.amazonaws.com","","false"
"35.159.253.87","dh-qbhmvk4bban.di-dev2.shoot.canary.k8s-hana.ondemand.com","","","","","*.connectivitytunnel.ingress.dh-qbhmvk4bban.di-dev2.shoot.canary.k8s-hana.ondemand.com|*.ingress.dh-qbhmvk4bban.di-dev2.shoot.canary.k8s-hana.ondemand.com|dh-qbhmvk4bban.di-dev2.shoot.canary.k8s-hana.ondemand.com","","false"
"35.159.253.102","kube-apiserver","","","","","72db423c2164af78b8bdf094e38e4c15.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-44-173.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.207.41|10.0.44.173","false"
"35.159.253.106","lacdigest.it","","","","","lacdigest.it|www.lacdigest.it","","false"
"35.159.253.128","fmsportainer.feodal.land","","","","","fmsportainer.feodal.land","","false"
"35.159.253.137","backendrak.dysical.xyz","","","","","backendrak.dysical.xyz|hasurarak.dysical.xyz","","false"
"35.159.253.136","*.control-plane.eu-central-1.production.shopware.systems","","","","","*.control-plane.eu-central-1.production.shopware.systems|control-plane.eu-central-1.production.shopware.systems","","false"
"35.159.253.145","TRAEFIK DEFAULT CERT","","","","","f002aaeff7fb181f88136cb379166f5c.1d69d32fd2d18de694fcc4f8cfdffe75.traefik.default","","true"
"35.159.253.147","auditing.micawallet.com","","","","","auditing.micawallet.com","","false"
"35.159.253.152","barriere-frei.digital","","","","","barriere-frei.digital|www.barriere-frei.digital","","false"
"35.159.253.151","kube-apiserver","","","","","f84efd725df86875be5aa4f896320f91.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-181-15.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.171.133|10.0.181.15","false"
"35.159.253.155","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.159.253.164","aemstelburgh.nl","","","","","aemstelburgh.nl","","false"
"35.159.253.171","howden.paston.cloud","","","","","howden.paston.cloud","","false"
"35.159.253.194","*.arkitex.cloud","","","","","*.arkitex.cloud|arkitex.cloud","","false"
"35.159.253.220","storytellingsuite.com","Purple Digital Storytelling","NL","Halfweg","","storytellingsuite.com|*.storytellingsuite.com","","false"
"35.159.253.230","*.c8.eu-central-1.airflow.amazonaws.com","","","","","*.c8.eu-central-1.airflow.amazonaws.com","","false"
"35.159.253.255","solayakineret.3cx.eu","","","","","solayakineret.3cx.eu","","false"
"35.159.254.7","kube-apiserver","","","","","54bcb442e531e84eb64f62c91970ee6a.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-174-71.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.108.29.31|172.16.174.71","false"
"35.159.254.12","*.app.quark.com","","","","","*.app.quark.com|app.quark.com","","false"
"35.159.254.10","*.kiteworks.guru","Accellion, Inc","US","San Mateo","California","*.kiteworks.guru|kiteworks.guru","","false"
"35.159.254.56","kube-apiserver","","","","","a7c4fda952ce9b517f82554239bd03b2.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-109-209.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.34.123|172.16.109.209","false"
"35.159.254.60","progifts.io","","","","","progifts.io|*.progifts.io","","false"
"35.159.254.54","kube-apiserver","","","","","88644420a66ea92c6998bef8daccd3e5.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-111-250.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.120.8.166|172.16.111.250","false"
"35.159.254.65","kube-apiserver","","","","","3749da58fce814e2294f00fed4ba4473.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-161-67.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.12.227|10.0.161.67","false"
"35.159.254.73","*.eneffco.de","","","","","*.eneffco.de","","false"
"35.159.254.82","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hdl.dl-825e1-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hdl.dl-825e1-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.iq.hdl.dl-825e1-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.files.hdl.dl-825e1-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.sharing.hdl.dl-825e1-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.auth.hdl.dl-825e1-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.dl-825e1-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.dl-825e1-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.dl-825e1-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.dl-825e1-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"35.159.254.110","kube-apiserver","","","","","4d91637d058a43c1b9d8718c44770bdc.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-117-138.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.25.215|10.0.117.138","false"
"35.159.254.118","kube-apiserver","","","","","3f03fd6c6f488111456b62fc64754448.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-61-99.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.152.110|10.0.61.99","false"
"35.159.254.121","*.wow-de-stg.on.vos360.video","","","","","*.wow-de-stg.on.vos360.video","","false"
"35.159.254.129","s3-mule-uat.salesforce.b2broker.tech","","","","","s3-mule-uat.salesforce.b2broker.tech","","false"
"35.159.254.155","beavertrainer.com","","","","","beavertrainer.com|www.beavertrainer.com","","false"
"35.159.254.200","*.bisan.com","Bisan Systems Ltd","PS","","Ramallah","*.bisan.com|bisan.com","","false"
"35.159.254.203","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.159.254.252","kube-apiserver","","","","","b8c32aadbf03bf20c2e0d6b6846073de.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-48-114.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.177|172.16.48.114","false"
"35.159.255.10","healthineers.conceptboard.com","","","","","healthineers.conceptboard.com|*.healthineers.conceptboard.com","","false"
"35.159.255.13","tratoria2000.3cx.be","","","","","tratoria2000.3cx.be","","false"
"35.159.255.16","nutritiousyoana.com","","","","","nutritiousyoana.com","","false"
"35.159.255.22","localhost","Netvlies","NL","Breda","Noord-Brabant","","","true"
"35.159.255.36","kube-apiserver","","","","","ca078f6c6aeeee958244ab8b49aece91.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-162-210.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.35.26.90|10.0.162.210","false"
"35.159.255.41","cms.educa360cursos.com","","","","","cms.educa360cursos.com|www.cms.educa360cursos.com","","false"
"35.159.255.52","elektro-reindl.3cx.at","","","","","elektro-reindl.3cx.at","","false"
"35.159.255.67","kube-apiserver","","","","","fecabcb73edfc62cc88bb81485bf1a60.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-102-93.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.70.231|172.16.102.93","false"
"35.159.255.73","edge-server.poria.svc.cluster.local","","","","","*.onelayer.connect|onelayer.connect","","false"
"35.159.255.63","simbase.ploska.online","","","","","simbase.ploska.online","","false"
"35.159.255.99","*.hijuconn.com","","","","","*.hijuconn.com","","false"
"35.159.255.102","biyolink.com","","","","","biyolink.com|www.biyolink.com","","false"
"35.159.255.130","kube-apiserver","","","","","079c2bc8e847a9d3075640fefdbee1ab.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-61-167.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.28.40|172.16.61.167","false"
