IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"108.158.229.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.228.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.229.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.230.20","qa.spinpremiapos.mx","","","","","qa.spinpremiapos.mx|qa-pos.spinone.mx|qa-pdv.spinnegocios.com","","false"
"108.158.230.74","signifyd.com","","","","","signifyd.com|*.staging.signifyd.com|*.adyenpayments.signifyd.com|*.adyen.signifyd.com|*.adyen.staging.signifyd.com|*.signifyd.com","","false"
"108.158.229.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.230.3","sftelemetry.sophos.com","","","","","sftelemetry.sophos.com","","false"
"108.158.230.13","*.imtxwy.com","","","","","*.imtxwy.com","","false"
"108.158.230.9","device.c-cdsknn-test.net","CANON INC.","JP","Ota-Ku","Tokyo","device.c-cdsknn-test.net","","false"
"108.158.230.2","*.corp.tatasteel.com","Tata Steel Limited","IN","","Jharkhand","*.corp.tatasteel.com|corp.tatasteel.com","","false"
"108.158.230.19","*.dataeng.cbssports.cloud","","","","","*.dataeng.cbssports.cloud","","false"
"108.158.230.28","*.binance.sg","","","","","*.binance.sg","","false"
"108.158.230.25","www.ota.ing.carrier.com","","","","","www.ota.ing.carrier.com|www.ota.eng.bryant.com|www.ota.ioncomfort.com","","false"
"108.158.230.38","image.ellotte.com","","","","","image.ellotte.com","","false"
"108.158.229.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.230.37","*.ddog-gov.com","Datadog, Inc.","US","New York","New York","*.ddog-gov.com|ddog-gov.com","","false"
"108.158.229.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.230.99","*.samsung.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsung.com|samsung.com","","false"
"108.158.229.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.230.98","skrill.com","","","","","skrill.com|*.neteller.com|*.skrill.com","","false"
"108.158.229.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.229.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.252","www.viu.com","PCCW OTT (Hong Kong) Limited","HK","Eastern","Hong Kong Island","www.viu.com|viu.com","","false"
"108.158.230.18","*.activity04.com","","","","","*.activity04.com|activity04.com","","false"
"108.158.230.11","*.m3.aftersparx.io","Fox Entertainment Group","US","Los Angeles","California","*.m3.aftersparx.io|m3.aftersparx.io","","false"
"108.158.229.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.229.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.229.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.229.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.229.254","*.schoology.com","","","","","*.schoology.com","","false"
"108.158.229.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.229.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.229.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.230.56","*.pod-point.com","POD Point Ltd","GB","London","London","","","false"
"108.158.229.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.230.4","logview.lismovideounlimited.auone.jp","","","","","logview.lismovideounlimited.auone.jp","","false"
"108.158.229.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.229.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.158.230.15","*.sb.roku.com","Roku, Inc.","US","","","*.sb.roku.com|amarillo.sb.roku.com|austin.sb.roku.com|bowie.sb.roku.com|bryan.sb.roku.com|camden.sb.roku.com|cooper.sb.roku.com|fargo.sb.roku.com|giga.sb.roku.com|gilbert.sb.roku.com|lagrange.sb.roku.com|liberty.sb.roku.com|littlefield.sb.roku.com|longview.sb.roku.com|malone.sb.roku.com|midland.sb.roku.com|paolo.sb.roku.com|reno.sb.roku.com|richmond.sb.roku.com|rollingwood.sb.roku.com|sugarland.sb.roku.com|tyler.sb.roku.com|update.sb.roku.com|victoria.sb.roku.com|windsor.sb.roku.com","","false"
"108.158.230.12","flamingo.gomobile.jp","","","","","flamingo.gomobile.jp|*.flamingo.gomobile.jp","","false"
"108.158.230.23","hop-apl.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl.heiwado.jp","","false"
"108.158.229.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.230.31","*.wello.tech","","","","","*.wello.tech","","false"
"108.158.230.24","*.gph.imtxwy.com","","","","","*.gph.imtxwy.com","","false"
"108.158.230.30","*.beta.awsapps.com","","","","","*.beta.awsapps.com|*.beta.awsapps.net","","false"
"108.158.230.21","dl.amazon.com","","","","","dl.amazon.com|dl.amazon.com.br|origin-dl.amazon.com.co|origin-dl.amazon.com.mx|origin-dl.amazon.cl|dl.amazon.cl|origin-dl.amazon.ca|dl.amazon.ca|dl.amazon.com.mx|dl.amazon.com.co|origin-dl.amazon.com.br|origin-dl.amazon.com","","false"
"108.158.230.33","*.34fh-res.co.jp","","","","","*.34fh-res.co.jp","","false"
"108.158.230.92","*.chatbar.me","","","","","*.chatbar.me","","false"
"108.158.230.83","*.c-cdsknn-test.net","CANON INC.","JP","Ota-Ku","Tokyo","*.c-cdsknn-test.net","","false"
"108.158.230.88","superpower-staging.com","","","","","superpower-staging.com|*.superpower-staging.com","","false"
"108.158.230.44","*.stg.gateway.pass.auone.jp","","","","","*.stg.gateway.pass.auone.jp|stg.gateway.pass.auone.jp","","false"
"108.158.229.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.230.85","*.images-amazon.com","","","","","*.images-amazon.com","","false"
"108.158.230.47","olt-players.sans.org","","","","","olt-players.sans.org","","false"
"108.158.230.80","login.schibsted.com","","","","","login.schibsted.com|*.login.schibsted.fi|*.login.schibsted.dk|login.schibsted.dk|*.login.schibsted.com|login.schibsted.fi|*.payment.schibsted.no|payment.schibsted.no","","false"
"108.158.230.16","aax-us-west.amazon.com","","","","","aax-us-west.amazon.com|origin-aax-us-west.amazon.com","","false"
"108.158.230.46","*.games.skystone.games","","","","","*.games.skystone.games","","false"
"108.158.230.72","customer.mecado.com","","","","","customer.mecado.com|contractors.mecado.com|www.contractors.mecado.com|www.customer.mecado.com","","false"
"108.158.230.104","*.smt.docomo.ne.jp","NTT DOCOMO, INC.","JP","Chiyoda-ku","Tokyo","nidan.addlv.smt.docomo.ne.jp|*.smt.docomo.ne.jp|smt.docomo.ne.jp|sjs.ssdsp.smt.docomo.ne.jp|app.ssdsp.smt.docomo.ne.jp|que.ssdsp.smt.docomo.ne.jp|meas.addlv.smt.docomo.ne.jp|meas-s.addlv.smt.docomo.ne.jp|nidan.smt.docomo.ne.jp|prd-minerva.smt.docomo.ne.jp|stg-minerva.smt.docomo.ne.jp|sync-s.addlv.smt.docomo.ne.jp|adg-s.addlv.smt.docomo.ne.jp|nidan-s.addlv.smt.docomo.ne.jp|nidan-d.addlv.smt.docomo.ne.jp|nidan-t.addlv.smt.docomo.ne.jp|srvadw.addlv.smt.docomo.ne.jp|srvadw-s.addlv.smt.docomo.ne.jp|srvadw-t.addlv.smt.docomo.ne.jp|sync.addlv.smt.docomo.ne.jp|sync-t.addlv.smt.docomo.ne.jp|adg.addlv.smt.docomo.ne.jp|adg-t.addlv.smt.docomo.ne.jp|alxd.addlv.smt.docomo.ne.jp|alxd-s.addlv.smt.docomo.ne.jp|alxd-t.addlv.smt.docomo.ne.jp|alxm.addlv.smt.docomo.ne.jp|alxm-s.addlv.smt.docomo.ne.jp|alxm-t.addlv.smt.docomo.ne.jp|alxmng.addlv.smt.docomo.ne.jp|alxmng-s.addlv.smt.docomo.ne.jp|alxmng-t.addlv.smt.docomo.ne.jp|alxc.addlv.smt.docomo.ne.jp|alxc-s.addlv.smt.docomo.ne.jp|alxc-t.addlv.smt.docomo.ne.jp|conpath.smt.docomo.ne.jp|dev.conpath.smt.docomo.ne.jp|prospector.smt.docomo.ne.jp|daisy.plgn.smt.docomo.ne.jp|daisy.dlgn.smt.docomo.ne.jp","","false"
"108.158.230.94","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"108.158.230.95","*.api.e1-np.km.playstation.net","","","","","*.api.e1-np.km.playstation.net|api.e1-np.km.playstation.net","","false"
"108.158.230.59","*.cf.bondarev.me","","","","","*.cf.bondarev.me|cf.bondarev.me","","false"
"108.158.230.67","*.interpolls.com","","","","","*.interpolls.com|interpolls.com","","false"
"108.158.230.52","*.stream365.io","","","","","*.stream365.io","","false"
"108.158.230.63","email-dpub.jp","","","","","email-dpub.jp|*.email-dpub.jp","","false"
"108.158.230.43","*.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","stgcdiapi.etpt.mopita.com|*.mopita.com|mopita.com|api.market.mopita.com|m.pf.market.mopita.com|api.pf.market.mopita.com|cpservice.test.mopita.com|cpwww.test.mopita.com|stggw.etpt.mopita.com|stgapi.etpt.mopita.com|gw.etpt.mopita.com|cdiapi.etpt.mopita.com|stggw.pzlbox.mopita.com|stgapi.pzlbox.mopita.com|api.pzlbox.mopita.com|gw.pzlbox.mopita.com|stgpuzzlun.sugotoku.mopita.com|puzzlun.sugotoku.mopita.com|kids.etpt.mopita.com|api.kids.etpt.mopita.com|gw.kids.etpt.mopita.com|eapl.kids.etpt.mopita.com|api.etpt.mopita.com|stgkids.etpt.mopita.com|stgapi.kids.etpt.mopita.com|stggw.kids.etpt.mopita.com|stgeapl.kids.etpt.mopita.com|mapple.sugotoku.mopita.com|stgmapple.sugotoku.mopita.com|co-trip.sugotoku.mopita.com|stgco-trip.sugotoku.mopita.com|unseidx.sugotoku.mopita.com|stgunseidx.sugotoku.mopita.com|music-melo.sugotoku.mopita.com|stgmusic-melo.sugotoku.mopita.com|tenki.sugotoku.mopita.com|stgtenki.sugotoku.mopita.com|tenki-rc.sugotoku.mopita.com|jisyoweb.sugotoku.mopita.com|stgjisyoweb.sugotoku.mopita.com|stglnln.sugotoku.mopita.com|lnln.sugotoku.mopita.com","","false"
"108.158.230.60","*.auth.airmiles.ca","","","","","*.auth.airmiles.ca|auth.airmiles.ca","","false"
"108.158.230.55","www.amazon.es","","","","","amazon.es|www.amazon.es|origin-www.amazon.es|p-nt-www-amazon-es-kalias.amazon.es|p-yo-www-amazon-es-kalias.amazon.es|p-y3-www-amazon-es-kalias.amazon.es","","false"
"108.158.230.79","*.ihrhls.com","iHeartMedia Inc","US","San Antonio","Texas","*.ihrhls.com|*.revma.ihrhls.com","","false"
"108.158.230.124","whoosh.virginmedia.com","","","","","whoosh.virginmedia.com","","false"
"108.158.230.54","*.globalcitizen.org","","","","","*.globalcitizen.org|globalcitizen.org","","false"
"108.158.230.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.230.106","one.amazon.com","","","","","one.amazon.com|origin-one.amazon.com","","false"
"108.158.230.117","*.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.api.bbc.co.uk|*.api.bbc.com|*.api.bbci.co.uk|*.bbci.co.uk|*.files.bbci.co.uk|api.bbc.co.uk","","false"
"108.158.230.115","read.amazon.com","","","","","read.amazon.com|origin-read.amazon.com","","false"
