IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.227.230.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.230.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.230.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.230.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.230.243","*.csod.com","Cornerstone OnDemand, Inc.","US","Santa Monica","California","*.csod.com|csod.com","","false"
"13.227.230.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.233","cf.dashaws.com","","","","","cf.dashaws.com","","false"
"13.227.230.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.230.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.230.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.230.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.230.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.230.251","topic-sticker-vending.snap-dev.net","","","","","topic-sticker-vending.snap-dev.net","","false"
"13.227.230.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.230.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.230.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.230.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.231.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.231.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.241.29","api.amazonalexa.com","","","","","origin-api.amazonalexa.com|api.amazonalexa.com","","false"
"13.227.241.18","api.eu.amazonalexa.com","","","","","origin-api.eu.amazonalexa.com|api.eu.amazonalexa.com","","false"
"13.227.241.10","raziel-cdn.loongcheer.com","","","","","raziel-cdn.loongcheer.com","","false"
"13.227.241.12","*.ati-host.net","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.ati-host.net|ati-host.net","","false"
"13.227.241.11","*.samsungsmartcam.com","","","","","*.samsungsmartcam.com","","false"
"13.227.241.25","reonpocket.sony.com","","","","","reonpocket.sony.com","","false"
"13.227.241.80","pinning-02.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","pinning-02.secb2b.com","","false"
"13.227.241.7","*.smartmidea.net","","","","","*.smartmidea.net|smartmidea.net","","false"
"13.227.241.5","*.myfonts.net","Monotype Imaging Inc.","US","Woburn","Massachusetts","*.myfonts.net|myfonts.net","","false"
"13.227.241.4","*.iqos.lv","","","","","*.iqos.lv|iqos.lv","","false"
