IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.8.4.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.246","images.bitmoji.com","","","","","images.bitmoji.com","","false"
"65.8.4.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.4.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.7.19","*.live2.nicovideo.jp","","","","","*.live2.nicovideo.jp","","false"
"65.8.7.40","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.7.61","*.adobecqms.net","Adobe Systems Incorporated","US","San Jose","California","*.adobecqms.net|adobecqms.net","","false"
"65.8.7.38","*.travelhook.com","","","","","*.travelhook.com","","false"
"65.8.7.73","sso.pokemon.com","The Pokemon Company International, Inc.","US","Bellevue","Washington","sso.pokemon.com","","false"
"65.8.7.47","*.heew4gu.com","","","","","*.heew4gu.com","","false"
"65.8.7.75","*.myfonts.net","Monotype Imaging Inc.","US","Woburn","Massachusetts","*.myfonts.net|myfonts.net","","false"
"65.8.7.4","*.creativelive.com","CreativeLive Inc.","US","Seattle","Washington","*.creativelive.com|creativelive.com|admin.test.creativelive.com|cdn.test.creativelive.com|api.test.creativelive.com|test.creativelive.com","","false"
"65.8.7.72","*.goatgames.com","","","","","*.goatgames.com|goatgames.com","","false"
"65.8.7.74","olt-players.sans.org","","","","","olt-players.sans.org","","false"
"65.8.7.30","*.rapidapi.cloud","","","","","*.rapidapi.cloud","","false"
"65.8.7.33","*.catchplay.com","","","","","*.catchplay.com","","false"
"65.8.7.76","*.squarecdn.com","Square, Inc.","US","San Francisco","California","*.squarecdn.com|squarecdn.com|cdn.sq-api.com","","false"
"65.8.7.62","spoonflower.com","","","","","spoonflower.com|*.spoonflower.com","","false"
"65.8.7.28","devenues.com","","","","","devenues.com","","false"
"65.8.7.3","*.secb2b.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.secb2b.com|secb2b.com","","false"
"65.8.7.37","courrier.jp","","","","","courrier.jp","","false"
"65.8.7.57","*.jsnwong.vic1992.com","","","","","*.jsnwong.vic1992.com","","false"
"65.8.7.22","update.hicloud.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","update.hicloud.com|*.dbankcdn.com|*.dbankcdn.cn|*.hicloud.com","","false"
"65.8.7.39","pitangui.amazon.com","","","","","pitangui.amazon.com|guipitan.amazon.com|alexa.amazon.com|echo.amazon.com|alexa.amazon.ca|guipitan.amazon.ca|alexa.amazon.co.jp|guipitan.amazon.co.jp|alexa.amazon.com.mx|guipitan.amazon.com.mx|alexa.amazon.com.br|guipitan.amazon.com.br|alexa.amazon.com.au|guipitan.amazon.com.au|alexa.amazon.cn|guipitan.amazon.cn|alexa-na.amazon.com|na-api-alexa.amazon.ca|na-api-alexa.amazon.co.jp|na-api-alexa.amazon.co.uk|na-api-alexa.amazon.com|na-api-alexa.amazon.com.au|na-api-alexa.amazon.com.br|na-api-alexa.amazon.com.mx|na-api-alexa.amazon.de|na-api-alexa.amazon.es|na-api-alexa.amazon.fr|na-api-alexa.amazon.in|na-api-alexa.amazon.it|na-api-alexa.amazon.nl|origin-pitangui.amazon.com","","false"
"65.8.7.63","*.zurple.com","","","","","*.zurple.com|zurple.com","","false"
"65.8.7.55","*.enjoy.point.auone.jp","","","","","*.enjoy.point.auone.jp","","false"
"65.8.7.84","static.flickr.com","","","","","static.flickr.com|*.static.flickr.com|*.staticflickr.com","","false"
"65.8.7.70","appsdownload2.hkjc.com","The Hong Kong Jockey Club","HK","Happy Valley","","appsdownload2.hkjc.com","","false"
"65.8.7.32","clients.amazonworkspaces.com","Amazon.com Inc.","US","Seattle","Washington","clients.amazonworkspaces.com","","false"
"65.8.7.44","*.komoejoy.com","","","","","*.komoejoy.com|komoejoy.com","","false"
"65.8.7.13","*.beyecdn.net","","","","","*.beyecdn.net|beyecdn.net","","false"
"65.8.7.92","*.qpyou.cn","Com2uS Corporation","KR","Geumcheon-gu","Seoul","*.qpyou.cn|qpyou.cn","","false"
"65.8.7.46","*.plaync.com","","","","","*.plaync.com","","false"
"65.8.7.34","riesling.reactor-beta.e.chainalysis.com","","","","","riesling.reactor-beta.e.chainalysis.com|field.beta.chainalysis.com","","false"
"65.8.7.82","*.flipagram.com","","","","","*.flipagram.com|flipagram.com","","false"
"65.8.7.59","dev.twitch.tv","","","","","dev.twitch.tv","","false"
"65.8.7.31","*.gameiom.com","","","","","*.gameiom.com|gameiom.com","","false"
"65.8.7.83","binance.me","","","","","binance.me|*.binance.me|*.binance.info|binance.info","","false"
"65.8.7.66","*.ext.app-cloud.jp","","","","","*.ext.app-cloud.jp|ext.app-cloud.jp","","false"
"65.8.7.15","pp.s3.ringcentral.com","","","","","pp.s3.ringcentral.com|www.pp.s3.ringcentral.com","","false"
"65.8.7.8","*.mymortgage-app.net","","","","","*.mymortgage-app.net|*.qa.mymortgage-app.net|*.dev.mymortgage-app.net|*.int.mymortgage-app.net|*.stg.mymortgage-app.net|*.peg.mymortgage-app.net|mymortgage-app.net|*.prod.mymortgage-app.net","","false"
"65.8.7.80","l0.awsstatic.com","","","","","l0.awsstatic.com","","false"
"65.8.7.12","ehs.com","","","","","ehs.com|*.demo.ehs.com|*.accelerate.ehs.com|*.risk.ehs.com|*.ehs.com|*.velocity.ehs.com|*.api.ehs.com|*.integration.ehs.com|*.v6.ehs.com","","false"
"65.8.7.71","*.pa-cd-dev.com","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.pa-cd-dev.com|pa-cd-dev.com","","false"
"65.8.7.26","*.oasgames.com","","","","","*.oasgames.com|oasgames.com","","false"
"65.8.7.10","*.awsapps.com","","","","","*.awsapps.com|awsapps.com|*.awsapps.net|awsapps.net","","false"
"65.8.7.29","*.nftmultisign.com","","","","","*.nftmultisign.com|nftmultisign.com","","false"
"65.8.7.45","*.quelon.com","Quelon Inc.","JP","Minato-ku","Tokyo","*.quelon.com|quelon.com","","false"
"65.8.7.24","notice.purchasingpower.com","","","","","notice.purchasingpower.com","","false"
"65.8.7.68","*.videopass.auone.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
"65.8.7.17","bcdn-16c9d93d.lloydsbank.co.uk","Lloyds Banking Group PLC","GB","Edinburgh","","bcdn-16c9d93d.lloydsbank.co.uk|logs-16c9d93d.mbna.co.uk|wup-16c9d93d.mbna.co.uk|bcdn-16c9d93d.mbna.co.uk|logs-16c9d93d.halifax-online.co.uk|wup-16c9d93d.halifax-online.co.uk|bcdn-16c9d93d.halifax-online.co.uk|logs-16c9d93d.bankofscotland.co.uk|wup-16c9d93d.bankofscotland.co.uk|bcdn-16c9d93d.bankofscotland.co.uk|logs-16c9d93d.lloydsbank.co.uk|wup-16c9d93d.lloydsbank.co.uk","","false"
"65.8.7.56","*.autopartsbridge.com","","","","","*.autopartsbridge.com|*.qa-syd.autopartsbridge.com|*.qa-syd-admin.autopartsbridge.com","","false"
"65.8.7.85","livethumb.huluim.com","Hulu, LLC","US","","California","livethumb.huluim.com|livethumb.aor.huluim.com","","false"
"65.8.7.48","*.execute-api.eu-central-2.amazonaws.com","","","","","*.execute-api.eu-central-2.amazonaws.com","","false"
"65.8.7.157","*.bcovlive.io","","","","","*.bcovlive.io","","false"
"65.8.7.169","stg.ota-pkg-dl.smart-access.io","","","","","stg.ota-pkg-dl.smart-access.io","","false"
"65.8.7.228","*.tianmaoyihao10.com","","","","","*.tianmaoyihao10.com","","false"
"65.8.7.43","stage.ota.ing.carrier.com","","","","","stage.ota.ing.carrier.com|stage.ota.ioncomfort.com|stage.ota.eng.bryant.com","","false"
"65.8.7.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.49","acc.videohulp.kpn.com","","","","","acc.videohulp.kpn.com","","false"
"65.8.7.203","form.paygent.co.jp","","","","","form.paygent.co.jp","","false"
"65.8.7.88","secure.cs-pindrop.io","","","","","secure.cs-pindrop.io","","false"
"65.8.7.212","stage-files.bbystatic.com","","","","","stage-files.bbystatic.com","","false"
"65.8.7.79","*.booking.com","Booking.com BV","NL","Amsterdam","","*.booking.com|booking.com","","false"
"65.8.7.102","chat.amazon.co.jp","","","","","chat.amazon.co.jp|origin-chat.amazon.co.jp","","false"
"65.8.7.208","*.reconvelocity.com","","","","","*.reconvelocity.com","","false"
"65.8.7.176","*.videopass.auone.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
"65.8.7.209","*.tentaculos.net","","","","","*.tentaculos.net|tentaculos.net","","false"
"65.8.7.175","img.chunjae-platform.com","","","","","img.chunjae-platform.com","","false"
"65.8.7.223","*.tokuten.auone.jp","","","","","*.tokuten.auone.jp|tokuten.auone.jp","","false"
"65.8.7.153","*.adbecrsl.com","Adobe Inc.","US","San Jose","California","*.adbecrsl.com","","false"
"65.8.7.144","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"65.8.7.180","*.stg.dr.sompo-japan.co.jp","","","","","*.stg.dr.sompo-japan.co.jp","","false"
"65.8.7.110","*.we-stats.com","","","","","*.we-stats.com|we-stats.com","","false"
"65.8.7.106","tastyworks.com","","","","","tastyworks.com|*.tastyworks.com","","false"
"65.8.7.130","hub.amazon.work","","","","","amazon.work|hub.amazon.work|www.amazon.work|atoz.amazon.work|launching-atoz.amazon.work|atoz-shell.amazon.work|origin-atoz.amazon.work|atoz-apps.amazon.work","","false"
"65.8.7.162","*.epop.cf.eu.aiv-cdn.net","","","","","*.epop.cf.eu.aiv-cdn.net","","false"
"65.8.7.159","*.hankooktech.com","HANKOOK TIRE & TECHNOLOGY CO.,LTD.","KR","Seongnam-si","Gyeonggi-do","*.hankooktech.com|hankooktech.com","","false"
"65.8.7.137","*.thinkthroughmath.com","","","","","*.thinkthroughmath.com","","false"
"65.8.7.160","*.rumypro.com","","","","","*.rumypro.com","","false"
