IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.245.246.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.244.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.244.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.244.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.244.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.244.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.244.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.244.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.244.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.244.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.244.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.244.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.75","update.synology.com","","","","","update.synology.com|www.update.synology.com","","false"
"18.245.246.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.244.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.244.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.244.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.244.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.23","asset.carevisor.com","","","","","asset.carevisor.com","","false"
"18.245.246.247","ab-pr-cf.audio.tidal.com","","","","","ab-pr-cf.audio.tidal.com|en-pr-cf.audio.tidal.com|sp-pr-cf.audio.tidal.com|cs-pr-cf.audio.tidal.com|sp-ad-cf.audio.tidal.com","","false"
"18.245.246.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.246","www.viu.com","PCCW OTT (Hong Kong) Limited","HK","Eastern","Hong Kong Island","www.viu.com|viu.com","","false"
"18.245.246.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.13","*.somosbancolombia.com.co","","","","","*.somosbancolombia.com.co","","false"
"18.245.246.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.15","amazonpay.amazon.in","","","","","amazonpay.amazon.in|origin-amazonpay.amazon.in","","false"
"18.245.246.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.16","*.imtxwy.com","","","","","*.imtxwy.com","","false"
"18.245.247.14","*.face-pay-pf.com","","","","","*.face-pay-pf.com","","false"
"18.245.246.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.19","*.physicswallah.org","","","","","*.physicswallah.org|physicswallah.org","","false"
"18.245.246.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.246.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.24","beta.us-west-2.treadstone.amazonaws.com","","","","","beta.us-west-2.treadstone.amazonaws.com","","false"
"18.245.246.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.21","*.iot.irobot.cn","","","","","*.iot.irobot.cn","","false"
"18.245.246.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.22","offlinepay.amazon.in","","","","","offlinepay.amazon.in","","false"
"18.245.246.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.17","data-eu.amazon.com","","","","","data.amazon.co.uk|data.amazon.de|data.amazon.fr|data.amazon.es|data.amazon.com.tr|data.amazon.it|data.amazon.ae|data.amazon.nl|data.amazon.in|data.amazon.eg|data.amazon.sa|data.amazon.se|data.amazon.pl|data.amazon.ie|data-eu.amazon.com|data.amazon.com.ng|data.amazon.co.za|data.amazon.com.be|origin-data-eu.amazon.com","","false"
"18.245.247.10","*.perfeggsgame.com","","","","","*.perfeggsgame.com|perfeggsgame.com","","false"
"18.245.246.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.247.9","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"18.245.246.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.11","www.grandegamessettlement.com","","","","","www.grandegamessettlement.com","","false"
"18.245.246.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.247.29","*.ext-test.app-cloud.jp","","","","","*.ext-test.app-cloud.jp|ext-test.app-cloud.jp","","false"
"18.245.246.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.38","*.kucoin.com","","","","","*.kucoin.com|*.kucoin.plus|*.kucoin.cloud|*.kucoin.biz|*.kucoin.fit|*.kucoin.work","","false"
"18.245.246.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.25","edge.dis.commercecloud.salesforce.com","Salesforce, Inc.","US","San Francisco","California","edge.dis.commercecloud.salesforce.com|sits.demandware.net","","false"
"18.245.246.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.26","gamma.amcentral.amazon.dev","","","","","gamma.amcentral.amazon.dev","","false"
"18.245.247.20","s3.ak.mp4l.us.aiv-cdn.net","Amazon.com, Inc.","US","Seattle","Washington","s3.ak.mp4l.us.aiv-cdn.net","","false"
"18.245.246.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.40","*.auth.airmiles.ca","","","","","*.auth.airmiles.ca|auth.airmiles.ca","","false"
"18.245.246.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.43","webcast.sans.org","","","","","webcast.sans.org","","false"
"18.245.246.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.44","*.34fh-res.co.jp","","","","","*.34fh-res.co.jp","","false"
"18.245.246.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.42","dev.awsapps.com","","","","","dev.awsapps.com|dev.awsapps.net|*.dev.awsapps.net|*.dev.awsapps.com","","false"
"18.245.246.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.36","*.quelon.com","Quelon Inc.","JP","Minato-ku","Tokyo","*.quelon.com|quelon.com","","false"
"18.245.247.46","*.wixpress.com","","","","","*.wixpress.com|wixpress.com","","false"
"18.245.246.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.41","*.watertechnologies.com","","","","","*.watertechnologies.com","","false"
"18.245.246.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.28","*.jtjms-br.com","极兔国际物流有限公司","CN","Shenzhen","Guangdong","*.jtjms-br.com|jtjms-br.com","","false"
"18.245.247.34","*.yottaa.net","Yottaa Inc","US","Waltham","Massachusetts","*.yottaa.net|yottaa.net","","false"
"18.245.246.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.50","ads.swyftmedia.com","","","","","ads.swyftmedia.com","","false"
"18.245.246.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.54","*.nrd.netflix.com","Netflix","US","Los Gatos","California","*.nrd.netflix.com","","false"
"18.245.247.51","kuvo.com","","","","","kuvo.com|*.kuvo.com","","false"
"18.245.246.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.63","*.infomedia.com.au","","","","","*.infomedia.com.au|*.superservice.com|*.ifmsystems.com","","false"
"18.245.246.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.67","mi.mccarthylawyer.com","","","","","mi.mccarthylawyer.com","","false"
"18.245.246.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.68","static.flickr.com","","","","","static.flickr.com|*.static.flickr.com|*.staticflickr.com","","false"
"18.245.246.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.66","*.psa.fun","","","","","*.psa.fun","","false"
"18.245.246.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.57","*.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","stgcdiapi.etpt.mopita.com|*.mopita.com|mopita.com|api.market.mopita.com|m.pf.market.mopita.com|api.pf.market.mopita.com|cpservice.test.mopita.com|cpwww.test.mopita.com|stggw.etpt.mopita.com|stgapi.etpt.mopita.com|gw.etpt.mopita.com|cdiapi.etpt.mopita.com|stggw.pzlbox.mopita.com|stgapi.pzlbox.mopita.com|api.pzlbox.mopita.com|gw.pzlbox.mopita.com|stgpuzzlun.sugotoku.mopita.com|puzzlun.sugotoku.mopita.com|kids.etpt.mopita.com|api.kids.etpt.mopita.com|gw.kids.etpt.mopita.com|eapl.kids.etpt.mopita.com|api.etpt.mopita.com|stgkids.etpt.mopita.com|stgapi.kids.etpt.mopita.com|stggw.kids.etpt.mopita.com|stgeapl.kids.etpt.mopita.com|mapple.sugotoku.mopita.com|stgmapple.sugotoku.mopita.com|co-trip.sugotoku.mopita.com|stgco-trip.sugotoku.mopita.com|unseidx.sugotoku.mopita.com|stgunseidx.sugotoku.mopita.com|music-melo.sugotoku.mopita.com|stgmusic-melo.sugotoku.mopita.com|tenki.sugotoku.mopita.com|stgtenki.sugotoku.mopita.com|tenki-rc.sugotoku.mopita.com|jisyoweb.sugotoku.mopita.com|stgjisyoweb.sugotoku.mopita.com|stglnln.sugotoku.mopita.com|lnln.sugotoku.mopita.com","","false"
"18.245.246.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.62","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"18.245.246.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.58","*.accelerate-dev1.ehs.dev","","","","","*.accelerate-dev1.ehs.dev|*.accelerate-qa.ehs.dev","","false"
"18.245.246.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.70","*.harithg.myinstance.com","","","","","*.harithg.myinstance.com","","false"
"18.245.246.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.119","freshdesk.com","","","","","freshdesk.com|freshservice.com|registration.freshdesk.com","","false"
"18.245.246.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.55","www.audible.in","","","","","www.audible.in|audible.in|universal.audible.in|origin-www.audible.in","","false"
"18.245.247.61","smugmug.com","","","","","smugmug.com|*.smugmug.com","","false"
"18.245.246.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.48","static.counsyl.com","","","","","static.counsyl.com|*.counsyl.com","","false"
"18.245.246.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.74","*.pod-point.com","POD Point Ltd","GB","London","London","","","false"
"18.245.246.242","*.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","*.zoom.us|zoom.us","","false"
"18.245.247.84","*.binanceapi.com","","","","","*.binanceapi.com|binanceapi.com","","false"
"18.245.247.4","*.zeasn.tv","","","","","*.zeasn.tv|zeasn.tv","","false"
"18.245.247.81","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"18.245.247.6","autodata-group.com","","","","","autodata-group.com|*.autodata-group.com","","false"
"18.245.247.80","*.tap.d2c.ne.jp","D2C Inc.","JP","Chuo-ku","Tokyo","*.tap.d2c.ne.jp","","false"
"18.245.246.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.247.82","*.secb2b.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
