"3.168.138.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.138.224","www.audible.co.uk","","","","","www.audible.co.uk|audible.co.uk|origin-www.audible.co.uk","","false"
"3.168.138.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.138.225","aax-fe.amazon.com","","","","","aax-fe.amazon.com|origin-aax-fe.amazon.com|aax-fe.amazon.co.jp|aax-fe.amazon.com.au|aax-fe.amazon.sg","","false"
"3.168.141.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.141.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.142.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.142.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.142.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.142.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.142.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.143.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.142.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.142.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.142.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.142.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.143.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.142.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.143.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.142.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.143.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.142.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.142.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.142.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.143.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.142.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.168.143.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.143.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.168.144.35","hinatazaka46.com","","","","","hinatazaka46.com|*.hinatazaka46.com","","false"
"3.168.144.39","beta.firmware.imperium.amazon.dev","","","","","beta.firmware.imperium.amazon.dev","","false"
"3.168.144.31","*.secb2b.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"3.168.144.21","*.volume.com","","","","","*.volume.com","","false"
"3.168.144.26","shan789.org","","","","","shan789.org|shan789.co|www.shan789.net|shan789.net|shan789.com|www.shan789.org|www.shan789.co|shan789.cc|www.shan789.cc|www.shan789.com","","false"
"3.168.144.24","valorlatitude.com","","","","","valorlatitude.com|www.valorlatitude.com","","false"
"3.168.144.8","cdnsta.fca.telematics.net","","","","","cdnsta.fca.telematics.net|www.cdnsta.fca.telematics.net","","false"
"3.168.144.17","*.tianmaoyihao5.com","","","","","*.tianmaoyihao5.com","","false"
"3.168.144.22","*.qpyou.cn","Com2uS Corporation","KR","Geumcheon-gu","Seoul","*.qpyou.cn|qpyou.cn","","false"
"3.168.144.9","clientupdates.dropboxstatic.com","Dropbox, Inc","US","San Francisco","California","clientupdates.dropboxstatic.com","","false"
"3.168.144.10","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"3.168.144.4","aa1.awsstatic.com","","","","","aa1.awsstatic.com","","false"
"3.168.144.3","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"3.168.144.12","dublinsandbox.api.fluentretail.com","","","","","dublinsandbox.api.fluentretail.com|dublin.sandbox.connect.fluentretail.com|*.sandbox.orchestration.fluentretail.com|dublinsandbox.servicepoint.fluentretail.com|*.sandbox.connect.fluentretail.com|*.dublinsandbox.console.fluentretail.com|*.dublinsandbox.servicepoint.fluentretail.com|*.sandbox.servicepoint.fluentretail.com|sandbox.api.fluentretail.com|dublinsandbox.orchestration.fluentretail.com|*.sandbox.console.fluentretail.com|dublinsandbox.console.fluentretail.com|dublin.sandbox.orchestration.fluentretail.com|*.dublinsandbox.api.fluentretail.com|dublin.sandbox.console.fluentretail.com|*.dublinsandbox.connect.fluentretail.com|*.sandbox.api.fluentretail.com|*.dublinsandbox.orchestration.fluentretail.com|dublinsandbox.connect.fluentretail.com|dublin.sandbox.servicepoint.fluentretail.com","","false"
"3.168.144.14","*.m3.aftersparx.io","Fox Entertainment Group","US","Los Angeles","California","*.m3.aftersparx.io|m3.aftersparx.io","","false"
"3.168.144.48","point-h.mercadopago.com","","","","","point-h.mercadopago.com","","false"
"3.168.144.23","*.chujingservice.com","","","","","*.chujingservice.com","","false"
"3.168.144.45","login.kataweb.it","","","","","login.kataweb.it","","false"
"3.168.144.34","www.dazn.com","","","","","www.dazn.com|fe.indazn.com|tv.dazn.com|hotel.dazn.com","","false"
"3.168.144.42","*.images-amazon.com","","","","","*.images-amazon.com","","false"
"3.168.144.46","dentobus-wielkopolska.pl","","","","","dentobus-wielkopolska.pl","","false"
"3.168.144.36","p.dmm.co.jp","","","","","p.dmm.co.jp|pics.dmm.com|p.dmm.com|pics.dmm.co.jp","","false"
"3.168.144.47","ss-api-stg-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","ss-api-stg-fb.fujifilm.com","","false"
"3.168.144.29","dev.sotappm.auone.jp","","","","","dev.sotappm.auone.jp","","false"
"3.168.144.15","flamingo.gomobile.jp","","","","","flamingo.gomobile.jp|*.flamingo.gomobile.jp","","false"
"3.168.144.32","*.yottaa.net","Yottaa Inc","US","Waltham","Massachusetts","*.yottaa.net|yottaa.net","","false"
"3.168.144.28","jointlybetter.com","","","","","jointlybetter.com|*.jointlybetter.com","","false"
"3.168.144.125","*.adtpulseaws.net","","","","","*.adtpulseaws.net|adtpulseaws.net","","false"
"3.168.144.25","crl.r2m01.amazontrust.com","","","","","crl.r2m01.amazontrust.com|crl.e2m03.amazontrust.com|ocsp.r2m02.amazontrust.com|crl.r4m03.amazontrust.com|ocsp.r4m02.amazontrust.com|crl.e3m03.amazontrust.com|crl.r2m03.amazontrust.com|crt.e3m03.amazontrust.com|crt.e2m03.amazontrust.com|ocsp.e3m03.amazontrust.com|crt.r4m01.amazontrust.com|ocsp.e2m03.amazontrust.com|ocsp.r2m04.amazontrust.com|crl.r4m01.amazontrust.com|crt.e2m01.amazontrust.com|ocsp.r2m01.amazontrust.com|crt.r4m04.amazontrust.com|crt.e3m01.amazontrust.com|crt.e2m04.amazontrust.com|crt.e3m04.amazontrust.com|crt.r2m01.amazontrust.com|ocsp.e2m04.amazontrust.com|ocsp.e3m01.amazontrust.com|crl.r2m04.amazontrust.com|crt.e3m02.amazontrust.com|ocsp.e3m04.amazontrust.com|ocsp.e2m01.amazontrust.com|crt.r2m04.amazontrust.com|crl.r4m04.amazontrust.com|crl.e3m02.amazontrust.com|ocsp.r4m01.amazontrust.com|crt.r4m02.amazontrust.com|ocsp.r4m04.amazontrust.com|crl.e2m02.amazontrust.com|crt.r2m02.amazontrust.com|crl.r2m02.amazontrust.com|crl.e3m01.amazontrust.com|crl.e2m04.amazontrust.com|ocsp.e2m02.amazontrust.com|ocsp.e3m02.amazontrust.com|crt.e2m02.amazontrust.com|crt.r2m03.amazontrust.com|crl.e3m04.amazontrust.com|crl.r4m02.amazontrust.com|ocsp.r4m03.amazontrust.com|crl.e2m01.amazontrust.com|crt.r4m03.amazontrust.com|ocsp.r2m03.amazontrust.com","","false"
"3.168.144.70","www.channel4.com","Channel Four Television Corporation","GB","","London, City of","www.channel4.com|*.ais.channel4.com|*.ais.int.channel4.com|*.ais.stage.channel4.com|*.ais.test.channel4.com|*.all4.com|*.c4assets.com|*.channel4.com|*.dev.c4assets.com|*.dev.channel4.com|*.dl.c4assets.com|*.hds.c4assets.com|*.hds.test.c4assets.com|*.http.anno.channel4.com|*.http.anno.test.channel4.com|*.int.c4assets.com|*.int.channel4.com|*.ios.c4assets.com|*.jos.c4assets.com|*.jos.test.c4assets.com|*.live.dash.c4assets.com|*.live.dash.test.c4assets.com|*.live.hls.c4assets.com|*.live.hls.test.c4assets.com|*.perf.c4assets.com|*.perf.channel4.com|*.prod.channel4.com|*.ss.anno.channel4.com|*.ss.anno.test.channel4.com|*.stage.c4assets.com|*.stage.channel4.com|*.test.c4assets.com|*.test.channel4.com|*.uat.channel4.com|all4.com|channel4.com","","false"
"3.168.144.94","img.clarchive.net","","","","","img.clarchive.net","","false"
"3.168.144.93","*.tuanguwen.com","","","","","*.tuanguwen.com","","false"
"3.168.144.41","cabellmediaroom.hayu.com","","","","","cabellmediaroom.hayu.com","","false"
"3.168.144.50","livethumb.huluim.com","","","","","livethumb.huluim.com|livethumb.aor.huluim.com","","false"
"3.168.144.92","*.qa.coro.net","","","","","*.qa.coro.net","","false"
"3.168.144.88","gtin-uat-test.nikecloud.com","","","","","gtin-uat-test.nikecloud.com","","false"
"3.168.144.175","us.dd.imdb.com","","","","","imdb.com|www.imdb.com|secure.imdb.com|s.media-imdb.com|us.dd.imdb.com|www.imdb.to|imdb-webservice.amazon.com|origin-www.imdb.com|origin.www.geo.imdb.com|addpro.imdb.com","","false"
"3.168.144.77","*.awsapps.com","","","","","*.awsapps.com|awsapps.com|*.awsapps.net|awsapps.net","","false"
"3.168.144.57","*.bnet.run","","","","","*.bnet.run|*.cf.amok.systems|*.stable.amok.systems|*.web.amok.systems|*.test.stable.cdp.systems","","false"
"3.168.144.105","cdn.gotraffic.net","Bloomberg L.P.","US","New York","New York","cdn.gotraffic.net","","false"
"3.168.144.86","mintegral.com","","","","","mintegral.com|*.mintegral.com|rayjump.com|*.rayjump.com|mintegral.net|mobvista.com|*.mintegral.net|*.mobvista.com","","false"
"3.168.144.108","mobile.xwangcs.people.amazon.dev","","","","","mobile.xwangcs.people.amazon.dev|mobile.aubsamai.people.amazon.dev","","false"
"3.168.144.193","*.samsungapps.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungapps.com|samsungapps.com","","false"
"3.168.144.40","cdnmedia.advent.com","Advent Software, Inc.","US","San Francisco","CA","cdnmedia.advent.com","","false"
"3.168.144.166","*.vincanote.xyz","","","","","*.ff14-mstdn.xyz|*.vincanote.xyz|ff14-mstdn.xyz|ifrit.gaia.ff14-mstdn.xyz|vincanote.xyz","","false"
"3.168.144.84","*.signal.is","","","","","*.signal.is","","false"
"3.168.144.106","test.wpcp.shiseido.co.jp","","","","","test.wpcp.shiseido.co.jp","","false"
"3.168.144.124","*.mymortgage-app.net","","","","","*.mymortgage-app.net|*.qa.mymortgage-app.net|*.dev.mymortgage-app.net|*.int.mymortgage-app.net|*.stg.mymortgage-app.net|*.peg.mymortgage-app.net|mymortgage-app.net|*.prod.mymortgage-app.net","","false"
"3.168.144.68","*.thetvdb.com","","","","","*.thetvdb.com|*.beta.thetvdb.com|thetvdb.com|*.prod.thetvdb.com","","false"
"3.168.144.114","api.stg2.smartpass.auone.jp","","","","","api.stg2.smartpass.auone.jp","","false"
"3.168.144.190","thunder7.app","","","","","thunder7.app|*.thunder7.app","","false"
"3.168.144.112","readycloud.netgear.com","Netgear, Inc","US","San Jose","California","readycloud.netgear.com","","false"
"3.168.144.131","*.qiniup.com","上海七牛信息技术有限公司","CN","","上海市","*.qiniup.com|qiniup.com","","false"
"3.168.144.127","gcloud.game.actozsg.com","","","","","gcloud.game.actozsg.com","","false"
"3.168.144.161","www.3ds-dc.hsbc.com.my","HSBC Group Management Services Limited","GB","London","","www.3ds-dc.hsbc.com.my|3ds-dc.hsbc.com.my","","false"
"3.168.144.107","*.srv.ygles-test.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles-test.com","","false"
"3.168.144.138","fc.niziu.com","","","","","fc.niziu.com|*.fc.niziu.com","","false"
"3.168.144.109","giv-dev.nmgcloud.io","","","","","giv-dev.nmgcloud.io|www.giv-dev.nmgcloud.io","","false"
"3.168.144.116","*.netmarble.net","Netmarble Corporation","KR","Guro-gu","Seoul","*.netmarble.net|netmarble.net","","false"
"3.168.144.78","*.fujifilmimagine.com","","","","","*.fujifilmimagine.com|*.staging.fujifilmimagine.online|*.whitechstage.com|*.fujipix.dk|*.pharmacyphotos.co.nz|*.whitechimagine.com|*.imaginetoolbox.com|*.wonderphotoshop.com.co|*.app.fujifilmimagine.online|*.app.fujifilmimagine.com|*.fotobutik.net|*.imaginefotos.com|*.fujifilmimagine.no|*.fujifilmimagine.co.uk|*.whitech.com.au|*.homeordering.net|*.fujipix.ie|*.whitech.cloud|*.staging.fujifilmimagine.com|*.phototeller.net|*.staging02.fujifilmimagine.online|fujifilmimagine.com|*.fujifilmimagine.online|*.staging01.fujifilmimagine.online","","false"
"3.168.144.89","*.eufylife.com","","","","","*.eufylife.com|eufylife.com","","false"
"3.168.144.76","*.lotterybonusplay.com","","","","","*.lotterybonusplay.com|lotterybonusplay.com","","false"
"3.168.144.121","s0.awsstatic.com","","","","","s0.awsstatic.com","","false"
"3.168.144.82","crl.r2m01.ica.gmgaayu.dyingbirds.com","","","","","crl.r2m01.ica.gmgaayu.dyingbirds.com|crl.e3m01.ica.gmgaayu.dyingbirds.com|crl.e2m01.ica.gmgaayu.dyingbirds.com","","false"
"3.168.144.157","cdn.prod.euid.eu","","","","","cdn.prod.euid.eu","","false"
"3.168.144.67","clients.chime.aws","","","","","clients.chime.aws","","false"
"3.168.144.99","t.mail.optimumemail1.com","","","","","t.mail.optimumemail1.com|m.mail.optimumemail1.com","","false"
"3.168.144.56","img.chunjae-platform.com","","","","","img.chunjae-platform.com","","false"
"3.168.144.65","*.us-east-1.live-media.mlssoccer.com","","","","","*.us-east-1.live-media.mlssoccer.com|*.us-west-2.live-media.mlssoccer.com","","false"
"3.168.144.126","*.eu-west-1.media.eurosportplayer.com","","","","","*.eu-west-1.media.eurosportplayer.com|*.eu-central-1.media.eurosportplayer.com|*.us-west-2.qa.media.eurosportplayer.com|*.us-east-1.qa.media.eurosportplayer.com","","false"
"3.168.144.71","*.ebookjapan.jp","LINE Digital Frontier Corp.","JP","Shinagawa-ku","Tokyo","*.ebookjapan.jp|ebookjapan.jp","","false"
"3.168.144.95","*.wish.com","","","","","*.wish.com|wish.com","","false"
"3.168.144.150","*.eu.auth0.com","","","","","*.eu.auth0.com|eu.auth0.com","","false"
"3.168.144.170","backoffice.lsm99bet.games","","","","","backoffice.lsm99bet.games|backoffice.lsm99bet.win|backoffice.lsm99bet.org|backoffice.lsm99bet.club|backoffice.lsm99bet.cc|backoffice.lsm99bet.live|backoffice.lsm99bet.bet|backoffice.lsm99bet.com","","false"
"3.168.144.130","*.ci.consumer.underpaid.com","","","","","*.ci.consumer.underpaid.com|*.prestaging.consumer.underpaid.com","","false"
"3.168.144.90","*.secure.coro.net","","","","","*.secure.coro.net","","false"
"3.168.144.128","snapfinance.com","","","","","snapfinance.com|*.snapfinance.com","","false"
"3.168.144.189","www.pureprepaid.co.uk","Hawk Incentives Holdings Limited","GB","Hemel Hempstead","Hertfordshire","www.pureprepaid.co.uk|pureprepaid.co.uk","","false"
"3.168.144.104","gtin-qa-test.nikecloud.com","","","","","gtin-qa-test.nikecloud.com","","false"
"3.168.144.62","*.twnodes.com","","","","","*.twnodes.com","","false"
"3.168.144.91","*.stg.pass.auone.jp","","","","","*.stg.pass.auone.jp|stg.pass.auone.jp","","false"
"3.168.144.141","webview-jp.bh3.com","","","","","webview-jp.bh3.com","","false"
"3.168.144.129","static.resta.co.kr","","","","","static.resta.co.kr|static.event-collection.net","","false"
"3.168.144.153","update.hicloud.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","update.hicloud.com|*.dbankcdn.com|*.dbankcdn.cn|*.hicloud.com","","false"
"3.168.144.98","*.adtpulseaws.net","","","","","*.adtpulseaws.net|adtpulseaws.net","","false"
"3.168.144.196","crl2.r2m01.ica.gmgaayu.dyingbirds.com","","","","","crl2.r2m01.ica.gmgaayu.dyingbirds.com|crl2.e3m01.ica.gmgaayu.dyingbirds.com|crl2.e2m01.ica.gmgaayu.dyingbirds.com","","false"
"3.168.144.79","*.stg.dr.sompo-japan.co.jp","","","","","*.stg.dr.sompo-japan.co.jp","","false"
"3.168.144.180","*.remote-service-pf.com","","","","","*.remote-service-pf.com","","false"
"3.168.144.100","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.samsungknox.com|samsungknox.com","","false"
"3.168.144.186","www.audible.de","","","","","www.audible.de|beta.audible.de|audible.de|origin-www.audible.de","","false"
"3.168.144.73","*.playbest.net","","","","","*.playbest.net|playbest.net","","false"
"3.168.144.123","sftelemetry.sophos.com","","","","","sftelemetry.sophos.com","","false"
"3.168.144.72","*.pod-point.com","POD Point Ltd","GB","London","London","","","false"
"3.168.144.137","adn.wyzant.com","","","","","adn.wyzant.com","","false"
"3.168.144.163","*.dmm.com","DMM.com LLC","JP","Minato-ku","Tokyo","*.dmm.com|dmm.com","","false"
"3.168.144.176","couragequest.org.au","","","","","couragequest.org.au|*.couragequest.org.au","","false"
"3.168.144.87","workflow.licenses.adobe.com","Adobe Inc.","US","San Jose","California","workflow.licenses.adobe.com","","false"
"3.168.144.111","t13-idcms.dev.lendingmanager.docomo.ne.jp","","","","","t13-idcms.dev.lendingmanager.docomo.ne.jp","","false"
"3.168.144.66","*.enjoy.point.auone.jp","","","","","*.enjoy.point.auone.jp","","false"
"3.168.144.171","*.degreedteam.com","","","","","*.degreedteam.com","","false"
"3.168.144.63","*.ws.sonos.com","","","","","*.ws.sonos.com|ws.sonos.com","","false"
"3.168.144.122","mfdhelp.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","mfdhelp.fujifilm.com","","false"
"3.168.144.75","download.bpmsupreme.com","","","","","download.bpmsupreme.com|*.bpmsupreme.com|*.download.bpmsupreme.com|*.develop.download.bpmsupreme.com|*.develop.bpmsupreme.com","","false"
"3.168.144.146","password.amazonworkspaces.com","","","","","password.amazonworkspaces.com","","false"
"3.168.144.58","cloud.pix4d.com","","","","","cloud.pix4d.com","","false"
