IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"205.251.253.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.253.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.253.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.253.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.233","topix.jlrext.com","","","","","topix.jlrext.com|topix.jaguar.jlrext.com|topix.landrover.jlrext.com","","false"
"205.251.253.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.253.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.253.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.253.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.253.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.253.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.77.1.31","*.lingoace.com","","","","","*.lingoace.com|lingoace.com","","false"
"52.77.0.96","cell0.sin.prod.dashboard.capstone.ai.aws.dev","","","","","cell0.sin.prod.dashboard.capstone.ai.aws.dev","","false"
"52.77.0.114","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.3.198","acc-poc.com","","","","","acc-poc.com|*.acc-poc.com","","false"
"52.77.0.194","safe-dev.illumina.com","","","","","safe-dev.illumina.com","","false"
"52.77.0.64","hoops-api-dev.trimagnus.com","","","","","hoops-api-dev.trimagnus.com","","false"
"52.77.0.79","kube-apiserver","","","","","c96d0c1e1c6e6b9784e5210628b26091.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-61-125.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.25.36|172.16.61.125","false"
"52.77.0.9","king444.com","","","","","king444.com|*.king444.com","","false"
"52.77.0.77","puskanas.id","","","","","puskanas.id","","false"
"52.77.1.53","*.frieslandcampina.com","FrieslandCampina Nederland B.V.","NL","","Utrecht","*.frieslandcampina.com|frieslandcampina.com","","false"
"52.77.0.30","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.bagankeyboard.com|bagankeyboard.com","","false"
"52.77.3.160","gateway.ai.as.prod.asc.sabre.com","","","","","gateway.ai.as.prod.asc.sabre.com","","false"
"52.77.1.110","theengineersnft.xyz","","","","","theengineersnft.xyz|www.theengineersnft.xyz","","false"
"52.77.3.227","*.pemantauan.com","","","","","*.pemantauan.com|pemantauan.com","","false"
"52.77.1.206","dosa.ap-southeast-1.amazonaws.com","","","","","dosa.ap-southeast-1.amazonaws.com","","false"
"52.77.1.120","*.sam-media.com","","","","","*.sam-media.com|sam-media.com","","false"
"52.77.0.89","*.ithink.co","","","","","*.ithink.co|ithink.co","","false"
"52.77.1.90","*.harvest.dev.okrasolar.com","","","","","*.harvest.dev.okrasolar.com","","false"
"52.77.3.113","*.salary-hero.com","","","","","*.salary-hero.com","","false"
"52.77.3.189","winekin.com","","","","","winekin.com|*.winekin.com","","false"
"52.77.3.119","idntimes.com","","","","","idntimes.com|*.idntimes.com","","false"
"52.77.1.130","*.11ccrskqg420k.ap-southeast-1.cs.amazonlightsail.com","","","","","*.11ccrskqg420k.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.3.85","*.js2g0stfm9qjs.ap-southeast-1.cs.amazonlightsail.com","","","","","*.js2g0stfm9qjs.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.0.210","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com|*.execute-api.ap-southeast-1.vpce.amazonaws.com","","false"
"52.77.0.190","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"52.77.0.85","api.baantu.tu.gpmdev.club","","","","","api.baantu.tu.gpmdev.club","","false"
"52.77.0.178","srtn.asia","","","","","srtn.asia","","false"
"52.77.1.109","siammakro.co.th","","","","","siammakro.co.th|*.siammakro.co.th","","false"
"52.77.0.5","moneymax.ph","","","","","moneymax.ph|*.moneymax.ph","","false"
"52.77.0.66","lawnet.sg","Singapore Academy of Law","SG","Singapore","","lawnet.sg|www.lawnet.sg|legalworkbench.com.my|www.legalworkbench.com.my","","false"
"52.77.3.87","*.limkokwing.net","","","","","*.limkokwing.net|limkokwing.net","","false"
"52.77.1.1","*.coway.co.th","","","","","*.coway.co.th","","false"
"52.77.0.31","api.ecosystem.ph","","","","","api.ecosystem.ph","","false"
"52.77.0.224","puiyakaset.com","","","","","puiyakaset.com|*.puiyakaset.com","","false"
"52.77.1.134","*.b2em2fpalm21s.ap-southeast-1.cs.amazonlightsail.com","","","","","*.b2em2fpalm21s.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.0.4","*.giimall.com","","","","","*.giimall.com|giimall.com","","false"
"52.77.0.111","mcprod.shopsm.com","Magento Cloud","FR","","","","","true"
"52.77.0.18","1sqft.io","","","","","1sqft.io","","false"
"52.77.0.50","*.emji0l1fjvrdi.ap-southeast-1.cs.amazonlightsail.com","","","","","*.emji0l1fjvrdi.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.3.170","TRAEFIK DEFAULT CERT","","","","","05ee3d434743739d6f782c6438b2d5f7.4ca1e4fdbd6b25a83ede7b00dd2dc196.traefik.default","","true"
"52.77.2.118","*.b3networks.com","","","","","*.b3networks.com|*.hoiio.com|hoiio.com|b3networks.com","","false"
"52.77.3.141","*.7vb1tnuipg49g.ap-southeast-1.cs.amazonlightsail.com","","","","","*.7vb1tnuipg49g.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.1.156","*.jvak5sbakg454.ap-southeast-1.cs.amazonlightsail.com","","","","","*.jvak5sbakg454.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.1.87","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.burmart.com|burmart.com","","false"
"52.77.0.20","m.shop.adidas.co.in","Adidas India Marketing Pvt Ltd","IN","Gurugram","HARYANA","m.shop.adidas.co.in","","false"
"52.77.1.52","*.integration.ringcentral.com","","","","","*.integration.ringcentral.com","","false"
"52.77.0.78","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.77.3.197","*.smtbs321.com","","","","","*.smtbs321.com","","false"
"52.77.1.3","*.doctransgpt.com","","","","","*.doctransgpt.com","","false"
"52.77.0.104","kube-apiserver","","","","","fb4527cc77e4f658a8632a4183484811.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-35-120.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.17.21.100|10.0.35.120","false"
"52.77.3.180","*.techcombank.com.vn","Vietnam Technological and Commercial Joint Stock Bank","VN","Hanoi","Hanoi","*.techcombank.com.vn|techcombank.com.vn","","false"
"52.77.2.134","blog.okxe.vn","","","","","blog.okxe.vn|*.blog.okxe.vn","","false"
"52.77.1.89","tdcventures.com","","","","","tdcventures.com","","false"
"52.77.3.16","*.safezone.ph","","","","","*.safezone.ph|safezone.ph","","false"
"52.77.0.38","*.68imjhl0r4v8s.ap-southeast-1.cs.amazonlightsail.com","","","","","*.68imjhl0r4v8s.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.3.205","www.wardahbeauty.com","","","","","www.wardahbeauty.com|wardahbeauty.com","","false"
"52.77.2.108","ap-core01.issuebook.ihsmarkit.com","","","","","ap-core01.issuebook.ihsmarkit.com","","false"
"52.77.0.45","*.virtuos.tools","","","","","*.virtuos.tools","","false"
"52.77.3.47","dev.clipflap.com","","","","","dev.clipflap.com|*.dev.clipflap.com","","false"
"52.77.0.196","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.77.1.225","*.kiss928.com","","","","","*.kiss928.com|kiss928.com","","false"
"52.77.3.159","apac.yaradigitallabs.io","","","","","apac.yaradigitallabs.io|*.apac.yaradigitallabs.io","","false"
"52.77.2.225","pro.istagehk.com","","","","","pro.istagehk.com","","false"
"52.77.3.83","*.0jb2c77llj1ei.ap-southeast-1.cs.amazonlightsail.com","","","","","*.0jb2c77llj1ei.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.1.237","*.myvirtudesk.ph","","","","","*.myvirtudesk.ph","","false"
"52.77.1.201","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.77.1.15","*.datawow.io","","","","","*.datawow.io|datawow.io","","false"
"52.77.3.19","i8bet.win","","","","","*.i8bet.win|i8bet.win","","false"
"52.77.0.55","*.hc47gb7sohgo4.ap-southeast-1.cs.amazonlightsail.com","","","","","*.hc47gb7sohgo4.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.1.215","*.merudy.com","","","","","*.merudy.com|merudy.com|www.merudy.com","","false"
"52.77.1.106","domainsapi.godaddy.com","","","","","domainsapi.123-reg.co.uk|www.domainsapi.godaddy.com|domains.dcc.api.us-west-2.int.godaddy.com|domains.dcc.api.eu-west-2.int.godaddy.com|domains.dcc.api.eu-west-2.int.secureserver.net|domains.dcc.api.us-east-1.int.godaddy.com|domains.dcc.api.int.secureserver.net|domains.dcc.api.us-west-2.int.secureserver.net|domainsapi.secureserver.net|domains.dcc.api.int.godaddy.com|domains.dcc.api.ap-southeast-1.int.secureserver.net|domains.dcc.api.us-east-1.int.secureserver.net|domains.dcc.api.ap-southeast-1.int.godaddy.com|domainsapi.godaddy.com","","false"
"52.77.0.36","poppiano.org","","","","","poppiano.org|www.poppiano.org","","false"
"52.77.2.251","*.ppo6iolvkt11k.ap-southeast-1.cs.amazonlightsail.com","","","","","*.ppo6iolvkt11k.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.2.13","btfs.io","","","","","btfs.io|*.btfs.io","","false"
