IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.240.131.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.240.131.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
