"13.127.151.149","*.q6p2h5mur8e9q.ap-south-1.cs.amazonlightsail.com","","","","","*.q6p2h5mur8e9q.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.151.152","lcpas.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","","","","lcpas.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com|onebox.lcpas.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com|zone1.lcpas.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com|zone2.lcpas.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com|zone3.lcpas.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","false"
"13.127.151.156","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.127.151.159","api.xplore.health","","","","","api.xplore.health","","false"
"13.127.151.160","*.wify.co.in","","","","","*.wify.co.in","","false"
"13.127.151.166","xeno.in","","","","","xeno.in|*.xeno.in","","false"
"13.127.151.169","einvoice.aw.navigatetax.pwc.co.in","","","","","einvoice.aw.navigatetax.pwc.co.in|*.einvoice.aw.navigatetax.pwc.co.in","","false"
"13.127.151.173","*.i8p4ve9vjgr22.ap-south-1.cs.amazonlightsail.com","","","","","*.i8p4ve9vjgr22.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.151.186","ibidlogistics.com","","","","","ibidlogistics.com","","false"
"13.127.151.189","eternaservices.com","","","","","eternaservices.com","","false"
"13.127.151.195","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.127.151.196","ensemble.mahindramobilitycloud.com","","","","","ensemble.mahindramobilitycloud.com","","false"
"13.127.151.200","example.com","","","","","","","true"
"13.127.151.203","dev-identity.whilter.com","","","","","dev-identity.whilter.com","","false"
"13.127.151.206","*.ca4jv7ef1mkjs.ap-south-1.cs.amazonlightsail.com","","","","","*.ca4jv7ef1mkjs.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.151.215","kube-apiserver","","","","","a850cac659cc8f105dbaff36474756db.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-119-67.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.58.125|10.0.119.67","false"
"13.127.151.224","*.cafupilot-performance.com","","","","","*.cafupilot-performance.com","","false"
"13.127.151.225","stageone.dev","","","","","stageone.dev|*.stageone.dev","","false"
"13.127.151.231","sq-cms.wajeshubham.in","","","","","sq-cms.wajeshubham.in","","false"
"13.127.151.230","simejiglobal.com","Baidu Japan Inc.","JP","Minato-Ku","Tokyo","simejiglobal.com|www.simejiglobal.com|smj.io|*.facemojikeyboard.com","","false"
"13.127.151.237","transport.dev.miqube.in","","","","","transport.dev.miqube.in","","false"
"13.127.151.240","www.example.com","Bitnami","","","","","","true"
"13.127.151.244","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"13.127.152.0","fashionfield.com.bd","","","","","fashionfield.com.bd","","false"
"13.127.152.3","*.fightright.in","","","","","*.fightright.in","","false"
"13.127.152.10","*.elastic-stringsend.com","","","","","*.elastic-stringsend.com","","false"
"13.127.152.9","*.medsynaptic.com","","","","","*.medsynaptic.com|medsynaptic.com","","false"
"13.127.152.14","grafana.ops.finarkein.com","","","","","grafana.ops.finarkein.com","","false"
"13.127.152.16","brandmidas.com","","","","","brandmidas.com|www.brandmidas.com","","false"
"13.127.152.20","*.octopod.co.in","","","","","*.octopod.co.in|octopod.co.in","","false"
"13.127.152.22","eighty6.shop","","","","","eighty6.shop|*.eighty6.shop","","false"
"13.127.152.24","wellness-transein.com","","","","","wellness-transein.com|*.wellness-transein.com","","false"
"13.127.152.27","*.remsl.in","Rashtriya e Market Services Pvt Ltd","IN","","Karnataka","*.remsl.in|remsl.in","","false"
"13.127.152.32","keralalotterycore.com","","","","","keralalotterycore.com|*.keralalotterycore.com","","false"
"13.127.152.33","*.sportz.io","","","","","*.sportz.io","","false"
"13.127.152.36","alpha-tsdb.last9.io","","","","","alpha-tsdb.last9.io|alpha-events-tsdb.last9.io|read-alpha-tsdb.last9.io","","false"
"13.127.152.47","greatplaceitservices.com","","","","","greatplaceitservices.com|trustimpact.in|*.greatplaceitservices.com|ezi2survey.com|*.ezi2survey.com|*.trustimpact.in","","false"
"13.127.152.53","*.c3.ap-south-1.airflow.amazonaws.com","","","","","*.c3.ap-south-1.airflow.amazonaws.com","","false"
"13.127.152.55","stargatestaging.exotel.com","","","","","stargatestaging.exotel.com|*.stargatestaging.exotel.com","","false"
"13.127.152.69","*.mum.hotstar-prod.com","","","","","*.mum.hotstar-prod.com","","false"
"13.127.152.72","*.razorpay.com","","","","","*.razorpay.com","","false"
"13.127.152.74","*.brainbees.com","","","","","*.brainbees.com","","false"
"13.127.152.78","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.127.152.79","kube-apiserver","","","","","abca3d0fac2b791bc955b243b515f434.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-167-241.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.43.186|10.0.167.241","false"
"13.127.152.97","myshareprofit.com","","","","","myshareprofit.com|*.myshareprofit.com","","false"
"13.127.152.104","shalltry.com","","","","","shalltry.com|*.shalltry.com|*.sparkle0.com|sparkle0.com","","false"
"13.127.152.105","bodylineindia.com","","","","","bodylineindia.com","","false"
"13.127.152.114","*.dasshpe.com","","","","","*.dasshpe.com","","false"
"13.127.152.118","backend.valedra.com","","","","","backend.valedra.com|wiki.valedra.com","","false"
"13.127.152.119","","","","","","","127.0.0.1","true"
"13.127.152.122","*.v3d1o0mcv1hqm.ap-south-1.cs.amazonlightsail.com","","","","","*.v3d1o0mcv1hqm.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.152.125","vc.webnyay.in","","","","","vc.webnyay.in","","false"
"13.127.152.127","stagapi.mauvetix.com","","","","","stagapi.mauvetix.com|stagapp.mauvetix.com","","false"
"13.127.152.138","*.bagicsit2.bajajallianz.com","","","","","*.bagicsit2.bajajallianz.com","","false"
"13.127.152.143","buildsharepoint.com","","","","","buildsharepoint.com","","false"
"13.127.152.147","enzored.risingbanyan.com","","","","","enzored.risingbanyan.com","","false"
"13.127.152.154","*.in.instahms.com","","","","","*.in.instahms.com","","false"
"13.127.152.171","hawkkeralaforest.in","","","","","hawkkeralaforest.in|www.hawkkeralaforest.in","","false"
"13.127.152.177","*.pivotree.cloud","","","","","*.pivotree.cloud","","false"
"13.127.152.178","f53112b70bc31005.mediapackage.ap-south-1.amazonaws.com","","","","","f53112b70bc31005.mediapackage.ap-south-1.amazonaws.com","","false"
"13.127.152.186","*.gaadi.com","","","","","*.gaadi.com|*.cardekho.com|www.cdnautofinance.cardekho.com|*.gaadicdn.com|*.girnarsoft.com|www.static.girnarsoft.com|*.cardekholetters.org|www.static.cardekho.com|*.cardekholetters.net","","false"
"13.127.152.188","molexelectricals.tk","","","","","molexelectricals.tk|www.molexelectricals.tk","","false"
"13.127.152.191","qa","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.127.152.192","kube-apiserver","","","","","38c680022303b46961142432ae2ccab3.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-51-151.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.173|172.16.51.151","false"
"13.127.152.198","*.aridigital.com","","","","","*.aridigital.com|aridigital.com","","false"
"13.127.152.201","gokiwi.in","","","","","gokiwi.in|*.gokiwi.in","","false"
"13.127.152.205","api.propularity.in","","","","","api.propularity.in","","false"
"13.127.152.207","www.askspl.com","","","","","www.askspl.com","","false"
"13.127.152.209","trillionloans.com","","","","","trillionloans.com|*.trillionloans.com","","false"
"13.127.152.213","*.salaryboxapp.com","","","","","*.salaryboxapp.com","","false"
"13.127.152.216","myipr.io","","","","","myipr.io|*.myipr.io","","false"
"13.127.152.215","*.fruitslots.live","","","","","*.fruitslots.live","","false"
"13.127.152.214","digiops.inypay.in","","","","","digiops.inypay.in|www.digiops.inypay.in","","false"
"13.127.152.219","*.gofrugal.com","","","","","*.gofrugal.com|gofrugal.com","","false"
"13.127.152.221","*.sandbox.ionage.in","","","","","*.sandbox.ionage.in","","false"
"13.127.152.225","*.kf5pebdiop0fu.ap-south-1.cs.amazonlightsail.com","","","","","*.kf5pebdiop0fu.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.152.232","*.81t4j2il1j17g.ap-south-1.cs.amazonlightsail.com","","","","","*.81t4j2il1j17g.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.152.230","www.jakmaritime.com","","","","","www.jakmaritime.com","","false"
"13.127.152.234","beta-api.ohminstitute.com","","","","","beta-api.ohminstitute.com","","false"
"13.127.152.233","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.127.152.239","store-direct.co.uk","","","","","store-direct.co.uk|www.store-direct.co.uk","","false"
"13.127.152.243","conferadmin.com","","","","","conferadmin.com|*.conferadmin.com","","false"
"13.127.152.250","www.wicore.in","","","","","www.wicore.in|wicore.in","","false"
"13.127.152.251","smartopz.com","","","","","smartopz.com","","false"
"13.127.152.255","kube-apiserver","","","","","a23470b68e85f8422c6d989084b0aa41.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-109-85.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.68.171|10.0.109.85","false"
"13.127.153.9","*.tekie.in","","","","","*.tekie.in","","false"
"13.127.153.10","community.atliq.com","","","","","community.atliq.com","","false"
"13.127.153.27","kind-cray.13-127-153-27.plesk.page","","","","","kind-cray.13-127-153-27.plesk.page","","false"
"13.127.153.29","exam.imsindia.com","","","","","exam.imsindia.com","","false"
"13.127.153.36","*.pcloudprod.cyberarkinternal.com","","","","","*.pcloudprod.cyberarkinternal.com","","false"
"13.127.153.38","*.le070dhv19nco.ap-south-1.cs.amazonlightsail.com","","","","","*.le070dhv19nco.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.153.45","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"13.127.153.53","dev-auth-gdb2c.binary-labs.in","","","","","dev-auth-gdb2c.binary-labs.in|dev-kafka-gdb2c.binary-labs.in|dev-admin-gdb2c.binary-labs.in|dev-db-gdb2c.binary-labs.in|dev-api-gdb2c.binary-labs.in|dev-analytics-gdb2c.binary-labs.in","","false"
"13.127.153.59","*.bharatpe.in","","","","","*.bharatpe.in","","false"
"13.127.153.60","kube-apiserver","","","","","fc0342976e023af4d73e084920908643.sk1.ap-south-1.eks.amazonaws.com|ip-172-16-166-92.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd47:bd2b:3e93::1|2406:da1a:ec4:c202:e3a3:f54a:ed5d:2684|172.16.166.92","false"
"13.127.153.89","container.rozana.in","","","","","container.rozana.in","","false"
"13.127.153.91","*.connectmosaic.com","","","","","*.connectmosaic.com|connectmosaic.com","","false"
"13.127.153.100","answarmasters.com","","","","","answarmasters.com|*.answarmasters.com","","false"
"13.127.153.104","godrej.pathlockgrc.com","","","","","godrej.pathlockgrc.com","","false"
"13.127.153.122","kube-apiserver","","","","","06dcb4ec4b16189293c7c9e54534e35e.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-35-255.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.160.212|172.16.35.255","false"
"13.127.153.121","speedyy.com","","","","","speedyy.com|*.speedyy.com","","false"
"13.127.153.127","api.thrivetoencode.com","","","","","api.thrivetoencode.com|www.api.thrivetoencode.com","","false"
"13.127.153.131","questt.com","","","","","questt.com|*.questt.com","","false"
"13.127.153.133","prispitals.com","","","","","prispitals.com|*.prispitals.com","","false"
"13.127.153.140","onlineyenepoya.com","","","","","api.onlineyenepoya.com|onlineyenepoya.com","","false"
"13.127.153.149","*.o2ufp6gb0alv4.ap-south-1.cs.amazonlightsail.com","","","","","*.o2ufp6gb0alv4.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.153.154","*.itrackglobal.com","","","","","*.itrackglobal.com","","false"
"13.127.153.157","kube-apiserver","","","","","b1a5f2845af3f856e9ec1391f71480e6.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-47-58.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.12.15.152|10.0.47.58","false"
"13.127.153.155","*.leadsquared.com","","","","","*.leadsquared.com","","false"
"13.127.153.169","*.darkbytes.io","","","","","*.darkbytes.io|*.endpointintel.darkbytes.io|*.mtr-central-api.darkbytes.io|*.casemanager.darkbytes.io|*.datamodel.darkbytes.io|*.accessor.darkbytes.io|*.reporting.darkbytes.io|*.qee.darkbytes.io|*.worker.darkbytes.io","","false"
"13.127.153.170","Plesk","Plesk","CH","Schaffhausen","","","","true"
"13.127.153.172","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.127.153.178","Plesk","Plesk","CH","Schaffhausen","","","","true"
"13.127.153.188","*.smallcase.com","","","","","*.smallcase.com|smallcase.com","","false"
"13.127.153.190","sps.kiosk.myhealthcare.life","","","","","sps.kiosk.myhealthcare.life","","false"
"13.127.153.200","lf4n0s9r.stn030bom.ctr.sophos.com","","","","","lf4n0s9r.stn030bom.ctr.sophos.com|data-lake-manager-alt.stn030bom.ctr.sophos.com|data-lake-manager.stn030bom.ctr.sophos.com","","false"
"13.127.153.203","grafana.com","Raintank Inc.","US","New York","New York","grafana.com|*.grafana.com|*.grafana.net|*.grafana.org|*.hosted-metrics.grafana.net|*.raintank.io|grafana.net|grafana.org|raintank.io|*.grafanalabs.com|grafanalabs.com|*.raintank.com|raintank.com","","false"
"13.127.153.207","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.127.153.208","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.127.153.212","*.iugomsi0kdri8.ap-south-1.cs.amazonlightsail.com","","","","","*.iugomsi0kdri8.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.153.220","*.witmer.ai","","","","","*.witmer.ai","","false"
"13.127.153.223","*.payu.in","","","","","*.payu.in","","false"
"13.127.153.230","www.goel.treasurybyte.com","","","","","www.goel.treasurybyte.com|goel.treasurybyte.com","","false"
"13.127.153.231","*.stg.aample.in","","","","","*.stg.aample.in","","false"
"13.127.153.235","ai-fc.saas-dev.oriserve.com","","","","","ai-fc.saas-dev.oriserve.com","","false"
"13.127.153.236","dentco.app","","","","","dentco.app|*.dentco.app","","false"
"13.127.153.242","*.l63i8mpsoj9dg.ap-south-1.cs.amazonlightsail.com","","","","","*.l63i8mpsoj9dg.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.153.246","sync-states.ap-south-1.amazonaws.com","","","","","sync-states.ap-south-1.amazonaws.com|*.sync-states.ap-south-1.vpce.amazonaws.com","","false"
"13.127.153.247","*.gbb3cnutk6ffc.ap-south-1.cs.amazonlightsail.com","","","","","*.gbb3cnutk6ffc.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.153.248","api.mystylist.in","","","","","api.mystylist.in","","false"
"13.127.153.251","trident.unoservice.in","","","","","trident.unoservice.in","","false"
"13.127.154.8","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.127.154.12","futurecurehealth.com","","","","","futurecurehealth.com|*.futurecurehealth.com","","false"
"13.127.154.13","streak.tech","","","","","streak.tech","","false"
"13.127.154.15","purchasequick.in","","","","","purchasequick.in|*.purchasequick.in","","false"
"13.127.154.16","eshiksha.subkindia.in","","","","","eshiksha.subkindia.in","","false"
"13.127.154.17","eva-in.scalefusion.com","","","","","eva-in.scalefusion.com","","false"
"13.127.154.18","*.ecobillz.com","","","","","*.ecobillz.com|ecobillz.com","","false"
"13.127.154.29","*.pahal.cloud","","","","","*.pahal.cloud","","false"
"13.127.154.26","eduvyerp.co.in","","","","","eduvyerp.co.in","","false"
"13.127.154.33","*.machadalo.com","","","","","*.machadalo.com|machadalo.com","","false"
"13.127.154.34","chschapi.habuild.in","","","","","chschapi.habuild.in","","false"
"13.127.154.38","*.xogoweb.com","","","","","*.xogoweb.com|xogoweb.com","","false"
"13.127.154.39","sonar.supersourcing.com","","","","","sonar.supersourcing.com","","false"
"13.127.154.42","*.minervaproject.com","","","","","*.minervaproject.com|minervaproject.com","","false"
"13.127.154.52","afplaudit.com","","","","","afplaudit.com|*.afplaudit.com","","false"
"13.127.154.53","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.127.154.57","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.127.154.59","www.laasafoundation.org","","","","","www.laasafoundation.org|laasafoundation.org","","false"
"13.127.154.58","api.pikndel.com","","","","","api.pikndel.com|www.api.pikndel.com","","false"
"13.127.154.60","*.ajacifq3gkj32.ap-south-1.cs.amazonlightsail.com","","","","","*.ajacifq3gkj32.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.154.63","kube-apiserver","","","","","1af0d353332051916e94f02f596201e8.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-120-99.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.106.205|10.0.120.99","false"
"13.127.154.65","16stitches.com","","","","","16stitches.com|www.16stitches.com","","false"
"13.127.154.66","*.moneyhop.co","","","","","*.moneyhop.co","","false"
"13.127.154.68","*.apsouth-1-https-canary.waf.aws.dev","","","","","*.apsouth-1-https-canary.waf.aws.dev","","false"
"13.127.154.72","*.whitecrowresearch.com","","","","","*.whitecrowresearch.com|whitecrowresearch.com","","false"
"13.127.154.71","*.paynearby.in","","","","","*.paynearby.in|paynearby.in","","false"
"13.127.154.75","ikontel.com","","","","","ikontel.com","","false"
"13.127.154.83","*.onsurity.com","","","","","*.onsurity.com|onsurity.com","","false"
"13.127.154.81","www.ismojo.com","","","","","www.ismojo.com","","false"
"13.127.154.90","tataplayfiber.com","","","","","tataplayfiber.com","","false"
"13.127.154.105","*.vidyamandir.com","","","","","*.vidyamandir.com","","false"
"13.127.154.110","ip-172-31-57-222","LiteSpeedCommunity","US","Virtual","New Jersey","","","true"
"13.127.154.107","blog.xzect.com","","","","","blog.xzect.com","","false"
"13.127.154.108","build.climaone.in","","","","","build.climaone.in","","false"
"13.127.154.115","*.thestartupboard.com","","","","","*.thestartupboard.com|thestartupboard.com","","false"
"13.127.154.121","www.example.com","Bitnami","","","","","","true"
"13.127.154.122","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.127.154.131","wingrowmarket.com","","","","","wingrowmarket.com","","false"
"13.127.154.133","*.forumnxt.com","SIFY TECHNOLOGIES LIMITED","IN","Chennai","Tamil Nadu","*.forumnxt.com|forumnxt.com","","false"
"13.127.154.139","*.deeptek.ai","DEEPTEK MEDICAL IMAGING PRIVATE LIMITED","IN","","Maharashtra","*.deeptek.ai|deeptek.ai","","false"
"13.127.154.145","milletnminutes.com","","","","","milletnminutes.com|www.milletnminutes.com","","false"
"13.127.154.150","*.happay.in","","","","","*.happay.in|happay.in","","false"
"13.127.154.149","adminer.smartbytz.com","","","","","adminer.smartbytz.com","","false"
"13.127.154.162","*.buddymoney.in","","","","","*.buddymoney.in","","false"
"13.127.154.168","*.nirmauni.ac.in","","","","","*.nirmauni.ac.in|nirmauni.ac.in","","false"
"13.127.154.170","*.idi-qe.cyberreseng.com","","","","","*.idi-qe.cyberreseng.com","","false"
"13.127.154.174","*.haqnn22th7lms.ap-south-1.cs.amazonlightsail.com","","","","","*.haqnn22th7lms.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.154.171","info.usedmotorcyclesfind.com","","","","","info.usedmotorcyclesfind.com","","false"
"13.127.154.180","jenkins.dhi42cards.in","","","","","jenkins.dhi42cards.in","","false"
"13.127.154.186","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.127.154.187","highwaydelite.com","","","","","highwaydelite.com|www.highwaydelite.com","","false"
"13.127.154.196","*.boost.money","","","","","*.boost.money","","false"
"13.127.154.198","habitbrand.com","","","","","habitbrand.com|www.habitbrand.com","","false"
"13.127.154.204","dashboard.hajurbuwa.com","","","","","dashboard.hajurbuwa.com","","false"
"13.127.154.191","*.silvan.co.in","","","","","*.silvan.co.in|silvan.co.in","","false"
"13.127.154.208","exciting-boyd.13-127-154-208.plesk.page","","","","","exciting-boyd.13-127-154-208.plesk.page","","false"
"13.127.154.212","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.127.154.215","*.vivo.xyz","vivo Mobile Communication Co., Ltd.","CN","东莞市","广东省","*.vivo.xyz|vivo.xyz","","false"
"13.127.154.220","*.alive.ap-south-1.prod.deploys.brightcove.com","","","","","*.alive.ap-south-1.prod.deploys.brightcove.com","","false"
"13.127.154.219","ci.monkeycap.com","","","","","ci.monkeycap.com","","false"
"13.127.154.223","*.paqe7k3ef9roa.ap-south-1.cs.amazonlightsail.com","","","","","*.paqe7k3ef9roa.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.154.225","app.mailloops.com","","","","","app.mailloops.com","","false"
"13.127.154.227","explorer-api.testnet.routerchain.dev","","","","","explorer-api.testnet.routerchain.dev","","false"
"13.127.154.250","*.sandbox.tradeganit.com","","","","","*.sandbox.tradeganit.com|sandbox.tradeganit.com","","false"
"13.127.155.20","*.setu.co","","","","","*.setu.co","","false"
"13.127.155.31","kube-apiserver","","","","","5e13e3e3c95a881a720b3c856c066bbc.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-174-134.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.85.11.144|172.16.174.134","false"
"13.127.155.40","explorica.io","","","","","explorica.io|*.explorica.io","","false"
"13.127.155.41","heartfullapps.com","","","","","heartfullapps.com","","false"
"13.127.155.46","*.appnext.com","","","","","*.appnext.com|appnext.com","","false"
"13.127.155.43","qa.merchant.bnpl.savein.money","","","","","qa.merchant.bnpl.savein.money","","false"
"13.127.155.59","energylogiciq.com","","","","","energylogiciq.com|generator.energylogiciq.com|solar.energylogiciq.com","","false"
"13.127.155.60","*.kinarauat.com","","","","","*.kinarauat.com","","false"
"13.127.155.62","*.jc1v1bj78srjo.ap-south-1.cs.amazonlightsail.com","","","","","*.jc1v1bj78srjo.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.155.67","*.imahila.in","","","","","*.imahila.in","","false"
"13.127.155.68","f53112b70bc31005.mediapackage.ap-south-1.amazonaws.com","","","","","f53112b70bc31005.mediapackage.ap-south-1.amazonaws.com","","false"
"13.127.155.72","*.vemp.info","","","","","*.vemp.info","","false"
"13.127.155.75","*.ekatox.com","","","","","*.ekatox.com","","false"
"13.127.155.77","*.govjo.com","","","","","*.govjo.com|govjo.com","","false"
"13.127.155.80","in-aws.hearttrackpro.com","","","","","in-aws.hearttrackpro.com","","false"
"13.127.155.86","*.protostaff.com","","","","","*.protostaff.com","","false"
"13.127.155.93","*.faircent.com","FAIRASSETS TECHNOLOGIES INDIA PRIVATE LIMITED","IN","Gurugram","Haryana","*.faircent.com|faircent.com","","false"
"13.127.155.94","*.cravrr.com","","","","","*.cravrr.com|cravrr.com","","false"
"13.127.155.115","*.delhitransport.in","","","","","*.delhitransport.in|delhitransport.in","","false"
"13.127.155.116","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.127.155.126","*.d7bdsa6dmke5s.ap-south-1.cs.amazonlightsail.com","","","","","*.d7bdsa6dmke5s.ap-south-1.cs.amazonlightsail.com","","false"
