"13.228.206.64","gfnz-eos.testwilmar-intl.com","","","","","gfnz-eos.testwilmar-intl.com","","false"
"13.228.206.70","*.suh.hec.ondemand.com","","","","","*.suh.hec.ondemand.com","","false"
"13.228.206.72","bridge.kata-cloud.com","","","","","bridge.kata-cloud.com","","false"
"13.228.206.73","*.tcbs.com.vn","Techcom Securities Joint Stock Company","VN","Hanoi","Hanoi","*.tcbs.com.vn|tcbs.com.vn","","false"
"13.228.206.84","*.tfaforms.net","","","","","*.tfaforms.net","","false"
"13.228.206.91","*.apps-org-aws-5.playcourt.id","","","","","*.apps-org-aws-5.playcourt.id|apps-org-aws-5.playcourt.id","","false"
"13.228.206.99","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.228.206.100","*.masterpanel.net","","","","","*.masterpanel.net","","false"
"13.228.206.105","*.nhrbvlv0p9ql2.ap-southeast-1.cs.amazonlightsail.com","","","","","*.nhrbvlv0p9ql2.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.228.206.111","api.lsm887.vip","","","","","api.lsm887.vip|auth.lsm887.vip","","false"
"13.228.206.112","scmofficer.com","","","","","scmofficer.com|*.scmofficer.com","","false"
"13.228.206.117","*.excelindia.com","","","","","*.excelindia.com|excelindia.com","","false"
"13.228.206.126","*.carv.io","","","","","*.carv.io","","false"
"13.228.206.131","*.appsdemo.live","","","","","*.appsdemo.live","","false"
"13.228.206.134","*.admixer.co.kr","NASMEDIA Co.,LTD","KR","","Seoul","*.admixer.co.kr|admixer.co.kr","","false"
"13.228.206.139","couchdb.ihs-w.com","","","","","couchdb.ihs-w.com","","false"
"13.228.206.140","*.noahgrouptest.com","上海荣耀信息技术有限公司","CN","","上海市","*.noahgrouptest.com|noahgrouptest.com","","false"
"13.228.206.147","*.barsociety.com","","","","","*.barsociety.com|barsociety.com","","false"
"13.228.206.157","*.oyorooms.io","","","","","*.oyorooms.io","","false"
"13.228.206.173","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.228.206.174","fanspulsa.api.digiswitch.id","","","","","fanspulsa.api.digiswitch.id","","false"
"13.228.206.176","xyz.mitraprodin.xyz","","","","","xyz.mitraprodin.xyz","","false"
"13.228.206.183","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.228.206.184","*.clsckhb644n4i.ap-southeast-1.cs.amazonlightsail.com","","","","","*.clsckhb644n4i.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.228.206.191","*.zillearn.com","","","","","*.zillearn.com","","false"
"13.228.206.192","singapore.bsc.blxrbdn.com","","","","","singapore.bsc.blxrbdn.com","","false"
"13.228.206.201","*.hawkshield.ai","","","","","*.hawkshield.ai|hawkshield.ai","","false"
"13.228.206.114","*.prasetiyamulya.ac.id","","","","","*.prasetiyamulya.ac.id|prasetiyamulya.ac.id","","false"
"13.228.206.205","*.vivifi.me","","","","","*.vivifi.me","","false"
"13.228.206.211","*.elearningpro.com","","","","","*.elearningpro.com|elearningpro.com","","false"
"13.228.206.216","kube-apiserver","","","","","f503359e62420517344d15ee4afcbf7e.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-62-244.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.149.109|172.16.62.244","false"
"13.228.206.218","*.sociomile.com","","","","","*.sociomile.com","","false"
"13.228.206.225","*.ulifespace.com","","","","","*.ulifespace.com|ulifespace.com","","false"
"13.228.206.232","adiportal-uat.adidas.com","adidas AG","DE","Herzogenaurach","Bayern","adiportal-uat.adidas.com","","false"
"13.228.206.235","*.multipassive-summit24.mayawc.people.aws.dev","","","","","*.multipassive-summit24.mayawc.people.aws.dev|app.multipassive-summit24.mayawc.people.aws.dev|*.app.multipassive-summit24.mayawc.people.aws.dev|ap-southeast-1.app.multipassive-summit24.mayawc.people.aws.dev","","false"
"13.228.206.233","*.prosa.ai","","","","","*.prosa.ai","","false"
"13.228.206.238","*.intelisys.ca","","","","","*.intelisys.ca|intelisys.ca","","false"
"13.228.206.239","ma.mml.com.mm","","","","","ma.mml.com.mm","","false"
"13.228.206.228","backend.smartparking.sg","","","","","backend.smartparking.sg","","false"
"13.228.207.5","*.ec2-instance-connect-endpoint.ap-southeast-1.amazonaws.com","","","","","*.ec2-instance-connect-endpoint.ap-southeast-1.amazonaws.com|*.e7992d9f.ec2-instance-connect-endpoint.ap-southeast-1.amazonaws.com|*.189be98b.ec2-instance-connect-endpoint.ap-southeast-1.amazonaws.com","","false"
"13.228.207.11","*.uat-c2b-th.carsome.dev","","","","","*.uat-c2b-th.carsome.dev","","false"
"13.228.207.13","singaporeorchard.holidayinn.com","","","","","singaporeorchard.holidayinn.com","","false"
"13.228.207.18","alexandrakong.com","","","","","alexandrakong.com|comics.alexandrakong.com","","false"
"13.228.207.44","union.org","","","","","union.org|www.ivfhongkong.com|www.minimally-invasive-centrehk.com|www.unionwomancare.org|www.dhiunion.com|www.unionemc.org|www.union.org|www.unionpac.org","","false"
"13.228.207.50","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.228.207.53","*.tideofsurvival.com","","","","","*.tideofsurvival.com|tideofsurvival.com","","false"
"13.228.207.60","*.adobemsbasic.com","Adobe Inc.","US","San Jose","California","*.adobemsbasic.com","","false"
"13.228.207.67","*.bqrnavf4ktbbi.ap-southeast-1.cs.amazonlightsail.com","","","","","*.bqrnavf4ktbbi.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.228.207.76","plesk-fluxbuilder.inspireui.com","","","","","plesk-fluxbuilder.inspireui.com","","false"
"13.228.207.82","cloudsip.klinksiptrunk.com","","","","","cloudsip.klinksiptrunk.com","","false"
"13.228.207.88","*.numobile.io","","","","","*.numobile.io|numobile.io","","false"
"13.228.207.86","kube-apiserver","","","","","0ea944b6b3fa036770a852fad3cba50e.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-54-7.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.208.192|10.0.54.7","false"
"13.228.207.89","pcit.enfection.com","","","","","citywastelandscapes.thecirculateinitiative.org|countryfactsheets.thecirculateinitiative.org|cwlstaging.thecirculateinitiative.org|dashboard.thecirculateinitiative.org|pcit.enfection.com|pcitadmin.thecirculateinitiative.org|rtp.prod.thecirculateinitiative.org","","false"
"13.228.207.87","kube-apiserver","","","","","7cbbc4c44a389413c9bb6378765a8b10.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-165-62.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.102.71|10.0.165.62","false"
"13.228.207.95","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"13.228.207.103","*.elb.ap-southeast-1.amazonaws.com","ERT","US","Oak Brook","IL","","","true"
"13.228.207.104","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.seenability.me|seenability.me","","false"
"13.228.207.109","*.dos88.me","","","","","*.dos88.me","","false"
"13.228.207.108","*.ap.essensys.tech","","","","","*.ap.essensys.tech","","false"
"13.228.207.110","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"13.228.207.113","codashop.com","","","","","codashop.com|*.codashop.com","","false"
"13.228.207.114","kube-apiserver","","","","","4c470fb0afd1366f6300cbd6ec0e28f2.yl4.ap-southeast-1.eks.amazonaws.com|ip-10-0-186-178.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.6.168|10.0.186.178","false"
"13.228.207.116","13.228.207.116","","","","","","13.228.207.116","false"
"13.228.207.118","*.atactc.net","","","","","*.atactc.net","","false"
"13.228.207.119","*.vjuffdg6hmfn4.ap-southeast-1.cs.amazonlightsail.com","","","","","*.vjuffdg6hmfn4.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.228.207.120","TRAEFIK DEFAULT CERT","","","","","ee1b034fb8ae1aac8780ef0f5f87eae1.16c87f63fbb463f84a56422bd578a2b6.traefik.default","","true"
"13.228.207.131","kube-apiserver","","","","","36dec3d25eb49a7ba236324f59baeacc.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-35-150.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.5.127|10.0.35.150","false"
"13.228.207.133","mypetdag.com","","","","","mypetdag.com","","false"
"13.228.207.140","web-prod.luckyfarmer.playmining.com","","","","","web-prod.luckyfarmer.playmining.com|adm-prod.luckyfarmer.playmining.com|api-prod.luckyfarmer.playmining.com","","false"
"13.228.207.143","*.navotas.gov.ph","","","","","*.navotas.gov.ph|navotas.gov.ph","","false"
"13.228.207.149","dev.openapi.gopicky.com","","","","","dev.openapi.gopicky.com","","false"
"13.228.207.150","app.data.carsome.com","","","","","app.data.carsome.com","","false"
"13.228.207.153","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.auctionlux.com|auctionlux.com","","false"
"13.228.207.158","gps-config-server-stg.nodemanagement-test.nikecloud.com","","","","","gps-config-server-stg.nodemanagement-test.nikecloud.com","","false"
"13.228.207.169","*.abs-cbn.com","","","","","*.abs-cbn.com|abs-cbn.com","","false"
"13.228.207.171","staging.growbeansprout.com","","","","","staging.growbeansprout.com|*.staging.growbeansprout.com","","false"
"13.228.207.173","*.igskglobal.com","","","","","*.igskglobal.com","","false"
"13.228.207.176","*.syngentatiwala.com","","","","","*.syngentatiwala.com","","false"
"13.228.207.177","*.pkslotgaming.cc","","","","","*.pkslotgaming.cc|pkslotgaming.cc","","false"
"13.228.207.183","setmaker.co","","","","","setmaker.co|*.setmaker.co","","false"
"13.228.207.196","carv.io","","","","","carv.io|*.carv.io","","false"
"13.228.207.200","*.us.shoplive.cloud","","","","","*.us.shoplive.cloud","","false"
"13.228.207.212","www.24hdinero.com","","","","","www.24hdinero.com","","false"
"13.228.207.216","zenith-gaming.com","","","","","zenith-gaming.com|dashboard.zenith-gaming.com|admin.zenith-gaming.com|callback.zenith-gaming.com|api.zenith-gaming.com","","false"
"13.228.207.217","dev.wellzio.com","","","","","dev.wellzio.com|www.dev.wellzio.com","","false"
"13.228.207.218","*.sg.sproutatwork.com","","","","","*.sg.sproutatwork.com|*.platform.sg.sproutatwork.com","","false"
"13.228.207.228","*.friso.com.vn","","","","","*.friso.com.vn|friso.com.vn","","false"
"13.228.207.230","*.eserbisyo.lra.gov.ph","","","","","*.eserbisyo.lra.gov.ph","","false"
"13.228.207.233","tmn-dev.com","","","","","tmn-dev.com|*.partner-thn.ascendmoney.io|*.partner.tmn-dev.com|*.tmn-dev.com","","false"
"13.228.207.238","aws.bringer.cc","","","","","aws.bringer.cc","","false"
"13.228.207.237","*.starcofeel.com","","","","","*.starcofeel.com","","false"
"13.228.207.241","28tgux8m.com","","","","","28tgux8m.com|*.28tgux8m.com","","false"
"13.228.207.244","ip-172-31-5-5","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-5-5|ip-172-31-5-5.ap-southeast-1.compute.internal","","true"
"13.228.207.243","mpos.ktc.co.th","Krungthai Card Public Company Limited","TH","Watthana","Bangkok","mpos.ktc.co.th","","false"
"13.228.207.245","letsencrypt-nginx-proxy-companion","","","","","","","true"
"13.228.207.210","*.infinivideos.com","","","","","*.infinivideos.com|infinivideos.com","","false"
"13.228.207.255","ishef-team.com","","","","","ishef-team.com|*.ishef-team.com","","false"
"13.228.208.3","*.arcesium.com","","","","","*.arcesium.com|arcesium.com","","false"
"13.228.207.250","kube-apiserver","","","","","45e8c17ba7369e85e17a4f13b50539cb.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-184-21.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.29.25|10.0.184.21","false"
"13.228.208.8","littlelives.com","","","","","app.littlelives.com|littlelives.com|parents.brightonmontessori.com.sg|parents.learningvision.com|parents.patschoolhouse.com|parents.smallwonder.com.sg|parents.thechildrenshouse.com.my|parents.theodyssey.sg|staff.brightonmontessori.com.sg|staff.learningvision.com|staff.patschoolhouse.com|staff.smallwonder.com.sg|staff.thechildrenshouse.com.my|staff.theodyssey.sg","","false"
"13.228.208.9","kube-apiserver","","","","","ae73adcae6a3d5b90c1e0a048e6ca5ff.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-189-98.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","192.168.0.1|10.24.129.242|172.16.189.98","false"
"13.228.208.17","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.mid-svc.com|mid-svc.com","","false"
"13.228.208.20","7voice.click","","","","","7voice.click|*.7voice.click","","false"
"13.228.208.21","*.farmio.io","","","","","*.farmio.io","","false"
"13.228.208.23","qa.fastgig.asia","","","","","qa.fastgig.asia","","false"
"13.228.208.24","lbifm.sg","","","","","lbifm.sg|www.lbifm.sg","","false"
"13.228.208.29","cropin.in","","","","","cropin.in|*.cropin.in","","false"
"13.228.208.37","13.214.111.5","","","","","","13.214.111.5|13.213.230.199|13.228.126.198|13.228.208.37|13.228.97.177|13.250.128.160|13.250.213.52|13.251.136.190|18.136.117.186|18.136.46.172|18.140.42.12|18.142.167.253|18.143.213.13|18.143.242.11|18.143.50.12|3.0.3.9|3.1.138.5|3.1.30.186|52.220.122.184|52.220.253.238|52.221.71.153|52.74.243.174|52.76.123.217|52.76.246.176|54.169.227.4|54.251.120.144|54.251.124.109|54.251.175.148|54.251.51.172|54.254.116.224","false"
"13.228.208.38","cabintempsensor.com","","","","","cabintempsensor.com|www.cabintempsensor.com","","false"
"13.228.208.40","*.kumuapi.com","","","","","*.kumuapi.com|kumuapi.com","","false"
"13.228.208.41","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.228.208.42","TRAEFIK DEFAULT CERT","","","","","a7ccfe14d335e2428a4f252283478173.3de1c4194d436109cb7ceeea69b17940.traefik.default","","true"
"13.228.208.43","*.finance.pascal.studio","","","","","*.finance.pascal.studio","","false"
"13.228.208.45","*.stackby.com","","","","","*.stackby.com","","false"
"13.228.208.46","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"13.228.208.47","recruitment.lmu.co.id","","","","","recruitment.lmu.co.id","","false"
"13.228.208.51","*.ipricegroup.com","","","","","*.ipricegroup.com|ipricegroup.com","","false"
"13.228.208.50","*.ecos-stg.com.sg","","","","","*.ecos-stg.com.sg","","false"
"13.228.208.55","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.228.208.61","dev.ixswap.io","","","","","dev.ixswap.io|*.dev.ixswap.io|staging.ixswap.io|*.staging.ixswap.io","","false"
"13.228.208.62","api.cwit.acuizen.com","","","","","api.cwit.acuizen.com","","false"
"13.228.208.69","*.nexstreaming.com","","","","","*.nexstreaming.com|nexstreaming.com","","false"
"13.228.208.76","api.innovategrid.com","","","","","api.innovategrid.com|www.api.innovategrid.com","","false"
"13.228.208.87","*.be-mall.com","FORTH SMART DIGITAL COMPANY LIMITED","TH","Phaya Thai","Bangkok","*.be-mall.com|be-mall.com","","false"
"13.228.208.86","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"13.228.208.96","*.suss.edu.sg","","","","","*.suss.edu.sg","","false"
"13.228.208.100","ap-southeast-1.anthea.jihm.amazon.dev","","","","","ap-southeast-1.anthea.jihm.amazon.dev","","false"
"13.228.208.99","cococart.co","","","","","cococart.co|*.cococart.co|cococart.sg|*.cococart.sg","","false"
"13.228.208.103","*.2c2p.com","2C2P Pte. Ltd.","SG","Singapore","Singapore","*.2c2p.com|2c2p.com","","false"
"13.228.208.104","ssl.com","ssl","US","US","US","","","true"
"13.228.208.115","*.ap-southeast-1.awsapprunner.com","","","","","*.ap-southeast-1.awsapprunner.com","","false"
"13.228.208.125","*.itoworld.com","","","","","*.itoworld.com","","false"
"13.228.208.129","kcutsgo.com","","","","","kcutsgo.com|*.kcutsgo.com","","false"
"13.228.208.137","echotest.thelionparcel.com","","","","","echotest.thelionparcel.com","","false"
"13.228.208.138","apibesar138.xyz","","","","","apibesar138.xyz|*.apibesar138.xyz","","false"
"13.228.208.144","demo.agilopshub.com","","","","","demo.agilopshub.com|*.demo.agilopshub.com","","false"
"13.228.208.149","TMS_01","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.228.208.159","kube-apiserver","","","","","fc6d4c109c26e71aa40c9ae080dd4b73.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-163-37.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.12.110.203|172.16.163.37","false"
"13.228.208.178","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.228.208.179","api-staging.softpatch.online","","","","","api-staging.softpatch.online","","false"
"13.228.208.183","kube-apiserver","","","","","dcf68946397c501fc418c885ba352bf9.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-54-212.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.79.42.17|172.16.54.212","false"
"13.228.208.186","v2.luwjistik.io","","","","","v2.luwjistik.io|*.v2.luwjistik.io","","false"
"13.228.208.188","transfer.melco.asiaticketing.com","","","","","transfer.melco.asiaticketing.com","","false"
"13.228.208.191","kube-apiserver","","","","","9d628dc8c3cffd75932986f3e68bf143.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-122-173.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.16.169.174|172.16.122.173","false"
"13.228.208.190","pp.data.majandofu.com","","","","","pp.data.majandofu.com","","false"
"13.228.208.195","shop.canon.com.sg","Magento Cloud","FR","","","","","true"
"13.228.208.193","admin-prod.pipay.com","","","","","admin-prod.pipay.com","","false"
"13.228.208.199","kube-apiserver","","","","","e04a8b2b38ad5865b2f78ff5fda57310.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-165-3.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.147.91|10.0.165.3","false"
"13.228.208.205","web.uat.talaadthaionline.com","","","","","web.uat.talaadthaionline.com","","false"
"13.228.208.206","eden2047.com","","","","","awsdev.eden2047.com|eden2047.com|www.eden2047.com","","false"
"13.228.208.217","*.vip3.link","","","","","*.vip3.link","","false"
"13.228.208.218","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"13.228.208.227","*.mvgx.com","","","","","*.mvgx.com","","false"
"13.228.208.229","*.buildmyedge.com","","","","","*.buildmyedge.com","","false"
"13.228.208.235","community.walenschool.com","","","","","community.walenschool.com","","false"
"13.228.208.234","*.python.cuemath.com","","","","","*.python.cuemath.com|*.skynet.cuemath.com","","false"
"13.228.208.236","*.suss.edu.sg","","","","","*.suss.edu.sg","","false"
"13.228.208.239","*.pldtglobal.com","","","","","*.pldtglobal.com|pldtglobal.com","","false"
"13.228.209.1","*.tikiku.id","","","","","*.tikiku.id","","false"
"13.228.209.4","*.moov.hk","PCCW-HKT DataCom Services Limited","HK","Eastern District","Hong Kong Island","*.moov.hk|moov.hk","","false"
"13.228.209.12","13.228.209.12","","","","","","13.228.209.12","false"
"13.228.209.16","uat-nexus-gatekeeper.carsome.dev","","","","","uat-nexus-gatekeeper.carsome.dev","","false"
"13.228.209.22","kube-apiserver","","","","","6d904f01e0ce29f369049eb7b59e2b11.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-178-112.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.96.171|10.0.178.112","false"
"13.228.209.26","capvideo.live","","","","","capvideo.live|*.capvideo.live","","false"
"13.228.209.28","kube-apiserver","","","","","e6cc98dbf1409d8f10be1fdb1117d7db.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-109-103.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.0.84|172.16.109.103","false"
"13.228.209.29","*.belive.sg","","","","","*.belive.sg","","false"
"13.228.209.32","evolve-mma.com","","","","","evolve-mma.com|*.evolve-mma.com","","false"
"13.228.209.34","13.228.209.34","","","","","13.228.209.34","","false"
"13.228.209.37","sfu-router.ap-southeast-1.wonder.inc","","","","","sfu-router.ap-southeast-1.wonder.inc|sfu-router-global.ro.am|sfu-router-global.wonder.inc|sfu-router.ap-southeast-1.ro.am","","false"
"13.228.209.40","*.redbus.com","","","","","*.redbus.com|*.redbus.my|*.redbus.co|*.redbus.id|*.redbus.pe|*.redbus.in|*.redbus.sg","","false"
"13.228.209.45","kube-apiserver","","","","","ae76f5698170e33eb57c1c4ed7e2f1c2.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-61-151.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.203.234|172.16.61.151","false"
"13.228.209.50","memotech.cpaglobal.selfie","MyOrg","GB","London","London","","","true"
"13.228.209.57","*.carsome.my","","","","","*.carsome.my","","false"
"13.228.209.59","kome.marubeni.com","","","","","kome.marubeni.com","","false"
"13.228.209.61","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.228.209.69","*.epitome.global","","","","","*.epitome.global|epitome.global","","false"
"13.228.209.71","dev.fave.ninja","","","","","dev.fave.ninja|*.dev.fave.ninja","","false"
"13.228.209.75","agentimagexdash.forge99.com","","","","","agentimagexdash.forge99.com","","false"
"13.228.209.76","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"13.228.209.77","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"13.228.209.84","*.pulagame.com","","","","","*.pulagame.com","","false"
"13.228.209.86","*.embibe.com","","","","","*.embibe.com|embibe.com","","false"
"13.228.209.88","*.scblife.co.th","SCB Life Assurance Public Company Limited","TH","Phatumwan","Bangkok","*.scblife.co.th|scblife.co.th|api-sit.scblife.co.th|portaldev.scblife.co.th|api-uat.scblife.co.th|portaluat.scblife.co.th|api.scblife.co.th|developer.scblife.co.th|api-prd.scblife.co.th|devportal.scblife.co.th|uas.scblife.co.th","","false"
"13.228.209.91","avm.cks.sg","","","","","avm.cks.sg|www.avm.cks.sg","","false"
"13.228.209.92","tmn-dev.com","","","","","tmn-dev.com|*.partner-thn.ascendmoney.io|*.partner.tmn-dev.com|*.tmn-dev.com","","false"
"13.228.209.94","*.ap-southeast-1.aws.confluent.cloud","","","","","*.ap-southeast-1.aws.confluent.cloud|*.ap-southeast-1.aws.intranet.confluent.cloud|*.ap-southeast-1.aws.private.confluent.cloud|*.apse1-az1.ap-southeast-1.aws.intranet.confluent.cloud|*.apse1-az2.ap-southeast-1.aws.intranet.confluent.cloud|*.apse1-az3.ap-southeast-1.aws.intranet.confluent.cloud|*.cert-intl-y56w1o6k.ap-southeast-1.aws.confluent.cloud","","false"
"13.228.209.98","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
"13.228.209.99","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.228.209.112","equal9.net","","","","","equal9.net|*.equal9.net","","false"
"13.228.209.113","api-lotus.strat-staging.com","","","","","api-lotus.strat-staging.com","","false"
