IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.218.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.218.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.219.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
