"34.149.157.182","grafana-us-east4.dlp-dev.broadcom.com","Broadcom Inc.","US","Palo Alto","California","grafana-us-east4.dlp-dev.broadcom.com","","false"
"34.149.157.161","*.reflexisinc.co.uk","","","","","*.reflexisinc.co.uk|reflexisinc.co.uk","","false"
"34.149.157.71","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sts.pl|sts.pl","","false"
"34.149.157.181","hemavant.com","","","","","hemavant.com|www.hemavant.com|staging.hemavant.com|prod.hemavant.com","","false"
"34.149.157.178","*.photomath.net","","","","","*.photomath.net|photomath.net","","false"
"34.149.157.185","hello-a-training-a788604.trainings.gcp.cdtb-solutions.org","","","","","hello-a-training-a788604.trainings.gcp.cdtb-solutions.org","","false"
"34.149.157.175","alcove.co","","","","","alcove.co|www.alcove.co","","false"
"34.149.157.132","neo4j-dev.io","","","","","neo4j-dev.io|*.databases.neo4j-dev.io|*.n4gcp.neo4j-dev.io|*.neo4j-dev.io","","false"
"34.149.157.176","bitium-carestream-prod.dentalxr.ai","","","","","bitium-carestream-prod.dentalxr.ai","","false"
"34.149.157.138","*.tokopedia.com","PT. Tokopedia","ID","Jakarta Selatan","Daerah Khusus Ibukota Jakarta","*.tokopedia.com|tokopedia.com","","false"
"34.149.157.173","gridsz-module-build.build.gridsz.com","","","","","gridsz-module-build.build.gridsz.com","","false"
"34.149.157.145","psf-admin.a0601.npr.hc.de","","","","","psf-admin.a0601.npr.hc.de","","false"
"34.149.157.201","gcp.trueserve.deloitte.com","","","","","gcp.trueserve.deloitte.com","","false"
"34.149.157.204","app.vfacility.com","","","","","app.vfacility.com","","false"
"34.149.158.203","803a054f-c58a-4c5a-b151-52dbacd31988.edge.ncr.com","","","","","803a054f-c58a-4c5a-b151-52dbacd31988.edge.ncr.com","","false"
"34.149.157.135","devapi.costreports.innovationplatform.ai","","","","","devapi.costreports.innovationplatform.ai","","false"
"34.149.158.206","*.sdk-lab.qmonus.net","","","","","*.sdk-lab.qmonus.net","","false"
"34.149.157.47","grafana-test.mgmt.paymenttools.net","","","","","grafana-test.mgmt.paymenttools.net","","false"
"34.149.158.208","sapdatafinance.sap.finance.i2-sys.com","","","","","sapdatafinance.sap.finance.i2-sys.com|sfsfdatafinance.sap.finance.i2-sys.com|sapcostrates.sap.finance.i2-sys.com","","false"
"34.149.157.141","preview.ibyh3ttpkeba.us-central1.livestream.goog","","","","","preview.ibyh3ttpkeba.us-central1.livestream.goog","","false"
"34.149.158.212","cdn.prod.gcp.sift.com","","","","","cdn.prod.gcp.sift.com|cdn-1.prod.gcp.sift.com","","false"
"34.149.157.193","corona-renderer.cloud","","","","","aubg-render-photo.chaos.com|corona-renderer.cloud|coronarenderer.cloud|demo.corona-renderer.com|pay.chaos.com|pay.chaosgroup.com|pay.corona-renderer.com|www.corona-renderer.cloud|www.coronarenderer.cloud","","false"
"34.149.157.199","api-ext.mycertificate.be","Regery, https://regery.com","UA","","","","","false"
"34.149.158.207","emv-capk-service.hdpayments.homedepot.com","","","","","emv-capk-service.hdpayments.homedepot.com","","false"
"34.149.157.197","dagensmedia-lab.bt.bn.nr","","","","","dagensmedia-lab.bt.bn.nr","","false"
"34.149.159.40","gigapecas.com.br","","","","","gigapecas.com.br|prd.thepes.com.br|redis-manager.thepes.com.br|report-tpstore.thepes.com.br|webhooks-tpstore.thepes.com.br|www.gigapecas.com.br|admin-bff-tpstore.thepes.com.br|admin-tpstore.thepes.com.br|prd-donpatto.thepes.com.br","","false"
"34.149.158.129","bbssonline.jp","BBSS Corporation","JP","Minato Ku","Tokyo","bbssonline.jp|www.sagiwall.jp|help.sagiwall.jp|checker.sagiwall.jp|plusstyle.jp|sagiwall.jp|urlcheck.jp|auth.urlcheck.jp|deliver.urlcheck.jp|event.urlcheck.jp|stg.urlcheck.jp|service.bbssonline.jp|stg.bbssonline.jp|stg-app.bbssonline.jp|na.bbsoft.com|stg-na.bbsoft.com","","false"
"34.149.158.130","*.mcm-api.moloco.com","","","","","*.mcm-api.moloco.com|mcm-api.moloco.com","","false"
"34.149.158.125","knowby.dev","","","","","knowby.dev","","false"
"34.149.158.221","*.corp.hit.zone","","","","","*.corp.hit.zone|corp.hit.zone","","false"
"34.149.157.211","best-sse-dev.best-gcp-npd.mlbinfra.com","","","","","best-sse-dev.best-gcp-npd.mlbinfra.com","","false"
"34.149.157.209","liferay.cloud","","","","","liferay.cloud|*.lfr.cloud|*.liferay.cloud","","false"
"34.149.156.151","public.investsky.com","","","","","public.investsky.com","","false"
"34.149.157.254","*.demo2.u-activate.one","","","","","*.demo2.u-activate.one","","false"
"34.149.157.235","staging.api.moveposition.xyz","","","","","staging.api.moveposition.xyz","","false"
"34.149.157.244","api-fidelidade-v2-qa.msalso.com","","","","","api-fidelidade-v2-qa.msalso.com","","false"
"34.149.157.241","functions-stage.sideinc.dev","","","","","functions-stage.sideinc.dev","","false"
"34.149.158.64","psp.chargehive.com","","","","","psp.chargehive.com|psp.sandbox.chargehive.com","","false"
"34.149.160.33","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","prod-loki-alert-evm.orderly.network","","false"
"34.149.157.242","ps-int.cvc.copado.com","","","","","ps-int.cvc.copado.com","","false"
"34.149.159.128","api.neoalbum.it.com","","","","","api.neoalbum.it.com","","false"
"34.149.159.246","temp-hubs-8.staging.chatexcel.app","","","","","temp-hubs-8.staging.chatexcel.app","","false"
"34.149.157.253","*.50floor.net","","","","","*.50floor.net|50floor.net","","false"
"34.149.157.228","34.149.157.228.nip.io","","","","","34.149.157.228.nip.io","","false"
"34.149.157.255","api.haii.io","","","","","api.haii.io","","false"
"34.149.156.45","api.qa.serverobotics.com","","","","","api.qa.serverobotics.com","","false"
"34.149.158.0","scale.ruckus.cloud","","","","","*.msp.dellemc-scalealto.rks-cloud.com|*.msp.scale.ruckus.cloud|*.msp.scalealto.ruckuswireless.com|*.wispr.dellemc-scalealto.rks-cloud.com|*.wispr.scale.ruckus.cloud|*.wispr.scalealto.ruckuswireless.com|api.scale.ruckus.cloud|api.scalealto.ruckuswireless.com|dellemc-scalealto.rks-cloud.com|enrollments.scale.ruckus.cloud|residence.scale.ruckus.cloud|scale.ruckus.cloud|scalealto.ruckuswireless.com|splitproxy.scale.ruckus.cloud","","false"
"34.149.159.133","trans1.pocketalk.jp","","","","","trans1.pocketalk.jp","","false"
"34.149.158.213","*.qa-egnyte.com","Egnyte, Inc.","US","Mountain View","California","*.qa-egnyte.com|qa-egnyte.com|ra.qa-egnyte.com","","false"
"34.149.158.27","node-0.demo.europe-west2.foxmq.infra.tashi.dev","","","","","node-0.demo.europe-west2.foxmq.infra.tashi.dev|node-1.demo.europe-west2.foxmq.infra.tashi.dev|node-2.demo.europe-west2.foxmq.infra.tashi.dev|node-3.demo.europe-west2.foxmq.infra.tashi.dev","","false"
"34.149.157.248","www.g.sroe.uk","","","","","www.g.sroe.uk","","false"
"34.149.158.16","run.gke.dinerama.com.br","","","","","run.gke.dinerama.com.br","","false"
"34.149.158.214","product-delivery-api.fairown.com","","","","","product-delivery-api.fairown.com","","false"
"34.149.160.28","gcp1.kibo-prod.com","","","","","gcp1.kibo-prod.com|*.gcp1.kibo-prod.com","","false"
"34.149.157.217","dev.topic.keywordinsights.ai","","","","","dev.topic.keywordinsights.ai","","false"
"34.149.159.204","client-cms-web.prd.vix.tv","","","","","client-cms-web.prd.vix.tv","","false"
"34.149.158.8","static.higgsmobile.com","","","","","static.higgsmobile.com","","false"
"34.149.159.146","*.cluster-7ky2boyfinfeyvfuu7jcsln6w6.cloudworkstations.dev","","","","","*.cluster-7ky2boyfinfeyvfuu7jcsln6w6.cloudworkstations.dev","","false"
"34.149.157.213","cjifvjlekig1ocir854g.us-central1.visionai.goog","","","","","cjifvjlekig1ocir854g.us-central1.visionai.goog","","false"
"34.149.159.228","*.mercariapp.com","","","","","*.mercariapp.com|mercariapp.com","","false"
"34.149.157.238","*.tokopedia.com","PT. Tokopedia","ID","Jakarta Selatan","Daerah Khusus Ibukota Jakarta","*.tokopedia.com|tokopedia.com","","false"
"34.149.159.152","pagebuilder.opprops-stg.publishingcms-gcp-npd.mlbinfra.com","","","","","pagebuilder.opprops-stg.publishingcms-gcp-npd.mlbinfra.com","","false"
"34.149.157.240","http-inputs.xmatters.splunkcloud.com","","","","","http-inputs.xmatters.splunkcloud.com","","false"
"34.149.159.150","mp.thepossible.io","","","","","mp.thepossible.io","","false"
"34.149.157.237","develop.trace8.com","","","","","develop.trace8.com","","false"
"34.149.159.227","ad-kibana.tiki.services","","","","","ad-kibana.tiki.services","","false"
"34.149.158.15","*.bombora.com","","","","","*.bombora.com|target-account-list-api.gcp.bomm.in","","false"
"34.149.157.245","skugroup-config-service.hd-pricing-stage.gcp.homedepot.com","","","","","skugroup-config-service.hd-pricing-stage.gcp.homedepot.com","","false"
"34.149.156.63","tilsynsobjektinfo-ui-backend.inspektor.mattilsynet.io","","","","","tilsynsobjektinfo-ui-backend.inspektor.mattilsynet.io","","false"
"34.149.157.243","*.taralite.com","","","","","*.taralite.com|taralite.com","","false"
"34.149.159.221","ws.afgjngcqi4l0d8jhcuaodgu21.blockchainnodeengine.com","","","","","ws.afgjngcqi4l0d8jhcuaodgu21.blockchainnodeengine.com|json-rpc.afgjngcqi4l0d8jhcuaodgu21.blockchainnodeengine.com|beacon.afgjngcqi4l0d8jhcuaodgu21.blockchainnodeengine.com|bc-mc.afgjngcqi4l0d8jhcuaodgu21.blockchainnodeengine.com|ec-mc.afgjngcqi4l0d8jhcuaodgu21.blockchainnodeengine.com","","false"
"34.149.157.223","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.pihlajalinna.fi|pihlajalinna.fi","","false"
"34.149.159.147","spritz.magistergroup.it","","","","","spritz.magistergroup.it","","false"
"34.149.158.25","dev-catalog-cop-en-us.colpal.cloud","","","","","dev-catalog-cop-en-us.colpal.cloud|www.dev-catalog-cop-en-us.colpal.cloud","","false"
"34.149.157.215","*.cense.com","","","","","*.cense.com|cense.com","","false"
"34.149.157.226","staging-workout-library.campgladiator.com","","","","","staging-workout-library.campgladiator.com","","false"
"34.149.158.41","partner-connect.staging.posos.co","","","","","partner-connect.staging.posos.co","","false"
"34.149.157.227","staging.hypeinnovation.io","","","","","*.staging.hypeinnovation.io|staging.hypeinnovation.io","","false"
"34.149.158.33","*.feature-gcp-1.qa.xcloudiq.com","","","","","*.feature-gcp-1.qa.xcloudiq.com","","false"
"34.149.157.219","*.newsinshorts.com","","","","","*.newsinshorts.com|newsinshorts.com","","false"
"34.149.158.18","us2.flavedo.io","","","","","us2.flavedo.io","","false"
"34.149.157.216","*.niveussolutions.com","","","","","*.niveussolutions.com|niveussolutions.com","","false"
"34.149.158.17","my-test-ingress.com","abcd","US","Pune","MH","","","true"
"34.149.158.14","my.oetkerdigital.com","","","","","my.oetkerdigital.com","","false"
"34.149.157.224","architecture.euroinnova.edu.es","","","","","architecture.euroinnova.edu.es|architecture.euroinnova.com|architecture.inesalud.com|architecture.edusport.school|architecture.educaopen.com|architecture.inesem.es|architecture.rededuca.net|architecture.ineaf.es|architecture.educa.net|architecture.escuelaiberoamericana.com|architecture.innovasm.com|architecture.enalde.com|architecture.oposicionesdocentes.edu.es|architecture.oposiciones.edu.es|architecture.educapharos.com|architecture.educalxp.ai|architecture.structuralia.com|architecture.udavinci.edu.mx|architecture.lms.euroinnova.edu.es|architecture.ceupe.com|architecture.educa.university","","false"
"34.149.158.2","www.makovi.net","","","","","www.makovi.net|makovi.net","","false"
"34.149.157.250","stemchristie.rome2rio.com","","","","","stemchristie.rome2rio.com","","false"
"34.149.158.20","2114594081.us-east1-483312885970.vdb.vertexai.goog","","","","","2114594081.us-east1-483312885970.vdb.vertexai.goog","","false"
"34.149.157.239","hult.ingka.com","","","","","hult.ingka.com","","false"
"34.149.158.39","tecken-prod.symbols.prod.webservices.mozgcp.net","","","","","symbols.mozilla.org|tecken-prod.symbols.prod.webservices.mozgcp.net","","false"
"34.149.157.206","teleport-stg.discord.tools","","","","","*.teleport-stg.discord.tools|teleport-stg.discord.tools","","false"
"34.149.158.42","jotform.com","","","","","jotform.com|*.jform.co.kr|*.jotfor.ms|*.jotform.ai|*.jotform.biz|*.jotform.ca|*.jotform.co|*.jotform.com|*.jotform.com.tr|*.jotform.dev|*.jotform.io|*.jotform.me|*.jotform.net|*.jotform.ooo|*.jotform.org|*.jotform.pro|*.jotform.us|*.jotformers.com|*.jotformeu.com|*.jotformpro.com|*.jotformz.com|*.jotpoll.com|*.jotservers.com|*.myjotform.com|jform.co.kr|jotfor.ms|jotform.ai|jotform.biz|jotform.ca|jotform.co|jotform.com.tr|jotform.dev|jotform.io|jotform.me|jotform.net|jotform.ooo|jotform.org|jotform.pro|jotform.us|jotformers.com|jotformeu.com|jotformpro.com|jotformz.com|jotpoll.com|jotservers.com|myjotform.com","","false"
"34.149.158.7","hottub.fractal.is","","","","","hottub.fractal.is","","false"
"34.149.158.30","cmc8acr3943vf2fsvv4g.us-central1.visionai.goog","","","","","cmc8acr3943vf2fsvv4g.us-central1.visionai.goog","","false"
"34.149.158.12","gcp-marketplace-cl-fullfillment-promise.ripleyprd.com","","","","","gcp-marketplace-cl-fullfillment-promise.ripleyprd.com","","false"
"34.149.156.62","bodyscratch.academy","","","","","bodyscratch.academy","","false"
"34.149.156.253","*.figmd.com","FIGmd, Inc.","US","","Illinois","*.figmd.com|figmd.com","","false"
"34.149.157.229","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.retrain.tech|retrain.tech","","false"
"34.149.156.43","generalcatalyst.askscio.com","","","","","generalcatalyst.askscio.com","","false"
"34.149.157.230","*.takeoff.constructconnect.com","","","","","*.takeoff.constructconnect.com|takeoff.constructconnect.com","","false"
"34.149.156.58","df.elancasti.com.ar","","","","","df.elancasti.com.ar","","false"
"34.149.158.72","*.skyticket.jp","Adventure, Inc.","JP","Shibuya-ku","Tokyo","*.skyticket.jp|skyticket.jp","","false"
"34.149.157.231","aff.parimatch365.net","","","","","aff.parimatch365.net|click2.affnook7.site","","false"
"34.149.158.66","sky-pil.uat.nc.gcp.skycdp.de","Sky Deutschland Fernsehen GmbH & Co. KG","DE","","Bayern","sky-pil.uat.nc.gcp.skycdp.de|sky-pil.dev.gcp.skycdp.de|sky-pil.dev.nc.gcp.skycdp.de|sky-pil.sit.gcp.skycdp.de|sky-pil.sit.nc.gcp.skycdp.de|sky-pil.uat.gcp.skycdp.de","","false"
"34.149.158.34","kyc-aorks4isixk3omym.dev.piappengine.com","","","","","kyc-aorks4isixk3omym.dev.piappengine.com|backend.kyc-aorks4isixk3omym.dev.piappengine.com","","false"
"34.149.158.32","iraco.stg.iriam.app","","","","","iraco.stg.iriam.app","","false"
"34.149.158.38","listeningmind.com","","","","","listeningmind.com|www.listeningmind.com","","false"
"34.149.158.97","tools.windtre.it","Wind Tre S.p.A.","IT","Milano","Milano","tools.windtre.it|www.tools.windtre.it","","false"
"34.149.158.82","api.joinholis.com","","","","","api.joinholis.com","","false"
"34.149.158.75","dummy.epicsports.com","","","","","","","true"
"34.149.158.74","*.media.net","","","","","*.media.net|media.net","","false"
"34.149.158.78","console.fio.one","","","","","console.fio.one","","false"
"34.149.160.58","sgtm.printbox.ro","","","","","sgtm.printbox.ro","","false"
"34.149.160.59","static.content.devtest.experience.com","","","","","static.content.devtest.experience.com","","false"
"34.149.156.216","*.hologik.com","","","","","*.hologik.com|hologik.com","","false"
"34.149.156.210","cm.stepenergy.veolia.fi","","","","","cm.stepenergy.veolia.fi","","false"
"34.149.156.184","*.workspan.app","","","","","*.workspan.app","","false"
"34.149.160.57","api.bennybutton.cloud","","","","","api.bennybutton.cloud","","false"
"34.149.160.80","cdn.team-c.lessonup.dev","","","","","cdn.team-c.lessonup.dev","","false"
"34.149.158.84","core.woolworths.com.au","Woolworths Group","AU","Bella Vista","New South Wales","core.woolworths.com.au|core-uat.woolworths.com.au","","false"
"34.149.158.98","mgt.kafka-prd1-in.prd.cortex.pan.run","","","","","mgt.kafka-prd1-in.prd.cortex.pan.run|prometheus.kafka-prd1-in.prd.cortex.pan.run|alertmanager.kafka-prd1-in.prd.cortex.pan.run|fed.kafka-prd1-in.prd.cortex.pan.run|grafana.kafka-prd1-in.prd.cortex.pan.run|cruisecontrol.kafka-prd1-in.prd.cortex.pan.run|blackbox.kafka-prd1-in.prd.cortex.pan.run","","false"
"34.149.159.37","score.gradient.io","","","","","score.gradient.io","","false"
"34.149.159.9","*.bayard-consulting.com","","","","","*.bayard-consulting.com","","false"
"34.149.158.90","*.ql-asia-southeast1-wlry.cloudshell.dev","","","","","*.ql-asia-southeast1-wlry.cloudshell.dev","","false"
"34.149.158.88","microgateway.redsalud.cl","","","","","microgateway.redsalud.cl","","false"
"34.149.158.81","staging.withtally.com","","","","","staging.withtally.com","","false"
"34.149.158.106","*.568web.com","","","","","*.568web.com|568web.com","","false"
"34.149.158.110","waf-auto-renewal-dev.costcojapan.jp","","","","","waf-auto-renewal-dev.costcojapan.jp","","false"
"34.149.158.103","dev.bluevia.es","","","","","dev.bluevia.es","","false"
"34.149.158.109","*.portal.shop","RADIOMOVIL DIPSA SA DE CV","MX","Ciudad de Mexico","","*.portal.shop|portal.shop","","false"
"34.149.159.62","*.dev.graphisoft.cloud","","","","","*.dev.graphisoft.cloud|dev.graphisoft.cloud","","false"
"34.149.158.167","pickup.saturn.de","","","","","pickup.saturn.de|pickup.mediamarkt.de","","false"
"34.149.159.14","prenatal-services.com","","","","","prenatal-services.com","","false"
"34.149.158.102","api.groot.pyler.ai","","","","","api.groot.pyler.ai","","false"
"34.149.159.17","test2.mirakl.dev","","","","","test2.mirakl.dev","","false"
"34.149.158.86","preview-report.nandos.supply","","","","","preview-report.nandos.supply","","false"
"34.149.159.11","motasaindonesia.id","PT. Motasa Indonesia","ID","Kota Mojokerto","Jawa Timur","motasaindonesia.id|*.motasaindonesia.com|*.motasaindonesia.co.id","","false"
"34.149.159.58","demetr.info","","","","","demetr.info","","false"
"34.149.158.83","*.macaron-dev.docomo.ne.jp","NTT DoCoMo, INC.","JP","Minato-ku","Tokyo","*.macaron-dev.docomo.ne.jp|*.front-dev.smt.docomo.ne.jp|*.front-dev.ve.m.ahamo.com|*.api.front-dev.smt.docomo.ne.jp|*.front-dev.ve.m.irumo.docomo.ne.jp","","false"
"34.149.158.119","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.whaledoo.com|*.whaledoo.io|whaledoo.com|whaledoo.io","","false"
"34.149.159.12","one-integration-3p-proxy.brandify.com","","","","","one-integration-3p-proxy.brandify.com","","false"
"34.149.158.99","pay.hypertoolls.com","","","","","pay.hypertoolls.com","","false"
"34.149.159.7","ops-workflows.ha-qa.synack.com","","","","","ops-workflows.ha-qa.synack.com","","false"
"34.149.159.3","*.kiemvang.com","","","","","*.game.kiemvang.com|*.kiemvang.com|*.ws.kiemvang.com|kiemvang.com","","false"
"34.149.157.2","ofx.qal.dbk.ncr.com","","","","","ofx.qal.dbk.ncr.com","","false"
"34.149.159.13","vricrew.com","","","","","vricrew.com","","false"
"34.149.156.249","f369bet.com","","","","","f369bet.com|www.f369bet.com|office.f369bet.com|agent.f369bet.com|api.f369bet.com|api.office.f369bet.com|outbound.api.f369bet.com|inbound.api.f369bet.com|image.f369bet.com|redirect.f369bet.com|socket.f369bet.com|socket.office.f369bet.com|thaipay.f369bet.com|crypto.api.f369bet.com|tp.api.f369bet.com","","false"
"34.149.159.0","myaccount.nft.admiral.nonprod-admiral.com","EUI LIMITED","GB","Cardiff","","myaccount.nft.admiral.nonprod-admiral.com","","false"
"34.149.157.115","data.cdnbasket.net","","","","","data.cdnbasket.net","","false"
"34.149.159.22","221344953.us-central1-71727417871.vdb.vertexai.goog","","","","","221344953.us-central1-71727417871.vdb.vertexai.goog","","false"
"34.149.158.143","grafana.com","Raintank Inc.","US","New York","New York","grafana.com|*.grafana.com|*.grafana.net|*.grafana.org|*.hosted-metrics.grafana.net|*.raintank.io|grafana.net|grafana.org|raintank.io|*.grafanalabs.com|grafanalabs.com|*.raintank.com|raintank.com","","false"
"34.149.158.252","retool.anchorage-production.com","","","","","retool.anchorage-production.com","","false"
"34.149.158.141","api-genai.stage.app.mcp.org","","","","","api-genai.stage.app.mcp.org","","false"
"34.149.158.237","www.jaya.software","","","","","www.jaya.software","","false"
"34.149.159.24","","","","","","xray.avantra.net","","false"
"34.149.157.64","game.gaottest.com","","","","","game.gaottest.com","","false"
"34.149.159.23","test-cdn.breadfast.com","","","","","test-cdn.breadfast.com","","false"
"34.149.158.147","reception.g-golf.jp","","","","","reception.g-golf.jp","","false"
"34.149.159.18","api.cc.enorchile.com","","","","","api.cc.enorchile.com","","false"
"34.149.158.157","api.vizzu.io","","","","","api.vizzu.io","","false"
"34.149.159.16","www.tgg365.com","","","","","www.tgg365.com","","false"
"34.149.158.134","platformapi.viggo.io","","","","","platformapi.viggo.io","","false"
"34.149.159.21","34.149.159.21.nip.io","","","","","34.149.159.21.nip.io","","false"
"34.149.158.149","ui-gateway.qa.athliance.net","","","","","ui-gateway.qa.athliance.net","","false"
"34.149.158.164","odds.21.red","ACME Examples, Inc","","","","odds.21.red|m.odds.21.red|www.odds.21.red","","true"
"34.149.158.228","ms.read.activity.dev.smartki.org","","","","","ms.read.activity.dev.smartki.org","","false"
"34.149.158.150","emgstaging.teamtrack.uk","","","","","emgstaging.teamtrack.uk","","false"
"34.149.158.231","widevine-license-sdk.com","","","","","widevine-license-sdk.com","","false"
"34.149.158.166","movievods.com","","","","","movievods.com|www.movievods.com","","false"
"34.149.159.51","m.ole520.com","","","","","m.ole520.com|www.m.ole520.com","","false"
"34.149.158.169","jygolebonplan.com","","","","","jygolebonplan.com","","false"
"34.149.158.238","data.cdnbasket.net","","","","","data.cdnbasket.net","","false"
"34.149.158.172","www.vibo.info","","","","","www.vibo.info|vibo.info|villeroyboch.com|www.villeroyboch.com","","false"
"34.149.159.44","6e.demo.eddy.aero","","","","","6e.demo.eddy.aero","","false"
"34.149.158.168","*.cluster-cpykodciljdnetjoy3j76mdxuy.cloudworkstations.dev","","","","","*.cluster-cpykodciljdnetjoy3j76mdxuy.cloudworkstations.dev","","false"
"34.149.158.254","procurement.dosoftpro.com","","","","","procurement.dosoftpro.com","","false"
"34.149.157.53","backoffice.hsfrf6.com","","","","","backoffice.hsfrf6.com","","false"
"34.149.159.1","thepga.gettyimages.com","","","","","thepga.gettyimages.com","","false"
"34.149.157.48","ethiq-dev.qdatalabs.com","","","","","ethiq-dev.qdatalabs.com|ethiq-qa.qdatalabs.com","","false"
"34.149.158.240","neo-msteams-bot.prod.k8.askbrian.dev","","","","","neo-msteams-bot.prod.k8.askbrian.dev","","false"
"34.149.158.112","*.hbl.spr-ops.com","","","","","*.hbl.spr-ops.com|hbl.spr-ops.com","","false"
"34.149.159.53","coolstuff.fi","","","","","coolstuff.fi|www.coolstuff.fi","","false"
"34.149.158.154","*.cindy.brainos.dev","","","","","*.cindy.brainos.dev|cindy.brainos.dev","","false"
"34.149.158.199","prodembedding.sprfy.com","","","","","prodembedding.sprfy.com","","false"
"34.149.158.133","staging-auth.bricsys.com","","","","","staging-auth.bricsys.com","","false"
"34.149.158.220","tnuy3trk.com","","","","","tnuy3trk.com|www.tnuy3trk.com","","false"
"34.149.158.162","pay-paycl---k4pdlqa.datafactoryfif.tech","","","","","pay-paycl---k4pdlqa.datafactoryfif.tech","","false"
"34.149.158.235","34.149.158.235.nip.io","","","","","34.149.158.235.nip.io","","false"
"34.149.158.161","product-relations-finder-int.cloud.mmst.eu","","","","","product-relations-finder-int.cloud.mmst.eu","","false"
"34.149.158.218","ecopetrol-permian.whitson.com","","","","","ecopetrol-permian.whitson.com","","false"
"34.149.158.160","spinnaker.internal.blockchain.info","","","","","spinnaker.internal.blockchain.info","","false"
"34.149.158.248","pfcclouddev.londonhydro.com","","","","","pfcclouddev.londonhydro.com","","false"
"34.149.158.165","*.turbopass.fr","","","","","*.turbopass.fr|turbopass.fr","","false"
"34.149.158.236","1.keygapf1dea289.keygap.coherencesites.com","","","","","1.keygapf1dea289.keygap.coherencesites.com|public-assets.keygapf1dea289.keygap.coherencesites.com","","false"
