IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.215.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.215.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.216.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
