IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.217.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
