IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.32.253.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.36","ocsp.e2m04.behedeb.iggsq.biz","","","","","ocsp.e2m04.behedeb.iggsq.biz|ocsp.r4m04.behedeb.iggsq.biz|ocsp.r2m04.behedeb.iggsq.biz|ocsp.e3m04.behedeb.iggsq.biz","","false"
"13.32.253.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.17","weixiumq.com","","","","","weixiumq.com|*.weixiumq.com","","false"
"13.32.253.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.24","*.ext-test.app-cloud.jp","","","","","*.ext-test.app-cloud.jp|ext-test.app-cloud.jp","","false"
"13.32.253.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.254.27","www.amazon.ca","","","","","www.amazon.ca|amazon.ca|p-yo-www-amazon-ca-kalias.amazon.ca|p-y3-www-amazon-ca-kalias.amazon.ca|origin-www.amazon.ca|p-nt-www-amazon-ca-kalias.amazon.ca","","false"
"13.32.254.26","hop-apl.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl.heiwado.jp","","false"
"13.32.254.41","*.contestimg.wish.com","","","","","*.contestimg.wish.com|contestimg.wish.com","","false"
"13.32.254.39","c.mapfan.com","","","","","c.mapfan.com","","false"
"13.32.253.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.253.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.12","logview.lismovideounlimited.auone.jp","","","","","logview.lismovideounlimited.auone.jp","","false"
"13.32.253.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.30","secure.amob.jp","","","","","secure.amob.jp","","false"
"13.32.253.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.13","*.m3.aftersparx.io","Fox Entertainment Group","US","Los Angeles","California","*.m3.aftersparx.io|m3.aftersparx.io","","false"
"13.32.254.3","*.trusteer.com","International Business Machines Corporation","US","Armonk","New York","*.trusteer.com|trusteer.com","","false"
"13.32.253.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.7","dim99pot.com","","","","","dim99pot.com|*.dim99pot.com","","false"
"13.32.253.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.253.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.21","sasbizadm.com","","","","","sasbizadm.com|*.sasbizadm.com","","false"
"13.32.253.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.9","*.qa.kinesso.ninja","","","","","*.qa.kinesso.ninja","","false"
"13.32.254.40","teespring.engineering","","","","","teespring.engineering|*.teespring.engineering","","false"
"13.32.253.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.37","bluecrossmnreport.com","","","","","bluecrossmnreport.com|www.bluecrossmnreport.com","","false"
"13.32.253.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.42","meusorte.com","","","","","*.meusorte.com|meusorte.com","","false"
"13.32.253.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.33","odin-presto.dev-us1.twilio.com","","","","","odin-presto.dev-us1.twilio.com","","false"
"13.32.253.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.44","*.zurple.com","","","","","*.zurple.com|zurple.com","","false"
"13.32.253.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.22","*.memed.com.br","","","","","*.memed.com.br","","false"
"13.32.254.46","*.t.job.mynavi.jp","Mynavi Corporation","JP","Chiyoda-ku","Tokyo","*.t.job.mynavi.jp|t.job.mynavi.jp","","false"
"13.32.253.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.5","aftersales.test.ferrari.com","","","","","aftersales.test.ferrari.com","","false"
"13.32.253.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.254.45","*.tentaculos.net","","","","","*.tentaculos.net|tentaculos.net","","false"
"13.32.253.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.43","*.iot.irobotapi.com","iRobot Corporation","US","Bedford","Massachusetts","*.iot.irobotapi.com|*.ota.iot.irobot.cn","","false"
"13.32.253.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.254.99","*.kihnoframe.com","","","","","*.kihnoframe.com","","false"
"13.32.254.28","www.jjshouse.com","ReadMob Technologies (HK) Limited","HK","Central District","Hong Kong Island","www.jjshouse.com","","false"
"13.32.254.11","odin-bdl-presto.dev-us1.twilio.com","","","","","odin-bdl-presto.dev-us1.twilio.com","","false"
"13.32.254.38","wpcp.shiseido.co.jp","","","","","wpcp.shiseido.co.jp","","false"
"13.32.254.49","*.interpolls.com","","","","","*.interpolls.com|interpolls.com","","false"
"13.32.253.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.10","kindle-digital-delivery-integ.amazon.com","","","","","kindle-digital-delivery-integ.amazon.com","","false"
"13.32.253.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.253.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.254.50","*.insead.edu","Institut Europ Administ Affair","FR","Fontainebleau","Île-de-France","*.insead.edu|insead.edu","","false"
"13.32.253.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.254.114","*.fifaconnect.org","","","","","*.fifaconnect.org|fifaconnect.org","","false"
"13.32.253.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.254.105","sandbox.grail.com","","","","","sandbox.grail.com","","false"
"13.32.253.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.254.29","skrill.com","","","","","skrill.com|*.neteller.com|*.skrill.com","","false"
"13.32.254.14","*.activity04.com","","","","","*.activity04.com|activity04.com","","false"
"13.32.254.18","*.ihrhls.com","iHeartMedia Inc","US","San Antonio","Texas","*.ihrhls.com|*.revma.ihrhls.com","","false"
"13.32.254.19","*.saasian.com","","","","","*.saasian.com","","false"
"13.32.254.106","binance.me","","","","","binance.me|*.binance.me|*.binance.info|binance.info","","false"
"13.32.254.31","hinatazaka46.com","","","","","hinatazaka46.com|*.hinatazaka46.com","","false"
"13.32.253.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.254.102","*.karier.mu","","","","","*.karier.mu|akun.mu|*.akun.mu|karier.mu","","false"
"13.32.253.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.25","*.pia.jp","ぴあ株式会社","JP","渋谷区","東京都","*.pia.jp|pia.jp","","false"
"13.32.254.4","aa1.awsstatic.com","","","","","aa1.awsstatic.com","","false"
"13.32.253.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.254.20","stage-files.bbystatic.com","","","","","stage-files.bbystatic.com","","false"
"13.32.253.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.254.109","*.offerup-int.com","","","","","*.offerup-int.com","","false"
"13.32.254.34","web.familyclub.jp","","","","","web.familyclub.jp|*.web.familyclub.jp","","false"
"13.32.254.110","explore.skillbuilder.aws","","","","","www.explore.skillbuilder.aws|assets.skillbuilder.aws|*.enterprise.skillbuilder.aws|explore.skillbuilder.aws","","false"
"13.32.253.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.111","smartcity.routeware.uk","","","","","smartcity.routeware.uk|*.prod.smartcity.rwgcloud.uk|*.prod.smartcity.routeware.uk|*.smartcity.routeware.uk","","false"
"13.32.253.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.253.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.32.253.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.32.254.116","*.sonicwall.com","","","","","*.sonicwall.com|sonicwall.com","","false"
"13.32.254.90","cdn.ant8im.com","","","","","cdn.ant8im.com","","false"
"13.32.254.115","*.devfdg.net","","","","","*.devfdg.net|devfdg.net","","false"
"13.32.254.104","*.dev.coro.net","","","","","*.dev.coro.net","","false"
"13.32.254.55","smugmug.com","","","","","smugmug.com|*.smugmug.com","","false"
"13.32.254.108","chat.myturn.ca.gov","State of California","US","","California","chat.myturn.ca.gov|www.chat.myturn.ca.gov","","false"
"13.32.254.76","*.fujifilmimagine.com","","","","","*.fujifilmimagine.com|*.staging.fujifilmimagine.online|*.whitechstage.com|*.fujipix.dk|*.pharmacyphotos.co.nz|*.whitechimagine.com|*.imaginetoolbox.com|*.wonderphotoshop.com.co|*.app.fujifilmimagine.online|*.app.fujifilmimagine.com|*.fotobutik.net|*.imaginefotos.com|*.fujifilmimagine.no|*.fujifilmimagine.co.uk|*.whitech.com.au|*.homeordering.net|*.fujipix.ie|*.whitech.cloud|*.staging.fujifilmimagine.com|*.phototeller.net|*.staging02.fujifilmimagine.online|fujifilmimagine.com|*.fujifilmimagine.online|*.staging01.fujifilmimagine.online","","false"
"13.32.254.68","*.ladsp.com","SMN Corporation","JP","Shinagawa-ku","Tokyo","*.ladsp.com|ladsp.com","","false"
"13.32.254.65","dropboxcaptcha.com","","","","","dropboxcaptcha.com","","false"
"13.32.254.89","*.iot.irobotapi.com","iRobot Corporation","US","Bedford","Massachusetts","*.iot.irobotapi.com|*.ota.iot.irobot.cn","","false"
"13.32.254.80","*.stg.pass.auone.jp","","","","","*.stg.pass.auone.jp|stg.pass.auone.jp","","false"
"13.32.254.159","*.202568.cc","","","","","*.202568.cc|202568.cc","","false"
"13.32.254.72","*.glimmergemsclub.com","","","","","*.glimmergemsclub.com","","false"
"13.32.254.95","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"13.32.254.71","*.npe.auspost.com.au","","","","","*.npe.auspost.com.au","","false"
"13.32.254.83","*.ap-southeast-2.multichdev.a-sharedinfra.net","","","","","*.ap-southeast-2.multichdev.a-sharedinfra.net","","false"
"13.32.254.91","*.offerup-stg.com","","","","","*.offerup-stg.com","","false"
"13.32.254.130","*.corp.apollo.rhinternal.net","","","","","*.corp.apollo.rhinternal.net|*.apollo.rhinternal.net","","false"
