IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.155.81.252","ab-pr-cf.audio.tidal.com","","","","","ab-pr-cf.audio.tidal.com|en-pr-cf.audio.tidal.com|sp-pr-cf.audio.tidal.com|cs-pr-cf.audio.tidal.com|sp-ad-cf.audio.tidal.com","","false"
"18.155.82.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.18","*.adtpulseaws.net","","","","","*.adtpulseaws.net|adtpulseaws.net","","false"
"18.155.82.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.14","*.adtdp.com","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"18.155.82.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.6","*.stage.kinesso.ninja","","","","","*.stage.kinesso.ninja","","false"
"18.155.82.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.5","aftersales.test.ferrari.com","","","","","aftersales.test.ferrari.com","","false"
"18.155.82.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.155.82.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.31","sftelemetry.sophos.com","","","","","sftelemetry.sophos.com","","false"
"18.155.82.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.155.82.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.155.82.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.155.82.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.155.82.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.155.82.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.155.82.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.16","*.secb2b.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"18.155.82.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.12","ecnavi.jp","DIGITALIO, Inc.","JP","Shibuya-ku","Tokyo","ecnavi.jp","","false"
"18.155.83.11","*.gph.imtxwy.com","","","","","*.gph.imtxwy.com","","false"
"18.155.82.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.21","*.dmm.com","DMM.com LLC","JP","Minato-ku","Tokyo","*.dmm.com|dmm.com","","false"
"18.155.82.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.17","*.jjshouse.com","","","","","*.jjshouse.com","","false"
"18.155.82.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.155.83.102","prcp.pass.auone.jp","","","","","prcp.pass.auone.jp","","false"
"18.155.83.29","clients.amazonworkspaces.com","Amazon.com Inc.","US","Seattle","Washington","clients.amazonworkspaces.com","","false"
"18.155.83.9","*.payments.zynga.com","","","","","*.payments.zynga.com|*.dev.payments.zynga.com|*.sandbox.payments.zynga.com|*.economy.zynga.com|economy.zynga.com|payments.zynga.com|*.smoke.economy.zynga.com","","false"
"18.155.83.10","kindle-digital-delivery.amazon.com","","","","","kindle-digital-delivery.amazon.com","","false"
"18.155.83.7","y5f.honda.co.jp","","","","","y5f.honda.co.jp|*.y5f.honda.co.jp","","false"
"18.155.82.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.155.83.28","stage-files.bbystatic.com","","","","","stage-files.bbystatic.com","","false"
"18.155.83.26","pubcerts-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","pubcerts-stage.licenses.adobe.com","","false"
"18.155.83.157","dolphin-fe.amazon.com","","","","","dolphin-fe.amazon.com|origin-dolphin-fe.amazon.com","","false"
"18.155.83.87","gs0.awsstatic.com","","","","","gs0.awsstatic.com","","false"
"18.155.83.147","static.ddog-gov.com","Datadog, Inc.","US","New York","New York","static.ddog-gov.com","","false"
"18.155.83.42","prd1.cdn.pengine.revtech.glulive.com","","","","","prd1.cdn.pengine.revtech.glulive.com","","false"
"18.155.83.23","media.lysi.co","","","","","media.lysi.co","","false"
"18.155.82.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.155.83.104","cdn.globalhealingcenter.com","","","","","cdn.globalhealingcenter.com","","false"
"18.155.83.38","*.kddi-fs.com","","","","","*.kddi-fs.com|kddi-fs.com","","false"
"18.155.83.37","*.cequintvzwecid.com","Transaction Network Services, Inc.","US","Reston","Virginia","*.cequintvzwecid.com|cequintvzwecid.com","","false"
"18.155.83.101","*.ssacdn.com","","","","","*.ssacdn.com","","false"
"18.155.83.55","login.kataweb.it","","","","","login.kataweb.it","","false"
"18.155.83.40","api-np.abgapiservices.com","Avis Budget Services Ltd","GB","Bracknell","","api-np.abgapiservices.com|apicast.dev.abgapiservices.com|apicast.dev.corpdirect.abgapiservices.com|apicast.dev.internal.abgapiservices.com|apicast.dev.partner.abgapiservices.com|apicast.preprod.abgapiservices.com|apicast.preprod.corpdirect.abgapiservices.com|apicast.preprod.internal.abgapiservices.com|apicast.preprod.partner.abgapiservices.com|apicast.stage.abgapiservices.com|apicast.stage.corpdirect.abgapiservices.com|apicast.stage.internal.abgapiservices.com|apicast.stage.partner.abgapiservices.com|apicast.test.abgapiservices.com|apicast.test.corpdirect.abgapiservices.com|apicast.test.internal.abgapiservices.com|apicast.test.partner.abgapiservices.com|preprod.abgapiservices.com|preprod.corpdirect.abgapiservices.com|preprod.internal.abgapiservices.com|preprod.partner.abgapiservices.com|stage.abgapiservices.com|stage.corpdirect.abgapiservices.com|stage.internal.abgapiservices.com|stage.partner.abgapiservices.com|test.abgapiservices.com|test.corpdirect.abgapiservices.com|test.internal.abgapiservices.com|test.partner.abgapiservices.com","","false"
"18.155.82.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.54","test.libracms.jp","","","","","test.libracms.jp|*.test.libracms.jp","","false"
"18.155.83.68","*.aktjyds.net","","","","","*.aktjyds.net","","false"
"18.155.83.36","dev.sotappm.auone.jp","","","","","dev.sotappm.auone.jp","","false"
"18.155.83.60","image.ellotte.com","","","","","image.ellotte.com","","false"
"18.155.83.32","signifyd.com","","","","","signifyd.com|*.staging.signifyd.com|*.adyenpayments.signifyd.com|*.adyen.signifyd.com|*.adyen.staging.signifyd.com|*.signifyd.com","","false"
"18.155.83.71","mfdhelp.iotconnectup.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","mfdhelp.iotconnectup.com","","false"
"18.155.82.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.62","*.samsungcms.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcms.com|samsungcms.com","","false"
"18.155.83.63","www.yama-apaman.com","","","","","www.yama-apaman.com|yama-apaman.com","","false"
"18.155.82.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.44","secretsales.com","","","","","secretsales.com|*.secretsales.com","","false"
"18.155.82.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.82","static.flickr.com","","","","","static.flickr.com|*.static.flickr.com|*.staticflickr.com","","false"
"18.155.83.49","sotappm.auone.jp","","","","","sotappm.auone.jp","","false"
"18.155.83.51","odin-bdl-presto.us1.twilio.com","","","","","odin-bdl-presto.us1.twilio.com","","false"
"18.155.83.80","*.psa.fun","","","","","*.psa.fun","","false"
"18.155.83.97","sonans.no","","","","","sonans.no|*.sonans.no","","false"
