"34.246.148.10","api.logging.eu-west-1.sandbox.firetail.app","","","","","api.logging.eu-west-1.sandbox.firetail.app","","false"
"34.246.147.251","*.prod.awscentral.ri-tech.io","","","","","*.prod.awscentral.ri-tech.io","","false"
"34.246.148.5","themill.com","","","","","themill.com|the-mill.com|*.the-mill.com|*.themill.com","","false"
"34.246.148.1","*.staging.reisehub.finansnorge.no","","","","","*.staging.reisehub.finansnorge.no|staging.reisehub.finansnorge.no","","false"
"34.246.147.255","*.watcheebox.net","","","","","*.watcheebox.net","","false"
"34.246.148.15","approval.visma.rocks","","","","","approval.visma.rocks|*.approval.visma.rocks","","false"
"34.246.148.21","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.246.148.20","*.centaur-platform-dev.com","","","","","*.centaur-platform-dev.com","","false"
"34.246.148.22","trainingapp.balenciaga.com","","","","","trainingapp.balenciaga.com|*.trainingapp.balenciaga.com","","false"
"34.246.148.17","yupt.yunextraffic.cloud","","","","","yupt.yunextraffic.cloud|*.yupt.yunextraffic.cloud","","false"
"34.246.148.29","ssl.vod.origin.v2.vrtcdn.be","","","","","ssl.vod.origin.v2.vrtcdn.be","","false"
"34.246.148.31","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.246.148.34","*.dev.vision.acast.cloud","","","","","*.dev.vision.acast.cloud","","false"
"34.246.148.48","account.humbletill.com","","","","","account.humbletill.com|*.account.humbletill.com","","false"
"34.246.148.38","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.246.148.57","articlecharging.iop.org","","","","","articlecharging.iop.org|*.articlecharging.iop.org","","false"
"34.246.148.47","*.eurostat.datalab.ecdp.tech.ec.europa.eu","","","","","*.eurostat.datalab.ecdp.tech.ec.europa.eu","","false"
"34.246.148.55","*.intigral-ott.net","INTIGRAL INTERNATIONAL FZ LLC","AE","Dubai","Dubai","*.intigral-ott.net|intigral-ott.net","","false"
"34.246.148.52","*.barona.fi","","","","","*.barona.fi|barona.fi","","false"
"34.246.148.53","*.puertodesevilla-aws.com","","","","","*.puertodesevilla-aws.com","","false"
"34.246.148.49","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.246.148.73","www.clickandgo.com","","","","","www.clickandgo.com|*.clickandgo.com|clickandgo.com","","false"
"34.246.148.58","sd-internal-5uu9wm-01.aric.featurespace.co.uk","","","","","sd-internal-5uu9wm-01.aric.featurespace.co.uk","","false"
"34.246.148.67","thetoyeffect.com","","","","","thetoyeffect.com|api.thetoyeffect.com|api-dev.thetoyeffect.com","","false"
"34.246.148.60","eu.dev.whg.tech","","","","","eu.dev.whg.tech|*.eu.dev.whg.tech","","false"
"34.246.148.70","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.246.148.86","appscie.com","","","","","appscie.com|spool.mail.appscie.com|www.appscie.com","","false"
"34.246.148.91","mainnet.tezos.coexya.eu","","","","","mainnet.tezos.coexya.eu","","false"
"34.246.148.97","yeet.com","","","","","yeet.com|*.yeet.com","","false"
"34.246.148.103","*.demo.urano4it.com","","","","","*.demo.urano4it.com","","false"
"34.246.148.122","TRAEFIK DEFAULT CERT","","","","","7a5e9ff245495a8357ef1d1ef6cd1f3e.4b152e4b8cb791bc93b0a0cb8051549c.traefik.default","","true"
"34.246.148.134","odr-mock-server-dev.mzd-dev.mzd.grade-x.com","","","","","odr-mock-server-dev.mzd-dev.mzd.grade-x.com","","false"
"34.246.148.121","kube-apiserver","","","","","2d4cfb720ceb9e663f2829d951e092ef.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-33-205.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.111.0.1|10.0.255.218|172.16.33.205","false"
"34.246.148.109","*.antenne.com","","","","","*.antenne.com|antenne.com","","false"
"34.246.148.118","*.mitsubishi.zlthunder.net","","","","","*.mitsubishi.zlthunder.net","","false"
"34.246.148.119","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"34.246.148.136","*.stg.recrd.com","","","","","*.stg.recrd.com","","false"
"34.246.148.141","*.ruter.no","Intility AS","NO","Oslo","","*.ruter.no|ruter.no","","false"
"34.246.148.147","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.246.148.124","prod.online.pos.svc.ovi.com","Nokia","","","","","","false"
"34.246.148.144","*.staging.c2c.klarna.net","","","","","*.staging.c2c.klarna.net","","false"
"34.246.148.148","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.246.148.135","*.sci-ware-customer.com","","","","","*.sci-ware-customer.com|sci-ware-customer.com","","false"
"34.246.148.157","*.splendid.zone","","","","","*.splendid.zone","","false"
"34.246.148.166","clorian.com","","","","","clorian.com|*.clorian.com","","false"
"34.246.148.172","mpnex.api.platform.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","mpnex.api.platform.here.com","","false"
"34.246.148.162","prismamediadigital.com","Prisma Media","FR","","Île-de-France","prismamediadigital.com|*.beaute-addict.com|*.bone.prismamedia.com|*.caminteresse.fr|*.capital.fr|*.cdn.pmdstatic.net|*.cesoirtv.com|*.communaute.programme-tv.net|*.cotemaison.fr|*.cuisineactuelle.fr|*.cuisineaz.com|*.de.seeandso.com|*.dev.prismamediadigital.com|*.femmeactuelle.fr|*.femmeactuellesenior.fr|*.flowmagazine.fr|*.foodreporter.net|*.gala.fr|*.gamesider.com|*.gentside.co.uk|*.gentside.com|*.gentside.de|*.geo.fr|*.harpersbazaar.fr|*.hbrfrance.fr|*.img.pmdstatic.net|*.infonity.me|*.macollectionpointdecroix.fr|*.magbienvenuechezvous.com|*.matvpratique.com|*.maxisciences.com|*.neonmag.fr|*.ohmymag.co.uk|*.ohmymag.com|*.ohmymag.de|*.passepress.me|*.passpress.me|*.passpresse.me|*.pmdstatic.net|*.prima.fr|*.prismaconnect.fr|*.prismamedia.com|*.prismamediadigital.com|*.prismashop-preprod.fr|*.prismashop.fr|*.programme-tv.net|*.programme.tv|*.rachatdemoncredit.fr|*.recatch.tv|*.scds.pmdstatic.net|*.seeandso.com|*.serengo.net|*.tra.pmdstatic.net|*.uppercutmma.com|*.videos.prismamediadigital.com|*.vodst.com|*.voici.fr|beaute-addict.com|caminteresse.fr|capital.fr|cesoirtv.com|cuisineactuelle.fr|femmeactuelle.fr|femmeactuellesenior.fr|flowmagazine.fr|gala.fr|geo.fr|harpersbazaar.fr|hbrfrance.fr|infonity.me|matvpratique.com|neonmag.fr|passepress.me|passpress.me|passpresse.me|prima.fr|prismaconnect.fr|prismamedia.com|programme-tv.net|programme.tv|seeandso.com|voici.fr","","false"
"34.246.148.182","kube-apiserver","","","","","12a1a9db79d32b7f63072af64096fd3c.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-179-156.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.117|172.16.179.156","false"
"34.246.148.202","*.oncoassist.com","","","","","*.oncoassist.com","","false"
"34.246.148.222","*.ungerboeck.com","Ungerboeck Systems International, LLC","US","O'Fallon","Missouri","*.ungerboeck.com","","false"
"34.246.148.178","kube-apiserver","","","","","fa0d9d73e0b533d1e5db60a9b23b5f91.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-167-193.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.125.153.75|172.16.167.193","false"
"34.246.148.211","ipm.sps.copyright.com","","","","","ipm.sps.copyright.com|*.ipm.sps.copyright.com","","false"
"34.246.148.188","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.246.148.185","connect.ryanair.com","RYANAIR DAC","IE","Swords","","connect.ryanair.com|uat-ecrew.ryanair.com|dev-connect.ryanair.com|dev-ecrew.ryanair.com|sit-ecrew.ryanair.com|ecrew.ryanair.com|sit-connect.ryanair.com|uat-connect.ryanair.com|oat-connect.ryanair.com|oat-ecrew.ryanair.com","","false"
"34.246.148.221","harts.infotrack.co.uk","","","","","harts.infotrack.co.uk|automationapi.infotrack.co.uk|lalayers.infotrack.co.uk|searchanalystmap.infotrack.co.uk|forward.infotrack.co.uk|rlas-api.infotrack.co.uk|rlas.infotrack.co.uk|maps.infotrack.co.uk","","false"
"34.246.148.229","dealaccelerator.foxit.com","","","","","dealaccelerator.foxit.com|*.dealaccelerator.foxit.com","","false"
"34.246.148.209","*.anewspring.nl","A New Spring B.V.","NL","","Zuid-Holland","*.anewspring.nl|anewspring.nl","","false"
"34.246.148.217","*.travelclub.es","","","","","*.travelclub.es","","false"
"34.246.148.232","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"34.246.148.220","kube-apiserver","","","","","993a7bf8dbf38bbd47e64d61b986e021.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-185-1.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.67|172.16.185.1","false"
"34.246.148.254","happy-platypus-fd0e9d.vwapps.run","","","","","happy-platypus-fd0e9d.vwapps.run","","false"
"34.246.148.238","bitcoinoptions.com","","","","","bitcoinoptions.com|cryptospoof.io|*.bullnbear.io|*.citypunter.com|gulliver100.com|*.cryptospoof.io|citypunter.com|*.gulliver100.com|*.bitcoinoptions.com|bullnbear.io","","false"
"34.246.149.0","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.246.148.240","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.246.148.237","*.wyz-access-box.com","","","","","*.wyz-access-box.com|wyz-access-box.com","","false"
"34.246.148.250","*.kellton.net","","","","","*.kellton.net|kellton.net","","false"
"34.246.149.10","*.services.activator.cloud","","","","","*.services.activator.cloud","","false"
"34.246.149.16","lrg-uat.elementsuite.net","","","","","lrg-uat.elementsuite.net","","false"
"34.246.149.22","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.246.149.44","*.palmasport-aws.com","","","","","*.palmasport-aws.com","","false"
"34.246.149.38","areena-preview-api-eks-auth-test.eks-c2t.yle.fi","","","","","areena-preview-api-eks-auth-test.eks-c2t.yle.fi","","false"
"34.246.149.40","*.ssprod01.alpha.co.uk","","","","","*.ssprod01.alpha.co.uk","","false"
"34.246.149.33","*.api-dataview360.com","","","","","*.api-dataview360.com|api-dataview360.com","","false"
"34.246.149.36","colooder-pfyc-production.clock.uk","","","","","colooder-pfyc-production.clock.uk","","false"
"34.246.149.37","kube-apiserver","","","","","c7e489f4b22be9fb4718b476ffebc232.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-63-188.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.135.61.212|172.16.63.188","false"
"34.246.149.41","stuart-apps.solutions","","","","","stuart-apps.solutions|*.stuart-apps.solutions","","false"
"34.246.149.56","*.gjgardner.com","","","","","*.gjgardner.com|*.gjgardner.com.au|*.gh.gjgardner.com|*.gh.gjgardner.co.nz|*.gh.gjgardner.com.au","","false"
"34.246.149.49","*.conductor.cimpress.io","","","","","*.conductor.cimpress.io","","false"
"34.246.149.78","appcloud-tst.enexis.nl","","","","","appcloud-tst.enexis.nl|*.appcloud-tst.enexis.nl|*.enexis.nl","","false"
"34.246.149.76","*.dmt.leap.dyson.cloud","Dyson Limited","GB","Malmesbury","Wiltshire","*.dmt.leap.dyson.cloud|dmt.leap.dyson.cloud","","false"
"34.246.149.48","prod-capitan.mediahuiscloud.net","","","","","*.prod-capitan.mediahuiscloud.net|prod-capitan.mediahuiscloud.net","","false"
"34.246.149.53","*.efrontcloud.com","BLACKROCK CAPITAL MANAGEMENT, INC.","US","Wilmington","Delaware","*.efrontcloud.com|efrontcloud.com","","false"
"34.246.149.69","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"34.246.147.122","*.iot.eu-west-1.amazonaws.com","","","","","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"34.246.149.77","amer-group.com","","","","","amer-group.com|*.amer-group.com","","false"
"34.246.149.81","kube-apiserver","","","","","0445824ede9f4af67a507bb46dcec10e.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-62-184.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.29.97.143|172.16.62.184","false"
"34.246.149.88","*.dce.roadcharging.services","","","","","*.dce.roadcharging.services","","false"
"34.246.149.116","*.bcomsd.com","","","","","*.bcomsd.com","","false"
"34.246.149.111","*.clearcourse.systems","","","","","*.clearcourse.systems","","false"
"34.246.149.98","s24-infinity-cluster-3.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-3.eu-west-1.infinity.s24cloud.net|*.is24-at-immosuma.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"34.246.149.112","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"34.246.149.144","*.hills-emea.com","","","","","*.hills-emea.com|hills-emea.com","","false"
"34.246.149.128","*.inbo.be","","","","","*.inbo.be","","false"
"34.246.149.145","online-milenet-eu1.milestone.it","","","","","online-milenet-eu1.milestone.it","","false"
"34.246.149.132","keyhive.io","","","","","keyhive.io|*.keyhive.io","","false"
"34.246.149.135","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.246.149.134","appdataai-demo.com","","","","","appdataai-demo.com|air-server.appdataai-demo.com","","false"
"34.246.149.157","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.246.149.142","acdc.eu.sfmc-einstein.com","","","","","acdc.eu.sfmc-einstein.com","","false"
"34.246.149.149","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.246.149.160","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.246.149.158","*.bimago.pt","","","","","*.bimago.pt","","false"
"34.246.149.162","*.public.ad.digikfplc.com","","","","","*.public.ad.digikfplc.com","","false"
"34.246.149.169","gitlab.premiumguest.com","","","","","gitlab.premiumguest.com","","false"
"34.246.149.182","*.assistdigital.it","","","","","*.assistdigital.it|assistdigital.it","","false"
"34.246.149.184","kube-apiserver","","","","","730fb3fc857a93934af8380282cb03c0.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-42-31.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.129.122|172.16.42.31","false"
"34.246.149.185","*.saveyourwardrobe.com","","","","","*.saveyourwardrobe.com","","false"
"34.246.149.190","*.lhinside.com","","","","","*.lhinside.com","","false"
"34.246.149.192","www.app.wearetesters.com","","","","","www.app.wearetesters.com|app.wearetesters.com","","false"
"34.246.149.208","prd.node.vechain.org","","","","","prd.node.vechain.org|*.prd.node.vechain.org|*.green.prd.node.vechain.org|*.blue.prd.node.vechain.org|*.staging.prd.node.vechain.org|*.ci.prd.node.vechain.org|*.live.prd.node.vechain.org","","false"
"34.246.149.195","vdiopen.vitalityservicing.com","Discovery Health","ZA","Sandton","Gauteng","vdiopen.vitalityservicing.com","","false"
"34.246.149.207","sandbox.easytranslate.com","","","","","sandbox.easytranslate.com|*.sandbox.easytranslate.com","","false"
"34.246.149.216","*.intellectokids-services.com","","","","","*.intellectokids-services.com","","false"
"34.246.149.203","kube-apiserver","","","","","695b1a62be14dc9099040a519210800b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-119-212.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.140.215.125|172.16.119.212","false"
"34.246.149.219","*.vapor.cloud","","","","","*.vapor.cloud","","false"
"34.246.149.220","kube-apiserver","","","","","d304c756d3581f4a9e0f1716a3d636fd.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-51-41.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.153.101.241|172.16.51.41","false"
"34.246.149.217","gh94qbpn68f64kndqdbgn98fnh6mfm2p.bbc.co.uk","British Broadcasting Corporation","GB","London","","e.identitygateway.id.cloud.bbc.co.uk|e.identitygateway.id.tools.bbc.co.uk|e.identitygateway.id.api.bbci.co.uk|e.identitygateway.id.api.bbc.co.uk|e.identitygateway.id.api.bbc.com|e.identitygateway.id.md.bbc.co.uk","","false"
"34.246.149.206","traffic.data.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","traffic.data.here.com|*.traffic.data.here.com","","false"
"34.246.149.221","api.acx.eu.prod.k8s.connect.axis.com","","","","","api.acx.eu.prod.k8s.connect.axis.com|docs.cs.connect.axis.com|docs.eval.cs.connect.axis.com|eu.cs.connect.axis.com","","false"
"34.246.149.232","*.merkatu.com","","","","","*.merkatu.com","","false"
"34.246.149.223","beyondmediasrl.com","","","","","beyondmediasrl.com|www.beyondmediasrl.com","","false"
"34.246.149.255","*.sawdays.co.uk","","","","","*.sawdays.co.uk|*.canopyandstars.co.uk|sawdays.co.uk|canopyandstars.nl|canopyandstars.co.uk|*.canopyandstars.nl","","false"
"34.246.149.250","*.dev.di.mysystems.axis.com","","","","","*.dev.di.mysystems.axis.com","","false"
"34.246.150.10","stefconnect.stef.com","","","","","stefconnect.stef.com|*.stefconnect.stef.com","","false"
"34.246.150.15","*.hoopladev.no","","","","","*.hoopladev.no","","false"
"34.246.150.18","annuities-sdlc.cloud","","","","","annuities-sdlc.cloud|*.annuities-sdlc.cloud","","false"
"34.246.150.12","kube-apiserver","","","","","b95058924b2b73a6b3763e84b58374c9.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-45-152.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.77.46|172.16.45.152","false"
"34.246.150.11","*.pepperhq.com","","","","","*.pepperhq.com","","false"
"34.246.150.31","messaging.wearephenix.com","","","","","messaging.wearephenix.com|*.prod.wearephenix.com|*.messaging.wearephenix.com|messaging.prod.wearephenix.com|sse.wearephenix.com|prod.wearephenix.com|*.messaging.prod.wearephenix.com|sse.prod.wearephenix.com","","false"
"34.246.150.26","*.marketplace.ssp-development.com","","","","","*.marketplace.ssp-development.com","","false"
"34.246.150.41","*.proteantecs.com","proteanTecs LTD","IL","","Haifa","*.proteantecs.com|proteantecs.com","","false"
"34.246.150.36","kube-apiserver","","","","","b7e520d14ffe36531fb44ce44c42a585.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-118-187.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.56.175|10.0.118.187","false"
"34.246.150.66","*.ayads.co","","","","","*.ayads.co|ayads.co","","false"
"34.246.150.70","*.annalect-data.info","","","","","*.annalect-data.info|annalect-data.info","","false"
"34.246.150.75","sounds-web.test.api.bbc.co.uk","","","","","sounds-web.test.api.bbc.co.uk","","false"
"34.246.150.64","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.246.150.77","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"34.246.150.103","kube-apiserver","","","","","6419600525edddd2827b210b0881fa8f.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-110-114.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.17.52.162|172.16.110.114","false"
"34.246.150.111","appcloud-acc.enexis.nl","","","","","appcloud-acc.enexis.nl|*.enexis.nl|*.appcloud-acc.enexis.nl","","false"
"34.246.150.102","*.iot.eu-west-1.amazonaws.com","","","","","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"34.246.150.114","*.berth-scheduling.marinetraffic.com","","","","","*.berth-scheduling.marinetraffic.com|*.coral.berth-scheduling.marinetraffic.com|*.stage.berth-scheduling.marinetraffic.com|*.rc.berth-scheduling.marinetraffic.com","","false"
"34.246.150.109","*.stg2.game5backend.com","","","","","*.stg2.game5backend.com","","false"
"34.246.150.120","*.cgaws.cloud","","","","","*.cgaws.cloud|*.eu-west-1.production.cgaws.cloud|*.production.cgaws.cloud","","false"
"34.246.150.112","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.246.150.123","kube-apiserver","","","","","6268f8df69ec0cf372c180a670a71d1d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-59-175.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.99.229|172.16.59.175","false"
"34.246.150.138","api.harmony.eu.epsilon.com","Epsilon Data Management, LLC","US","Irving","Texas","api.harmony.eu.epsilon.com|epsiapi.harmony.eu.epsilon.com|api-public.eu.epsilon.com|epsiapi-public.eu.epsilon.com|api-alt.eu.harmony.epsilon.com|api-public-alt.eu.epsilon.com","","false"
"34.246.150.125","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.246.150.137","staging.digital.tavler.no","","","","","staging.digital.tavler.no|*.staging.digital.tavler.no","","false"
"34.246.150.145","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"34.246.150.146","snapbill.com","","","","","snapbill.com","","false"
"34.246.150.164","*.expert.ai","","","","","*.expert.ai","","false"
"34.246.150.157","*.cardinalanalytics.co","","","","","*.cardinalanalytics.co","","false"
"34.246.150.168","managed-tls-forgedm-p-ew1-0eb93f97ddf7.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-forgedm-p-ew1-0eb93f97ddf7.cloudos.autodesk.com|forge-dm-streaming-emea.autodesk.com|streamblue.forgedm-p-ew1.cloudos.autodesk.com|router.streamblue.forgedm-p-ew1.cloudos.autodesk.com|streamblue.forgedm-p-ew1-test.cloudos.autodesk.com","","false"
"34.246.150.192","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.246.150.190","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.246.150.187","*.staging.siminn.tv","","","","","*.staging.siminn.tv","","false"
"34.246.150.199","kube-apiserver","","","","","084e55ba88d3677d9c6a88b8c3c5fc94.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-177-192.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.156.134|172.16.177.192","false"
"34.246.150.200","*.acc209c6b929.recall.vectra.ai","","","","","*.acc209c6b929.recall.vectra.ai","","false"
"34.246.150.214","*.disco-api.com","","","","","*.disco-api.com|*.tools-v3.disco-api.com|*.tools.disco-api.com|*.eu-west-1-tools-v3.disco-api.com|*.eu-west-1-tools-v3.tools-v3.disco-api.com","","false"
"34.246.150.223","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.246.150.229","sd.lsrsupport.com","","","","","sd.lsrsupport.com","","false"
"34.246.150.228","*.dev.mmgadmin.com","","","","","*.dev.mmgadmin.com|*.dev.mmgsubscriber.com|*.dev.mmgapi.net","","false"
