IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.154.138.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.154.137.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.154.138.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.154.138.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.154.138.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.154.138.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.154.137.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.154.138.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.231","stage2.ota.ing.carrier.com","","","","","stage2.ota.ing.carrier.com|stage3.ota.ing.carrier.com|defrostbeta.ota.ing.carrier.com|prod2.ota.ing.carrier.com|stage.ota.ioncomfort.com|stage.ota.eng.bryant.com|stage4.ota.ing.carrier.com|stage.ota.ing.carrier.com","","false"
"18.154.138.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.90","www.channel4.com","Channel Four Television Corporation","GB","","London, City of","www.channel4.com|*.ais.channel4.com|*.ais.int.channel4.com|*.ais.stage.channel4.com|*.ais.test.channel4.com|*.all4.com|*.c4assets.com|*.channel4.com|*.dev.c4assets.com|*.dev.channel4.com|*.dl.c4assets.com|*.hds.c4assets.com|*.hds.test.c4assets.com|*.http.anno.channel4.com|*.http.anno.test.channel4.com|*.int.c4assets.com|*.int.channel4.com|*.ios.c4assets.com|*.jos.c4assets.com|*.jos.test.c4assets.com|*.live.dash.c4assets.com|*.live.dash.test.c4assets.com|*.live.hls.c4assets.com|*.live.hls.test.c4assets.com|*.perf.c4assets.com|*.perf.channel4.com|*.prod.channel4.com|*.ss.anno.channel4.com|*.ss.anno.test.channel4.com|*.stage.c4assets.com|*.stage.channel4.com|*.test.c4assets.com|*.test.channel4.com|*.uat.channel4.com|all4.com|channel4.com","","false"
"18.154.138.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.154.138.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.140.44","*.diceplatform.com","","","","","*.diceplatform.com|diceplatform.com","","false"
"18.154.138.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.59","alt1-3ps.amazon-adsystem.com","","","","","alt1-3ps.amazon-adsystem.com|aax.amazon-adsystem.com|aax-dtb-cf.amazon-adsystem.amazon.com|mobile.ads.aps.amazon-adsystem.com|aax-dtb-mobile-poc.amazon-adsystem.amazon.com|aax-dtb-mobile-cf.amazon-adsystem.com|aax-dtb-cf.amazon-adsystem.com|pri1-3ps.amazon-adsystem.com|aax-us.amazon-adsystem.com","","false"
"18.154.138.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.60","*.hungama.com","","","","","*.hungama.com|*.bollywoodhungama.com","","false"
"18.154.137.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.137.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.54","recordings-api.sans.org","","","","","recordings-api.sans.org","","false"
"18.154.138.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.77","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"18.154.138.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.79","client.wc.ue1.app.chime.aws","","","","","client.wc.ue1.app.chime.aws|webclient.app.chime.aws","","false"
"18.154.138.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.40","www.amazonlogistics.eu","","","","","amazonlogistics.eu|www.amazonlogistics.eu|origin-www.amazonlogistics.eu","","false"
"18.154.138.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.19","dl.mtvxexbhio.com","","","","","dl.mtvxexbhio.com","","false"
"18.154.138.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.48","serve-netflix.com","","","","","serve-netflix.com|www.serve-netflix.com","","false"
"18.154.138.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.46","*.accordiagolf.com","","","","","*.accordiagolf.com","","false"
"18.154.139.76","*.netmarble.net","Netmarble Corporation","KR","Guro-gu","Seoul","*.netmarble.net|netmarble.net","","false"
"18.154.138.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.41","scandalmania.jp","","","","","scandalmania.jp|*.scandalmania.jp","","false"
"18.154.138.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.75","*.chujingservice.com","","","","","*.chujingservice.com","","false"
"18.154.138.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.154.138.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.138.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.49","*.beta.awsapps.com","","","","","*.beta.awsapps.com|*.beta.awsapps.net","","false"
"18.154.138.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.84","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"18.154.138.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.140.79","*.swipesense.com","","","","","*.swipesense.com","","false"
"18.154.138.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.140.72","www.3ds-cc.hsbc.com.my","HSBC Group Management Services Limited","GB","London","","www.3ds-cc.hsbc.com.my|3ds-cc.hsbc.com.my","","false"
"18.154.138.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.140.71","*.accelerate-dev1.ehs.dev","","","","","*.accelerate-dev1.ehs.dev|*.accelerate-qa.ehs.dev","","false"
"18.154.138.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.140.74","chat.amazon.com","","","","","chat.amazon.com|origin-chat.amazon.com","","false"
"18.154.138.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.140.76","scimeetings.acs.org","","","","","scimeetings.acs.org|www.scimeetings.acs.org","","false"
"18.154.138.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.140.78","*.twnodes.com","","","","","*.twnodes.com","","false"
"18.154.138.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.154.139.73","m.bookdepository.com","","","","","m.bookdepository.com|bookdepository.com|www.bookdepository.com|origin-www.bookdepository.com|bookdepository.de|www.bookdepository.de|bookdepository.co.uk|www.bookdepository.co.uk","","false"
"18.154.138.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
