IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.166.165.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.166.165.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.166.165.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.165.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.166.165.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.166.165.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.166.165.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.166.165.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.166.165.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.166.166.2","*.secb2b.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"3.166.165.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.165.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.165.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.165.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.165.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.165.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.165.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.166.166.12","devenues.com","","","","","devenues.com","","false"
"3.166.166.3","*.creativelive.com","CreativeLive Inc.","US","Seattle","Washington","*.creativelive.com|creativelive.com|admin.test.creativelive.com|cdn.test.creativelive.com|api.test.creativelive.com|test.creativelive.com","","false"
"3.166.165.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.165.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.165.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.165.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.165.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.165.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.166.166.39","sotappm.auone.jp","","","","","sotappm.auone.jp","","false"
"3.166.166.10","ga1.awsstatic.com","","","","","ga1.awsstatic.com","","false"
"3.166.166.51","*.capitalfundinglab.com","","","","","*.capitalfundinglab.com","","false"
"3.166.166.11","*.eu-west-2.cf-embed.net","","","","","*.eu-west-2.cf-embed.net","","false"
"3.166.166.18","*.insideouthq.com","Disney Enterprises, Inc","US","Seattle","Washington","*.insideouthq.com|insideouthq.com","","false"
"3.166.166.4","*.cnnio.net","","","","","*.cnnio.net|*.cnn.io|*.api.cnn.io|*.api.cnnio.net","","false"
"3.166.166.21","rest.immobilienscout24.de","","","","","rest.immobilienscout24.de","","false"
"3.166.166.14","*.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.api.bbc.co.uk|*.api.bbc.com|*.api.bbci.co.uk|*.bbci.co.uk|*.files.bbci.co.uk|api.bbc.co.uk","","false"
"3.166.166.15","*.activity04.com","","","","","*.activity04.com|activity04.com","","false"
"3.166.166.27","*.dmp.tconnect.jp","TOYOTA MOTOR CORPORATION","JP","Toyota-Shi","Aichi","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"3.166.166.22","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"3.166.166.26","*.s3-turbo.amazonaws.com","","","","","*.s3-turbo.amazonaws.com|s3-turbo.amazonaws.com|*.s3-turbo.dualstack.amazonaws.com|s3-turbo.dualstack.amazonaws.com|*.cf-ofp-us-east-1.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1a.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1b.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1c.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1d.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1e.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1f.s3-turbo.amazonaws.com","","false"
"3.166.166.48","*.adobecqms.net","Adobe Systems Incorporated","US","San Jose","California","*.adobecqms.net|adobecqms.net","","false"
"3.166.166.6","*.cf-vps.cf-embed.net","","","","","*.cf-vps.cf-embed.net","","false"
"3.166.166.19","weixiumq.com","","","","","weixiumq.com|*.weixiumq.com","","false"
"3.166.166.24","*.memed.com.br","","","","","*.memed.com.br","","false"
"3.166.166.23","clients.amazonworkspaces.com","Amazon.com Inc.","US","Seattle","Washington","clients.amazonworkspaces.com","","false"
"3.166.166.33","www.dwell.com","","","","","www.dwell.com|dwell.com|*.dwell.com|api2.dwell.com|api.dwell.com|assets.dwell.com","","false"
"3.166.166.31","*.promoboxx.com","","","","","*.promoboxx.com","","false"
"3.166.166.41","bluecrossmnreport.com","","","","","bluecrossmnreport.com|www.bluecrossmnreport.com","","false"
"3.166.166.35","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"3.166.166.43","modem-fwota.devo.ops.keyforbusiness.a2z.com","","","","","modem-fwota.devo.ops.keyforbusiness.a2z.com","","false"
"3.166.166.28","biswrahu.people.aws.dev","","","","","biswrahu.people.aws.dev","","false"
"3.166.166.36","*.accordiagolf.com","","","","","*.accordiagolf.com","","false"
"3.166.166.38","*.beta.awsapps.com","","","","","*.beta.awsapps.com|*.beta.awsapps.net","","false"
"3.166.166.32","form.paygent.co.jp","","","","","form.paygent.co.jp","","false"
"3.166.166.29","hop-apl.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl.heiwado.jp","","false"
"3.166.166.30","*.kddi-fs.com","","","","","*.kddi-fs.com|kddi-fs.com","","false"
"3.166.166.42","recordings-api.sans.org","","","","","recordings-api.sans.org","","false"
"3.166.166.49","*.bada.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.bada.com|bada.com","","false"
"3.166.166.54","*.siedev.net","Sony Interactive Entertainment LLC","US","San Mateo","California","*.siedev.net|siedev.net","","false"
"3.166.166.73","centforce.net","","","","","centforce.net|*.centforce.net","","false"
"3.166.166.56","static.savemkt.com","","","","","static.savemkt.com","","false"
"3.166.166.93","*.adbephotos-stage.com","Adobe Inc.","US","San Jose","California","*.adbephotos-stage.com","","false"
"3.166.166.70","dcsgtk.wni.co.jp","Weathernews Inc.","JP","CHIBA","CHIBA","dcsgtk.wni.co.jp","","false"
"3.166.166.69","secure.cs-pindrop.io","","","","","secure.cs-pindrop.io","","false"
"3.166.166.94","www.amazon.ca","","","","","amazon.ca|www.amazon.ca|origin-www.amazon.ca|p-nt-www-amazon-ca-kalias.amazon.ca|p-yo-www-amazon-ca-kalias.amazon.ca|p-y3-www-amazon-ca-kalias.amazon.ca","","false"
"3.166.166.71","digitalapi-stest.npe.auspost.com.au","Australia Post","AU","Richmond","Victoria","digitalapi-stest.npe.auspost.com.au","","false"
"3.166.166.60","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"3.166.166.90","*.tuanguwen.com","","","","","*.tuanguwen.com","","false"
"3.166.166.82","*.smt.docomo.ne.jp","NTT DOCOMO, INC.","JP","Chiyoda-ku","Tokyo","nidan.addlv.smt.docomo.ne.jp|*.smt.docomo.ne.jp|smt.docomo.ne.jp|sjs.ssdsp.smt.docomo.ne.jp|app.ssdsp.smt.docomo.ne.jp|que.ssdsp.smt.docomo.ne.jp|meas.addlv.smt.docomo.ne.jp|meas-s.addlv.smt.docomo.ne.jp|nidan.smt.docomo.ne.jp|prd-minerva.smt.docomo.ne.jp|stg-minerva.smt.docomo.ne.jp|sync-s.addlv.smt.docomo.ne.jp|adg-s.addlv.smt.docomo.ne.jp|nidan-s.addlv.smt.docomo.ne.jp|nidan-d.addlv.smt.docomo.ne.jp|nidan-t.addlv.smt.docomo.ne.jp|srvadw.addlv.smt.docomo.ne.jp|srvadw-s.addlv.smt.docomo.ne.jp|srvadw-t.addlv.smt.docomo.ne.jp|sync.addlv.smt.docomo.ne.jp|sync-t.addlv.smt.docomo.ne.jp|adg.addlv.smt.docomo.ne.jp|adg-t.addlv.smt.docomo.ne.jp|alxd.addlv.smt.docomo.ne.jp|alxd-s.addlv.smt.docomo.ne.jp|alxd-t.addlv.smt.docomo.ne.jp|alxm.addlv.smt.docomo.ne.jp|alxm-s.addlv.smt.docomo.ne.jp|alxm-t.addlv.smt.docomo.ne.jp|alxmng.addlv.smt.docomo.ne.jp|alxmng-s.addlv.smt.docomo.ne.jp|alxmng-t.addlv.smt.docomo.ne.jp|alxc.addlv.smt.docomo.ne.jp|alxc-s.addlv.smt.docomo.ne.jp|alxc-t.addlv.smt.docomo.ne.jp|conpath.smt.docomo.ne.jp|dev.conpath.smt.docomo.ne.jp|prospector.smt.docomo.ne.jp|daisy.plgn.smt.docomo.ne.jp|daisy.dlgn.smt.docomo.ne.jp","","false"
"3.166.166.79","spcentral.amazon.com","","","","","spcentral.amazon.com|spcentral.amazon.in","","false"
"3.166.166.74","dropboxcaptcha.com","","","","","dropboxcaptcha.com","","false"
"3.166.166.78","*.autopartsbridge.com","","","","","*.autopartsbridge.com|*.qa-syd.autopartsbridge.com|*.qa.autopartsbridge.com","","false"
"3.166.166.59","p01.epsonconnect.com","SEIKO EPSON Corporation","JP","Suwa-shi","Nagano","","","false"
"3.166.166.62","data-inspector.fintech.amazon.dev","","","","","data-inspector.fintech.amazon.dev","","false"
"3.166.166.58","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"3.166.166.63","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"3.166.166.77","a02.c-cdsknn.net","CANON INC.","JP","Ota-Ku","Tokyo","a02.c-cdsknn.net","","false"
"3.166.166.81","mathpal.people.aws.dev","","","","","mathpal.people.aws.dev|localhost.com","","false"
"3.166.166.61","*.infomedia.com.au","","","","","*.infomedia.com.au|*.superservice.com|*.ifmsystems.com","","false"
"3.166.166.66","*.plaync.co.kr","","","","","*.plaync.co.kr|plaync.co.kr","","false"
"3.166.166.105","sync.amazonworkspaces.com","","","","","sync.amazonworkspaces.com","","false"
"3.166.166.87","gate.justsystems.com","JustSystems Corporation","JP","Tokushima-shi","Tokushima","gate.justsystems.com|www.gate.justsystems.com","","false"
"3.166.166.65","mi.mccarthylawyer.com","","","","","mi.mccarthylawyer.com","","false"
"3.166.166.85","*.riiiver.com","","","","","*.riiiver.com","","false"
"3.166.166.64","*.psa.fun","","","","","*.psa.fun","","false"
"3.166.166.100","simple-workflow-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","simple-workflow-stage.licenses.adobe.com","","false"
"3.166.166.76","www.coalbirds.com","","","","","www.coalbirds.com|coalbirds.com","","false"
"3.166.166.92","i.fyu.se","","","","","i.fyu.se","","false"
"3.166.166.103","*.cafewell.com","","","","","*.cafewell.com|*.metrics.cafewell.com|*.srv.athena.cafewell.com|*.srv.hermes.cafewell.com|*.deis-prod.cafewell.com","","false"
"3.166.166.104","cdn.fccc.info","DWANGO Co.,Ltd.","JP","Chuo-ku","Tokyo","cdn.fccc.info","","false"
"3.166.166.112","*.iflix.com","","","","","*.iflix.com","","false"
"3.166.166.101","*.specialized.com","","","","","*.specialized.com|specialized.com","","false"
"3.166.166.106","update.hicloud.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","update.hicloud.com|*.dbankcdn.com|*.dbankcdn.cn|*.hicloud.com","","false"
"3.166.166.91","daws.tesla.services","Tesla Motors","US","Palo Alto","California","daws.tesla.services","","false"
"3.166.166.113","idp.mimecast-stg.com","","","","","idp.mimecast-stg.com","","false"
"3.166.166.88","www.amazon.com.br","","","","","amazon.com|amazon.com.br|www.amazon.com|www.amazon.com.br|origin-www.amazon.com.br|p-nt-www-amazon-com-br-kalias.amazon.com.br|p-yo-www-amazon-com-br-kalias.amazon.com.br|p-y3-www-amazon-com-br-kalias.amazon.com.br","","false"
"3.166.166.110","aro.stg.goaptive.com","","","","","aro.stg.goaptive.com","","false"
"3.166.166.114","*.netmarble.net","Netmarble Corporation","KR","Guro District","Seoul","*.netmarble.net|netmarble.net","","false"
"3.166.166.111","*.skibig3.com","","","","","*.skibig3.com|skibig3.com","","false"
"3.166.166.127","ondemand.eoriginal.com","Wolters Kluwer United States Inc.","US","New York","New York","ondemand.eoriginal.com|eod.eoriginal.com|eod1.eoriginal.com|eod2.eoriginal.com","","false"
"3.166.166.119","s0.awsstatic.com","","","","","s0.awsstatic.com","","false"
"3.166.166.125","cdn.arbitersports.com","","","","","cdn.arbitersports.com","","false"
"3.166.166.124","ppe-pos-customer.lotuss.com","Ek-Chai Distribution System Co., Ltd.","TH","Bueng Kum","Bangkok","ppe-pos-customer.lotuss.com|www.ppe-pos-customer.lotuss.com","","false"
"3.166.166.122","paradoxplaza.com","","","","","paradoxplaza.com|*.paradoxplaza.com","","false"
"3.166.166.133","stg.ota-pkg-dl.smart-access.io","","","","","stg.ota-pkg-dl.smart-access.io","","false"
"3.166.166.130","web.cdr.banking.stg.tyro.com","","","","","web.cdr.banking.stg.tyro.com","","false"
