IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.246.143.185","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.177","api.a-dots.oomnitza.com","","","","","api.a-dots.oomnitza.com|www.api.a-dots.oomnitza.com","","false"
"18.246.143.206","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.138","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.195","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.163","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.188","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.150","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.174","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.171","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.199","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.126","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.209","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.208","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.215","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.118","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.157","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.211","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.207","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.116","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.142","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.224","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.164","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.223","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.129","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.230","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.149","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.225","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.130","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.226","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.121","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.145","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.192","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.189","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.237","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.220","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.191","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.190","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.219","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.214","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.235","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.229","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.231","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.232","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.210","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.233","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.227","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.238","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.222","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.216","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.218","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.234","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.239","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.213","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.236","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.221","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.212","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.149.56","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"18.246.149.199","slack.com","","","","","*.slack.com|slack.com","","false"
"18.246.149.145","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"18.246.150.126","api-ext.prod.goloansnap.com","","","","","api-ext.prod.goloansnap.com","","false"
"18.246.150.131","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"18.246.150.141","kube-apiserver","","","","","1ee7ebe9aab724c81579a81a589c1d0e.gr7.us-west-2.eks.amazonaws.com|ip-172-16-106-16.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.14.1.239|172.16.106.16","false"
"18.246.151.0","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.3","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.6","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.16","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.25","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.24","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.27","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.18","logs-gamma.us-west-2.amazonaws.com","","","","","logs-gamma.us-west-2.amazonaws.com|*.logs-gamma.us-west-2.amazonaws.com|*.logs-gamma.us-west-2.vpce.amazonaws.com|logs-fips-gamma.us-west-2.amazonaws.com","","false"
"18.246.151.45","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.33","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.41","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.43","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.37","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.44","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.67","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.73","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.62","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.69","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.77","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.80","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.83","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.85","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.82","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.89","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.87","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.94","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.96","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.91","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.113","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.118","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.121","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.119","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.125","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.151.127","monitoring.us-west-2.amazonaws.com","","","","","*.monitoring.us-west-2.vpce.amazonaws.com|monitoring.us-west-2.amazonaws.com|monitoring-fips.us-west-2.amazonaws.com","","false"
"18.246.152.9","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"18.246.152.66","*.grocerywebsite.com","","","","","*.grocerywebsite.com|*.cswg-web.com|*.unified-web.com|*.iga-web.com|*.glf-web.com|*.iga.com|*.grocerywebservices.com|*.awgweb.com|*.nwg-web.com","","false"
"18.246.152.98","*.farmbrite.com","","","","","*.farmbrite.com","","false"
"18.246.152.129","*.adperfect.com","","","","","*.adperfect.com|*.beyondthedash.com|*.platform.adperfect.com|adperfect.com|beyondthedash.com","","false"
"18.246.152.110","*.stg.maverickbfe.com","","","","","*.stg.maverickbfe.com","","false"
"18.246.152.119","*.analytics.0001.sbx.auw2.zuora.com","","","","","*.analytics.0001.sbx.auw2.zuora.com","","false"
"18.246.152.156","*.ezconnect.link","","","","","*.ezconnect.link","","false"
"18.246.152.141","*.numerify.com","","","","","*.numerify.com","","false"
"18.246.152.174","muratachemical.com","","","","","muratachemical.com|*.muratachemical.com","","false"
"18.246.152.190","www.aiudegreeprograms.com","","","","","www.aiudegreeprograms.com|aiudegreeprograms.com","","false"
"18.246.152.198","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.stchealth.care|stchealth.care","","false"
"18.246.152.206","eddy.com","","","","","eddy.com|eddyhr.com|*.eddy.com|*.eddyhr.com","","false"
"18.246.152.223","dev.bssmovil.com","","","","","dev.bssmovil.com|*.dev.bssmovil.com|playcell.dev.bssmovil.com","","false"
"18.246.152.229","*.p-dev.n.srv.nintendo.net","","","","","*.p-dev.n.srv.nintendo.net|p-dev.n.srv.nintendo.net","","false"
"18.246.153.4","*.geo.moveaws.com","","","","","*.geo.moveaws.com","","false"
"18.246.153.23","pspdfkit-server-2023-4.test.pxsys.net","","","","","pspdfkit-server-2023-4.test.pxsys.net|document-2023-4.test.pxsys.net","","false"
"18.246.153.28","*.qasroi.com","","","","","*.qasroi.com","","false"
"18.246.153.29","*.dentalxchange.com","EDI HEALTH GROUP","US","Irvine","California","*.dentalxchange.com|dentalxchange.com","","false"
"18.246.153.52","*.reactmobileapps.com","","","","","*.reactmobileapps.com","","false"
"18.246.153.61","*.unifyed.com","","","","","*.unifyed.com|unifyed.com","","false"
"18.246.153.80","*.ci1.us-west-2.aws-dev.app.snowflake.com","Snowflake Inc.","US","San Mateo","California","*.ci1.us-west-2.aws-dev.app.snowflake.com|ci1.us-west-2.aws-dev.app.snowflake.com","","false"
"18.246.153.125","www.applicantstarter.com","","","","","www.applicantstarter.com|applicantstarter.com","","false"
"18.246.153.126","*.agribus-connect.net","","","","","*.agribus-connect.net","","false"
"18.246.153.143","callpotential.com","","","","","callpotential.com|*.callpotential.com","","false"
"18.246.153.221","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"18.246.153.216","*.staging.brilliant.tech","","","","","*.staging.brilliant.tech","","false"
"18.246.153.208","kube-apiserver","","","","","8e150dc68309b91408d63aeaaf68a5ed.gr7.us-west-2.eks.amazonaws.com|ip-172-16-106-218.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.7.15|172.16.106.218","false"
"18.246.154.15","splunkhec.zappos.com","","","","","splunkhec.zappos.com|hec.splunk.zappos.com","","false"
"18.246.154.25","api.hemingway.nlok-research.me","","","","","api.hemingway.nlok-research.me","","false"
"18.246.154.28","prod.corpsec.soar.security.aws.dev","","","","","prod.corpsec.soar.security.aws.dev","","false"
"18.246.154.49","*.appointment-plus.com","","","","","*.appointment-plus.com|*.securedata-trans.com|*.prod.appointment-plus.com","","false"
"18.246.154.80","kintone-dev.com","","","","","kintone-dev.com|*.kintone-dev.com","","false"
"18.246.154.139","*.kiper.com.br","","","","","*.kiper.com.br|*.monitoring.cloud.kiper.com.br|*.account.cloud.kiper.com.br|*.cloud.kiper.com.br","","false"
"18.246.154.172","*.smarttab.com","","","","","*.smarttab.com|smarttab.com","","false"
"18.246.154.198","*.ateam-ads.com","","","","","*.ateam-ads.com","","false"
