IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.15.14.157","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.89","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.81","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.83","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.140","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.48","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.227","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.39","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.93","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.153","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.53","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.29","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.240","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.22","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.237","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.0","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.136","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.26","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.52","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.146","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.209","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.218","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.41","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.107","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.42","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.50","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.55","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.181","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
