IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.135.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.152.4","*.creativelive.com","CreativeLive Inc.","US","Seattle","Washington","*.creativelive.com|creativelive.com|admin.test.creativelive.com|cdn.test.creativelive.com|api.test.creativelive.com|test.creativelive.com","","false"
"54.182.152.7","mfi-tc02.fnopf.jp","FeliCa Networks, Inc.","JP","Shinagawa-Ku","Tokyo","mfi-tc02.fnopf.jp","","false"
"54.182.152.13","*.payments.zynga.com","","","","","*.payments.zynga.com|*.dev.payments.zynga.com|*.sandbox.payments.zynga.com|*.economy.zynga.com|economy.zynga.com|payments.zynga.com|*.smoke.economy.zynga.com","","false"
"54.182.152.11","api-dra.theme.dbankcloud.cn","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","api-dra.theme.dbankcloud.cn|*.harmonyos.com|*.things.dbankcloud.cn|*.things.dbankcloud.com|*.things.hicloud.com|*.wallet.dbankcloud.cn|*.wallet.dbankcloud.com|*.wallet.hicloud.com|*.hispace.dbankcloud.cn|*.hispace.dbankcloud.com|*.hispace.hicloud.com|*.iap.dbankcloud.cn|*.iap.dbankcloud.com|*.iap.hicloud.com|*.jos.dbankcloud.cn|*.jos.dbankcloud.com|*.jos.hicloud.com|*.music.dbankcloud.cn|*.music.dbankcloud.com|*.music.hicloud.com|*.op.dbankcloud.cn|*.op.dbankcloud.com|*.op.hicloud.com|*.op.cloud.huawei.com|*.emui.dbankcloud.cn|*.emui.dbankcloud.com|*.emui.hicloud.com|*.theme.dbankcloud.cn|*.theme.dbankcloud.com","","false"
"54.182.152.14","offerobjects.com","","","","","offerobjects.com|*.offerobjects.com","","false"
"54.182.152.80","*.thinkthroughmath.com","","","","","*.thinkthroughmath.com","","false"
"54.182.152.26","www.3ds-dc.hsbc.com.bd","The Hongkong and Shanghai Banking Corporation Limited","HK","Central","","www.3ds-dc.hsbc.com.bd|3ds-dc.hsbc.com.sg","","false"
"54.182.152.27","www.mydaiz.jp","NTT DOCOMO, INC.","JP","CHIYODA-KU","Tokyo","www.mydaiz.jp|mydaiz.jp","","false"
"54.182.152.94","*.endpoint.ubiquity.aws.a2z.com","","","","","*.endpoint.ubiquity.aws.a2z.com","","false"
"54.182.152.12","notice.purchasingpower.com","","","","","notice.purchasingpower.com","","false"
"54.182.152.8","*.mymortgage-app.net","","","","","*.mymortgage-app.net|*.qa.mymortgage-app.net|*.dev.mymortgage-app.net|*.int.mymortgage-app.net|*.stg.mymortgage-app.net|*.peg.mymortgage-app.net|mymortgage-app.net|*.prod.mymortgage-app.net","","false"
"54.182.152.36","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"54.182.152.29","z-na.amazon-adsystem.com","","","","","z-na.amazon-adsystem.com","","false"
"54.182.152.16","*.eu-west-2.cf-embed.net","","","","","*.eu-west-2.cf-embed.net","","false"
"54.182.152.22","help.imdb.com","","","","","origin-help.imdb.com|help.imdb.com","","false"
"54.182.152.24","prcp.pass.auone.jp","","","","","prcp.pass.auone.jp","","false"
"54.182.152.46","sports.tv","","","","","sports.tv|*.sports.tv","","false"
"54.182.152.30","partner-public.sgbank.st","","","","","partner-public.sgbank.st|www.partner-public.sgbank.st","","false"
"54.182.152.10","p-codegeass.jp","","","","","p-codegeass.jp|*.p-codegeass.jp","","false"
"54.182.152.60","mfi-device.fnopf.jp","FeliCa Networks, Inc.","JP","Shinagawa-Ku","Tokyo","mfi-device.fnopf.jp","","false"
"54.182.152.31","client.legacy-app.games.a2z.com","","","","","origin-client.legacy-app.games.a2z.com|client.legacy-app.games.a2z.com","","false"
"54.182.152.76","*.arrange.jalan.net","Recruit Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.arrange.jalan.net","","false"
"54.182.152.67","*.clevercards.link","","","","","*.clevercards.link","","false"
"54.182.152.79","*.xiti.com","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.xiti.com|xiti.com","","false"
"54.182.152.38","bbysubs-stage.com","","","","","bbysubs-stage.com","","false"
"54.182.152.49","*.altium.com","","","","","*.altium.com|altium.com","","false"
"54.182.152.51","*.capitalfundinglab.com","","","","","*.capitalfundinglab.com","","false"
"54.182.152.74","ipv6.amazon.com","","","","","ipv6.amazon.com","","false"
"54.182.152.19","*.nonprod.imaginelearning.com","","","","","*.nonprod.imaginelearning.com","","false"
"54.182.152.52","*.accelerate-dev1.ehs.dev","","","","","*.accelerate-dev1.ehs.dev|*.accelerate-qa.ehs.dev","","false"
"54.182.152.62","webcast.sans.org","","","","","webcast.sans.org","","false"
"54.182.152.68","*.rfksrv.com","","","","","*.rfksrv.com","","false"
"54.182.152.50","*.gomlab.com","","","","","*.gomlab.com|gomlab.com","","false"
"54.182.152.25","*.blsdkrgjf.io","","","","","*.blsdkrgjf.io","","false"
"54.182.152.39","asets.io","","","","","asets.io","","false"
"54.182.152.44","*.pa-cd-dev.com","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.pa-cd-dev.com|pa-cd-dev.com","","false"
"54.182.152.63","*.perfeggsgame.com","","","","","*.perfeggsgame.com|perfeggsgame.com","","false"
"54.182.152.59","cdnmedia.advent.com","Advent Software, Inc.","US","San Francisco","CA","cdnmedia.advent.com","","false"
"54.182.152.53","*.stage.kinesso.ninja","","","","","*.stage.kinesso.ninja","","false"
"54.182.152.43","*.interiorlogicgroup.com","","","","","*.interiorlogicgroup.com|interiorlogicgroup.com","","false"
"54.182.152.69","*.melaleuca.com","Melaleuca Inc.","US","Idaho Falls","Idaho","*.melaleuca.com|melaleuca.com","","false"
"54.182.152.42","test.aeta.world","","","","","test.aeta.world","","false"
"54.182.152.66","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"54.182.152.77","clientupdates.dropboxstatic.com","Dropbox, Inc","US","San Francisco","California","clientupdates.dropboxstatic.com","","false"
"54.182.152.57","termsmobile.com","","","","","termsmobile.com","","false"
"54.182.152.58","*.siksine.com","","","","","*.siksine.com","","false"
"54.182.152.91","*.playfirst.com","","","","","*.playfirst.com","","false"
"54.182.152.17","*.vistarmedia.com","","","","","*.vistarmedia.com","","false"
"54.182.152.23","*.c-cdsknn-test.net","CANON INC.","JP","Ota-Ku","Tokyo","*.c-cdsknn-test.net","","false"
"54.182.152.28","logs.planfront.net","","","","","logs.planfront.net|www.logs.planfront.net","","false"
"54.182.152.40","*.furusato-token.jp","","","","","*.furusato-token.jp","","false"
"54.182.152.70","*.lucidhq.com","","","","","*.lucidhq.com|lucidhq.com","","false"
"54.182.152.81","*.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","stgcdiapi.etpt.mopita.com|*.mopita.com|mopita.com|api.market.mopita.com|m.pf.market.mopita.com|api.pf.market.mopita.com|cpservice.test.mopita.com|cpwww.test.mopita.com|stggw.etpt.mopita.com|stgapi.etpt.mopita.com|gw.etpt.mopita.com|cdiapi.etpt.mopita.com|stggw.pzlbox.mopita.com|stgapi.pzlbox.mopita.com|api.pzlbox.mopita.com|gw.pzlbox.mopita.com|stgpuzzlun.sugotoku.mopita.com|puzzlun.sugotoku.mopita.com|kids.etpt.mopita.com|api.kids.etpt.mopita.com|gw.kids.etpt.mopita.com|eapl.kids.etpt.mopita.com|api.etpt.mopita.com|stgkids.etpt.mopita.com|stgapi.kids.etpt.mopita.com|stggw.kids.etpt.mopita.com|stgeapl.kids.etpt.mopita.com|mapple.sugotoku.mopita.com|stgmapple.sugotoku.mopita.com|co-trip.sugotoku.mopita.com|stgco-trip.sugotoku.mopita.com|unseidx.sugotoku.mopita.com|stgunseidx.sugotoku.mopita.com|music-melo.sugotoku.mopita.com|stgmusic-melo.sugotoku.mopita.com|tenki.sugotoku.mopita.com|stgtenki.sugotoku.mopita.com|tenki-rc.sugotoku.mopita.com|jisyoweb.sugotoku.mopita.com|stgjisyoweb.sugotoku.mopita.com|stglnln.sugotoku.mopita.com|lnln.sugotoku.mopita.com","","false"
"54.182.152.35","*.orbis.co.jp","","","","","*.orbis.co.jp","","false"
"54.182.152.86","*.lottedfs.com","","","","","*.lottedfs.com|*.lottedfs.cn","","false"
"54.182.152.87","*.physicswallah.org","","","","","*.physicswallah.org|physicswallah.org","","false"
"54.182.152.72","image.ellotte.com","","","","","image.ellotte.com","","false"
"54.182.152.103","*.test.iot.irobotapi.com","","","","","*.test.iot.irobotapi.com","","false"
"54.182.152.127","dl.ui.com","","","","","dl.ui.com|*.dl.ubnt.com|dl.ubnt.com|*.dl.ui.com","","false"
"54.182.152.110","static.resta.co.kr","","","","","static.resta.co.kr","","false"
"54.182.152.118","mfi-device02-s1.fnopf.jp","FeliCa Networks, Inc.","JP","Shinagawa-Ku","Tokyo","mfi-device02-s1.fnopf.jp","","false"
"54.182.152.75","www.amazon.com.au","","","","","amazon.com.au|www.amazon.com.au|origin-www.amazon.com.au|www.amazon.com|amazon.com|p-nt-www-amazon-com-au-kalias.amazon.com.au|p-yo-www-amazon-com-au-kalias.amazon.com.au|p-y3-www-amazon-com-au-kalias.amazon.com.au","","false"
"54.182.152.121","*.amoad.com","","","","","*.amoad.com|amoad.com","","false"
"54.182.152.101","thegrio-tv.com","","","","","thegrio-tv.com|*.thegrio-tv.com","","false"
"54.182.152.117","www.amazonlogistics.com","","","","","amazonlogistics.com|www.amazonlogistics.com|origin-www.amazonlogistics.com","","false"
"54.182.152.102","cf.dropboxstatic.com","Dropbox, Inc","US","San Francisco","California","cf.dropboxstatic.com|cfl.dropboxstatic.com","","false"
"54.182.152.115","wpcp.shiseido.co.jp","","","","","wpcp.shiseido.co.jp","","false"
"54.182.152.93","seal.beyondsecurity.com","","","","","seal.beyondsecurity.com","","false"
"54.182.152.96","eu.ec.api.av-gamma.com","","","","","eu.ec.api.av-gamma.com|fe.ec.api.av-gamma.com|*.eu.ec.api.av-gamma.com|*.na.ec.api.av-gamma.com|ec.api.av-gamma.com|*.fe.ec.api.av-gamma.com|na.ec.api.av-gamma.com|*.ec.api.av-gamma.com","","false"
"54.182.152.111","myau-test-001.tk","","","","","*.myau-test-001.tk|myau-test-001.tk","","false"
"54.182.152.114","*.lifeway.com","","","","","*.lifeway.com|*.prod.lifeway.com|lifeway.com","","false"
"54.182.152.123","*.myzyxel.com","ZyXEL Communications Corporation","TW","","Taiwan","*.myzyxel.com|*.cloud.zyxel.com|*.sit.cloud.zyxel.com","","false"
"54.182.152.105","gimmegimme.it","","","","","api.thetake.com|img.thetake.com|vid.thetake.com|thescript.thetake.com|gimmegimme.it|www.gimmegimme.it","","false"
"54.182.152.119","www.dev.dgame.dmkt-sp.jp","","","","","www.dev.dgame.dmkt-sp.jp","","false"
"54.182.152.108","dilithium-beta.us-east-1.amazonaws.com","","","","","dilithium-beta.us-east-1.amazonaws.com","","false"
"54.182.152.85","valorlatitude.com","","","","","valorlatitude.com|www.valorlatitude.com","","false"
"54.182.152.89","brightcove.com","Brightcove Inc.","US","Boston","Massachusetts","brightcove.com|accounts-stage.brightcove.com|accounts.brightcove.com|blog-stage.brightcove.com|blog-stage.zencoder.com|blog.brightcove.com|blog.zencoder.com|community-stage.brightcove.com|community.brightcove.com|developer-stage.brightcove.com|developer.brightcove.com|docs-stage.brightcove.com|docs.brightcove.com|files-stage.brightcove.com|files.brightcove.com|help-stage.brightcove.com|help.brightcove.com|img-stage.brightcove.com|img.brightcove.com|play-stage.brightcove.com|play.brightcove.com|priv-stage.brightcove.com|priv.brightcove.com|sso-stage.brightcove.com|sso.brightcove.com|support-stage.brightcove.com|support.brightcove.com|videos-stage.brightcove.com|videos.brightcove.com|webmaster-stage.brightcove.com|webmaster.brightcove.com|www-stage.brightcove.com|www-stage.zencoder.com|www.brightcove.com|www.zencoder.com|zencoder.com","","false"
"54.182.152.124","*.withbuddies.com","","","","","*.withbuddies.com|*.prod.wheel.withbuddies.com","","false"
"54.182.152.54","gtin-qa-test.nikecloud.com","","","","","gtin-qa-test.nikecloud.com","","false"
"54.182.152.125","*.wixpress.com","","","","","*.wixpress.com|wixpress.com","","false"
"54.182.152.126","*.superservice.cn","","","","","*.superservice.cn","","false"
"54.182.152.92","*.cafewellstage.com","","","","","*.cafewellstage.com","","false"
"54.182.152.100","*.volume.com","","","","","*.volume.com","","false"
"54.182.152.82","*.test.iot.irobotapi.com","","","","","*.test.iot.irobotapi.com","","false"
"54.182.152.181","*.mitutoyo.co.jp","Mitutoyo Corporation","JP","Kawasaki-shi","Kanagawa","*.mitutoyo.co.jp|mitutoyo.co.jp","","false"
"54.182.152.147","simple-workflow-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","simple-workflow-stage.licenses.adobe.com","","false"
"54.182.152.166","eproc-gamma.quantumlatency.com","","","","","eproc-gamma.quantumlatency.com","","false"
"54.182.152.167","*.dmp.tconnect.jp","","","","","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"54.182.152.116","idp.mimecast.com","Mimecast Services Limited","GB","London","","idp.mimecast.com","","false"
"54.182.152.134","scandalmania.jp","","","","","scandalmania.jp|*.scandalmania.jp","","false"
"54.182.152.78","*.bnet.run","","","","","*.bnet.run|*.cf.amok.systems|*.stable.amok.systems|*.web.amok.systems|*.test.stable.cdp.systems","","false"
"54.182.152.104","*.unplugdining.com","","","","","*.unplugdining.com","","false"
