IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.15.20.182","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.21.66","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.20.251","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.20.241","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.20.254","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.20.111","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.22.129","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.231","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.20.29","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.20.201","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.22.254","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.215","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.22.183","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.21.125","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.20.213","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.22.19","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.21.141","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.21.146","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.20.115","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.22.198","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.21.245","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.21.16","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.20.10","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.22.25","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.21.235","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
