IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.199.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.198.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
