"54.167.209.220","cmstest.shifthacker.ca","","","","","cmstest.shifthacker.ca","","false"
"54.167.209.230","*.yke5prm7kynzc.us-east-1.cs.amazonlightsail.com","","","","","*.yke5prm7kynzc.us-east-1.cs.amazonlightsail.com","","false"
"54.167.209.232","*.equiscript.com","","","","","*.equiscript.com|equiscript.com","","false"
"54.167.209.241","","SpinupWP","US","","","","","true"
"54.167.209.243","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"54.167.209.246","propzuat.name","","","","","propzuat.name|*.propzuat.name","","false"
"54.167.209.253","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.210.4","*.platformexperience.fox","","","","","*.platformexperience.fox|*.d-vpc-prv.platformexperience.fox|platformexperience.fox|*.d-vpc.platformexperience.fox","","false"
"54.167.210.26","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.167.210.34","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.210.49","www.ezypic.in","","","","","www.ezypic.in","","false"
"54.167.210.54","wootraffic.com","","","","","wootraffic.com|www.wootraffic.com","","false"
"54.167.210.67","gpass.io","","","","","gpass.io|*.gpass.io","","false"
"54.167.210.73","mcp.iformbuilder.ai","","","","","mcp.iformbuilder.ai","","false"
"54.167.210.78","garden.alpha.mail.awsapps.com","","","","","garden.alpha.mail.awsapps.com","","false"
"54.167.210.99","*.iu3otc08l05rm.us-east-1.cs.amazonlightsail.com","","","","","*.iu3otc08l05rm.us-east-1.cs.amazonlightsail.com","","false"
"54.167.210.118","*.scheduleclosings.com","","","","","*.scheduleclosings.com","","false"
"54.167.210.143","thesolutionsco.com","","","","","thesolutionsco.com|myapps.thesolutionsco.com|www.thesolutionsco.com","","false"
"54.167.210.165","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.210.171","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"54.167.210.179","*.pageuppeople.com","","","","","*.pageuppeople.com|*.dc2.pageuppeople.com|*.loginuat.pageuppeople.com|*.dc7.pageuppeople.com|*.dc4.pageuppeople.com|*.dc3.pageuppeople.com|*.login.pageuppeople.com|*.dc5.pageuppeople.com","","false"
"54.167.210.182","*.bff.megazord-stg.vauto.app.coxautoinc.com","","","","","*.bff.megazord-stg.vauto.app.coxautoinc.com","","false"
"54.167.210.183","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.167.210.206","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.167.210.222","query-metadata.us-east-1.gamma.plato.ai.aws.dev","Amazon.com Inc.","US","Seattle","Washington","query-metadata.us-east-1.gamma.plato.ai.aws.dev","","false"
"54.167.210.223","52.223.5.8","","","","","52.223.5.8","","false"
"54.167.210.239","www.e-4visa.org","","","","","e-4visa.org|www.e-4visa.org","","false"
"54.167.211.2","astecfitness.com.br","","","","","astecfitness.com.br|www.astecfitness.com.br","","false"
"54.167.211.8","heymarket.com","","","","","heymarket.com|*.heymarket.com","","false"
"54.167.211.17","101acres.com","","","","","101acres.com|www.101acres.com","","false"
"54.167.211.21","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.211.22","support.911.intrado.com","Intrado Life & Safety, Inc.","US","","Colorado","support.911.intrado.com|www.support.911.intrado.com","","false"
"54.167.211.36","kube-apiserver","","","","","d41a6312fcb1e68d525f720f0b8902bd.gr7.us-east-1.eks.amazonaws.com|ip-172-16-126-186.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.10.103|172.16.126.186","false"
"54.167.211.38","adeshara.com","","","","","adeshara.com|cadcamoutsourcing.com|www.adeshara.com|www.cadcamoutsourcing.com","","false"
"54.167.211.56","dev-1.us-east-1.guidewire.net","","","","","*.api.dev-1.us-east-1.guidewire.net|*.dev-1.us-east-1.guidewire.net|*.internal.dev-1.us-east-1.guidewire.net|*.safety.dev-1.us-east-1.guidewire.net|dev-1.us-east-1.guidewire.net","","false"
"54.167.211.74","*.myfkaa.com","","","","","*.myfkaa.com|*.sprypoint.com","","false"
"54.167.211.78","redaccess.com","","","","","redaccess.com|*.redaccess.com","","false"
"54.167.211.83","zonsolucoes.com.br","","","","","zonsolucoes.com.br","","false"
"54.167.211.100","*.candidate.workindia.in","","","","","*.candidate.workindia.in","","false"
"54.167.211.105","*.prod-mml.cloud","","","","","*.prod-mml.cloud|prod-mml.cloud|*.bfwpub.com|*.macmillantech.com|*.saplinglearning.com|*.macmillanlearning.com","","false"
"54.167.211.115","luan-costa.dev.hub.mosaic.us","","","","","luan-costa.dev.hub.mosaic.us","","false"
"54.167.211.120","kube-apiserver","","","","","f4e31b256dabbd0a0578ab75f4cb14ab.gr7.us-east-1.eks.amazonaws.com|ip-172-16-96-249.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.1.158.136|172.16.96.249","false"
"54.167.211.163","agentz.solutions","","","","","agentz.solutions|*.agentz.solutions","","false"
"54.167.211.179","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"54.167.211.185","*.rigzone.com","","","","","*.rigzone.com|rigzone.com|www.bishopinteractive.com|media.bishopi.com|cdn.bishopi.com|www.bishopi.com|media.bishopinteractive.com|admin.bishopi.com|bishopi.com","","false"
"54.167.211.218","localhost","","","","","","","true"
"54.167.211.234","nexus.testcluster.net","","","","","nexus.testcluster.net","","false"
"54.167.211.240","davidyurman-uat.softco.com","","","","","davidyurman-uat.softco.com","","false"
"54.167.211.243","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.167.211.250","*.internal.tree.com","","","","","*.internal.tree.com","","false"
"54.167.212.5","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.167.212.13","prod.arn-donor.cp-tas.platform.aws.dev","","","","","prod.arn-donor.cp-tas.platform.aws.dev","","false"
"54.167.212.15","bsn0022831-mysvq2v4.us-xf.stla-aws.net","","","","","bsn0022831-mysvq2v4.us-xf.stla-aws.net|testing-center.aimotive.bsn0022831-mysvq2v4.us-xf.stla-aws.net|annotation-center.aimotive.bsn0022831-mysvq2v4.us-xf.stla-aws.net","","false"
"54.167.212.35","*.7bsay5tvzr4h0.us-east-1.cs.amazonlightsail.com","","","","","*.7bsay5tvzr4h0.us-east-1.cs.amazonlightsail.com","","false"
"54.167.212.81","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.167.212.89","*.irestore.info","","","","","*.irestore.info","","false"
"54.167.212.107","*.mgaphn.com","","","","","*.mgaphn.com|mgaphn.com","","false"
"54.167.212.109","*.clbk.app","","","","","*.clbk.app|clbk.app","","false"
"54.167.212.123","*.axomic.com","","","","","*.axomic.com|axomic.com","","false"
"54.167.212.129","digimappingapp.com","","","","","digimappingapp.com|www.digimappingapp.com","","false"
"54.167.212.139","api.pickcarmobility.com","","","","","api.pickcarmobility.com","","false"
"54.167.212.143","comm-qa-v5-11.safensound.io","","","","","comm-qa-v5-11.safensound.io|*.qa.safensound.io|*.comm-qa-v5-11.safensound.io","","false"
"54.167.212.164","allmylemons.com","","","","","allmylemons.com","","false"
"54.167.212.184","vdcint.crossix.land","","","","","vdcint.crossix.land|*.vdcint.crossix.land","","false"
"54.167.212.195","*.labeling.us-east-1.sagemaker.aws","","","","","*.labeling.us-east-1.sagemaker.aws","","false"
"54.167.212.224",":this.is.default","the-company-for-self-certificates","IL","Tel-Aviv","Gush-Dan","","","true"
"54.167.212.226","*.grid-trekea.com","","","","","*.grid-trekea.com","","false"
"54.167.212.238","*.qa.huddle-health.com","","","","","*.qa.huddle-health.com","","false"
"54.167.212.243","*.fun8games.com","","","","","*.fun8games.com|fun8games.com","","false"
"54.167.212.245","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.167.212.234","daikincity.com","","","","","*.smd-acc.daikincity.com|smd-acc.daikincity.com|webxpress-acc.daikincity.com|smd.daikincity.com|*.webxpress-acc.daikincity.com|webxpress.daikincity.com|*.daikincity.com|daikincity.com|*.smd.daikincity.com|splitxpress-acc.daikincity.com|*.splitxpress.daikincity.com|splitxpress.daikincity.com|*.webxpress.daikincity.com|www.daikincity.com|*.splitxpress-acc.daikincity.com","","false"
"54.167.212.254","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.212.251","memoq.gamescribes.com","","","","","memoq.gamescribes.com","","false"
"54.167.212.252","TRAEFIK DEFAULT CERT","","","","","27bef779c98bac788b6ca05de064603b.34c1bd00b8f307074041942f1680c587.traefik.default","","true"
"54.167.213.8","*.lovemyskool.com","","","","","*.lovemyskool.com","","false"
"54.167.213.9","*.elplazas.com","","","","","*.elplazas.com|elplazas.com","","false"
"54.167.213.45","example.com","","","","","","","true"
"54.167.213.53","fix-int.directbooks.io","DirectBooks LLC","US","New York","New York","fix-int.directbooks.io","","false"
"54.167.213.64","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.logarsaude.com.br|logarsaude.com.br","","false"
"54.167.213.68","*.prod-xtag.xylem-cloud.com","","","","","*.prod-xtag.xylem-cloud.com","","false"
"54.167.213.69","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.167.213.70","TRAEFIK DEFAULT CERT","","","","","f6b1e7b2888ae4b848a536fa1eca0718.dd6dbdaa6bbdf86a03f644f5dded27d0.traefik.default","","true"
"54.167.213.73","blog.mailstrom.co","","","","","blog.mailstrom.co","","false"
"54.167.213.112","research.kas.pa","","","","","research.kas.pa","","false"
"54.167.213.117","api-dev.iqland.ai","","","","","api-dev.iqland.ai","","false"
"54.167.213.127","nerdvi.ai","","","","","nerdvi.ai","","false"
"54.167.213.144","*.lxn1-dev.opentext.io","","","","","*.lxn1-dev.opentext.io|*.internal.lxn1-dev.opentext.io|*.preview.lxn1-dev.opentext.io|*.public.lxn1-dev.opentext.io","","false"
"54.167.213.153","54.167.213.153","","","","","","54.167.213.153","false"
"54.167.213.186","*.modeglobal.com","","","","","*.modeglobal.com","","false"
"54.167.213.209","all-inbox.com","","","","","all-inbox.com|*.all-inbox.com","","false"
"54.167.213.208","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.167.213.229","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"54.167.214.4","api-dev.outponged.com","","","","","api-dev.outponged.com","","false"
"54.167.214.40","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.214.46","slack.com","","","","","*.slack.com|slack.com","","false"
"54.167.214.77","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.214.76","*.mywizard-core.com","","","","","*.mywizard-core.com","","false"
"54.167.214.82","sitesage.net","","","","","sitesage.net|*.sitesage.net","","false"
"54.167.214.96","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"54.167.214.101","*.hostedrmm.com","ConnectWise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"54.167.214.110","api.us-east-1.prod.ppds.collection.fin-x.aws.a2z.com","","","","","api.us-east-1.prod.ppds.collection.fin-x.aws.a2z.com","","false"
"54.167.214.118","*.hellofellow.com","","","","","*.hellofellow.com","","false"
"54.167.214.125","www.example.com","","","","","","","true"
"54.167.214.133","dev.cloudbuilders.io","","","","","dev.cloudbuilders.io|*.dev.cloudbuilders.io","","false"
"54.167.214.143","*.dsp-plus-api-dev.aws.oath.cloud","","","","","*.dsp-plus-api-dev.aws.oath.cloud","","false"
"54.167.214.170","smartfit.com.br","","","","","smartfit.com.br|*.smartfit.com.br","","false"
"54.167.214.180","sandburg.edu","","","","","sandburg.edu|www.sandburg.edu","","false"
"54.167.214.182","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.167.214.188","*.unreel.me","Bitcentral, Inc.","US","Newport Beach","California","*.unreel.me|unreel.me","","false"
"54.167.214.205","app.replicant-production-us-east-1.prismatic.io","","","","","app.replicant-production-us-east-1.prismatic.io","","false"
"54.167.214.209","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"54.167.214.237","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.167.215.0","*.qevalpro.com","","","","","*.qevalpro.com|qevalpro.com","","false"
"54.167.215.15","*.datavant.com","","","","","*.datavant.com","","false"
"54.167.215.16","halley-test.link","","","","","halley-test.link|*.halley-test.link","","false"
"54.167.215.27","solswap.com","","","","","solswap.com","","false"
"54.167.215.41","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"54.167.215.50","proxy.infinite-reaches-4961.herokuspace.com","Heroku","US","San Francisco","California","proxy.infinite-reaches-4961.herokuspace.com","","false"
"54.167.215.51","*.prod.oledev.com","","","","","*.prod.oledev.com","","false"
"54.167.215.77","api.dev.nutrix.ai","","","","","api.dev.nutrix.ai|app.dev.nutrix.ai","","false"
"54.167.215.80","*.dealpackweb.com","","","","","*.dealpackweb.com|dealpackweb.com","","false"
"54.167.215.98","*.hl7.org.ar","","","","","*.hl7.org.ar|hl7.org.ar","","false"
"54.167.215.117","documentation.sas.com","","","","","documentation.sas.com|go.documentation.sas.com|helpcenter-awsprod.unx.sas.com","","false"
"54.167.215.118","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.167.215.113","kube-apiserver","","","","","78ba8c5d2fb775c66ef2306e1e5a4301.gr7.us-east-1.eks.amazonaws.com|ip-172-16-100-118.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.6.3|172.16.100.118","false"
"54.167.215.122","*.tplinkcloud.com","TP-LINK CORPORATION LIMITED","HK","Kowloon","","*.tplinkcloud.com|tplinkcloud.com","","false"
"54.167.215.125","*.pkfare.com","深圳功夫国际旅行社有限公司","CN","深圳市","广东省","*.pkfare.com|pkfare.com","","false"
"54.167.215.150","*.geocomply.com","","","","","*.geocomply.com|geocomply.com","","false"
"54.167.215.163","*.c10ogrmcetulq.us-east-1.cs.amazonlightsail.com","","","","","*.c10ogrmcetulq.us-east-1.cs.amazonlightsail.com","","false"
"54.167.215.180","admin.energy24by7.com","","","","","admin.energy24by7.com","","false"
"54.167.215.191","datasigma.io","","","","","datasigma.io","","false"
"54.167.215.196","beachory.com","","","","","beachory.com","","false"
"54.167.215.200","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.215.205","kube-apiserver","","","","","9a4b0b90576ab0e22c892fd0958c160d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-118-33.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.61.245.159|172.16.118.33","false"
"54.167.215.223","*.node21.voximplant.com","","","","","*.node21.voximplant.com","","false"
"54.167.216.17","*.mirefa.com.mx","","","","","*.mirefa.com.mx|mirefa.com.mx","","false"
"54.167.216.35","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.167.216.36","*.webmotors.com.br","","","","","*.webmotors.com.br|webmotors.com.br","","false"
"54.167.216.37","nrdlicensing.ltbbodawa-nsn.gov","","","","","nrdlicensing.ltbbodawa-nsn.gov","","false"
"54.167.216.45","paygo.com.br","","","","","paygo.com.br|*.paygo.dev|*.paygo.com.br|*.c6pay.com.br|*.gate2all.paygo.dev|*.gate2all.com.br|paygo.dev|c6pay.com.br|gate2all.com.br","","false"
"54.167.216.53","ksa.portal.pureplatform.com","","","","","ksa.portal.pureplatform.com","","false"
"54.167.216.62","*.sportsbook.fanduel.com","","","","","*.sportsbook.fanduel.com","","false"
"54.167.216.72","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.167.216.82","*.blueridgeglobal.com","","","","","*.blueridgeglobal.com|blueridgeglobal.com","","false"
"54.167.216.85","*.us-east-1.prod.ccs.eks.aws.dev","","","","","*.us-east-1.prod.ccs.eks.aws.dev","","false"
"54.167.216.87","*.infra.dev.aprendiz.sagreseduca.com.br","","","","","*.infra.dev.aprendiz.sagreseduca.com.br","","false"
"54.167.216.102","decagon-staging.devsinc.com","","","","","decagon-staging.devsinc.com","","false"
"54.167.216.143","*.p.us-east-1.rdn.amazonaws.com","","","","","*.p.us-east-1.rdn.amazonaws.com","","false"
"54.167.216.146","descontosimulador.tenda.com","","","","","descontosimulador.tenda.com","","false"
"54.167.216.176","api-privacy.electrifyamerica.com","","","","","api-privacy.electrifyamerica.com","","false"
"54.167.216.177","*.blackboard.com","","","","","*.blackboard.com","","false"
"54.167.216.193","*.public.gamma.us-east-1.bullet.aws.dev","","","","","*.public.gamma.us-east-1.bullet.aws.dev","","false"
"54.167.216.199","docs.wabtecprod.stacklet.io","","","","","docs.wabtecprod.stacklet.io","","false"
"54.167.216.220","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"54.167.216.224","*.um.guidewire.net","","","","","*.um.guidewire.net","","false"
"54.167.216.235","www.ifraldas.com.br","","","","","ifraldas.com.br|www.ifraldas.com.br","","false"
"54.167.216.242","cluster37.canvas-user-content.com","","","","","cluster37.canvas-user-content.com|*.instructure.com|instructure.com|canvaslms.com|*.canvaslms.com|*.cluster37.canvas-user-content.com","","false"
"54.167.216.244","*.bigsquareagility.com","","","","","*.bigsquareagility.com","","false"
"54.167.217.0","*.hostedrmm.com","ConnectWise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"54.167.217.1","stage-isolate.island-isolation.com","","","","","stage-isolate.island-isolation.com|*.stage-isolate.island-isolation.com|*.us-east-1.stage-isolate.island-isolation.com|*.us-west-1.stage-isolate.island-isolation.com|*.eu-central-1.stage-isolate.island-isolation.com|*.il-central-1.stage-isolate.island-isolation.com","","false"
"54.167.217.35","hopkinsauto.de.3cx.us","","","","","hopkinsauto.de.3cx.us","","false"
"54.167.217.41","int-smft.airproducts.com","","","","","int-smft.airproducts.com","","false"
"54.167.217.43","*.onelink-translations.com","TransPerfect Translations International Inc.","US","New York","New York","*.onelink-translations.com|onelink-translations.com","","false"
"54.167.217.60","managed-tls-ups-s-ue1-cc-815002cf9416.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-ups-s-ue1-cc-815002cf9416.cloudos.autodesk.com|one.ups-s-ue1-cc.cloudos.autodesk.com|upscc-stg.autodesk.com","","false"
"54.167.217.72","nppc-mcb.orbit.bosdyn.com","","","","","nppc-mcb.orbit.bosdyn.com","","false"
"54.167.217.74","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"54.167.217.76","kube-apiserver","","","","","a1d37ef794238af3fec78f46357ad0f1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-106-79.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.41.30.188|172.16.106.79","false"
"54.167.217.84","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"54.167.217.88","conectaplantao.com.br","","","","","conectaplantao.com.br|*.conectaplantao.com.br","","false"
"54.167.217.93","portal.mymerchantsolutions.com","","","","","portal.mymerchantsolutions.com","","false"
"54.167.217.111","*.pegacloud.net","","","","","*.pegacloud.net|*.pega.com|*.pegacloud.io","","false"
"54.167.217.113","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.167.217.117","logs-dialogflow.finova.com.ar","","","","","logs-dialogflow.finova.com.ar","","false"
"54.167.217.121","gilfillan.tx.3cx.us","","","","","gilfillan.tx.3cx.us","","false"
"54.167.217.125","test.electronicsamples.com","","","","","test.electronicsamples.com","","false"
"54.167.217.137","*.c74.us-east-1.airflow.amazonaws.com","","","","","*.c74.us-east-1.airflow.amazonaws.com","","false"
"54.167.217.141","on1.com","OnOne Software, Inc.","US","Powell Butte","Oregon","on1.com|www.on1.com|marketing.on1.com|activation.on1.com|stage.on1.com","","false"
"54.167.217.142","www.makers.com","Yahoo Holdings Inc.","US","New York","New York","www.makers.com|wku.forums.rivals.com|makers.com|*.rivals.com|*.rivals-staging.com|*.rivals-acceptance.com|*.n.rivals.com|*.media-edge-k8s.aws.oath.cloud|*.media-edge-k8s-nonprod.aws.oath.cloud|*.makers.com|*.forums.rivals.com|*.forums.rivals-staging.com|*.forums.rivals-acceptance.com","","false"
"54.167.217.148","admin2.directmail2.com","","","","","admin2.directmail2.com","","false"
"54.167.217.168","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.167.217.174","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.167.217.172","support.ballys.com","","","","","support.ballys.com","","false"
"54.167.217.175","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.167.217.180","*.acorntrafficcop.com","","","","","*.acorntrafficcop.com","","false"
"54.167.217.183","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.167.217.194","*.switch.a-vir-d2.appconnect.ipaas.test.ibmappdomain.cloud","","","","","*.switch.a-vir-d2.appconnect.ipaas.test.ibmappdomain.cloud","","false"
"54.167.217.205","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.167.217.219","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","api.avosinamed.com","","false"
"54.167.217.225","*.schoolwires.com","","","","","*.schoolwires.com|*.schoolwires.net","","false"
"54.167.217.237","pecscores.com.br","","","","","pecscores.com.br|*.pecscores.com.br","","false"
"54.167.217.254","*.50437.elluciancloud.com","","","","","*.50437.elluciancloud.com","","false"
"54.167.218.2","shingari-cloud-api.shingari.cloud","","","","","shingari-cloud-api.shingari.cloud","","false"
"54.167.218.11","launch.empoweremr.com","","","","","launch.empoweremr.com","","false"
"54.167.218.16","*.awsmancs.manheim.com","","","","","*.awsmancs.manheim.com","","false"
"54.167.218.22","release.intelinair.dev","","","","","release.intelinair.dev|*.release.intelinair.dev","","false"
"54.167.218.49","fitnessblender.com","","","","","fitnessblender.com|*.fitnessblender.com","","false"
"54.167.218.53","dbmanager.docuguardian-staging.com","","","","","dbmanager.docuguardian-staging.com","","false"
"54.167.218.64","*.coomeva.com.co","","","","","*.coomeva.com.co","","false"
"54.167.218.71","*.arine.io","","","","","*.arine.io","","false"
"54.167.218.80","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.167.218.117","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.167.218.123","automationanywhere.net","","","","","automationanywhere.net|www.automationanywhere.net","","false"
