IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"108.139.126.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.6","*.cf-vps.cf-embed.net","","","","","*.cf-vps.cf-embed.net","","false"
"108.139.126.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.2","*.secb2b.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"108.139.126.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.23","*.offerup.com","","","","","*.offerup.com|*.offerupnow.com|offerupnow.com|offerup.com","","false"
"108.139.126.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.19","simple-workflow.licenses.adobe.com","Adobe Inc.","US","San Jose","California","simple-workflow.licenses.adobe.com","","false"
"108.139.126.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.126.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.17","wsassets-prod-iad.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-iad.amazonworkspaces.com","","false"
"108.139.126.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.15","*.mobadme.jp","","","","","*.mobadme.jp|mobadme.jp","","false"
"108.139.126.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.126.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.13","devenues.com","","","","","devenues.com","","false"
"108.139.127.40","daws-kr.go.tesla.services","Tesla Motors, Inc.","US","Palo Alto","California","daws-kr.go.tesla.services","","false"
"108.139.126.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.24","mfdhelpsearch.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","mfdhelpsearch.fujifilm.com","","false"
"108.139.126.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.32","*.silverpeak.cloud","","","","","*.silverpeak.cloud","","false"
"108.139.126.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.21","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"108.139.126.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.126.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.126.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.126.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.26","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"108.139.126.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.33","auth.nightowlx.com","","","","","auth.nightowlx.com|www.auth.nightowlx.com","","false"
"108.139.126.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.126.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.25","*.iot.irobot.cn","","","","","*.iot.irobot.cn","","false"
"108.139.126.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.126.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.47","ocsp.r2m01.ica.gmgaayu.dyingbirds.com","","","","","ocsp.r2m01.ica.gmgaayu.dyingbirds.com|ocsp.e3m01.ica.gmgaayu.dyingbirds.com|ocsp.e2m01.ica.gmgaayu.dyingbirds.com","","false"
"108.139.127.3","*.chartbeat.com","","","","","*.chartbeat.com|chartbeat.com","","false"
"108.139.127.39","cdn.integ.euid.eu","","","","","cdn.integ.euid.eu","","false"
"108.139.127.29","daws-api.tv-asahi.co.jp","tv asahi corporation","JP","Minato-ku","Tokyo","daws-api.tv-asahi.co.jp","","false"
"108.139.126.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.16","www.amazonlogistics.eu","","","","","www.amazonlogistics.eu|amazonlogistics.eu|origin-www.amazonlogistics.eu","","false"
"108.139.126.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.5","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"108.139.127.14","*.adtdp.com","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"108.139.126.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.7","tomuat.pfdfoods.com.au","","","","","tomuat.pfdfoods.com.au","","false"
"108.139.126.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.18","*.transfergateway.com","","","","","*.transfergateway.com|transfergateway.com","","false"
"108.139.127.28","files.bbystatic.com","","","","","files.bbystatic.com","","false"
"108.139.126.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.4","pepedev.com","","","","","pepedev.com|*.api.pepedev.com|*.admin.pepedev.com|*.pepedev.com|*.data.pepedev.com","","false"
"108.139.126.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.126.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.126.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.126.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.30","*.dataeng.cbssports.cloud","","","","","*.dataeng.cbssports.cloud","","false"
"108.139.126.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.126.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.12","pp.s3.ringcentral.com","","","","","pp.s3.ringcentral.com|www.pp.s3.ringcentral.com","","false"
"108.139.127.63","*.capitalfundinglab.com","","","","","*.capitalfundinglab.com","","false"
"108.139.127.73","offerobjects.com","","","","","offerobjects.com|*.offerobjects.com","","false"
"108.139.126.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.126.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.127.71","aax-us-east.amazon.com","","","","","aax-us-east.amazon.com|aax-us-east.amazon.ca|aax-us-east.amazon.com.br|aax-us-east.amazon.com.mx|origin-aax-us-east.amazon.com","","false"
"108.139.126.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.127.38","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"108.139.127.41","prd1.cdn.pengine.revtech.glulive.com","","","","","prd1.cdn.pengine.revtech.glulive.com","","false"
"108.139.127.46","*.rybbon.net","","","","","*.rybbon.net","","false"
"108.139.127.10","park-staging.oparko.com","","","","","park-staging.oparko.com","","false"
"108.139.127.11","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"108.139.127.54","*.careem.com","","","","","*.careem.com","","false"
"108.139.127.48","*.karier.mu","","","","","*.karier.mu|*.sekolah.mu","","false"
"108.139.127.72","*.sxg.ibiztb.com","","","","","*.sxg.ibiztb.com|sxg.ibiztb.com","","false"
"108.139.127.43","odin-athena.stage-us1.twilio.com","","","","","odin-athena.stage-us1.twilio.com","","false"
"108.139.126.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.127.42","*.nrd.netflix.com","Netflix","US","Los Gatos","California","*.nrd.netflix.com","","false"
"108.139.126.241","www.viu.com","PCCW OTT (Hong Kong) Limited","HK","Eastern","Hong Kong Island","www.viu.com|viu.com","","false"
"108.139.126.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.139.126.236","*.staging.acer.org","","","","","*.staging.acer.org","","false"
"108.139.127.76","assets.moveeasy.com","","","","","assets.moveeasy.com|assets-staging.moveeasy.com|assets-demo.moveeasy.com|assets-qa.moveeasy.com|assets-prod.moveeasy.com","","false"
"108.139.127.20","notice.purchasingpower.com","","","","","notice.purchasingpower.com","","false"
"108.139.127.68","*.globalindustrial.com","Global Industrial Distribution Inc.","US","Port Washington","New York","*.globalindustrial.com|globalindustrial.com","","false"
"108.139.127.75","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"108.139.127.52","www.primevideo.com","","","","","www.primevideo.com","","false"
"108.139.125.13","","","","","","","","null"
"108.139.127.57","av-fe.amazon.com","","","","","av-fe.amazon.com|web-geo.amazonvideo.com|web-geo.primevideo.com|fe.primevideo.com","","false"
"108.139.127.58","*.highwebmedia.com","Multi Media, LLC","US","Lake Forest","California","*.highwebmedia.com|*.chaturbate.com|chaturbate.com|highwebmedia.com","","false"
"108.139.127.97","*.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.api.bbc.co.uk|*.api.bbc.com|*.api.bbci.co.uk|*.bbci.co.uk|*.files.bbci.co.uk|api.bbc.co.uk","","false"
"108.139.127.60","awssubscriptions.gqsit.com.au","","","","","awssubscriptions.gqsit.com.au","","false"
"108.139.127.74","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"108.139.127.65","*.churchofjesuschrist.org","","","","","*.churchofjesuschrist.org","","false"
"108.139.127.103","www.partner.amazon.in","","","","","www.partner.amazon.in|origin-spcentral.amazon.in|partner.amazon.in","","false"
"108.139.127.62","*.ayalalandlogistics.com","","","","","*.ayalalandlogistics.com","","false"
"108.139.127.101","inspector-agent.amazonaws.com","","","","","inspector-agent.amazonaws.com","","false"
"108.139.127.104","cdn.globalhealingcenter.com","","","","","cdn.globalhealingcenter.com","","false"
"108.139.127.98","img.fujoho.jp","","","","","img.fujoho.jp","","false"
