IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.205.15","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.203","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.25","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.72","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.33","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.249","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.173","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.86","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.198","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.196","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.121","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.154","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.180","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.243","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.248","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.242","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.80","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.144","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.208","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.134","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.213","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.161","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.240","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.117","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.130","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.226","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
