IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.160.165.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.165.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.165.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.166.11","www.audible.co.jp","","","","","www.audible.co.jp|origin-www.audible.co.jp|audible.co.jp","","false"
"3.160.166.5","*.zeasn.tv","","","","","*.zeasn.tv|zeasn.tv","","false"
"3.160.166.4","thegrio-tv.com","","","","","thegrio-tv.com|*.thegrio-tv.com","","false"
"3.160.166.9","v.show","","","","","v.show|*.v.show","","false"
"3.160.166.21","api.shopbop.com","","","","","api.shopbop.com|origin-api.shopbop.com|api.eastdane.com","","false"
"3.160.166.10","*.payments.zynga.com","","","","","*.payments.zynga.com|*.dev.payments.zynga.com|*.sandbox.payments.zynga.com|*.economy.zynga.com|economy.zynga.com|payments.zynga.com|*.smoke.economy.zynga.com","","false"
"3.160.166.13","dublinsandbox.api.fluentretail.com","","","","","dublinsandbox.api.fluentretail.com|dublin.sandbox.connect.fluentretail.com|*.sandbox.orchestration.fluentretail.com|dublinsandbox.servicepoint.fluentretail.com|*.sandbox.connect.fluentretail.com|*.dublinsandbox.console.fluentretail.com|*.dublinsandbox.servicepoint.fluentretail.com|*.sandbox.servicepoint.fluentretail.com|sandbox.api.fluentretail.com|dublinsandbox.orchestration.fluentretail.com|*.sandbox.console.fluentretail.com|dublinsandbox.console.fluentretail.com|dublin.sandbox.orchestration.fluentretail.com|*.dublinsandbox.api.fluentretail.com|dublin.sandbox.console.fluentretail.com|*.dublinsandbox.connect.fluentretail.com|*.sandbox.api.fluentretail.com|*.dublinsandbox.orchestration.fluentretail.com|dublinsandbox.connect.fluentretail.com|dublin.sandbox.servicepoint.fluentretail.com","","false"
"3.160.166.15","appstore.good.com","","","","","appstore.good.com","","false"
"3.160.166.26","*.webdamdb.com","","","","","*.webdamdb.com","","false"
"3.160.165.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.166.25","*.cloudfrontdemo.com","Amazon.com Inc.","US","Seattle","Washington","*.cloudfrontdemo.com|cloudfrontdemo.com","","false"
"3.160.166.31","www.jjshouse.com","ReadMob Technologies (HK) Limited","HK","Central District","Hong Kong Island","www.jjshouse.com","","false"
"3.160.166.23","pubcerts.licenses.adobe.com","Adobe Inc.","US","San Jose","California","pubcerts.licenses.adobe.com","","false"
"3.160.165.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.166.29","*.aylanetworks.com","Ayla Networks Inc","US","Milpitas","California","*.aylanetworks.com","","false"
"3.160.165.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.166.17","*.awstennessee.com","","","","","*.awstennessee.com","","false"
"3.160.166.27","*.ext-test.app-cloud.jp","","","","","*.ext-test.app-cloud.jp|ext-test.app-cloud.jp","","false"
"3.160.165.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.166.24","*.samsungcloudsolution.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloudsolution.com|samsungcloudsolution.com","","false"
"3.160.165.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.165.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.166.30","*.kddi-fs.com","","","","","*.kddi-fs.com|kddi-fs.com","","false"
"3.160.165.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.165.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.166.19","*.insideouthq.com","Disney Enterprises, Inc","US","Seattle","Washington","*.insideouthq.com|insideouthq.com","","false"
"3.160.165.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.166.28","meechum.prod.netflix.net","Netflix","US","Los Gatos","California","meechum.prod.netflix.net|meechum.netflix.com|meechum.netflixstudios.com|meechum.flxvpn.net|meechum.prod.identity.netflix.net|meechum.itp.netflix.net","","false"
"3.160.165.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.165.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.165.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.166.33","prd1.cdn.pengine.revtech.glulive.com","","","","","prd1.cdn.pengine.revtech.glulive.com","","false"
"3.160.166.35","*.sprinklr.com","","","","","*.sprinklr.com","","false"
"3.160.166.34","images-cn.ssl-images-amazon.com","","","","","images-cn-4.ssl-images-amazon.com|images-cn-8.ssl-images-amazon.com|images-cn.ssl-images-amazon.com","","false"
"3.160.166.36","idp.mimecast-qa.com","","","","","idp.mimecast-qa.com","","false"
"3.160.166.37","files.bbystatic.com","","","","","files.bbystatic.com","","false"
"3.160.166.39","cdnmedia.advent.com","Advent Software, Inc.","US","San Francisco","CA","cdnmedia.advent.com","","false"
"3.160.166.43","*.careem.com","","","","","*.careem.com","","false"
"3.160.166.42","awscloud.com","","","","","awscloud.com|www.awscloud.com","","false"
"3.160.166.40","*.adbephotos.com","Adobe Inc.","US","San Jose","California","*.adbephotos.com","","false"
"3.160.166.47","cdn01.blendlabs.com","","","","","cdn01.blendlabs.com","","false"
"3.160.166.51","*.prod.pge.us-east-1.aws.gridunity.com","","","","","*.prod.pge.us-east-1.aws.gridunity.com|yourprojects-pge.com|*.yourprojects-pge.com","","false"
"3.160.166.55","js.pusher.com","","","","","js.pusher.com|www.js.pusher.com","","false"
"3.160.166.54","pinning-02.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","pinning-02.secb2b.com","","false"
"3.160.166.52","staging.relevantlaw.com","","","","","staging.relevantlaw.com|*.staging.relevantlaw.com|www.staging.relevantlaw.com","","false"
"3.160.166.57","static-bkpf-dev.cloud.itau.com.br","","","","","static-bkpf-dev.cloud.itau.com.br","","false"
"3.160.166.58","eproc-beta.quantumlatency.com","","","","","eproc-beta.quantumlatency.com","","false"
"3.160.166.56","*.media.fashion-store-test.zalan.do","","","","","*.media.fashion-store-test.zalan.do","","false"
"3.160.166.61","ybweb01.com","","","","","ybweb01.com|www.ybapp02.com|www.ybapp03.com|www.ybapp04.com|www.ybapp05.com|www.ybapp06.com|www.ybapp07.com|www.ybapp08.com|www.ybapp09.com|www.ybapp10.com|www.ybh5001.com|www.ybh5002.com|www.ybh5003.com|www.ybh5004.com|www.ybh5005.com|www.ybh5006.com|www.ybh5007.com|www.ybh5008.com|www.ybh5009.com|www.ybh5100.com|www.ybweb01.com|www.ybweb02.com|www.ybweb03.com|www.ybweb04.com|www.ybweb05.com|www.ybweb06.com|www.ybweb07.com|www.ybweb08.com|www.ybweb09.com|www.ybweb10.com|ybapp02.com|ybapp03.com|ybapp04.com|ybapp05.com|ybapp06.com|ybapp07.com|ybapp08.com|ybapp09.com|ybapp10.com|ybh5001.com|ybh5002.com|ybh5003.com|ybh5004.com|ybh5005.com|ybh5006.com|ybh5007.com|ybh5008.com|ybh5009.com|ybh5100.com|ybweb02.com|ybweb03.com|ybweb04.com|ybweb05.com|ybweb06.com|ybweb07.com|ybweb08.com|ybweb09.com|ybweb10.com","","false"
"3.160.166.66","*.thetvdb.com","","","","","*.thetvdb.com|*.beta.thetvdb.com|thetvdb.com|*.prod.thetvdb.com","","false"
"3.160.166.64","static.flickr.com","","","","","static.flickr.com|*.static.flickr.com|*.staticflickr.com","","false"
"3.160.166.65","aldebaran.com","","","","","aldebaran.com|*.aldebaran.com","","false"
"3.160.166.63","*.dmp.tconnect.jp","TOYOTA MOTOR CORPORATION","JP","Toyota-Shi","Aichi","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"3.160.166.74","*.build.rhinternal.net","","","","","*.build.rhinternal.net","","false"
"3.160.166.69","*.ebookjapan.jp","LINE Digital Frontier Corp.","JP","Shinagawa-ku","Tokyo","*.ebookjapan.jp|ebookjapan.jp","","false"
"3.160.166.73","beta.datacentral.a2z.com","","","","","beta.datacentral.a2z.com","","false"
"3.160.166.70","*.pod-point.com","POD Point Ltd","GB","London","London","","","false"
"3.160.166.67","www.amazon.ie","","","","","www.amazon.ie","","false"
"3.160.166.68","zuora.identity.fcl-01.fcagcv.com","","","","","zuora.identity.fcl-01.fcagcv.com","","false"
"3.160.166.84","*.kaltura.com","","","","","*.kaltura.com","","false"
"3.160.166.86","images-na.ssl-images-amazon.com","","","","","images-na.ssl-images-amazon.com|m.media-amazon.com|images-fe.ssl-images-amazon.com|images-eu.ssl-images-amazon.com|ia.media-imdb.com|f.media-amazon.com|images.amazon.com|g-images.amazon.com|img.amazon.ca|c.media-amazon.com","","false"
"3.160.166.79","*.reconvelocity.com","","","","","*.reconvelocity.com","","false"
"3.160.166.75","www.coalbirds.com","","","","","www.coalbirds.com|coalbirds.com","","false"
"3.160.166.88","*.perf.ws.sonos.com","Sonos, Inc.","US","Santa Barbara","California","*.perf.ws.sonos.com|perf.ws.sonos.com","","false"
"3.160.166.77","*.aidtcdn.com","","","","","*.aidtcdn.com","","false"
"3.160.166.89","*.qa.coro.net","","","","","*.qa.coro.net","","false"
"3.160.166.78","*.stage.kinesso.ninja","","","","","*.stage.kinesso.ninja","","false"
"3.160.166.76","gtin-test.nikecloud.com","","","","","gtin-test.nikecloud.com","","false"
"3.160.166.90","daws.tesla.services","Tesla Motors","US","Palo Alto","California","daws.tesla.services","","false"
"3.160.166.87","*.secure.coro.net","","","","","*.secure.coro.net","","false"
"3.160.166.93","awssubscriptions.gqsit.com.au","","","","","awssubscriptions.gqsit.com.au","","false"
"3.160.166.95","static.lendingclub.com","","","","","static.lendingclub.com","","false"
"3.160.166.96","www.navitime.jp","","","","","www.navitime.jp","","false"
"3.160.166.98","*.chartboost.com","","","","","*.chartboost.com","","false"
"3.160.166.97","cdn.ant8im.com","","","","","cdn.ant8im.com","","false"
"3.160.166.99","login.schibsted.com","","","","","login.schibsted.com|*.login.schibsted.fi|*.login.schibsted.dk|login.schibsted.dk|*.login.schibsted.com|login.schibsted.fi|*.payment.schibsted.no|payment.schibsted.no","","false"
"3.160.166.101","dns.test.cloudfront.saurabhbindal.com","","","","","dns.test.cloudfront.saurabhbindal.com","","false"
"3.160.166.102","ba1.awsstatic.com","","","","","ba1.awsstatic.com","","false"
"3.160.166.104","*.autopartsbridge.com","","","","","*.autopartsbridge.com|*.qa-syd.autopartsbridge.com|*.qa-syd-admin.autopartsbridge.com","","false"
"3.160.166.105","codestrike.io","","","","","codestrike.io|www.codestrike.io","","false"
"3.160.166.103","cdn.fccc.info","DWANGO Co.,Ltd.","JP","Chuo-ku","Tokyo","cdn.fccc.info","","false"
"3.160.166.115","api.msg.ue1.b.app.chime.aws","","","","","api.msg.ue1.b.app.chime.aws|hooks.b.chime.aws|service-api.msg.ue1.b.app.chime.aws|hooks.ue1.b.app.chime.aws|hooks.b.app.chime.aws|hooks.ue1.b.chime.aws","","false"
"3.160.166.112","*.yottaa.net","Yottaa, Inc.","US","Waltham","Massachusetts","*.yottaa.net|yottaa.net","","false"
"3.160.166.120","getcontentonline.com","","","","","getcontentonline.com","","false"
"3.160.166.110","*.playnccdn.com","","","","","*.playnccdn.com","","false"
"3.160.166.111","*.flipagram.com","","","","","*.flipagram.com|flipagram.com","","false"
"3.160.166.106","giv-dev.nmgcloud.io","","","","","giv-dev.nmgcloud.io|www.giv-dev.nmgcloud.io","","false"
"3.160.166.114","*.qafafdg.com","","","","","*.qafafdg.com|qafafdg.com","","false"
"3.160.166.107","*.rybbon.net","","","","","*.rybbon.net","","false"
"3.160.166.116","*.paxstore.us","","","","","*.paxstore.us","","false"
"3.160.166.109","*.dev1.ibiztb.com","Canon Inc.","JP","","Tokyo","*.dev1.ibiztb.com|dev1.ibiztb.com","","false"
"3.160.166.123","odin-gold.us1.twilio.com","","","","","odin-gold.us1.twilio.com","","false"
"3.160.166.131","stg.ota-pkg-dl.smart-access.io","","","","","stg.ota-pkg-dl.smart-access.io","","false"
"3.160.166.118","*.mtgec.jp","","","","","*.mtgec.jp|mtgec.jp","","false"
"3.160.166.124","snapfinance.com","","","","","snapfinance.com|*.snapfinance.com","","false"
"3.160.166.128","www.channel4.com","Channel Four Television Company Limited","GB","","London, City of","www.channel4.com|*.ais.channel4.com|*.ais.int.channel4.com|*.ais.stage.channel4.com|*.ais.test.channel4.com|*.all4.com|*.c4assets.com|*.channel4.com|*.dev.c4assets.com|*.dev.channel4.com|*.dl.c4assets.com|*.hds.c4assets.com|*.hds.test.c4assets.com|*.http.anno.channel4.com|*.http.anno.test.channel4.com|*.int.c4assets.com|*.int.channel4.com|*.ios.c4assets.com|*.jos.c4assets.com|*.jos.test.c4assets.com|*.live.dash.c4assets.com|*.live.dash.test.c4assets.com|*.live.hls.c4assets.com|*.live.hls.test.c4assets.com|*.perf.c4assets.com|*.perf.channel4.com|*.prod.channel4.com|*.ss.anno.channel4.com|*.ss.anno.test.channel4.com|*.stage.c4assets.com|*.stage.channel4.com|*.test.c4assets.com|*.test.channel4.com|*.uat.channel4.com|all4.com|channel4.com","","false"
