IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.222.232.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.233.42","images-cn.ssl-images-amazon.com","","","","","images-cn.ssl-images-amazon.com|images-cn-4.ssl-images-amazon.com|images-cn-8.ssl-images-amazon.com","","false"
"52.222.233.43","*.inkfrog.com","inkFrog, inc","US","Chandler","Arizona","*.inkfrog.com|inkfrog.com","","false"
"52.222.231.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.233.41","*.quelon.com","Quelon Inc.","JP","Minato-ku","Tokyo","*.quelon.com|quelon.com","","false"
"52.222.231.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.231.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.231.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.233.108","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"52.222.232.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.233.105","www.amcentral.amazon.dev","","","","","www.amcentral.amazon.dev","","false"
"52.222.232.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.233.107","*.stg.pass.auone.jp","","","","","*.stg.pass.auone.jp|stg.pass.auone.jp","","false"
"52.222.232.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.233.25","l0.awsstatic.com","","","","","l0.awsstatic.com","","false"
"52.222.232.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.233.106","*.live.cf.md.bbci.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.live.cf.md.bbci.co.uk|live.cf.md.bbci.co.uk","","false"
"52.222.232.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.233.123","*.samsungqbe.com","Samsung Electronics Co., Ltd","KR","Suwon","Gyeonggi","*.samsungqbe.com","","false"
"52.222.232.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.233.120","*.jamcity.com","","","","","*.jamcity.com|jamcity.com","","false"
"52.222.232.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.233.122","www.audible.co.jp","","","","","www.audible.co.jp|audible.co.jp|origin-www.audible.co.jp","","false"
"52.222.232.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.231.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.233.65","prod.docs.oit.proofpoint.com","","","","","prod.docs.oit.proofpoint.com","","false"
"52.222.231.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.233.63","*.skinsafeproducts.com","HER Inc","US","Phoenix","Arizona","*.skinsafeproducts.com|skinsafeproducts.com","","false"
"52.222.232.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.233.59","kuvo.com","","","","","kuvo.com|*.kuvo.com","","false"
"52.222.232.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.233.158","repo.gluon.ai","","","","","repo.gluon.ai|repo.mxnet.io","","false"
"52.222.232.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.243","*.csod.com","Cornerstone OnDemand, Inc.","US","Santa Monica","California","*.csod.com|csod.com","","false"
"52.222.232.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.237","*.glupen.studio.glulive.com","","","","","*.glupen.studio.glulive.com","","false"
"52.222.232.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.222.232.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.232.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.222.233.6","*.sigalert.com","","","","","*.sigalert.com","","false"
"52.222.232.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
