IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"205.251.222.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.142","*.gamevil.com","COM2US HOLDINGS Corp.","KR","Geumcheon-gu","Seoul","*.gamevil.com|gamevil.com","","false"
"205.251.222.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.222.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.38","*.pimg.jp","","","","","*.pimg.jp|pimg.jp","","false"
"205.251.222.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.27","*.mcsvc.samsung.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.mcsvc.samsung.com|mcsvc.samsung.com","","false"
"205.251.222.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.32","client.wc.ue1.app.chime.aws","","","","","client.wc.ue1.app.chime.aws|webclient.app.chime.aws","","false"
"205.251.222.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.44","*.credly.com","Credly","US","","New Jersey","*.credly.com|credly.com","","false"
"205.251.222.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.223.22","*.disneymoviesanywhere.com","Disney Enterprises, Inc","US","Seattle","Washington","*.disneymoviesanywhere.com|disneymoviesanywhere.com","","false"
"205.251.223.29","*.volume.com","","","","","*.volume.com","","false"
"205.251.222.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.159","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"205.251.222.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.165","*.file.samsungcloud.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.file.samsungcloud.com|file.samsungcloud.com","","false"
"205.251.223.36","*.qiniup.com","上海七牛信息技术有限公司","CN","","上海市","*.qiniup.com|qiniup.com","","false"
"205.251.222.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.33","edge.dis.commercecloud.salesforce.com","Salesforce, Inc.","US","San Francisco","California","edge.dis.commercecloud.salesforce.com|sits.demandware.net","","false"
"205.251.223.21","www.kddi-fs.com","ａｕフィナンシャルサービス株式会社","JP","港区","東京都","www.kddi-fs.com","","false"
"205.251.222.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.39","*.adbecrsl.com","Adobe Inc.","US","San Jose","California","*.adbecrsl.com","","false"
"205.251.222.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.168","www.audible.co.jp","","","","","www.audible.co.jp|audible.co.jp|origin-www.audible.co.jp","","false"
"205.251.222.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.171","angular.mrowl.com","","","","","angular.mrowl.com","","false"
"205.251.223.169","*.oasgames.com","","","","","*.oasgames.com|oasgames.com","","false"
"205.251.222.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.170","bcdn-16c9d93d.lloydsbank.co.uk","Lloyds Banking Group PLC","GB","Edinburgh","","bcdn-16c9d93d.lloydsbank.co.uk|logs-16c9d93d.mbna.co.uk|wup-16c9d93d.mbna.co.uk|bcdn-16c9d93d.mbna.co.uk|logs-16c9d93d.halifax-online.co.uk|wup-16c9d93d.halifax-online.co.uk|bcdn-16c9d93d.halifax-online.co.uk|logs-16c9d93d.bankofscotland.co.uk|wup-16c9d93d.bankofscotland.co.uk|bcdn-16c9d93d.bankofscotland.co.uk|logs-16c9d93d.lloydsbank.co.uk|wup-16c9d93d.lloydsbank.co.uk","","false"
"205.251.223.167","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"205.251.222.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.223.163","inteleradcloud.com","","","","","inteleradcloud.com|netbox.inteleradcloud.com|oob.inteleradcloud.com","","false"
"205.251.222.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.175","static-cdn.jtvnw.net","","","","","static-cdn.jtvnw.net|static-cloudfront.jtvnw.net|s.jtvnw.net","","false"
"205.251.222.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.180","*.playnccdn.com","","","","","*.playnccdn.com","","false"
"205.251.222.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.173","*.streaming.cdn.delivery.amazonmusic.com","Amazon.com, Inc.","US","Seattle","Washington","*.streaming.cdn.delivery.amazonmusic.com","","false"
"205.251.222.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.172","*.ssacdn.com","","","","","*.ssacdn.com","","false"
"205.251.222.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.179","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"205.251.222.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.166","live.ota-pkg-dl.smart-access.io","","","","","live.ota-pkg-dl.smart-access.io","","false"
"205.251.223.135","wnu.com","Epoch.com, LLC","US","Santa Monica","California","aga.wnu.com|api.wnu.com|checkout.wnu.com|enigma.wnu.com|pay.wnu.com|services.wnu.com|static.wnu.com|www.wnu.com|wnu.com","","false"
"205.251.222.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.45","*.spd.samsungdm.com","","","","","*.spd.samsungdm.com|spd.samsungdm.com","","false"
"205.251.222.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.222.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.156","courrier.jp","","","","","courrier.jp","","false"
"205.251.223.5","asets.io","","","","","asets.io","","false"
"205.251.223.127","www.ota.ing.carrier.com","","","","","www.ota.ing.carrier.com|www.ota.eng.bryant.com|www.ota.ioncomfort.com","","false"
"205.251.222.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.222.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.181","*.cdn.wish.com","","","","","*.cdn.wish.com|cdn.wish.com","","false"
"205.251.222.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.52","imdbtv-backend-eu.amazon.com","","","","","imdbtv-backend-eu.amazon.com|origin-imdbtv-backend-eu.amazon.com|something.testing-aeev-garfield.imdbtv-services.amazon.dev|testing-aeev-garfield.imdbtv-services.amazon.dev|global.backend.imdbtv-services.amazon.dev|aeev.backend.imdbtv-services.amazon.dev","","false"
"205.251.223.46","*.agcocorp.com","AGCO LIMITED","GB","Kenilworth","","*.agcocorp.com|agcocorp.com","","false"
"205.251.222.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.59","*.hungama.com","","","","","*.hungama.com|*.bollywoodhungama.com","","false"
"205.251.222.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.42","*.ap-southeast-2.multichnonprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichnonprod.a-sharedinfra.net","","false"
"205.251.222.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.223.34","test.netcash.jp","NTT CARD SOLUTION CORP.","JP","SHINAGAWA-KU","Tokyo","test.netcash.jp","","false"
"205.251.222.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.223.140","*.chatbar.me","","","","","*.chatbar.me","","false"
"205.251.222.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.223.40","*.gamesx.io","","","","","*.gamesx.io","","false"
"205.251.222.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.223.23","notice.purchasingpower.com","","","","","notice.purchasingpower.com","","false"
"205.251.223.35","*.melaleuca.com","Melaleuca Inc.","US","Idaho Falls","Idaho","*.melaleuca.com|melaleuca.com","","false"
"205.251.222.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.223.43","*.futuredial.com","","","","","*.futuredial.com|futuredial.com","","false"
"205.251.222.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.223.28","*.midasplayer.com","","","","","*.midasplayer.com","","false"
"205.251.222.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"205.251.223.56","*.geocomply.net","","","","","*.geocomply.net|geocomply.net","","false"
"205.251.222.242","images.bitmoji.com","","","","","images.bitmoji.com","","false"
"205.251.223.54","awscloud.com","","","","","awscloud.com|www.awscloud.com","","false"
