"34.124.220.120","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.124.220.125","34.126.133.133","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.133.133|172.18.64.1|10.160.32.2|34.124.220.125|34.87.85.206|34.124.152.109","false"
"34.124.220.134","hive-mobile.dto-tech.com","","","","","*.knative.dto-tech.com|argocd.dto-tech.com|hive-mobile.dto-tech.com","","false"
"34.124.220.150","35.197.130.144","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.197.130.144|172.16.162.1|192.168.0.18|34.124.220.150|34.126.64.132|34.124.184.16","false"
"34.124.220.147","35.247.142.185","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.142.185|192.168.0.1|34.126.66.129|34.124.220.147|34.126.178.203|10.148.0.16","false"
"34.124.220.59","api-edge.icloud.com","Apple Inc.","US","","California","api-edge.icloud.com","","false"
"34.124.220.152","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.124.220.160","34.143.216.195","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.143.216.195|34.118.224.1|10.148.0.19|34.124.220.160","false"
"34.124.220.99","mwebex.devsignup.com","","","","","mwebex.devsignup.com","","false"
"34.124.220.191","35.187.233.137","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.233.137|172.18.0.1|172.19.0.2|34.87.92.155|35.198.255.219|34.124.220.191","false"
"34.124.220.212","34.87.83.21","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.83.21|40.144.0.1|10.144.0.2|34.142.235.68|35.198.216.36|34.124.220.212","false"
"34.124.220.221","35.198.196.160","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.196.160|10.71.0.1|35.198.241.77|10.148.15.200","false"
"34.124.220.217","*.gammaplatform.com","","","","","*.gammaplatform.com|gammaplatform.com","","false"
"34.124.220.220","34.87.77.131","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.77.131|172.41.0.1|34.143.176.162|34.126.123.107|34.87.8.222|172.40.0.2","false"
"34.124.220.241","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.124.220.250","pritunl.bakingworld.id","","","","","pritunl.bakingworld.id","","false"
"34.124.221.7","backend-dev","SomeOrganization","--","SomeCity","SomeState","","","true"
"34.124.220.214","stg.lelu.vn","","","","","stg.lelu.vn","","false"
"34.124.221.18","34.142.202.69","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.202.69|10.155.240.1|10.0.0.2|35.240.187.225|34.126.114.13|34.124.221.18","false"
"34.124.220.230","pawdy.mooo.com","","","","","pawdy.mooo.com","","false"
"34.124.221.38","34.126.168.217","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.168.217|34.118.224.1|34.124.221.38|34.87.176.247|34.124.247.167|10.148.0.2","false"
"34.124.220.231","www.payry.app","","","","","www.payry.app|payry.app","","false"
"34.124.221.49","pritunl.nonprod.jivafarm.com","","","","","pritunl.nonprod.jivafarm.com","","false"
"34.124.221.52","34.124.221.52","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.221.52|34.118.224.1|10.46.186.2|34.87.28.186|35.240.255.31","false"
"34.124.221.75","35.187.225.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.225.40|34.118.224.1|10.148.0.2|34.124.221.75|34.126.180.10|34.143.194.41","false"
"34.124.221.91","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","data.aafiyat2u.net","","false"
"34.124.221.96","packer-65c48317-fb18-5bff-5ab3-9a76ea87ea4c","LiteSpeedCommunity","US","Virtual","New Jersey","","","true"
"34.124.221.92","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"34.124.221.100","api.staging.superpass.live","","","","","api.staging.superpass.live","","false"
"34.124.221.93","main-rsa","Bogus","US","","MA","","","false"
"34.124.221.58","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.4chian.com","","false"
"34.124.221.119","34.124.221.119","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.221.119|34.118.224.1|10.10.0.2|35.240.214.86","false"
"34.124.221.135","35.198.231.212","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.231.212|34.118.224.1|10.148.0.46|34.124.221.135|34.126.134.147|35.186.154.89","false"
"34.124.221.142","api.atbnew.com","","","","","api.atbnew.com","","false"
"34.124.221.155","localhost","Kong","US","San Francisco","California","","","true"
"34.124.221.125","sni-support-required-for-valid-ssl","","","","","","","true"
"34.124.221.117","api.salareansis.com","","","","","api.salareansis.com","","false"
"34.124.221.172","34.124.221.172","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.221.172|10.40.0.1|34.143.154.73|10.158.0.14","false"
"34.124.221.176","tula.avareum.finance","","","","","tula.avareum.finance","","false"
"34.124.221.174","localhost|NA","NA","NA","NA","NA","","","true"
"34.124.221.136","www.lesliesexpress.ph","","","","","www.lesliesexpress.ph","","false"
"34.124.221.180","*.myiios.net","","","","","*.myiios.net|myiios.net","","false"
"34.124.221.190","34.124.221.190","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.221.190|10.16.0.1|34.143.168.224|34.143.237.242|34.142.219.114|10.148.0.2","false"
"34.124.221.187","34.142.238.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.238.139|10.16.0.1|35.240.136.237|34.124.221.187|34.142.198.135|10.148.0.41","false"
"34.124.221.194","34.87.103.218","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.103.218|10.80.0.1|35.186.147.112|35.198.245.126|34.124.221.194|10.148.0.2","false"
"34.124.221.196","35.247.168.159","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.168.159|10.133.128.1|172.16.1.98|34.124.221.196|34.124.249.214|35.197.149.152","false"
"34.124.221.227","letsencrypt-nginx-proxy-companion","","","","","","","true"
"34.124.221.229","34.126.135.43","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.135.43|10.16.0.1|10.148.0.26|34.124.215.83|34.124.221.229|35.198.254.25","false"
"34.124.221.243","*.atomex.net","","","","","*.atomex.net|atomex.net","","false"
"34.124.221.246","US|Temporary Certificate","","","","","","","true"
"34.124.221.245","34.124.221.245","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.221.245|10.127.240.1|10.16.0.2|34.126.103.213|35.197.132.58|34.143.250.27","false"
"34.124.221.254","34.143.252.164","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.143.252.164|10.210.160.1|34.124.221.254|34.124.232.70|34.143.167.163|10.210.32.18","false"
"34.124.222.0","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.zabbet.com|zabbet.com","","false"
"34.124.222.8","34.126.160.177","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.160.177|10.88.0.1|34.143.195.71|34.143.165.231|34.124.222.8|192.168.244.50","false"
"34.124.222.15","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.good99bet.co|good99bet.co","","false"
"34.124.222.11","*.x0pa.ai","X0PA AI Pte Ltd","SG","Singapore","","*.x0pa.ai|x0pa.ai","","false"
"34.124.222.12","34.124.222.12","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.222.12|10.3.0.1|34.143.167.106|34.142.204.238|34.143.222.147|10.1.0.2","false"
"34.124.222.19","34.124.222.19","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.222.19|10.123.57.1|34.124.223.47|34.87.12.70|34.124.140.138|10.123.60.54","false"
"34.124.221.231","US|Temporary Certificate","","","","","","","true"
"34.124.222.39","35.240.132.104","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.240.132.104|34.118.224.1|10.148.0.2|34.124.222.39|35.247.171.88|34.124.249.176","false"
"34.124.222.45","34.124.222.45","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.222.45|10.112.0.1|34.143.218.63|35.198.245.119|35.247.134.243|172.16.0.2","false"
"34.124.222.51","34.143.143.202","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.143.143.202|10.90.0.1|34.126.73.179|34.124.222.51|34.126.83.189|192.168.103.2","false"
"34.124.222.53","34.142.153.136","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.153.136|10.5.200.193|35.240.236.11|34.124.222.53|35.240.187.202|10.5.200.242","false"
"34.124.222.64","34.124.222.64","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.222.64|10.100.128.1|35.187.250.228|35.198.251.167|34.126.110.26|172.16.0.2","false"
"34.124.222.71","34.142.186.21","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|0b8e1373de4741979971.asia-southeast1-a.cloud-gke.goog","34.142.186.21|10.91.0.1|10.148.0.68|34.124.222.71","false"
"34.124.222.91","34.126.185.184","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.185.184|10.100.128.1|34.124.222.91|34.87.160.42|34.87.58.88|172.16.0.2","false"
"34.124.222.94","34.142.201.250","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.201.250|10.42.212.1|10.42.210.2|34.143.186.89|34.142.245.52|34.124.222.94","false"
"34.124.222.95","icpmobile.io","","","","","icpmobile.io|www.icpmobile.io","","false"
"34.124.222.98","34.124.222.98","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.222.98|10.93.0.1|34.142.233.161|34.87.33.192|34.87.76.126|10.148.0.12","false"
"34.124.222.106","34.142.250.79","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.250.79|10.100.128.1|172.16.0.2|35.198.230.34|34.124.222.106|34.124.242.32","false"
"34.124.222.107","TRAEFIK DEFAULT CERT","","","","","e37e9446a448d6e89d97f605dad8a83e.6b1a403f5e640a542155c81af8541d1f.traefik.default","","true"
"34.124.222.136","srv-huntress.local","","","","","srv-huntress.local","","true"
"34.124.222.124","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"34.124.222.156","35.247.175.164","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.175.164|10.3.240.1|10.148.0.85|35.187.232.25|35.198.251.66|34.124.222.156","false"
"34.124.222.179","*.cs-asia-southeast1-fork.cloudshell.dev","","","","","*.cs-asia-southeast1-fork.cloudshell.dev","","false"
"34.124.222.188","34.124.222.188","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.222.188|172.18.0.1|172.19.0.2|34.87.156.14|34.142.142.130|34.124.214.10","false"
"34.124.222.198","rancher.qc168.info","","","","","rancher.qc168.info","","false"
"34.124.222.199","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.124.222.202","34.143.140.114","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.143.140.114|10.4.0.1|34.124.191.158|34.142.234.33|34.124.222.202|10.164.0.17","false"
"34.124.222.197","34.143.151.56","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.143.151.56|10.16.0.1|10.148.15.210|34.124.175.91|34.124.222.197","false"
"34.124.222.201","34.124.222.201","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.222.201|34.118.224.1|10.148.0.14|35.187.247.106|34.87.175.10|35.247.155.239","false"
"34.124.222.206","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.124.222.207","dev.dwmonitors.site","","","","","dev.dwmonitors.site","","false"
"34.124.222.210","34.124.194.177","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.194.177|34.118.224.1|10.148.0.2|34.126.158.95|34.126.120.158|34.124.222.210","false"
"34.124.222.214","34.124.144.239","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.144.239|10.52.0.1|172.16.0.2|34.143.196.186|34.124.222.214|34.87.173.170","false"
"34.124.222.216","34.87.151.44","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.151.44|10.197.1.1|35.240.252.199|34.126.84.207|34.124.222.216|10.197.0.40","false"
"34.124.222.225","34.126.161.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.161.233|34.118.224.1|35.240.239.120|34.124.222.225|34.87.15.242|192.168.1.235","false"
"34.124.222.227","md.silencelaboratories.com","","","","","md.silencelaboratories.com","","false"
"34.124.222.232","34.124.222.232","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.222.232|34.118.224.1|34.143.248.4|34.143.226.27|34.142.167.190|10.148.0.61","false"
"34.124.222.255","34.143.180.236","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.143.180.236|10.103.122.193|34.124.247.2|34.124.222.255|34.142.144.49|172.16.1.242","false"
"34.124.222.253","*.cameyo.net","","","","","*.cameyo.net|cameyo.net","","false"
"34.124.223.20","35.247.174.106","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.174.106|10.52.0.1|34.124.223.20|34.143.156.173|35.240.184.255|10.148.0.2","false"
"34.124.223.14","TRAEFIK DEFAULT CERT","","","","","1044ed01f2e9984bacefd49f69bd23e4.bb1cf69ad7287572aba5cbe41c54e236.traefik.default","","true"
"34.124.223.24","34.87.153.166","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.153.166|10.123.80.65|34.124.223.24|35.247.157.20|34.124.139.235|10.55.24.133","false"
"34.124.223.32","*.cameyo.net","","","","","*.cameyo.net|cameyo.net","","false"
"34.124.223.41","api-stg.productnation.co","","","","","api-stg.productnation.co","","false"
"34.124.223.39","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"34.124.223.47","34.124.222.19","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.222.19|10.123.57.1|34.124.223.47|34.87.12.70|34.124.140.138|10.123.60.54","false"
"34.124.223.53","*.affise.com","","","","","*.affise.com|affise.com","","false"
"34.124.223.52","34.124.223.52","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.223.52|10.35.128.1|34.143.173.158|34.142.235.14|34.124.159.234|10.148.0.19","false"
"34.124.223.58","34.87.135.215","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.135.215|34.118.224.1|10.148.0.4|35.186.144.114|35.240.187.174|34.124.223.58","false"
"34.124.223.59","34.124.223.59","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.223.59|10.3.0.1|34.87.48.18|192.168.1.2","false"
"34.124.223.78","via.regtank.com","","","","","via-onboarding-proxy.regtank.com|via-onboarding.regtank.com|via-server.regtank.com|via.regtank.com","","false"
"34.124.223.98","34.124.223.98","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.223.98|10.16.128.1|10.16.64.38|34.87.188.246|34.142.189.32|34.87.46.179","false"
"34.124.223.111","GuardicoreRESTServer","GuardiCore","","","","gc-management|gc-http|gc-aggr-logging|gc-stats|guardicore-rmq-server|gc-aggr-debug|gc-get-stats|gc-agent-docker-registry|gc-aggr-docker-registry|gc-components-healthcheck|gc-client-docker-registry|gc-components-healthcheck|GuardicoreMongoDBServer|gc-mgmt-zk|gc-dr-pull|gc-dr-ack|redis_fim_report_buffer|redis_inspected_flows_cache|redis_visibility_process_cache|redis_visibility_inspector_cache|redis_agent_config_report_message_buffer|redis_celery_tasks|redis_machine_details_cache|redis_resolving_cache|redis_label_cache|redis_machine_updates_message_buffer|redis_q_client_cache|redis_connection_aggregation_buffer|redis_active_directory_cache|redis_matcher_cache|redis_policy_cache|redis_reputation_ioc_rule_cache|redis_dashboard_cache|redis_agent_details_buffer|redis_alive_agent_message_buffer|redis_dns_cache|redis_orchestration_active_directory_groups_cache|redis_daily_flows_cache|redis_asset_capabilities|redis_app_notify|redis_agent_events_message_buffer|redis_nat_cache|redis_assets_creation_lock|redis_label_changes_log_buffer|redis_protected_subnets_cache|redis_last_visibility_report_cache|redis_asset_domains_cache|redis_cloud_addresses_cache|gc-agents-sdk|redis_rule_hit_count_buffer|redis_dashboard_top_users_cache|gc-mender|gc-etcd|kafka-broker","","false"
"34.124.223.109","34.124.223.109","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.223.109|10.55.0.1|172.16.13.3|34.143.196.181|35.240.156.84|34.126.127.21","false"
"34.124.223.105","mysurvey.pertaminaretail.com","","","","","mysurvey.pertaminaretail.com","","false"
"34.124.223.107","34.143.236.160","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.143.236.160|10.61.126.97|35.186.144.23|34.124.159.218|34.124.223.107|10.61.120.157","false"
"34.124.223.116","34.143.215.130","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.143.215.130|10.82.0.1|35.185.188.46|34.143.193.89|34.124.223.116|10.84.0.2","false"
"34.124.223.122","*.tonghuaruanj.com","","","","","*.tonghuaruanj.cc|*.tonghuaruanj.com|tonghuaruanj.cc|tonghuaruanj.com","","false"
"34.124.223.123","34.126.134.229","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.134.229|10.2.0.1|10.0.0.2|34.143.238.234|34.124.223.123|34.87.140.220","false"
"34.124.223.125","example.com","","","","","","","true"
"34.124.223.126","tryout.langsungjalan.com","","","","","tryout.langsungjalan.com","","false"
"34.124.223.167","34.126.176.94","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.176.94|10.148.64.1|34.126.123.209|34.142.131.34|34.124.223.167|10.0.0.2","false"
"34.124.223.174","vacconsult.biz","","","","","vacconsult.biz|www.vacconsult.biz","","false"
"34.124.223.184","34.87.61.219","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.61.219|10.2.0.1|10.0.0.2|34.124.223.184|35.247.180.159|34.142.188.152","false"
"34.124.223.203","34.126.159.151","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.159.151|34.118.224.1|10.148.0.2|34.124.223.203","false"
"34.124.223.216","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.124.223.225","34.124.223.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.223.225|10.60.0.1|34.126.154.231|35.198.232.207|34.124.158.214|10.148.0.2","false"
"34.124.223.233","34.142.235.146","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.235.146|10.180.0.1|35.240.154.111|34.143.171.193|34.124.223.233|10.190.15.2","false"
"34.124.223.235","34.124.203.230","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.sapphire-dev-2-2-asia-southeast1","34.124.203.230|10.87.0.1|34.124.223.235|35.240.167.228|35.247.162.69|10.148.0.2","false"
"34.124.223.236","www.duuduu.vietplaygames.com","","","","","www.duuduu.vietplaygames.com|duuduu.vietplaygames.com","","false"
"34.124.224.5","*.meet48.xyz","","","","","*.meet48.xyz|meet48.xyz","","false"
"34.124.224.35","34.124.224.35","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.224.35|10.100.128.1|172.16.0.2|34.87.148.143|34.143.143.186|35.247.147.128","false"
"34.124.224.61","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"34.124.224.73","prod-rl7xlb-bbmc-prober","","","","","","","true"
"34.124.224.113","invalid.server.name","ErrorMessage","","","","","","true"
"34.124.224.1","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.124.224.122","34.124.224.122","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.224.122|34.118.224.1|10.148.0.13|35.247.172.206|34.87.136.198|35.240.157.213","false"
"34.124.224.141","34.142.247.6","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.247.6|10.247.144.1|34.124.224.141|34.87.161.63|35.240.232.165|10.247.148.18","false"
"34.124.224.143","34.143.188.35","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|4e187a64fa05486d93c9.asia-southeast1-a.cloud-gke.goog","34.143.188.35|10.4.0.1|10.148.0.61|34.124.224.143","false"
"34.124.224.157","34.142.209.181","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.209.181|10.25.0.1|10.148.0.4|35.247.178.165|34.124.224.157|34.143.190.188","false"
"34.124.224.154","magical-dirac.34-124-224-154.plesk.page","","","","","magical-dirac.34-124-224-154.plesk.page","","false"
"34.124.224.160","unicjsc.com","","","","","*.unicjsc.com|unicjsc.com","","false"
"34.124.224.162","34.87.137.93","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|db28f96a71b64c8480b2.asia-southeast1-a.cloud-gke.goog","34.87.137.93|10.0.0.1|10.148.15.228|34.124.224.162","false"
"34.124.224.170","TRAEFIK DEFAULT CERT","","","","","fb3764c24215bed0d46c09570a262fb6.d496e4f128bc3b9e414a7b9ac6715cc2.traefik.default","","true"
"34.124.224.186","apiv2.moneyoi.io","","","","","apiv2.moneyoi.io","","false"
"34.124.224.190","34.124.224.190","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|90ddbfc312a2483fbeb2.asia-southeast1.cloud-gke.goog","34.124.224.190|10.12.64.1|10.148.0.53|34.143.194.62|34.124.129.203|35.198.199.38","false"
"34.124.224.191","*.gpoyoo2cngy.gw.panclouddev.com","","","","","*.gpoyoo2cngy.gw.panclouddev.com|gpoyoo2cngy.gw.panclouddev.com","","false"
"34.124.224.145","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.wonder.co.th|wonder.co.th","","false"
