"35.179.196.49","*.dev.hellorayo.co.uk","","","","","*.dev.hellorayo.co.uk","","false"
"35.179.196.51","facebook.angeiontest.com","","","","","facebook.angeiontest.com","","false"
"35.179.196.52","uat-adserver-eu-west-2.test.aws.the8app.com","","","","","uat-adserver-eu-west-2.test.aws.the8app.com","","false"
"35.179.196.54","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.179.196.64","businessid.api.lexisnexisrisk.co.uk","LexisNexis Risk Solutions FL Inc.","US","Alpharetta","Georgia","businessid.api.lexisnexisrisk.co.uk|businessid.api.tracesmart.co.uk|sandbox.businessid.api.lexisnexisrisk.co.uk|sandbox.businessid.api.tracesmart.co.uk","","false"
"35.179.196.58","gridpay.net","","","","","gridpay.net|www.gridpay.net|*.gridpay.net|*.www.gridpay.net","","false"
"35.179.196.56","*.trimble-app.uk","","","","","*.trimble-app.uk","","false"
"35.179.196.67","aecomonline.net","","","","","aecomonline.net|*.aecomonline.net","","false"
"35.179.196.65","hive-dev.pccextendedsupport.com","","","","","hive-dev.pccextendedsupport.com|*.hive-dev.genesys.com|*.hive-dev.pccextendedsupport.com|hive-dev.genesys.com","","false"
"35.179.196.71","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"35.179.196.72","perf-bench.mosaic-cloud-dev.com","","","","","perf-bench.mosaic-cloud-dev.com","","false"
"35.179.196.75","*.krank.com","Krank Limited","GB","","Cambridgeshire","*.krank.com|krank.com","","false"
"35.179.196.79","ppp.axa.akur8-tech.com","","","","","ppp.axa.akur8-tech.com","","false"
"35.179.196.82","*.pushsys.io","","","","","*.pushsys.io","","false"
"35.179.196.87","*.boplinks.com","","","","","*.boplinks.com","","false"
"35.179.196.90","dev.gliomaperspectives.com","","","","","dev.gliomaperspectives.com","","false"
"35.179.196.91","*.cryptonary.com","","","","","*.cryptonary.com|cryptonary.com","","false"
"35.179.196.78","*.salary-finance-ecs-nonprod.com","","","","","*.salary-finance-ecs-nonprod.com|*.saldev.net","","false"
"35.179.196.93","tsyseventstreaming-v1-0.prod.jaja.finance","JaJa Finance LTD","GB","London","","tsyseventstreaming-v1-0.prod.jaja.finance","","false"
"35.179.196.101","smilegeniusapp.com","","","","","smilegeniusapp.com|*.smilegeniusapp.com","","false"
"35.179.196.102","*.pa.guidewire.net","","","","","*.pa.guidewire.net","","false"
"35.179.196.103","stagingext.gigaclear.net","","","","","stagingext.gigaclear.net|*.stagingext.gigaclear.net","","false"
"35.179.196.110","dev.ukhsa-dashboard.data.gov.uk","","","","","dev.ukhsa-dashboard.data.gov.uk|*.dev.ukhsa-dashboard.data.gov.uk","","false"
"35.179.196.113","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"35.179.196.114","*.econsulttest.health","","","","","*.econsulttest.health|econsulttest.health","","false"
"35.179.196.118","*.bcremit.com","","","","","*.bcremit.com","","false"
"35.179.196.116","testforstg.com","","","","","testforstg.com","","false"
"35.179.196.121","kube-apiserver","","","","","705d1afd21a225ad7d67f9aa3e5b7c45.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-164-160.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.118.65|10.0.164.160","false"
"35.179.196.128","lovable-api.com","","","","","lovable-api.com","","false"
"35.179.196.129","*.dronecloud.io","","","","","*.dronecloud.io|dronecloud.io","","false"
"35.179.196.125","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.179.196.134","*.integration.api.render.credit","","","","","*.integration.api.render.credit","","false"
"35.179.196.140","luminate.resonate.tech","","","","","luminate.resonate.tech|remote-services.luminate.resonate.tech","","false"
"35.179.196.137","be.define.studiographene.xyz","","","","","be.define.studiographene.xyz|*.be.define.studiographene.xyz","","false"
"35.179.196.139","*.myepos.com","","","","","*.myepos.com|myepos.com","","false"
"35.179.196.146","*.blablacar.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.blablacar.splunkcloud.com|blablacar.splunkcloud.com|idm-blablacar.splunkcloud.com|*.idm-blablacar.splunkcloud.com|http-inputs-blablacar.splunkcloud.com|*.http-inputs-blablacar.splunkcloud.com|akamai-inputs-blablacar.splunkcloud.com|*.akamai-inputs-blablacar.splunkcloud.com|http-inputs-ack-blablacar.splunkcloud.com|*.http-inputs-ack-blablacar.splunkcloud.com|http-inputs-firehose-blablacar.splunkcloud.com|*.http-inputs-firehose-blablacar.splunkcloud.com|*.pvt.blablacar.splunkcloud.com|pvt.blablacar.splunkcloud.com","","false"
"35.179.196.145","default.aceville-prod.bsolcloud.com","","","","","default.aceville-prod.bsolcloud.com","","false"
"35.179.196.144","staging.hrp-test.tech","","","","","staging.hrp-test.tech","","false"
"35.179.196.160","*.thinkchain.ai","","","","","*.thinkchain.ai","","false"
"35.179.196.159","*.catalina-software.uk","","","","","*.catalina-software.uk","","false"
"35.179.196.162","*.credentials.iot.eu-west-2.amazonaws.com","","","","","*.credentials.iot.eu-west-2.amazonaws.com","","false"
"35.179.196.165","beonhand.co.uk","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"35.179.196.172","prod-panoptic-1.panoptic.adarga.dev","","","","","prod-panoptic-1.panoptic.adarga.dev","","false"
"35.179.196.174","dev.landgpt.co.uk","","","","","dev.landgpt.co.uk","","false"
"35.179.196.181","*.eu.nci-api.com","","","","","*.eu.nci-api.com","","false"
"35.179.196.185","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"35.179.196.176","cac01-uk.rapp.com","","","","","cac01-uk.rapp.com|www.cac01-uk.rapp.com","","false"
"35.179.196.178","*.sxe.eu3.inforcloudsuite.com","","","","","*.sxe.eu3.inforcloudsuite.com","","false"
"35.179.196.184","metomic-staging.io","","","","","metomic-staging.io|*.metomic-staging.io","","false"
"35.179.196.180","autodiscover.merton.gov.uk","","","","","autodiscover.merton.gov.uk","","false"
"35.179.196.182","*.eu-west-2.aws.confluent.cloud","","","","","*.cert-intl-gky4x0jk.eu-west-2.aws.confluent.cloud|*.eu-west-2.aws.confluent.cloud|*.eu-west-2.aws.intranet.confluent.cloud|*.eu-west-2.aws.private.confluent.cloud|*.euw2-az1.eu-west-2.aws.intranet.confluent.cloud|*.euw2-az2.eu-west-2.aws.intranet.confluent.cloud|*.euw2-az3.eu-west-2.aws.intranet.confluent.cloud","","false"
"35.179.196.186","ipt.cdp.postoffice.co.uk","","","","","ipt.cdp.postoffice.co.uk|*.ipt.cdp.postoffice.co.uk","","false"
"35.179.196.190","*.graphic-alliance.net","","","","","*.graphic-alliance.net","","false"
"35.179.196.195","babp.mediamule.co.uk","","","","","babp.mediamule.co.uk","","false"
"35.179.196.199","*.letscommute.co.uk","","","","","*.letscommute.co.uk|letscommute.co.uk","","false"
"35.179.196.201","kangi.kantan.co.uk","","","","","kangi.kantan.co.uk","","false"
"35.179.196.206","app.evtrack.com","","","","","app.evtrack.com|my.evtrack.com|service.evtrack.app|service.evtrack.com|service.evtrack.net","","false"
"35.179.196.202","dev-cc.drones.bt.com","","","","","dev-cc.drones.bt.com","","false"
"35.179.196.209","*.ntprocloud.com","","","","","*.ntprocloud.com","","false"
"35.179.196.214","propell.co.uk","","","","","propell.co.uk|*.propell.co.uk|*.stage.propell.co.uk|*.dev.propell.co.uk|*.app.propell.co.uk","","false"
"35.179.196.208","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.179.196.213","*.aime.works","","","","","*.aime.works","","false"
"35.179.196.220","*.internal-utilities-development.abxinternal.com","","","","","*.internal-utilities-development.abxinternal.com","","false"
"35.179.196.217","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.179.196.221","yjaf.test.yjbservices.yjb.gov.uk","","","","","yjaf.test.yjbservices.yjb.gov.uk","","false"
"35.179.196.219","blogs.lse.ac.uk","","","","","blogs.lse.ac.uk|www.blogs.lse.ac.uk","","false"
"35.179.196.225","*.folksy.com","","","","","*.folksy.com|folksy.com","","false"
"35.179.196.233","*.dev.texthelp.com","","","","","*.dev.texthelp.com","","false"
"35.179.196.224","bolt.api.stridist.com","","","","","bolt.api.stridist.com","","false"
"35.179.196.228","mothergoosemortgages.3cx.uk","","","","","mothergoosemortgages.3cx.uk","","false"
"35.179.196.183","*.multifreight.cloud","","","","","*.multifreight.cloud|multifreight.cloud","","false"
"35.179.196.241","sandbox.shepwedd.expertsierra.com","","","","","sandbox.shepwedd.expertsierra.com","","false"
"35.179.196.243","mhf.thalamos.co.uk","","","","","mhf.thalamos.co.uk","","false"
"35.179.196.242","sbecloud.net","","","","","sbecloud.net|*.sbecloud.net","","false"
"35.179.196.237","*.managedenterworks.com","","","","","*.managedenterworks.com|managedenterworks.com","","false"
"35.179.196.248","gbnfr07dep.gbnfr.taocloud.org","","","","","gbnfr07dep.gbnfr.taocloud.org|*.gbnfr07dep.gbnfr.taocloud.org","","false"
"35.179.196.252","ob-wisdom-law-ui.eu-west-2.prod.internal.clover.aws.dev","","","","","ob-wisdom-law-ui.eu-west-2.prod.internal.clover.aws.dev","","false"
"35.179.196.255","*.rjk17tkf3n34m.eu-west-2.cs.amazonlightsail.com","","","","","*.rjk17tkf3n34m.eu-west-2.cs.amazonlightsail.com","","false"
"35.179.197.5","seqera.io","","","","","seqera.io|*.connect.tower.nf|*.seqera.io|*.connect.cloud.seqera.io|*.tower.nf|*.cloud.seqera.io|tower.nf","","false"
"35.179.197.8","mingdu.vectify.ai","","","","","mingdu.vectify.ai","","false"
"35.179.197.18","frencken.nomuda.cloud","","","","","frencken.nomuda.cloud|*.frencken.nomuda.cloud","","false"
"35.179.197.11","ml.hottalks.ai","","","","","ml.hottalks.ai","","false"
"35.179.197.23","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"35.179.197.13","www.ayrshire-vjb.gov.uk","","","","","ayrshire-vjb.gov.uk|docs.south-ayrshire.gov.uk|hscp.south-ayrshire.gov.uk|south-ayrshire.gov.uk|thecore.south-ayrshire.gov.uk|www.ayrshire-vjb.gov.uk|www.south-ayrshire.gov.uk","","false"
"35.179.197.29","*.3fl9kc1h6turo.eu-west-2.cs.amazonlightsail.com","","","","","*.3fl9kc1h6turo.eu-west-2.cs.amazonlightsail.com","","false"
"35.179.197.41","*.epcplc.com","Verra Mobility Corporation","US","Mesa","Arizona","*.epcplc.com|epcplc.com","","false"
"35.179.197.43","altpay.ci.warhammer.com","","","","","altpay.ci.warhammer.com","","false"
"35.179.197.37","*.fund-bridge.com","","","","","*.fund-bridge.com|fund-bridge.com","","false"
"35.179.197.42","*.mywellbeingcheck.co.uk","","","","","*.mywellbeingcheck.co.uk|mywellbeingcheck.co.uk","","false"
"35.179.197.44","capig.tandpgroup.com","","","","","capig.tandpgroup.com","","false"
"35.179.197.69","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"35.179.197.62","dmls.kenmails.in","","","","","dmls.kenmails.in","","false"
"35.179.197.60","mysimple.health","","","","","mysimple.health|api.mysimple.health","","false"
"35.179.197.67","rekognition.eu-west-2.amazonaws.com","","","","","rekognition.eu-west-2.amazonaws.com","","false"
"35.179.197.73","*.epiherd.com","","","","","*.epiherd.com","","false"
"35.179.197.85","taps.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","taps.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com|onebox.taps.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"35.179.197.75","api.sifty.me","","","","","api.sifty.me|miniapp.sifty.me|sifty.me|www.sifty.me","","false"
"35.179.197.83","betinexchange24.com","","","","","betinexchange24.com|*.betinexchange24.com","","false"
"35.179.197.68","auto-fit.dev","","","","","auto-fit.dev|www.auto-fit.dev","","false"
"35.179.197.46","app.winston.co.uk","","","","","app.winston.co.uk|*.app.winston.co.uk","","false"
"35.179.197.89","workbuzz.com","","","","","workbuzz.com|*.workbuzz.com","","false"
"35.179.197.66","*.scryptx.app","","","","","*.scryptx.app","","false"
"35.179.197.102","*.signagelive.com","Signagelive Limited","GB","Little Chesterford","","*.signagelive.com","","false"
"35.179.197.105","*.devawaken.com","","","","","*.devawaken.com","","false"
"35.179.197.96","digitalplace.dp.placecube.com","","","","","digitalplace.dp.placecube.com|*.digitalplace.dp.placecube.com","","false"
"35.179.197.98","heypubstory.com","","","","","heypubstory.com|*.heypubstory.com","","false"
"35.179.197.129","api.dev.dataraft.com","","","","","api.dev.dataraft.com","","false"
"35.179.197.125","fws.fo-ui.cell-2.eu-west-2.prod.bayes-markov.aws.dev","","","","","fws.fo-ui.cell-2.eu-west-2.prod.bayes-markov.aws.dev","","false"
"35.179.197.107","merseyburns.app","","","","","merseyburns.app|*.api.merseyburns.app|*.hub.merseyburns.app|*.merseyburns.app","","false"
"35.179.197.122","*.dev.crg.one","","","","","*.dev.crg.one","","false"
"35.179.197.133","manage.mortgages.nationwide.co.uk","Nationwide Building Society","GB","","Wiltshire","manage.mortgages.nationwide.co.uk|member-auth.mortgages.nationwide.co.uk|overpayments.mortgages.nationwide.co.uk|switcher.mortgages.nationwide.co.uk","","false"
"35.179.197.117","*.nhsdptl.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.nhsdptl.splunkcloud.com|nhsdptl.splunkcloud.com|itsi-nhsdptl.splunkcloud.com|*.itsi-nhsdptl.splunkcloud.com|http-inputs-nhsdptl.splunkcloud.com|*.http-inputs-nhsdptl.splunkcloud.com|akamai-inputs-nhsdptl.splunkcloud.com|*.akamai-inputs-nhsdptl.splunkcloud.com|http-inputs-ack-nhsdptl.splunkcloud.com|*.http-inputs-ack-nhsdptl.splunkcloud.com|http-inputs-firehose-nhsdptl.splunkcloud.com|*.http-inputs-firehose-nhsdptl.splunkcloud.com|*.pvt.nhsdptl.splunkcloud.com|pvt.nhsdptl.splunkcloud.com","","false"
"35.179.197.127","analytics.outfield.xyz","","","","","analytics.outfield.xyz","","false"
"35.179.197.113","sae.qa.staysuregroup.com","","","","","sae.qa.staysuregroup.com|*.sae.qa.staysuregroup.com","","false"
"35.179.197.140","apismsprovider.diotali.com","","","","","apismsprovider.diotali.com","","false"
"35.179.197.143","goodsted.com","","","","","goodsted.com|*.goodsted.com","","false"
"35.179.197.144","hica-docs.aisuite.co.uk","","","","","hica-docs.aisuite.co.uk","","false"
"35.179.197.153","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"35.179.197.155","api.myemissions.co","","","","","api.myemissions.co","","false"
"35.179.197.169","*.groutapi.siliconshore.co","","","","","*.groutapi.siliconshore.co","","false"
"35.179.197.171","*.pluto.pbe.studiographene.co.uk","","","","","*.pluto.pbe.studiographene.co.uk|pluto.pbe.studiographene.co.uk","","false"
"35.179.197.163","*.cloudventurec.com","","","","","*.cloudventurec.com","","false"
"35.179.197.177","*.solum-group.com","","","","","*.solum-group.com|solum-group.com","","false"
"35.179.197.40","kube-apiserver","","","","","f442e64e1e0e0aeefe318e9b853e5bdd.sk1.eu-west-2.eks.amazonaws.com|ip-10-0-99-179.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.126.18.87|10.0.99.179","false"
"35.179.197.162","39.107.66.248","","","","","","39.107.66.248","false"
"35.179.197.178","*.z61dc0d68.meta.cloud","","","","","*.z61dc0d68.meta.cloud","","false"
"35.179.197.190","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"35.179.197.191","*.crewstudio.com","World Television Ltd.","GB","","London","*.crewstudio.com|crewstudio.com","","false"
"35.179.197.196","e2e.ukcca.net","","","","","e2e.ukcca.net","","false"
"35.179.197.206","enz.ai","","","","","enz.ai|www.enz.ai|*.enz.ai","","false"
"35.179.197.220","*.matrix.squiz.cloud","","","","","*.matrix.squiz.cloud|matrix.squiz.cloud","","false"
"35.179.197.211","*.forever8.com","","","","","*.forever8.com|forever8.com","","false"
"35.179.197.226","thecollective.com","","","","","thecollective.com|*.thecollective.com","","false"
"35.179.197.225","*.glasscubes.com","","","","","*.glasscubes.com|glasscubes.com","","false"
"35.179.197.227","*.esimcopilot.mindszi.io","","","","","*.esimcopilot.mindszi.io|esimcopilot.mindszi.io","","false"
"35.179.197.218","kube-apiserver","","","","","9caa23fd09a7b4a78437787213cf7f59.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-171-248.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.44.65|172.16.171.248","false"
"35.179.197.223","lock-service.dev.internal.assessors.cambridgedev.org","","","","","lock-service.dev.internal.assessors.cambridgedev.org","","false"
"35.179.197.240","prod.internal.monolithai.app","","","","","prod.internal.monolithai.app|www.internal.monolithai.app|www.prod.internal.monolithai.app|internal.monolithai.app","","false"
"35.179.197.229","kube-apiserver","","","","","72df19492459e9ebdb8e54bde77c96a8.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-171-233.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.36.19.60|172.16.171.233","false"
"35.179.197.236","*.fin-smart.co","","","","","*.fin-smart.co","","false"
"35.179.197.230","londynek.net","","","","","londynek.net|aws.londynek.net|*.aws.londynek.net|*.londynek.net|*.londynek.co.uk|londynek.co.uk","","false"
"35.179.197.228","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"35.179.197.192","0ec2.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","0ec2.vpn.sse.cisco.com|entry0-0ec2.vpn.sse.cisco.com|entry1-0ec2.vpn.sse.cisco.com|entry2-0ec2.vpn.sse.cisco.com|entry3-0ec2.vpn.sse.cisco.com|entry4-0ec2.vpn.sse.cisco.com|entry5-0ec2.vpn.sse.cisco.com|entry6-0ec2.vpn.sse.cisco.com|entry7-0ec2.vpn.sse.cisco.com|entry8-0ec2.vpn.sse.cisco.com|entry9-0ec2.vpn.sse.cisco.com|entry10-0ec2.vpn.sse.cisco.com|entry11-0ec2.vpn.sse.cisco.com|entry12-0ec2.vpn.sse.cisco.com|entry13-0ec2.vpn.sse.cisco.com|entry14-0ec2.vpn.sse.cisco.com|entry15-0ec2.vpn.sse.cisco.com|entry16-0ec2.vpn.sse.cisco.com|entry17-0ec2.vpn.sse.cisco.com|entry18-0ec2.vpn.sse.cisco.com|entry19-0ec2.vpn.sse.cisco.com|entry20-0ec2.vpn.sse.cisco.com|entry21-0ec2.vpn.sse.cisco.com|entry22-0ec2.vpn.sse.cisco.com|entry23-0ec2.vpn.sse.cisco.com|entry24-0ec2.vpn.sse.cisco.com|entry25-0ec2.vpn.sse.cisco.com|entry26-0ec2.vpn.sse.cisco.com|entry27-0ec2.vpn.sse.cisco.com|entry28-0ec2.vpn.sse.cisco.com|entry29-0ec2.vpn.sse.cisco.com|entry30-0ec2.vpn.sse.cisco.com|entry31-0ec2.vpn.sse.cisco.com|entry32-0ec2.vpn.sse.cisco.com|entry33-0ec2.vpn.sse.cisco.com|entry34-0ec2.vpn.sse.cisco.com|entry35-0ec2.vpn.sse.cisco.com|entry36-0ec2.vpn.sse.cisco.com|entry37-0ec2.vpn.sse.cisco.com|entry38-0ec2.vpn.sse.cisco.com|entry39-0ec2.vpn.sse.cisco.com|entry40-0ec2.vpn.sse.cisco.com|entry41-0ec2.vpn.sse.cisco.com|entry42-0ec2.vpn.sse.cisco.com|entry43-0ec2.vpn.sse.cisco.com|entry44-0ec2.vpn.sse.cisco.com|entry45-0ec2.vpn.sse.cisco.com|ap-east-1-0ec2.vpn.sse.cisco.com|ca-west-1-0ec2.vpn.sse.cisco.com|eu-west-1-0ec2.vpn.sse.cisco.com|eu-west-2-0ec2.vpn.sse.cisco.com|eu-west-3-0ec2.vpn.sse.cisco.com|sa-east-1-0ec2.vpn.sse.cisco.com|us-east-1-0ec2.vpn.sse.cisco.com|us-east-2-0ec2.vpn.sse.cisco.com|us-west-1-0ec2.vpn.sse.cisco.com|us-west-2-0ec2.vpn.sse.cisco.com|af-south-1-0ec2.vpn.sse.cisco.com|ap-south-1-0ec2.vpn.sse.cisco.com|ap-south-2-0ec2.vpn.sse.cisco.com|eu-north-1-0ec2.vpn.sse.cisco.com|eu-south-1-0ec2.vpn.sse.cisco.com|eu-south-2-0ec2.vpn.sse.cisco.com|me-south-1-0ec2.vpn.sse.cisco.com|ca-central-1-0ec2.vpn.sse.cisco.com|eu-central-1-0ec2.vpn.sse.cisco.com|eu-central-2-0ec2.vpn.sse.cisco.com|il-central-1-0ec2.vpn.sse.cisco.com|me-central-1-0ec2.vpn.sse.cisco.com|ap-northeast-1-0ec2.vpn.sse.cisco.com|ap-northeast-2-0ec2.vpn.sse.cisco.com|ap-northeast-3-0ec2.vpn.sse.cisco.com|ap-southeast-1-0ec2.vpn.sse.cisco.com|ap-southeast-2-0ec2.vpn.sse.cisco.com|ap-southeast-3-0ec2.vpn.sse.cisco.com|ap-southeast-4-0ec2.vpn.sse.cisco.com|ap-southeast-5-0ec2.vpn.sse.cisco.com","","false"
"35.179.197.244","app.jigsaw.codes","","","","","app.jigsaw.codes","","false"
"35.179.198.3","*.ukepen.com","","","","","*.ukepen.com","","false"
"35.179.197.250","erp-staging.comicrelief.com","","","","","erp-staging.comicrelief.com","","false"
"35.179.197.253","natwest.webhooks.dev.griffin.com","","","","","natwest.webhooks.dev.griffin.com|natwest.webhooks.eu-west-2.aws.dev.griffin.com","","false"
"35.179.197.252","*.gqmb4env23jik.eu-west-2.cs.amazonlightsail.com","","","","","*.gqmb4env23jik.eu-west-2.cs.amazonlightsail.com","","false"
"35.179.197.255","*.avatier.com","","","","","*.avatier.com|avatier.com","","false"
"35.179.198.12","*.c5.eu-west-2.airflow.amazonaws.com","","","","","*.c5.eu-west-2.airflow.amazonaws.com","","false"
"35.179.198.13","*.qr7nfe3eb5eq2.eu-west-2.cs.amazonlightsail.com","","","","","*.qr7nfe3eb5eq2.eu-west-2.cs.amazonlightsail.com","","false"
"35.179.198.22","appv2.master-charge.co.uk","","","","","appv2.master-charge.co.uk","","false"
"35.179.198.21","number-testing-service.infinity-staging.co","","","","","number-testing-service.infinity-staging.co","","false"
"35.179.198.28","api.staging.groop.com","","","","","api.staging.groop.com","","false"
"35.179.198.17","kube-apiserver","","","","","b1b0e0ab5ab92d64a36093177caa9032.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-63-238.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.198.232|10.0.63.238","false"
"35.179.198.29","*.eu.em2m.net","","","","","*.eu.em2m.net","","false"
"35.179.198.31","*.mantabase.org","","","","","*.mantabase.org","","false"
"35.179.198.37","vwxjdl.sghnhu.tcdn.io","","","","","vwxjdl.sghnhu.tcdn.io|sandbox.connectmeinforma.com","","false"
"35.179.198.48","kube-apiserver","","","","","61210fb3719bfcc9d01600eff5ffce94.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-190-102.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.190.132|10.0.190.102","false"
"35.179.198.35","susteen.public.susteen-api.nl","","","","","susteen.public.susteen-api.nl","","false"
"35.179.198.42","*.prod.ocp4.was.gss.gov.uk","","","","","*.prod.ocp4.was.gss.gov.uk","","false"
"35.179.198.49","plugin.tyk.technology","","","","","plugin.tyk.technology","","false"
"35.179.198.32","*.salary-finance-ecs-nonprod.com","","","","","*.salary-finance-ecs-nonprod.com|*.saldev.net","","false"
"35.179.198.60","vam.verifone.cloud","Verifone, Inc.","US","","California","vam.verifone.cloud|emea.vam.verifone.cloud|vam-fr1.vfims.com|vam-uk1.vfims.com","","false"
"35.179.198.99","*.ebanking-api.com","","","","","*.ebanking-api.com","","false"
