IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.188.32","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.59","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.25","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.48","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.76","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.58","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.74","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.71","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.42","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.62","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.61","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.53","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.57","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.83","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.19","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.52","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.43","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.68","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.84","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.72","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.85","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.101","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.109","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.102","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
