"52.198.121.229","kube-apiserver","","","","","784a8b6e5e0bd9f73338532b171bce07.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-36-147.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.27.11.57|10.0.36.147","false"
"52.198.121.230","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.198.121.231","*.dataplatform-portal.jp","MITSUI FUDOSAN CO.,LTD.","JP","Chuo-ku","Tokyo","*.dataplatform-portal.jp|dataplatform-portal.jp","","false"
"52.198.121.232","kube-apiserver","","","","","dbab8805ab00cd5368d3da4c5cd08095.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-164-9.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|12.0.153.66|10.0.164.9","false"
"52.198.121.236","example.com","","","","","","","true"
"52.198.121.238","*.stransa.com","","","","","*.stransa.com","","false"
"52.198.121.239","*.api-server-dev.com","","","","","*.api-server-dev.com|api-server-dev.com","","false"
"52.198.121.243","qlife.co.jp","","","","","qlife.co.jp|*.qlife.co.jp","","false"
"52.198.121.246","www.wit-ty.jp","Prestige International Inc.","JP","Chiyoda-ku","Tokyo","www.wit-ty.jp|wit-ty.jp","","false"
"52.198.121.250","*.chordship.global.fujitsu.com","","","","","*.chordship.global.fujitsu.com|chordship.global.fujitsu.com","","false"
"52.198.121.252","www.vc001.eye-and-healthcare.com","","","","","www.vc001.eye-and-healthcare.com","","false"
"52.198.121.253","admin-api.dev.ustime.jp","","","","","admin-api.dev.ustime.jp|admin.dev.ustime.jp|user.dev.ustime.jp|manager-api.dev.ustime.jp|user-api.dev.ustime.jp|manager.dev.ustime.jp","","false"
"52.198.122.2","*.3ple.jp","","","","","*.3ple.jp|3ple.jp","","false"
"52.198.122.4","*.zehitomo.com","","","","","*.zehitomo.com|zehitomo.com","","false"
"52.198.122.20","*.nisumu.life","","","","","*.nisumu.life","","false"
"52.198.122.17","kango.dougubako.co.jp","","","","","kango.dougubako.co.jp|eiyo.dougubako.co.jp","","false"
"52.198.122.32","nikon-essilor.net","","","","","nikon-essilor.net|*.nikon-essilor.net","","false"
"52.198.122.35","*.hc-kohnan.co.jp","","","","","*.hc-kohnan.co.jp","","false"
"52.198.122.43","api.bookingbook.jp","","","","","api.bookingbook.jp","","false"
"52.198.122.46","*.flex-crm.com","","","","","*.flex-crm.com|flex-crm.com","","false"
"52.198.122.47","*.tensorenergy.jp","","","","","*.tensorenergy.jp|tensorenergy.jp","","false"
"52.198.122.49","*.tokyo-tire.com","","","","","*.tokyo-tire.com|tokyo-tire.com","","false"
"52.198.122.50","10.0.0.239","Default Company Ltd","XX","Default City","","","","true"
"52.198.122.57","","THE PROACTIV COMPANY K.K.","JP","","Tokyo","api.proactiv.jp|api.yse.in|apicb.proactiv.jp|hubspot.yse.in|lp.proactiv.jp|lp.yse.in|proactiv-r.jp|proactiv.co.jp|proactiv.jp|stg.proactiv-r.jp|yse.in","","false"
"52.198.122.55","meid-card.com","","","","","meid-card.com|*.meid-card.com","","false"
"52.198.122.61","filmcart.jp","","","","","filmcart.jp|*.filmcart.jp","","false"
"52.198.122.62","*.johnnys-event-store.jp","","","","","*.johnnys-event-store.jp","","false"
"52.198.122.65","appbox.jp","","","","","appbox.jp","","false"
"52.198.122.66","cameragw.safie.link","","","","","cameragw.safie.link","","false"
"52.198.122.68","*.tt6ju02a2c1q0.ap-northeast-1.cs.amazonlightsail.com","","","","","*.tt6ju02a2c1q0.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.198.122.70","*.prod.tps.ai-partners.jp","","","","","*.prod.tps.ai-partners.jp","","false"
"52.198.122.75","dev.carepost.jp","","","","","dev.carepost.jp","","false"
"52.198.122.77","senbado.com","","","","","senbado.com|*.senbado.com","","false"
"52.198.122.82","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.198.122.86","story-fi.net","","","","","story-fi.net|*.story-fi.net","","false"
"52.198.122.84","*.next.jorudan.co.jp","","","","","*.next.jorudan.co.jp","","false"
"52.198.122.92","stg.traininfo.tokyu.co.jp","web service","JP","Not Applicable","Not Applicable","","","true"
"52.198.122.95","review.precena.town","","","","","review.precena.town|*.review.precena.town","","false"
"52.198.122.101","www.fureai-shingaku.com","","","","","www.fureai-shingaku.com|fureai-shingaku.com","","false"
"52.198.122.100","ip-10-0-0-5","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-0-0-5|ip-10-0-0-5.ap-northeast-1.compute.internal","","true"
"52.198.122.111","*.zklighter.elliot.ai","","","","","*.zklighter.elliot.ai","","false"
"52.198.122.116","hagumi-sv.com","","","","","hagumi-sv.com|*.kinkyu-haishin.com|*.hagumi-sv.com","","false"
"52.198.122.115","tradingworks.com","","","","","tradingworks.com|*.tradingworks.com","","false"
"52.198.122.118","test2.presco.ai","","","","","test2.presco.ai","","false"
"52.198.122.117","*.hitowa-kids-life.com","","","","","*.hitowa-kids-life.com","","false"
"52.198.122.119","www.markeys.biz","","","","","www.markeys.biz|markeys.biz","","false"
"52.198.122.121","*.lottery.sig.server-sqex.com","","","","","*.lottery.sig.server-sqex.com|lottery.sig.server-sqex.com","","false"
"52.198.122.122","*.gp-nonprod.conde.digital","","","","","*.gp-nonprod.conde.digital","","false"
"52.198.122.124","media.adcent.jp","","","","","media.adcent.jp","","false"
"52.198.122.130","*.portal.icu.ac.jp","","","","","*.portal.icu.ac.jp","","false"
"52.198.122.131","demo.pms-posa.net","","","","","demo.pms-posa.net","","false"
"52.198.122.133","*.tour-list.com","","","","","*.tour-list.com|tour-list.com","","false"
"52.198.122.134","*.fukko-design.jp","","","","","*.fukko-design.jp|fukko-design.jp","","false"
"52.198.122.141","min-nekozukan.com","","","","","*.min-nekozukan.com|min-nekozukan.com","","false"
"52.198.122.143","*.api.inspirehigh.com","","","","","*.api.inspirehigh.com","","false"
"52.198.122.145","pleasanter.locca-water.net","","","","","pleasanter.locca-water.net","","false"
"52.198.122.144","sso-web-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","sso-web-fb.fujifilm.com","","false"
"52.198.122.184","kanri.sumahai.com","","","","","kanri.sumahai.com","","false"
"52.198.122.185","bunkomap.com","","","","","bunkomap.com","","false"
"52.198.122.186","*.servicefirst.io","","","","","*.servicefirst.io|servicefirst.io","","false"
"52.198.122.194","*.np-payment-gateway.com","","","","","*.np-payment-gateway.com|np-payment-gateway.com","","false"
"52.198.122.195","iccheck.hokende.com","","","","","iccheck.hokende.com","","false"
"52.198.122.201","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.198.122.205","*.ownly.jp","","","","","*.ownly.jp|ownly.jp","","false"
"52.198.122.209","pre.sompoimw.sompo-japan.co.jp","","","","","pre.sompoimw.sompo-japan.co.jp","","false"
"52.198.122.213","*.jipa.or.jp","JAPAN INTELLECTUAL PROPERTY ASSOCIATION","JP","Chuo-ku","Tokyo","*.jipa.or.jp|jipa.or.jp","","false"
"52.198.122.215","*.tainavi-battery.com","","","","","*.tainavi-battery.com","","false"
"52.198.122.234","*.mcube-stream.com","","","","","*.mcube-stream.com","","false"
"52.198.122.239","*.dmaps.nhk.or.jp","Japan Broadcasting Corporation","JP","Shibuya-ku","Tokyo","*.dmaps.nhk.or.jp|dmaps.nhk.or.jp","","false"
"52.198.122.243","admin-cando-stg.ec-rider2.net","","","","","admin-cando-stg.ec-rider2.net|shop-cando-stg.ec-rider2.net","","false"
"52.198.122.248","bee-together.jp","","","","","bee-together.jp","","false"
"52.198.122.254","*.webpush.jp","","","","","*.webpush.jp|webpush.jp","","false"
"52.198.123.1","*.mail-biz.jp","TripodWorks CO.,LTD.","JP","Sendai","Miyagi","*.mail-biz.jp|mail-biz.jp","","false"
"52.198.123.4","grgr.live","","","","","grgr.live","","false"
"52.198.123.6","*.fujiikaz.com","","","","","*.fujiikaz.com","","false"
"52.198.123.7","www.example.com","Bitnami","","","","","","true"
"52.198.123.8","jalcity.c5j.me","","","","","jalcity.c5j.me","","false"
"52.198.123.18","*.dev.dexlab.space","","","","","*.dev.dexlab.space","","false"
"52.198.123.21","download.shikoku.co.jp","SHIKOKU KASEI KENZAI CORPORATION","JP","MARUGAME-SHI","Kagawa","download.shikoku.co.jp","","false"
"52.198.123.24","*.sys.aucnet.net","","","","","*.sys.aucnet.net|*.internal.api.sys.aucnet.net|*.api.dev.sys.aucnet.net|*.api.sys.aucnet.net|*.dev.sys.aucnet.net|*.stg.sys.aucnet.net|*.internal.api.dev.sys.aucnet.net|*.internal.api.stg.sys.aucnet.net|*.api.stg.sys.aucnet.net","","false"
"52.198.123.32","noukai-hyogo.jp","","","","","noukai-hyogo.jp|*.noukai-hyogo.jp","","false"
"52.198.123.33","*.stg.recommendation.postprime.dev","","","","","*.stg.recommendation.postprime.dev|stg.recommendation.postprime.dev","","false"
"52.198.123.42","novaplay.gg","","","","","novaplay.gg|*.novaplay.gg|*.novaplay.casino|novaplay.casino","","false"
"52.198.123.46","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.198.123.47","*.tradiss-cloud.net","","","","","*.tradiss-cloud.net","","false"
"52.198.123.58","*.miraigirl.net","","","","","*.miraigirl.net","","false"
"52.198.123.59","*.oemoriplus.jp","","","","","*.oemoriplus.jp|oemoriplus.jp","","false"
"52.198.123.61","*.saastagetik.com","","","","","*.saastagetik.com|saastagetik.com","","false"
"52.198.123.66","*.kamastg.com","","","","","*.kamastg.com","","false"
"52.198.123.67","*.bizside.biz","MAEDA Corporation","JP","NERIMA-KU","Tokyo","*.bizside.biz|bizside.biz","","false"
"52.198.123.69","arashiexhibition-souvenir.jp","","","","","arashiexhibition-souvenir.jp|*.arashiexhibition-souvenir.jp","","false"
"52.198.123.70","v1.cwcapm.service.c3casio.jp","","","","","v1.cwcapm.service.c3casio.jp","","false"
"52.198.123.77","*.stress.necmpos.com","","","","","*.stress.necmpos.com","","false"
"52.198.123.82","*.wealth-park.com","","","","","*.wealth-park.com","","false"
"52.198.123.85","buscatch.net","","","","","buscatch.net|www.buscatch.net|renraku-app.net","","false"
"52.198.123.86","*.pvt.cs.konami.net","Konami Digital Entertainment Co., Ltd.","JP","Chuo-ku","Tokyo","*.pvt.cs.konami.net","","false"
"52.198.123.88","*.fe2.jp","","","","","*.fe2.jp|fe2.jp","","false"
"52.198.123.89","dev-forexrate.netbk.co.jp","SBI Sumishin Net Bank, Ltd.","JP","Minato-ku","Tokyo","dev-forexrate.netbk.co.jp","","false"
"52.198.123.96","*.ieadv.com","","","","","*.ieadv.com|ieadv.com","","false"
"52.198.123.101","*.paypay-corp.co.jp","PayPay Corporation","JP","Chiyoda-ku","Tokyo","*.paypay-corp.co.jp|paypay-corp.co.jp","","false"
"52.198.123.104","*.dev.coosy.com","","","","","*.dev.coosy.com","","false"
"52.198.123.117","donut.medicalnote.jp","","","","","donut.medicalnote.jp|*.donut.medicalnote.jp","","false"
"52.198.123.121","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"52.198.123.131","*.31s.pw","","","","","*.31s.pw","","false"
"52.198.123.134","post-staff.homeserve.co.jp","","","","","post-staff.homeserve.co.jp|*.post-staff.homeserve.co.jp","","false"
"52.198.123.136","*.yamadaproject.com","","","","","*.yamadaproject.com|yamadaproject.com","","false"
"52.198.123.140","*.pigeon-cloud.com","","","","","*.pigeon-cloud.com","","false"
"52.198.123.145","kube-apiserver","","","","","6f5534c04a3196fa6bce09f9f9b5df0f.sk1.ap-northeast-1.eks.amazonaws.com|ip-10-0-58-151.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.58.151","false"
"52.198.123.147","kc.digi-matsu.jp","","","","","kc.digi-matsu.jp","","false"
"52.198.123.151","*.cachatto-cloud.com","","","","","*.cachatto-cloud.com|cachatto-cloud.com","","false"
"52.198.123.153","lclco.com","","","","","lclco.com|*.ttk.cc|*.navi-t.ttk.cc|*.lclco.com|*.idou-t.ttk.cc","","false"
"52.198.123.156","*.verification.pushhunt.hyteclab.com","","","","","*.verification.pushhunt.hyteclab.com","","false"
"52.198.123.157","*.sandbox.app-box.jp","","","","","*.sandbox.app-box.jp","","false"
"52.198.123.158","*.staging.prog-8.com","","","","","*.staging.prog-8.com","","false"
"52.198.123.159","*.idcs-0007.nsc-idcs-stg.net","","","","","*.idcs-0007.nsc-idcs-stg.net","","false"
"52.198.123.163","*.catsys.jp","","","","","*.catsys.jp|catsys.jp","","false"
"52.198.123.167","dev.ep2as.io","","","","","dev.ep2as.io|*.dev.ep2as.io","","false"
"52.198.123.171","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.198.123.176","jibun-clinic.com","","","","","jibun-clinic.com|*.jibun-clinic.com","","false"
"52.198.123.175","*.c8.ap-northeast-1.airflow.amazonaws.com","","","","","*.c8.ap-northeast-1.airflow.amazonaws.com","","false"
"52.198.123.178","*.live.dynatrace.com","Dynatrace LLC","US","Waltham","Massachusetts","*.live.dynatrace.com|live.dynatrace.com","","false"
"52.198.123.189","cognito.yskmatsu.hjk.jp","","","","","cognito.yskmatsu.hjk.jp","","false"
"52.198.123.193","api.beryl-cms.jp","","","","","api.beryl-cms.jp|api-alb.beryl-cms.jp","","false"
"52.198.123.196","*.unstable.monster-strike.com","","","","","*.unstable.monster-strike.com","","false"
"52.198.123.203","*.directcloud.jp","","","","","*.directcloud.jp|*.directcloud.net","","false"
"52.198.123.228","secaccessgw.com","","","","","secaccessgw.com","","false"
"52.198.123.231","*.dji.co.jp","","","","","*.dji.co.jp","","false"
"52.198.123.237","devkuji.sso.biglobe.ne.jp","","","","","devkuji.sso.biglobe.ne.jp","","false"
"52.198.123.255","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.198.124.3","*.on-sight.biz","","","","","*.on-sight.biz|on-sight.biz","","false"
"52.198.124.4","*.fs-hibari.net","","","","","*.fs-hibari.net|fs-hibari.net","","false"
"52.198.124.15","xzs-gateway.sjq5wz.online","","","","","xzs-gateway.sjq5wz.online","","false"
"52.198.124.24","*.fujita-gss.com","","","","","*.fujita-gss.com","","false"
"52.198.124.28","*.gotoda.co","","","","","*.gotoda.co|gotoda.co","","false"
"52.198.124.29","*.evebcorp.com","","","","","*.evebcorp.com","","false"
"52.198.124.34","e-agent.co.jp","","","","","e-agent.co.jp","","false"
"52.198.124.38","coupon.ministop.co.jp","","","","","coupon.ministop.co.jp","","false"
"52.198.124.37","*.ctpfs.jp","","","","","*.ctpfs.jp","","false"
"52.198.124.39","bm.mezon.jocy.jp","","","","","bm.mezon.jocy.jp","","false"
"52.198.124.44","dev.livector.jp","","","","","dev.livector.jp|*.dev.livector.jp","","false"
"52.198.124.49","api-admin.develop.agent.musubell.com","","","","","api-admin.develop.agent.musubell.com","","false"
"52.198.124.54","tokyo-markets-api.ops.bitcoin.com","","","","","tokyo-markets-api.ops.bitcoin.com","","false"
"52.198.124.58","app.stg.tmi.co.jp","","","","","app.stg.tmi.co.jp","","false"
"52.198.124.77","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"52.198.124.79","stg-docomo.wni.co.jp","","","","","stg-docomo.wni.co.jp","","false"
"52.198.124.82","kintai.az-hotels-intra.com","","","","","kintai.az-hotels-intra.com|*.kintai.az-hotels-intra.com","","false"
"52.198.124.81","cloud-waf-alias.avex.jp","","","","","cloud-waf-alias.avex.jp","","false"
"52.198.124.84","csvServer","csv Co. Ltd.","JP","Tokyo","Tokyo","","","true"
"52.198.124.87","paymanage.infomart.co.jp","","","","","paymanage.infomart.co.jp|*.paymanage.infomart.co.jp","","false"
"52.198.124.86","pr-asy.com","","","","","pr-asy.com|*.pr-asy.com","","false"
"52.198.124.93","Cloudflare","","US","","","","","false"
"52.198.124.95","deech.jp","","","","","deech.jp|*.deech.jp","","false"
"52.198.124.97","done.delivery","","","","","done.delivery|*.done.delivery","","false"
"52.198.124.103","www.asurion.com.au","Asurion","US","Nashville","Tennessee","www.asurion.com.au|asurion.com.au|www.asurion.com.my|www.asurion.com.sg|www.asurion.co.kr|www.asurion.com.tw|www.asurion.com.cn|www.asurion.com.hk|www.asurion.co.th|www.asurion.my|www.asurion.co.id|www.asurion.co.nz|www.asurion.co.in|www.asurion.in|www.asurion.com.vn|asurion.com.my|asurion.com.sg|asurion.co.kr|asurion.com.tw|asurion.com.cn|asurion.com.hk|asurion.co.th|asurion.my|asurion.co.id|asurion.co.nz|asurion.co.in|asurion.in|asurion.com.vn|asurion-apac.asurion53.com","","false"
"52.198.124.107","datapipeline.ap-northeast-1.amazonaws.com","","","","","datapipeline.ap-northeast-1.amazonaws.com","","false"
"52.198.124.106","*.learningcast.jp","BIPROGY Inc.","JP","KOTO","TOKYO","*.learningcast.jp|learningcast.jp","","false"
"52.198.124.108","*.cloudmine.jp","","","","","*.cloudmine.jp|cloudmine.jp","","false"
"52.198.124.111","taiho-community.prod.exawizards.ai","","","","","taiho-community.prod.exawizards.ai|*.taiho-community.prod.exawizards.ai","","false"
"52.198.124.112","rcde-dev.jp","","","","","rcde-dev.jp|*.rcde-dev.jp","","false"
"52.198.124.118","*.clubt.jp","","","","","*.clubt.jp|clubt.jp","","false"
"52.198.124.117","*.muji-gcatalog-prod-in.prismatix.net","","","","","*.muji-gcatalog-prod-in.prismatix.net","","false"
"52.198.124.124","3rd-qa.hpplus.jp","","","","","3rd-qa.hpplus.jp|*.3rd-qa.hpplus.jp","","false"
"52.198.124.132","hygreentool-dashboard.com","","","","","hygreentool-dashboard.com|*.hygreentool-dashboard.com","","false"
"52.198.124.133","*.asd-labo.net","","","","","*.asd-labo.net","","false"
"52.198.124.136","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.198.124.137","*.amazonappstream.com","","","","","*.amazonappstream.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-2.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-2.vpce.amazonaws.com|*.streaming.appstream.eu-central-1.vpce.amazonaws.com|*.streaming.appstream.ap-south-1.vpce.amazonaws.com|*.streaming.appstream.us-east-2.vpce.amazonaws.com|*.streaming.appstream.us-west-1.vpce.amazonaws.com","","false"
"52.198.124.139","stay.cr.indev.benefit-one.inc","","","","","stay.cr.indev.benefit-one.inc","","false"
"52.198.124.140","*.elastic-infra.com","","","","","*.elastic-infra.com|elastic-infra.com","","false"
"52.198.124.144","*.w-connect-te.com","","","","","*.w-connect-te.com","","false"
"52.198.124.155","forstartups.jp","","","","","forstartups.jp|*.forstartups.jp","","false"
"52.198.124.161","api.dev.fantaspeak.me","","","","","api.dev.fantaspeak.me|backoffice.dev.fantaspeak.me","","false"
"52.198.124.170","ip-10-1-0-6","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.198.124.174","laboro-sigmoid.com","","","","","laboro-sigmoid.com|*.laboro-sigmoid.com","","false"
"52.198.124.179","stg.waterworks-metro-tokyo.jp","","","","","stg.waterworks-metro-tokyo.jp|*.stg.waterworks-metro-tokyo.jp","","false"
"52.198.124.181","*.ecope-m.green","","","","","*.ecope-m.green","","false"
"52.198.124.182","*.ig9sw5.jpn-e1.cloudhub.io","","","","","*.ig9sw5.jpn-e1.cloudhub.io|*.internal-ig9sw5.jpn-e1.cloudhub.io","","false"
"52.198.124.184","mypurecloud.jp","","","","","mypurecloud.jp|*.apne1.pure.cloud|*.apne1.genesys.cloud|*.ap-northeast-1.mypurecloud.jp|*.pure.cloud|genesys.cloud|pure.cloud|*.prv-apne1.genesys.cloud|*.prv.mypurecloud.jp|*.prv-apne1.pure.cloud|*.genesys.cloud|*.mypurecloud.jp","","false"
"52.198.124.186","*.kankyo-business.jp","","","","","*.kankyo-business.jp|kankyo-business.jp","","false"
"52.198.124.187","wms01.fujitrans.co.jp","","","","","wms01.fujitrans.co.jp","","false"
"52.198.124.193","ad-repo.com","","","","","ad-repo.com","","false"
"52.198.124.206","dev1.builders-toolbox.jp","","","","","dev1.builders-toolbox.jp|*.dev1.builders-toolbox.jp","","false"
"52.198.124.210","*.go.usonar.jp","ユーソナー株式会社","JP","Shinjuku-Ku","Tokyo","*.go.usonar.jp|go.usonar.jp","","false"
"52.198.124.228","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.198.124.230","*.dev.cosmocarlife.iridgeapp.com","","","","","*.dev.cosmocarlife.iridgeapp.com|*.manager.dev.cosmocarlife.iridgeapp.com","","false"
"52.198.124.245","*.yurureco.jp","","","","","*.yurureco.jp|yurureco.jp","","false"
"52.198.124.247","*.saku.ottfs.com","","","","","*.saku.ottfs.com","","false"
"52.198.124.248","*.fggfc-shop.gu3.jp","","","","","*.fggfc-shop.gu3.jp|fggfc-shop.gu3.jp","","false"
"52.198.124.249","test3.zenshot.jp","","","","","test3.zenshot.jp","","false"
"52.198.124.251","kube-apiserver","","","","","af6352538ded58eef89443beb734b704.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-52-90.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.233.7.162|172.16.52.90","false"
"52.198.124.254","www.boolean-vmo.com","","","","","www.boolean-vmo.com","","false"
"52.198.125.7","*.letro.jp","","","","","*.letro.jp|letro.jp","","false"
"52.198.125.10","on-reco.dev.sdrs-cloud.com","","","","","on-reco.dev.sdrs-cloud.com|*.on-reco.dev.sdrs-cloud.com","","false"
"52.198.125.8","BusinessCloudServer","D-Link","US","SF","CA","","","false"
"52.198.125.17","*.dt-zoo.com","","","","","*.dt-zoo.com|dt-zoo.com","","false"
"52.198.125.20","fantasy-fc.com","","","","","fantasy-fc.com|*.fantasy-fc.com","","false"
"52.198.125.21","example.com","","","","","","","true"
"52.198.125.28","*.dev.rpsp.jp","Rakuten Group, Inc.","JP","Setagaya-ku","Tokyo","*.dev.rpsp.jp","","false"
"52.198.125.26","pre3.findmy.tokyo","","","","","pre3.findmy.tokyo","","false"
"52.198.125.27","tokyuland-scm-shopstaff.com","","","","","tokyuland-scm-shopstaff.com|*.tokyuland-scm-shopstaff.com","","false"
"52.198.125.37","qbrick-demo05.inter-mic.co.jp","","","","","qbrick-demo05.inter-mic.co.jp","","false"
"52.198.125.40","*.goodrooms-dev.net","","","","","*.goodrooms-dev.net","","false"
"52.198.125.43","nr.nhk.jp","","","","","nr.nhk.jp|*.nr.nhk.jp","","false"
"52.198.125.49","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.198.125.56","*.tabirai.net","","","","","*.tabirai.net|tabirai.net","","false"
"52.198.125.61","www.example.com","Bitnami","","","","","","true"
"52.198.125.67","manage.aws.nichigas.co.jp","","","","","manage.aws.nichigas.co.jp|*.manage.aws.nichigas.co.jp","","false"
"52.198.125.69","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cloudflare.ml|cloudflare.ml","","false"
"52.198.125.71","quaras-fc.com","","","","","quaras-fc.com|*.quaras-fc.com","","false"
"52.198.125.72","www.j-wave.co.jp","","","","","www.j-wave.co.jp|j-wave.co.jp","","false"
"52.198.125.73","*.p-brain777.com","","","","","*.p-brain777.com|*.p-data777.com","","false"
"52.198.125.76","*.toyota-knowledgepark-staging.by-fw.jp","","","","","*.toyota-knowledgepark-staging.by-fw.jp|toyota-knowledgepark-staging.by-fw.jp","","false"
"52.198.125.79","*.dialog-wms.com","","","","","*.dialog-wms.com|dialog-wms.com","","false"
"52.198.125.88","*.cria.app","","","","","*.cria.app","","false"
