IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.230.17.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.17.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.137","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.230.18.143","*.abcmouse.com","","","","","*.abcmouse.com|abcmouse.com","","false"
"54.230.18.140","*.staging.acer.org","","","","","*.staging.acer.org","","false"
"54.230.18.141","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"54.230.18.156","*.yieldoptimizer.com","","","","","*.yieldoptimizer.com|yieldoptimizer.com","","false"
"54.230.18.145","storybook.prd.goaptive.com","","","","","storybook.prd.goaptive.com","","false"
"54.230.18.157","*.34fh-res.co.jp","","","","","*.34fh-res.co.jp","","false"
"54.230.18.151","apxinternal.net","","","","","apxinternal.net|*.apxinternal.net","","false"
"54.230.18.136","*.1rx.io","","","","","*.1rx.io|1rx.io","","false"
"54.230.18.171","*.airtrack.jp","","","","","*.airtrack.jp|airtrack.jp","","false"
"54.230.18.170","pinning.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","pinning.secb2b.com","","false"
"54.230.18.172","updates.lacework.net","","","","","updates.lacework.net","","false"
"54.230.18.165","*.netmarble.net","Netmarble Corporation","KR","Guro-gu","Seoul","*.netmarble.net|netmarble.net","","false"
"54.230.18.166","login.kataweb.it","","","","","login.kataweb.it","","false"
"54.230.18.179","*.popinfo.jp","","","","","*.popinfo.jp","","false"
"54.230.18.220","hkdl.hk","","","","","hkdl.hk","","false"
"54.230.18.210","*.eu.auth0.com","","","","","*.eu.auth0.com|eu.auth0.com","","false"
"54.230.18.208","media.amazonwebservices.com","","","","","media.amazonwebservices.com","","false"
"54.230.18.192","pocket.moz.works","","","","","pocket.moz.works","","false"
"54.230.18.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.223","download.bpmsupreme.com","","","","","download.bpmsupreme.com|*.bpmsupreme.com|*.download.bpmsupreme.com|*.develop.download.bpmsupreme.com|*.develop.bpmsupreme.com","","false"
"54.230.18.214","*.pimg.jp","","","","","*.pimg.jp","","false"
"54.230.18.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.219","imdbtv-backend-eu.amazon.com","","","","","imdbtv-backend-eu.amazon.com|origin-imdbtv-backend-eu.amazon.com|something.testing-aeev-garfield.imdbtv-services.amazon.dev|testing-aeev-garfield.imdbtv-services.amazon.dev|global.backend.imdbtv-services.amazon.dev|aeev.backend.imdbtv-services.amazon.dev","","false"
"54.230.18.194","*.mparticle.com","","","","","*.mparticle.com|mparticle.com","","false"
"54.230.18.216","*.ladsp.com","SMN Corporation","JP","Shinagawa-ku","Tokyo","*.ladsp.com|ladsp.com","","false"
"54.230.18.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.222","*.tianmaoyihao5.com","","","","","*.tianmaoyihao5.com","","false"
"54.230.18.213","chat.amazon.eu","","","","","chat.amazon.eu|origin-chat.amazon.eu","","false"
"54.230.18.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.18.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.19.11","ipv6.amazon.com","","","","","ipv6.amazon.com","","false"
"54.230.19.20","*.contestimg.wish.com","","","","","*.contestimg.wish.com|contestimg.wish.com","","false"
"54.230.19.13","cdn.hands.net","","","","","cdn.hands.net","","false"
"54.230.19.5","api.amazonalexa.com","","","","","origin-api.amazonalexa.com|api.amazonalexa.com","","false"
"54.230.19.17","aro.stg.goaptive.com","","","","","aro.stg.goaptive.com","","false"
"54.230.19.16","daws-api.tv-asahi.co.jp","tv asahi corporation","JP","Minato-ku","Tokyo","daws-api.tv-asahi.co.jp","","false"
"54.230.19.3","advertising.amazon.com","","","","","advertising.amazon.ca|advertising.amazon.com|advertising.amazon.com.mx|origin-advertising.amazon.com|www.advertising.amazon.com|advertising.amazon.com.br|advertising.amazon.cl|advertising.amazon.com.co|advertising.amazon.ie","","false"
"54.230.19.8","dl.amazon.co.uk","","","","","dl.amazon.co.uk|dl.amazon.co.in|dl.amazon.in|dl.amazon.fr|dl.amazon.es|dl.amazon.it|dl.amazon.de|dl.amazon.com.tr|dl.amazon.nl|dl.amazon.ae|dl.amazon.sa|dl.amazon.se|dl.amazon.pl|dl.amazon.eg|dl.amazon.co.za|dl.amazon.com.ng|dl.amazon.com.be|origin-dl.amazon.co.uk|origin-dl.amazon.co.in|origin-dl.amazon.in|origin-dl.amazon.fr|origin-dl.amazon.es|origin-dl.amazon.it|origin-dl.amazon.de|origin-dl.amazon.com.tr|origin-dl.amazon.nl|origin-dl.amazon.ae|origin-dl.amazon.sa|origin-dl.amazon.se|origin-dl.amazon.pl|origin-dl.amazon.eg|origin-dl.amazon.co.za|origin-dl.amazon.com.ng|origin-dl.amazon.com.be","","false"
"54.230.19.42","*.dmp.tconnect.jp","","","","","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"54.230.19.4","*.execute-api.eu-south-2.amazonaws.com","","","","","*.execute-api.eu-south-2.amazonaws.com","","false"
"54.230.19.9","c.mapfan.com","GeoTechnologies, Inc.","JP","Bunkyo-ku","Tokyo","c.mapfan.com","","false"
"54.230.19.29","*.dealer-fx.com","","","","","*.dealer-fx.com","","false"
"54.230.19.7","classic.dm.amplience-qa.net","","","","","classic.dm.amplience-qa.net|akamai.edge.classic.dm.amplience-qa.net|cloudfront.edge.classic.dm.amplience-qa.net|classic.cdn.media.amplience-qa.net|i1-qa.adis.ws","","false"
"54.230.18.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.230.19.2","r0.awsstatic.com","","","","","r0.awsstatic.com","","false"
"54.230.19.33","boleto.sandbox.pagseguro.com.br","","","","","boleto.sandbox.pagseguro.com.br|www.boleto.sandbox.pagseguro.com.br","","false"
"54.230.19.22","www.amazonlogistics.com","","","","","amazonlogistics.com|www.amazonlogistics.com|origin-www.amazonlogistics.com","","false"
"54.230.19.14","www.navitime.jp","","","","","www.navitime.jp","","false"
"54.230.19.28","api.stg2.smartpass.auone.jp","","","","","api.stg2.smartpass.auone.jp","","false"
"54.230.19.12","hvc.5a54bda602.uconnectservice.car","Sirius XM Connected Vehicle Services Inc","US","Irving","Texas","hvc.5a54bda602.uconnectservice.car","","false"
"54.230.19.23","*.d2c.ne.jp","D2C Inc.","JP","Minato-ku","Tokyo","*.d2c.ne.jp","","false"
"54.230.19.10","*.awsapps.com","","","","","*.awsapps.com|awsapps.com|*.awsapps.net|awsapps.net","","false"
"54.230.19.25","www.3ds-dc.hsbc.com.bd","The Hongkong and Shanghai Banking Corporation Limited","HK","Central","","www.3ds-dc.hsbc.com.bd|3ds-dc.hsbc.com.sg|3ds-dc.hsbc.com.bd","","false"
"54.230.19.39","*.aylanetworks.com","Ayla Networks Inc","US","Milpitas","California","*.aylanetworks.com|aylanetworks.com","","false"
"54.230.19.85","crl.aptivcscloud.com","","","","","crl.aptivcscloud.com","","false"
"54.230.19.67","*.qa.coro.net","","","","","*.qa.coro.net","","false"
"54.230.19.43","www.3ds-cc.hsbc.com.my","HSBC Group Management Services Limited","GB","London","","www.3ds-cc.hsbc.com.my|3ds-cc.hsbc.com.my","","false"
"54.230.19.40","auth.nightowlx.com","","","","","auth.nightowlx.com|www.auth.nightowlx.com","","false"
"54.230.19.48","daws-kr.go.tesla.services","Tesla Motors, Inc.","US","Palo Alto","California","daws-kr.go.tesla.services","","false"
"54.230.19.68","telus.hayu.com","Hayu","CA","Montreal","Quebec","","","false"
"54.230.19.15","*.razorpay.com","","","","","*.razorpay.com","","false"
"54.230.19.54","svgstudio.com","","","","","svgstudio.com|*.svgstudio.com","","false"
"54.230.19.52","gtin-prod.nikecloud.com","","","","","gtin-prod.nikecloud.com","","false"
"54.230.19.72","*.nonprod.innov8.space","","","","","*.nonprod.innov8.space","","false"
"54.230.19.74","cdn.aws.stg.filtered.ai","","","","","cdn.aws.stg.filtered.ai","","false"
"54.230.19.36","www.paccarsolutions.com","PACCAR Inc","US","","Washington","www.paccarsolutions.com|paccarsolutions.com","","false"
"54.230.19.78","biomerics.com","","","","","biomerics.com|*.biomerics.com","","false"
"54.230.19.35","clients.amazonworkspaces.com","Amazon.com Inc.","US","Seattle","Washington","clients.amazonworkspaces.com","","false"
"54.230.19.80","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"54.230.19.70","cloudservices.qa.roku.com","Roku","US","San Jose","California","cloudservices.qa.roku.com","","false"
"54.230.19.50","images-cn.ssl-images-amazon.com","","","","","images-cn.ssl-images-amazon.com|images-cn-4.ssl-images-amazon.com|images-cn-8.ssl-images-amazon.com","","false"
"54.230.19.21","*.execute-api.eu-central-2.amazonaws.com","","","","","*.execute-api.eu-central-2.amazonaws.com","","false"
"54.230.19.47","dentobus-wielkopolska.pl","","","","","dentobus-wielkopolska.pl","","false"
"54.230.19.57","imdb-video-wab.media-imdb.com","","","","","imdb-video-wab.media-imdb.com","","false"
"54.230.19.71","*.psoft.actransit.org","","","","","*.psoft.actransit.org","","false"
"54.230.19.49","prd1.cdn.pengine.revtech.glulive.com","","","","","prd1.cdn.pengine.revtech.glulive.com","","false"
"54.230.19.79","foodgiant.com","","","","","foodgiant.com|www.foodgiant.com","","false"
"54.230.19.60","static-cdn.jtvnw.net","","","","","static-cdn.jtvnw.net|static-cloudfront.jtvnw.net|s.jtvnw.net","","false"
"54.230.19.45","*.molitics.in","","","","","*.molitics.in","","false"
"54.230.19.62","*.qa.ring.com","Ring LLC","US","Hawthorne","California","*.qa.ring.com|qa.ring.com","","false"
"54.230.19.44","dev.sotappm.auone.jp","","","","","dev.sotappm.auone.jp","","false"
"54.230.19.77","*.ap-southeast-2.multichprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichprod.a-sharedinfra.net","","false"
"54.230.19.27","*.adtdp.com","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"54.230.19.82","*.chronotrack.com","ChronoTrack Administrator LLC","US","Evansville","Indiana","*.chronotrack.com|chronotrack.com","","false"
"54.230.19.76","*.t.job.mynavi.jp","Mynavi Corporation","JP","Chiyoda-ku","Tokyo","*.t.job.mynavi.jp|t.job.mynavi.jp","","false"
"54.230.19.65","*.beta.coro.net","","","","","*.beta.coro.net","","false"
"54.230.19.59","*.adsrvr.org","","","","","*.adsrvr.org|adsrvr.org","","false"
"54.230.19.84","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"54.230.19.102","vri8tn2w4k.com","","","","","*.vri8tn2w4k.com|vri8tn2w4k.com","","false"
"54.230.19.86","x-aec9e69.com","","","","","x-aec9e69.com|twitter.com|api-stream.twitter.com|mobile.twitter.com|probe.twitter.com|api.twitter.com","","false"
"54.230.19.61","www.primevideo.com","","","","","www.primevideo.com","","false"
"54.230.19.149","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
