"54.165.175.202","intac.mysecureweb.net","Ascensus, LLC","US","Dresher","Pennsylvania","intac.mysecureweb.net|www.intac.mysecureweb.net","","false"
"54.165.175.205","*.calyxinternal.com","","","","","*.calyxinternal.com","","false"
"54.165.175.224","onyxiq.com","","","","","onyxiq.com|*.demo.onyxiq.com|*.dev.onyxiq.com|*.onyxiq.com","","false"
"54.165.175.230","onpassive.com","","","","","onpassive.com|*.onpassive.com|www.onpassive.com","","false"
"54.165.175.229","*.c28.us-east-1.airflow.amazonaws.com","","","","","*.c28.us-east-1.airflow.amazonaws.com","","false"
"54.165.175.234","*.responder360.com","","","","","*.responder360.com|responder360.com","","false"
"54.165.175.237","dateassurance.com","","","","","dateassurance.com|runorstay.com|thespartners.com|www.runorstay.com|www.thespartners.com","","false"
"54.165.175.239","qa2.bbycontent.com","Best Buy","US","Richfield","Minnesota","","","true"
"54.165.175.243","drogasil.com.br","","","","","drogasil.com.br|*.drogasil.com.br","","false"
"54.165.175.244","ip-172-31-40-236","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.165.175.247","*.proofpoint-am.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.proofpoint-am.splunkcloud.com|proofpoint-am.splunkcloud.com|es-proofpoint-am.splunkcloud.com|*.es-proofpoint-am.splunkcloud.com|http-inputs-proofpoint-am.splunkcloud.com|*.http-inputs-proofpoint-am.splunkcloud.com|akamai-inputs-proofpoint-am.splunkcloud.com|*.akamai-inputs-proofpoint-am.splunkcloud.com|http-inputs-ack-proofpoint-am.splunkcloud.com|*.http-inputs-ack-proofpoint-am.splunkcloud.com|http-inputs-firehose-proofpoint-am.splunkcloud.com|*.http-inputs-firehose-proofpoint-am.splunkcloud.com|*.pvt.proofpoint-am.splunkcloud.com|pvt.proofpoint-am.splunkcloud.com","","false"
"54.165.175.246","use6.dm-us.informaticacloud.com","Informatica LLC","US","Redwood City","California","use6.dm-us.informaticacloud.com|use6-cdv.dm-us.informaticacloud.com|use6-cih.dm-us.informaticacloud.com|use6-ias.dm-us.informaticacloud.com|use6-ing.dm-us.informaticacloud.com|use6-cdsd.dm-us.informaticacloud.com|use6-b2bgw.dm-us.informaticacloud.com","","false"
"54.165.176.4","*.aprod.scopely.io","","","","","*.aprod.scopely.io|*.scopely.io","","false"
"54.165.176.2","eatstreet.com","","","","","eatstreet.com|*.eatstreet.com","","false"
"54.165.176.10","sansone.us","","","","","sansone.us|*.sansone.us","","false"
"54.165.176.14","storage.cimpress.io","","","","","storage.cimpress.io|*.storage.cimpress.io","","false"
"54.165.176.19","*.mineduc.cl","Ministerio de Educacion","CL","","Región Metropolitana de Santiago","*.mineduc.cl|mineduc.cl","","false"
"54.165.176.23","rebrand.ly","","","","","rebrand.ly|*.rebrand.ly","","false"
"54.165.176.24","*.smartmation.com","","","","","*.smartmation.com|smartmation.com","","false"
"54.165.176.25","*.x.proplogistics.com","","","","","*.x.proplogistics.com","","false"
"54.165.176.42","*.codev.wixapps.net","","","","","*.codev.wixapps.net|codev.wixapps.net","","false"
"54.165.176.54","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.165.176.52","*.naylor.com","Naylor Association Solutions","US","","Florida","*.naylor.com|naylor.com","","false"
"54.165.176.78","*.pepsectest.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.pepsectest.splunkcloud.com|pepsectest.splunkcloud.com|es-pepsectest.splunkcloud.com|*.es-pepsectest.splunkcloud.com|http-inputs-pepsectest.splunkcloud.com|*.http-inputs-pepsectest.splunkcloud.com|akamai-inputs-pepsectest.splunkcloud.com|*.akamai-inputs-pepsectest.splunkcloud.com|http-inputs-ack-pepsectest.splunkcloud.com|*.http-inputs-ack-pepsectest.splunkcloud.com|http-inputs-firehose-pepsectest.splunkcloud.com|*.http-inputs-firehose-pepsectest.splunkcloud.com|*.pvt.pepsectest.splunkcloud.com|pvt.pepsectest.splunkcloud.com","","false"
"54.165.176.93","*.ema.md","","","","","*.ema.md|ema.md","","false"
"54.165.176.104","kube-apiserver","","","","","000cdac014adf113bc01e20f6252c64a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-164-219.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.7.214|172.16.164.219","false"
"54.165.176.109","arclight.org","","","","","arclight.org|admin-preprod.arclight.org|admin.arclight.org|api.arclight.org|arc.gt|couchbase-dev.arclight.org|couchbase.arclight.org|harness-preprod.arclight.org|harness.arclight.org|nexus-stage.arclight.org|nexus.arclight.org|parse.arclight.org|pl-stage.arc.gt|pl.arc.gt|preprod.arc.gt|preprod.arclight.org|staging-analytics.arclight.org","","false"
"54.165.176.111","tools.wtopnews.com","","","","","tools.wtopnews.com","","false"
"54.165.176.87","micro-server.memetic.cl","","","","","micro-server.memetic.cl","","false"
"54.165.176.120","*.c15.us-east-1.airflow.amazonaws.com","","","","","*.c15.us-east-1.airflow.amazonaws.com","","false"
"54.165.176.121","www.zoomnft.io","","","","","www.zoomnft.io","","false"
"54.165.176.127","kube-apiserver","","","","","73320e0ab69634c7839631c9e4d9161e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-165-225.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.16.102|172.16.165.225","false"
"54.165.176.144","*.eeef.live.use1a.on.epicgames.com","","","","","*.eeef.live.use1a.on.epicgames.com|*.ol.epicgames.com|*.live.use1a.on.epicgames.net|*.live.use1a.on.epicgames.com|*.ol.epicgames.net","","false"
"54.165.176.154","proxy.still-plains-2432.herokuspace.com","Heroku","US","San Francisco","California","proxy.still-plains-2432.herokuspace.com","","false"
"54.165.176.161","*.classlink.io","","","","","*.classlink.io","","false"
"54.165.176.165","lzdwebapp-publish.aws.lazard.com","Lazard, Inc.","US","New York","New York","lzdwebapp-publish.aws.lazard.com|lzdwebapp-sa-publish.aws.lazard.com|www.lazard.com|lazard.com|www.lsal.com.sa|lsal.com.sa","","false"
"54.165.176.170","*.zc17cf776.xmx.sh","","","","","*.zc17cf776.xmx.sh","","false"
"54.165.176.172","*.admin.skore.io","","","","","*.admin.skore.io|admin.skore.io","","false"
"54.165.176.180","*.niit-mts.com","","","","","*.niit-mts.com|niit-mts.com","","false"
"54.165.176.184","staging-admin.helperhelper.com","","","","","staging-admin.helperhelper.com|staging-api.helperhelper.com|staging-app.helperhelper.com|staging-sso.helperhelper.com|staging-static.helperhelper.com","","false"
"54.165.176.202","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.165.176.208","*.mediasearch.verizon.com","Verizon Data Services LLC","US","Temple Terrace","Florida","*.mediasearch.verizon.com","","false"
"54.165.176.211","*.oneapp-prod.on.vos360.video","","","","","*.oneapp-prod.on.vos360.video","","false"
"54.165.176.233","*.blackboard.com","","","","","*.blackboard.com","","false"
"54.165.176.247","chat.spky.app","","","","","chat.spky.app","","false"
"54.165.176.239","*.ams8j3u49chn6.us-east-1.cs.amazonlightsail.com","","","","","*.ams8j3u49chn6.us-east-1.cs.amazonlightsail.com","","false"
"54.165.177.33","*.stage-core.matterport.com","","","","","*.stage-core.matterport.com","","false"
"54.165.177.47","lsg-dev.thermofisher.com","","","","","lsg-dev.thermofisher.com|*.gateway.lsg-dev.thermofisher.com|*.iot.lsg-dev.thermofisher.com","","false"
"54.165.177.53","*.janetest.com","","","","","*.janetest.com|janetest.com","","false"
"54.165.177.60","*.fcn-integration.com","","","","","*.fcn-integration.com","","false"
"54.165.177.67","mcstaging.yaraecommerce.com","Magento Cloud","FR","","","","","true"
"54.165.177.65","*.noah-eng-iad10-006.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.noah-eng-iad10-006.splunkcloud.com|noah-eng-iad10-006.splunkcloud.com|http-inputs-noah-eng-iad10-006.splunkcloud.com|*.http-inputs-noah-eng-iad10-006.splunkcloud.com|akamai-inputs-noah-eng-iad10-006.splunkcloud.com|*.akamai-inputs-noah-eng-iad10-006.splunkcloud.com|http-inputs-ack-noah-eng-iad10-006.splunkcloud.com|*.http-inputs-ack-noah-eng-iad10-006.splunkcloud.com|http-inputs-firehose-noah-eng-iad10-006.splunkcloud.com|*.http-inputs-firehose-noah-eng-iad10-006.splunkcloud.com|*.pvt.noah-eng-iad10-006.splunkcloud.com|pvt.noah-eng-iad10-006.splunkcloud.com","","false"
"54.165.177.75","elmsv2.faa.support","","","","","elmsv2.faa.support","","false"
"54.165.177.86","*.iris-alb.eng.dashboard.bandwidth.com","","","","","*.iris-alb.eng.dashboard.bandwidth.com","","false"
"54.165.177.88","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.165.177.99","*.50214.elluciancloud.com","","","","","*.50214.elluciancloud.com","","false"
"54.165.177.115","*.4ltiplttkj888.us-east-1.cs.amazonlightsail.com","","","","","*.4ltiplttkj888.us-east-1.cs.amazonlightsail.com","","false"
"54.165.177.123","v2123.1010822.xyz","","","","","v2123.1010822.xyz","","false"
"54.165.177.128","kube-apiserver","","","","","5fabe0c4e93175b9c3cc0e978620b67f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-168-227.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.31.31.184|172.16.168.227","false"
"54.165.177.130","feedback.uds.lenovo.com","LENOVO (UNITED STATES) INC.","US","Morrisville","North Carolina","feedback.uds.lenovo.com|developer.uds.lenovo.com|developer.naea1.uds.lenovo.com|developer.euwe1.uds.lenovo.com|developer.cnno1.uds.lenovo.com|ema.euwe1.uds.lenovo.com|portal-platform.uds.lenovo.com|portal-platform.naea1.uds.lenovo.com|portal-platform.euwe1.uds.lenovo.com|portal-platform.cnno1.uds.lenovo.com|portal-aui.uds.lenovo.com|portal-aui.naea1.uds.lenovo.com|portal-aui.euwe1.uds.lenovo.com|portal-aui.cnno1.uds.lenovo.com|flags.uds.lenovo.com|flags.naea1.uds.lenovo.com|flags.euwe1.uds.lenovo.com|flags.cnno1.uds.lenovo.com|lan-edu.naea1.uds.lenovo.com|estore.cnno1.uds.lenovo.com|iqvv.naea1.uds.lenovo.com|clever-edu.naea1.uds.lenovo.com|school-clever-edu.naea1.uds.lenovo.com|signin-absolute-edu.naea1.uds.lenovo.com|cc-absolute-edu.naea1.uds.lenovo.com|marketplace.uds.lenovo.com","","false"
"54.165.177.144","www.jha.cleotrial.com","","","","","www.jha.cleotrial.com","","false"
"54.165.177.151","*.digitalreasoning.com","","","","","*.digitalreasoning.com","","false"
"54.165.177.162","*.michoacan.gob.mx","","","","","*.michoacan.gob.mx|michoacan.gob.mx","","false"
"54.165.177.167","cqs-next261223.dev.teladoc.io","","","","","cqs-next261223.dev.teladoc.io|*.cqs-next261223.dev.teladoc.io","","false"
"54.165.177.172","*.sandbox.affdex.com","","","","","*.sandbox.affdex.com","","false"
"54.165.177.178","kube-apiserver","","","","","29f36d6d6f72c68bb9a16d9ceaf1fae8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-35-196.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.131.159|172.16.35.196","false"
"54.165.177.185","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"54.165.177.192","*.immedia-semi.com","","","","","*.immedia-semi.com","","false"
"54.165.177.189","*.stage.mysmartchat.com","","","","","*.stage.mysmartchat.com|*.mysmartchat.com","","false"
"54.165.177.197","*.labfinder.com","","","","","*.labfinder.com|labfinder.com","","false"
"54.165.177.200","playground-dataproc4770.unraveldata.com","","","","","playground-dataproc.unraveldata.com|playground-dataproc4770.unraveldata.com","","false"
"54.165.177.209","*.awsatlasapps.manheim.com","","","","","*.awsatlasapps.manheim.com","","false"
"54.165.177.215","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.165.177.221","kube-apiserver","","","","","a12469d07ce51f5773818a4287215538.gr7.us-east-1.eks.amazonaws.com|ip-172-16-37-115.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.10.134|172.16.37.115","false"
"54.165.177.228","app.backend.ravim.health","","","","","app.backend.ravim.health|beta.backend.ravim.health","","false"
"54.165.177.231","klearnow.com","","","","","klearnow.com|*.klearnow.com","","false"
"54.165.177.234","innovagro.kcumen.co","","","","","innovagro.kcumen.co","","false"
"54.165.177.240","v2.vc","","","","","v2.vc|vqr.bz|r5n.tw","","false"
"54.165.177.248","rbictg.com","","","","","rbictg.com|*.rbictg.com","","false"
"54.165.177.254","bs.eupayzgateway.com","","","","","bs.eupayzgateway.com","","false"
"54.165.178.1","dragonflyathletics.com","","","","","dragonflyathletics.com|*.dragonflyathletics.com","","false"
"54.165.178.7","*.fomentamos.com.co","","","","","*.fomentamos.com.co|fomentamos.com.co","","false"
"54.165.178.10","*.precog.com","","","","","*.precog.com|precog.com","","false"
"54.165.178.9","*.turf.health","","","","","*.turf.health|broadway.turf.health|app.turf.health","","false"
"54.165.178.13","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.165.178.36","*.internal.intercom.io","","","","","*.internal.intercom.io","","false"
"54.165.178.38","*.spireon.com","Spireon, Inc.","US","Irvine","California","*.spireon.com|spireon.com|api.us.spireon.com|transportation.us.spireon.com|enfotrace.us.spireon.com","","false"
"54.165.178.41","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.debit.com.br|debit.com.br","","false"
"54.165.178.46","*.customer.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.customer.cloud.microstrategy.com","","false"
"54.165.178.68","rocketlauncher.mobi","","","","","rocketlauncher.mobi|*.rocketlauncher.mobi","","false"
"54.165.178.70","goodnotes-web-sandbox.com","","","","","goodnotes-web-sandbox.com|share-testing-sandbox.goodnotes.com|*.share-testing-sandbox.goodnotes.com|*.goodnotes-web-sandbox.com","","false"
"54.165.178.88","*.razer.com","","","","","*.razer.com","","false"
"54.165.178.113","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"54.165.178.115","api.osmosis.one","","","","","api.osmosis.one|api.staging.osmosis.one","","false"
"54.165.178.118","www.southernforcesoftball.org","","","","","southernforcesoftball.org|www.southernforcesoftball.org","","false"
"54.165.178.123","*.cloud.mrisoftware.com","MRI Software LLC","US","Solon","Ohio","*.cloud.mrisoftware.com","","false"
"54.165.178.126","*.t1-pagos.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.t1-pagos.splunkcloud.com|t1-pagos.splunkcloud.com|es-t1-pagos.splunkcloud.com|*.es-t1-pagos.splunkcloud.com|http-inputs-t1-pagos.splunkcloud.com|*.http-inputs-t1-pagos.splunkcloud.com|akamai-inputs-t1-pagos.splunkcloud.com|*.akamai-inputs-t1-pagos.splunkcloud.com|http-inputs-ack-t1-pagos.splunkcloud.com|*.http-inputs-ack-t1-pagos.splunkcloud.com|http-inputs-firehose-t1-pagos.splunkcloud.com|*.http-inputs-firehose-t1-pagos.splunkcloud.com|*.pvt.t1-pagos.splunkcloud.com|pvt.t1-pagos.splunkcloud.com","","false"
"54.165.178.129","turbifyprimary.biz","","","","","turbifyprimary.biz|mail.turbifyprimary.biz|www.turbifyprimary.biz|cpanel.turbifyprimary.biz|webmail.turbifyprimary.biz|webdisk.turbifyprimary.biz|cpcontacts.turbifyprimary.biz|cpcalendars.turbifyprimary.biz","","true"
"54.165.178.136","nc.geripsy.com","","","","","nc.geripsy.com","","false"
"54.165.178.143","amagi.paramountplus.com","","","","","amagi.paramountplus.com|*.amagi.paramountplus.com","","false"
"54.165.178.144","kube-apiserver","","","","","892850d917e72ea8932123747a7222ba.gr7.us-east-1.eks.amazonaws.com|ip-172-16-182-56.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.12.232|172.16.182.56","false"
"54.165.178.149","*.my-take.com","","","","","*.my-take.com","","false"
"54.165.178.150","gitlab.intellectual-tech.com","","","","","gitlab.intellectual-tech.com","","false"
"54.165.178.155","valuationvision.com","","","","","*.valuationvision.com|valuationvision.com","","false"
"54.165.178.158","localhost","Kong","US","San Francisco","California","","","true"
"54.165.178.160","*.eeef.live.use1a.on.epicgames.com","","","","","*.eeef.live.use1a.on.epicgames.com|*.ol.epicgames.com|*.live.use1a.on.epicgames.net|*.live.use1a.on.epicgames.com|*.ol.epicgames.net","","false"
"54.165.178.141","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.flowcowork.com.br|flowcowork.com.br","","false"
"54.165.178.172","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.165.178.180","*.overmind.aqemia.com","","","","","*.overmind.aqemia.com","","false"
"54.165.178.181","*.staging.resolver.com","","","","","*.staging.resolver.com","","false"
"54.165.178.182","ip-172-31-19-139.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.165.178.190","vounessa.online","","","","","vounessa.online|www.vounessa.online","","false"
"54.165.178.188","*.hult.edu","Signum International AG","CH","","Luzern","*.hult.edu|hult.edu","","false"
"54.165.178.191","*.recoveryplanner.com","","","","","*.recoveryplanner.com","","false"
"54.165.178.201","kube-apiserver","","","","","ca77d322163485faecba281941f91a37.gr7.us-east-1.eks.amazonaws.com|ip-172-16-177-58.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.127.3.188|172.16.177.58","false"
"54.165.178.202","*.indigoag.net","","","","","*.indigoag.net","","false"
"54.165.178.227","dev-graph.koper.com.br","","","","","dev-graph.koper.com.br","","false"
"54.165.178.230","cds.highcrestmedia.com","LSC Communications US LLC","US","Warrenville","Illinois","cds.highcrestmedia.com|www.cds.highcrestmedia.com","","false"
"54.165.178.232","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.165.178.235","*.uat.logisensebilling.com","","","","","*.uat.logisensebilling.com","","false"
"54.165.178.241","portal.ljpltd.com","","","","","portal.ljpltd.com","","false"
"54.165.179.0","*.soclminer.com.br","","","","","*.soclminer.com.br","","false"
"54.165.179.1","monaywallet.com","","","","","monaywallet.com","","false"
"54.165.179.4","range.tools","","","","","range.tools|*.range.tools","","false"
"54.165.179.9","*.scrippscloud.com","","","","","*.scrippscloud.com","","false"
"54.165.179.16","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"54.165.179.13","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.165.179.18","vpn.hammerdev.net","","","","","vpn.hammerdev.net","","false"
"54.165.179.21","*.itoprussia.com","","","","","*.itoprussia.com","","false"
"54.165.179.24","*.tradeappone.com.br","","","","","*.tradeappone.com.br|tradeappone.com.br","","false"
"54.165.179.37","*.lizardmonitoring.com","Lizard Monitoring LLC","US","Portland","Oregon","*.lizardmonitoring.com|lizardmonitoring.com","","false"
"54.165.179.40","*.nakisancp.com","","","","","*.nakisancp.com|login.dev1.nakisancp.com","","false"
"54.165.179.44","kube-apiserver","","","","","c8be4602fc3e152de0947bf25584fbcf.gr7.us-east-1.eks.amazonaws.com|ip-172-16-40-160.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.103.40.61|172.16.40.160","false"
"54.165.179.54","*.ridekleen.com","","","","","*.ridekleen.com","","false"
"54.165.179.55","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.165.179.63","bsp-stg.adaptavist.net","","","","","bsp-stg.adaptavist.net|*.bsp-stg.adaptavist.net","","false"
"54.165.179.64","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.165.179.67","*.customer.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.customer.cloud.microstrategy.com","","false"
"54.165.179.72","*.radiorethink.org","","","","","*.radiorethink.org|radiorethink.org","","false"
"54.165.179.73","u-ed.net","","","","","u-ed.net|*.u-ed.net","","false"
"54.165.179.79","*.streamrail.net","","","","","*.streamrail.net","","false"
"54.165.179.85","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"54.165.179.89","*.broadtime.com","","","","","*.broadtime.com","","false"
"54.165.179.95","pages.hotmart.com","","","","","pages.hotmart.com|klickpages.com.br|hotmart.com|*.klickpages.com.br|*.pages.hotmart.com|*.hotmart.com|eks.klickpages.com.br|*.eks.klickpages.com.br","","false"
"54.165.179.99","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.upstart.com","","false"
"54.165.179.116","*.engage.co","","","","","*.engage.co|engage.co","","false"
"54.165.179.122","*.blackboard.com","","","","","*.blackboard.com","","false"
"54.165.179.141","*.prod.scoring.cbssports.cloud","","","","","*.prod.scoring.cbssports.cloud","","false"
"54.165.179.150","54.165.179.150","Uplevel Systems Inc","US","","Oregon","","","false"
"54.165.179.154","kube-apiserver","","","","","346803b55fef729c944ca08fc9582704.gr7.us-east-1.eks.amazonaws.com|ip-172-16-51-90.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdd2:8e5c:3835::1|2600:1f18:5a01:3300::fa19|172.16.51.90","false"
"54.165.179.159","*.gamma.us-east-1.iot.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","gamma.us-east-1.iot.amazonaws.com|*.gamma.us-east-1.iot.amazonaws.com","","false"
"54.165.179.162","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.165.179.164","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.165.179.166","www.architecturecards.com","","","","","www.truckingchristmascards.net|ziticards.com|www.constructionchristmascards.net|www.medicalchristmascards.com|www.autochristmascards.com|www.legalchristmascards.net|www.realestatechristmascards.com|www.ziticards.com|www.engineerchristmascards.com|www.architecturecards.com|architecturecards.com","","false"
"54.165.179.174","kube-apiserver","","","","","e9b8e21fed984106264f4a921b2f11d8.gr7.us-east-1.eks.amazonaws.com|ip-10-0-41-143.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.73.123|10.0.41.143","false"
"54.165.179.176","*.deepqdigital.live","","","","","*.deepqdigital.live","","false"
"54.165.179.182","*.optimizerx.com","","","","","*.optimizerx.com|*.samplemd.com","","false"
"54.165.179.197","*.datalot.com","","","","","*.datalot.com","","false"
"54.165.179.203","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.165.179.189","coversoftsolutions.com","","","","","redmine.coversoftsolutions.com|coversoftsolutions.com|www.coversoftsolutions.com|dayclock.coversoftsolutions.com|sharepricerange.coversoftsolutions.com|pi.coversoftsolutions.com","","false"
"54.165.179.218","*.hms.dev.inforcloudsuite.com","","","","","*.hms.dev.inforcloudsuite.com","","false"
"54.165.179.226","incommapps.com","","","","","incommapps.com|*.incommapps.com|*.mapit.incommapps.com","","false"
"54.165.179.227","*.sp.backtrace.io","","","","","*.sp.backtrace.io|sp.backtrace.io","","false"
"54.165.179.239","*.operativeone.com","","","","","*.operativeone.com|operativeone.com","","false"
"54.165.179.246","*.waycare2cloud.net","","","","","*.waycare2cloud.net|waycare2cloud.net","","false"
"54.165.179.254","*.wenergysoftware.com","","","","","*.wenergysoftware.com","","false"
"54.165.180.0","*.tools.prod.hbu.co","","","","","*.tools.prod.hbu.co|tools.prod.hbu.co","","false"
"54.165.180.15","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
